Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,162.59,28,111,150,53,342,-7,111,66,33,203,545
WELL,Welltower,235.96,-8,0,172,71,235,-17,5,189,37,214,449
JPM,JPMorgan Chase,354.71,-9,67,179,171,408,-12,-3,14,39,38,446
ETR,Entergy,107.2,28,-30,132,150,280,-2,-30,145,27,140,420
HWM,Howmet Aerospace,232.63,-14,-8,204,42,224,-12,-15,148,70,191,415
MPC,Marathon Petroleum,399.38,60,98,55,62,275,14,47,66,9,136,411
VLO,Valero Energy,388.91,55,56,56,57,224,61,48,65,9,183,407
AAPL,Apple Inc.,315.41,-14,0,54,264,304,-16,4,20,84,92,396
AMGN,Amgen,391.28,-14,54,46,178,264,-14,69,7,49,111,375
AME,Ametek,236.33,0,0,60,119,179,21,-10,66,114,191,370
EXPD,Expeditors International,188.33,1,88,48,144,281,-6,49,16,9,68,349
ADI,Analog Devices,365.16,1,-33,67,192,227,19,-8,66,39,116,343
ETN,Eaton Corporation,415.34,16,4,64,127,211,19,-6,30,85,128,339
TRV,Travelers Companies (The),366.86,-3,0,147,71,215,-14,-13,80,69,122,337
AIZ,Assurant,280.39,-9,98,57,165,311,-11,-14,18,33,26,337
PSX,Phillips 66,260.78,51,49,51,54,205,12,45,65,8,130,335
NVDA,Nvidia,223.7,35,9,70,147,261,-7,21,15,39,68,329
WMB,Williams Companies,75.16,4,2,168,65,239,5,17,-5,70,87,326
STT,State Street Corporation,192.97,5,110,73,28,216,-6,20,65,27,106,322
IBKR,Interactive Brokers,90.28,-41,0,145,70,174,-3,14,64,70,145,319
KO,Coca-Cola Company (The),87.57,-51,66,50,195,260,-13,-1,41,27,54,314
GS,Goldman Sachs,1029.11,0,-1,148,71,218,-3,-4,66,34,93,311
GOOGL,Alphabet Inc. (Class A),330.64,-10,-3,64,189,240,-14,-15,61,34,66,306
JCI,Johnson Controls,144.93,23,3,131,32,189,26,-8,66,31,115,304
FIX,Comfort Systems USA,1615.15,15,-16,73,77,149,29,-8,66,68,155,304
WM,Waste Management,216.46,-21,-13,-1,200,165,-13,-27,6,172,138,303
PWR,Quanta Services,627.16,14,-1,73,112,198,29,-6,-5,85,103,301
WRB,W. R. Berkley Corporation,69.92,27,0,1,189,217,30,-21,6,68,83,300
EVRG,Evergy,81.24,3,-14,114,27,130,39,-30,133,23,165,295
KLAC,KLA Corporation,182.92,21,-32,70,190,249,19,-10,-2,39,46,295
V,Visa Inc.,367.58,-16,61,11,146,202,-19,59,11,39,90,292
GOOG,Alphabet Inc. (Class C),328.38,-7,-21,63,189,224,-12,-15,60,34,67,291
NTRS,Northern Trust,184.69,-1,107,72,24,202,-3,-6,66,26,83,285
MA,Mastercard,567.63,-26,51,7,168,200,-21,59,6,39,83,283
CAH,Cardinal Health,240.05,0,64,111,51,226,-10,-12,9,70,57,283
MS,Morgan Stanley,215.35,28,4,132,77,241,-3,-3,18,29,41,282
DGX,Quest Diagnostics,235.49,-30,54,124,31,179,-24,69,27,27,99,278
L,Loews Corporation,108.68,-21,-9,168,68,206,-12,-21,66,37,70,276
CAT,Caterpillar Inc.,815.64,16,-31,64,77,126,26,-16,64,70,144,270
COST,Costco,902.37,-63,-5,-2,193,123,-35,-8,-8,197,146,269
HUBB,Hubbell Incorporated,455.18,0,-16,0,195,179,26,-11,-11,84,88,267
LRCX,Lam Research,315.97,15,-1,65,165,244,19,-4,-2,9,22,266
CVX,Chevron Corporation,213.81,46,34,63,61,204,12,38,2,9,61,265
YUM,Yum! Brands,145.19,-18,-28,-2,272,224,-14,-1,-15,70,40,264
ALL,Allstate,253.69,-14,0,33,172,191,-14,-13,67,30,70,261
HPE,Hewlett Packard Enterprise,58.9,14,28,57,55,154,19,-6,25,67,105,259
TRGP,Targa Resources,291.46,-1,22,41,64,126,12,14,39,67,132,258
APH,Amphenol,81.38,29,7,75,78,189,26,-7,8,40,67,256
LLY,Lilly (Eli),1124.1,-70,0,47,185,162,-28,-2,11,109,90,252
XOM,ExxonMobil,164.26,7,34,53,57,151,1,36,1,63,101,252
FLEX,Flex Ltd.,112.71,14,-16,74,71,143,19,-7,25,70,107,250
TT,Trane Technologies,444.2,0,-16,33,177,194,-2,-11,27,42,56,250
UNP,Union Pacific Corporation,284.77,-47,0,42,211,206,-10,-1,44,8,41,247
FCX,Freeport-McMoRan,76.23,14,26,42,71,153,14,29,41,9,93,246
ORCL,Oracle Corporation,161.69,28,0,-34,211,205,26,22,-6,-3,39,244
DELL,Dell Technologies,535.45,33,29,52,45,159,27,22,25,9,83,242
NDAQ,"Nasdaq, Inc.",94.22,-21,40,7,157,183,-13,40,2,27,56,239
EME,Emcor,754.17,14,-1,73,71,157,26,-6,-9,70,81,238
SO,Southern Company,88.35,0,-25,-3,205,177,26,-36,-1,70,59,236
MU,Micron Technology,1027.51,27,4,54,35,120,19,18,66,13,116,236
JBL,Jabil,311.38,16,-16,75,78,153,22,-8,-2,70,82,235
MNST,Monster Beverage,42.84,-58,-6,82,193,211,-64,-6,75,17,22,233
MSFT,Microsoft,491.77,-14,29,6,186,207,-14,40,3,-3,26,233
STX,Seagate Technology,899.32,20,0,70,35,125,18,-7,66,31,108,233
CSCO,Cisco,109.44,0,-8,104,27,123,17,-12,66,38,109,232
GILD,Gilead Sciences,145.7,-9,27,107,48,173,-14,17,4,52,59,232
CASY,Casey's,629.02,-77,-11,169,100,181,-30,-10,-1,91,50,231
AVGO,Broadcom,364.42,2,-18,75,129,188,15,-13,-3,43,42,230
MCK,McKesson Corporation,892.4,-5,39,10,71,115,-16,48,2,80,114,229
FAST,Fastenal,48.79,0,33,17,119,169,-3,-3,28,36,58,227
MRVL,Marvell Technology,235.01,7,0,28,119,154,23,18,23,6,70,224
C,Citigroup,137.81,30,5,75,31,141,-4,-6,66,27,83,224
ED,Consolidated Edison,107.49,1,-1,35,60,95,28,3,36,58,125,220
AMP,Ameriprise Financial,552.05,-1,49,11,77,136,-7,-3,9,84,83,219
MET,MetLife,95.71,-6,103,20,71,188,-9,-8,16,31,30,218
AMAT,Applied Materials,468.95,13,-25,51,162,201,19,-10,-1,9,17,218
RSG,Republic Services,222.47,0,24,0,190,214,-13,15,6,-5,3,217
