Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,127.45,4,2,130,194,330,11,6,99,189,305,635
RSG,Republic Services,240.23,2,2,106,173,283,6,13,75,156,250,533
COST,Costco,964.31,10,-24,99,176,261,11,-25,100,180,266,527
AJG,Arthur J. Gallagher & Co.,325.51,0,0,147,182,329,7,11,10,103,131,460
PGR,Progressive Corporation,273.22,3,2,87,173,265,9,-5,4,185,193,458
ORLY,O’Reilly Automotive,1373.52,-28,2,145,195,314,3,12,36,85,136,450
BSX,Boston Scientific,92.61,0,-5,126,140,261,10,-5,130,53,188,449
MMC,Marsh McLennan,228.77,-33,0,107,171,245,3,11,4,174,192,437
WM,Waste Management,226.37,-32,1,77,183,229,5,11,9,155,180,409
UNH,UnitedHealth Group,593.99,25,9,1,172,207,19,16,-13,180,202,409
AZO,AutoZone,3616.23,-31,94,76,82,221,5,50,36,53,144,365
ROL,"Rollins, Inc.",54.11,3,2,13,282,300,7,12,5,31,55,355
BRO,Brown & Brown,117.18,0,2,98,159,259,7,58,7,22,94,353
WRB,W. R. Berkley Corporation,67.12,0,35,76,172,283,8,-1,6,51,64,347
CTAS,Cintas,202.73,4,0,1,161,166,10,-3,-11,183,179,345
JPM,JPMorgan Chase,226.94,1,-26,105,154,234,17,-6,68,22,101,335
MCD,McDonald's,306.63,1,2,34,238,275,-1,-5,4,53,51,326
FICO,Fair Isaac,1850.06,4,0,127,162,293,17,-4,-10,27,30,323
DUK,Duke Energy,116.81,-28,37,58,179,246,2,53,4,12,71,317
AXON,Axon Enterprise,551.39,10,-31,127,90,196,17,-4,79,26,118,314
BR,Broadridge Financial Solutions,228.43,0,-5,96,141,232,8,11,40,21,80,312
ADP,Automatic Data Processing,290.45,0,-5,67,176,238,6,-19,31,53,71,309
CDNS,Cadence Design Systems,253.99,4,-1,-8,137,132,12,-4,-7,176,177,309
CHD,Church & Dwight,103.75,-31,-4,13,340,318,-26,-14,7,21,-12,306
SO,Southern Company,88.86,-31,2,58,186,215,3,6,5,75,89,304
MSI,Motorola Solutions,414.78,0,-41,0,149,108,7,12,-9,181,191,299
HWM,Howmet Aerospace,124.19,3,0,130,25,158,16,-5,74,50,135,293
