Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.77,0,0,140,196,336,4,-14,109,191,290,626
RSG,Republic Services,250.67,1,27,116,175,319,-2,18,85,158,259,578
ORLY,O’Reilly Automotive,91.28,5,-8,155,197,349,9,-3,46,87,139,488
AJG,Arthur J. Gallagher & Co.,324.06,6,-10,157,184,337,18,-5,20,105,138,475
PGR,Progressive Corporation,266.52,0,-9,97,175,263,7,-5,14,187,203,466
CTVA,Corteva,74.43,301,42,45,0,388,5,42,2,9,58,446
WM,Waste Management,234.72,-18,26,87,185,280,-30,18,19,157,164,444
JPM,JPMorgan Chase,278.25,36,31,115,156,338,33,42,2,24,101,439
IBM,IBM,289.17,101,34,101,52,288,5,42,48,54,149,437
WRB,W. R. Berkley Corporation,73.92,14,84,86,174,358,7,-4,16,53,72,430
COST,Costco,1004.78,2,38,109,178,327,-84,-5,2,182,95,422
MSFT,Microsoft,485.92,133,36,8,171,348,-5,44,2,23,64,412
ROL,"Rollins, Inc.",57.13,0,51,23,284,358,5,-1,15,33,52,410
HWM,Howmet Aerospace,175.61,14,42,140,27,223,5,42,84,52,183,406
WELL,Welltower,154.13,7,26,108,56,197,19,22,125,22,188,385
SO,Southern Company,90.66,7,2,68,188,265,8,18,15,77,118,383
RTX,RTX Corporation,145.8,114,28,69,52,263,-3,34,76,12,119,382
PM,Philip Morris International,184.93,7,102,62,53,224,7,44,77,25,153,377
NFLX,Netflix,1253.36,15,47,108,18,188,47,44,79,18,188,376
ICE,Intercontinental Exchange,179.74,1,35,104,159,299,-14,36,14,19,55,354
CTAS,Cintas,220.88,-34,49,11,163,189,-25,-1,5,185,164,353
AXON,Axon Enterprise,782.99,0,40,137,92,269,7,44,2,28,81,350
NRG,NRG Energy,152.05,-9,42,95,92,220,7,-3,105,19,128,348
ADP,Automatic Data Processing,309.46,0,32,77,178,287,4,-2,2,55,59,346
PWR,Quanta Services,365.76,37,36,9,97,179,47,44,2,70,163,342
GS,Goldman Sachs,647.08,83,29,84,56,252,28,40,2,19,89,341
CBOE,Cboe Global Markets,230.11,25,25,136,53,239,16,20,14,49,99,338
MMC,Marsh McLennan,219.09,0,-10,0,173,163,6,-5,-3,176,174,337
LYV,Live Nation Entertainment,150.69,27,30,86,145,288,27,4,1,14,46,334
BSX,Boston Scientific,102.35,3,6,136,142,287,1,-11,2,55,47,334
CHD,Church & Dwight,96.95,-42,0,-8,342,292,3,16,-6,23,36,328
COR,Cencora,293.1,1,106,36,69,212,-3,6,47,65,115,327
MCK,McKesson Corporation,721.68,0,102,34,56,192,-5,42,30,65,132,324
NDAQ,"Nasdaq, Inc.",86.74,4,35,68,142,249,17,42,2,12,73,322
BRO,Brown & Brown,110.88,28,-38,108,161,259,44,-5,-2,24,61,320
CAH,Cardinal Health,163.95,49,51,47,36,183,-4,42,40,55,133,316
WMT,Walmart,97.85,6,43,119,99,267,18,-3,2,27,44,311
CDNS,Cadence Design Systems,293.49,-24,41,9,139,165,-38,-1,2,178,141,306
PLTR,Palantir Technologies,139.9,0,42,108,0,150,-21,44,111,18,152,302
HUBB,Hubbell Incorporated,394.73,4,27,0,180,211,-7,45,-17,69,90,301
MSI,Motorola Solutions,410.71,0,-13,0,151,138,1,-4,-19,183,161,299
DUK,Duke Energy,116.94,6,0,68,181,255,8,6,14,14,42,297
MNST,Monster Beverage,63.21,-9,79,18,178,266,-24,42,11,2,31,297
AAPL,Apple Inc.,201.55,4,0,-2,249,251,12,-18,-17,69,46,297
BR,Broadridge Financial Solutions,240.39,0,28,106,143,277,-11,-1,2,23,13,290
MU,Micron Technology,122.08,105,28,1,20,154,100,34,2,-3,133,287
AZO,AutoZone,3705.5,7,1,86,84,178,15,-10,46,55,106,284
INTU,Intuit,762.73,0,42,9,189,240,-18,42,2,18,44,284
FAST,Fastenal,41.29,-25,51,115,104,245,-36,43,7,24,38,283
WMB,Williams Companies,60.47,14,28,104,50,196,10,20,2,55,87,283
DTE,DTE Energy,134.03,2,1,66,187,256,7,-10,19,11,27,283
TDG,TransDigm Group,1471.05,13,42,11,155,221,5,-3,2,55,59,280
TMUS,T-Mobile US,226.92,0,-30,86,137,193,3,-40,88,33,84,277
ORCL,Oracle Corporation,206.95,4,28,3,196,231,-16,35,2,25,46,277
YUM,Yum! Brands,141.38,-35,-21,20,257,221,2,-17,14,55,54,275
JBL,Jabil,208.34,35,32,11,63,141,34,42,3,55,134,275
RCL,Royal Caribbean Group,273.69,4,29,113,26,172,27,42,2,25,96,268
ALL,Allstate,198.33,-22,28,89,157,252,2,-5,3,15,15,267
TKO,TKO Group Holdings,175.57,35,39,63,38,175,33,6,2,48,89,264
KLAC,KLA Corporation,856.29,0,29,6,175,210,-16,44,2,24,54,264
ADI,Analog Devices,230.99,4,29,3,177,213,-10,35,2,24,51,264
NI,NiSource,40.51,7,26,66,43,142,9,18,81,12,120,262
CME,CME Group,272.7,8,3,46,134,191,16,-6,42,17,69,260
NWS,News Corp (Class B),33.18,21,32,104,56,213,33,-9,2,19,45,258
ROP,Roper Technologies,566.29,0,2,21,180,203,6,-11,36,24,55,258
MS,Morgan Stanley,133.99,21,29,68,62,180,20,40,2,14,76,256
MA,Mastercard,542.18,-42,0,118,153,229,-43,42,2,24,25,254
LLY,Lilly (Eli),770.48,-16,-4,-1,170,149,1,8,2,94,105,254
EMR,Emerson Electric,129.42,98,29,8,62,197,-5,35,2,24,56,253
