Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.7,21,-9,197,209,418,19,-16,166,204,373,791
WELL,Welltower,244.89,23,19,165,69,276,35,19,182,35,271,547
CASY,Casey's,866.45,14,9,162,98,283,10,-16,166,89,249,532
WM,Waste Management,239.1,126,12,5,198,341,-3,24,-11,170,180,521
HWM,Howmet Aerospace,271.94,-4,52,197,40,285,5,19,141,68,233,518
BNY,BNY Mellon,156.96,90,75,143,51,359,-6,75,59,31,159,518
AAPL,Apple Inc.,326.7,91,12,47,262,412,-2,7,13,82,100,512
ETR,Entergy,111.93,-11,18,125,148,280,-5,24,138,25,182,462
MNST,Monster Beverage,95.44,-6,49,75,191,309,-5,63,68,15,141,450
UNP,Union Pacific Corporation,296.2,119,17,34,209,379,17,11,36,6,70,449
IBKR,Interactive Brokers,91.68,-14,68,138,68,260,-13,68,57,68,180,440
MPC,Marathon Petroleum,315.32,105,62,48,60,275,86,11,59,7,163,438
JPM,JPMorgan Chase,338.89,1,31,172,169,373,-9,30,7,37,65,438
LLY,Lilly (Eli),1146.85,-7,42,40,183,258,16,47,4,107,174,432
TRV,Travelers Companies (The),368.46,14,27,140,69,250,14,24,73,67,178,428
AME,Ametek,235.32,18,18,53,117,206,51,-3,59,112,219,425
CSX,CSX Corporation,50.11,119,76,45,15,255,17,71,59,7,154,409
DUK,Duke Energy,125.88,-6,0,125,201,320,-5,24,24,27,70,390
STT,State Street Corporation,182.01,77,74,66,26,243,-11,75,58,25,147,390
AIZ,Assurant,275.42,-10,62,50,163,265,14,68,11,31,124,389
L,Loews Corporation,114.62,0,19,161,66,246,14,25,59,35,133,379
LIN,Linde plc,512.05,-34,131,24,121,242,-5,-1,24,117,135,377
MET,MetLife,93.01,90,67,13,69,239,21,69,9,29,128,367
KLAC,KLA Corporation,207.55,-28,75,63,188,298,-26,-4,59,37,66,364
PSX,Phillips 66,208.86,91,13,44,52,200,83,9,58,6,156,356
GS,Goldman Sachs,1055.97,-9,67,141,69,268,-12,5,59,32,84,352
ALL,Allstate,253.85,5,30,26,170,231,7,25,60,28,120,351
SPG,Simon Property Group,228.25,21,70,50,46,187,36,37,57,32,162,349
PANW,Palo Alto Networks,348.85,35,63,12,92,202,-1,69,11,68,147,349
GWW,W. W. Grainger,1370.88,0,64,18,105,187,-4,70,27,68,161,348
PFG,Principal Financial Group,112.07,-5,68,46,66,175,12,71,56,29,168,343
KIM,Kimco Realty,26.04,21,115,28,66,230,36,35,24,7,102,332
COST,Costco,935.78,0,-36,0,191,155,13,-33,-1,195,174,329
KO,Coca-Cola Company (The),82.11,-14,30,43,193,252,-5,22,34,25,76,328
SO,Southern Company,94.45,-12,19,8,203,218,-5,25,22,68,110,328
CTAS,Cintas,201.8,91,12,0,178,281,42,5,2,-3,46,327
VTR,Ventas,96.25,23,17,121,33,194,35,18,53,26,132,326
NSC,Norfolk Southern,335.01,119,17,60,15,211,19,11,59,25,114,325
VLO,Valero Energy,313.44,65,20,49,55,189,58,12,58,7,135,324
TRGP,Targa Resources,282.46,65,11,34,62,172,42,12,32,65,151,323
PCAR,Paccar,124.32,21,17,36,170,244,17,25,-8,45,79,323
