Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.63,0,0,141,196,337,11,-15,110,191,297,634
RSG,Republic Services,250.62,5,28,117,175,325,6,-1,86,158,249,574
COST,Costco,1001.88,5,39,110,178,332,6,-6,3,182,185,517
AJG,Arthur J. Gallagher & Co.,325.74,13,0,158,184,355,25,-6,21,105,145,500
ORLY,O’Reilly Automotive,89.17,-1,-9,156,197,343,16,-4,47,87,146,489
WM,Waste Management,234.29,-25,27,88,185,275,6,19,20,157,202,477
PGR,Progressive Corporation,266.04,0,-10,98,175,263,14,-6,15,187,210,473
JPM,JPMorgan Chase,281.24,43,32,116,156,347,40,43,3,24,110,457
IBM,IBM,293.85,108,35,102,52,297,12,43,49,54,158,455
WRB,W. R. Berkley Corporation,73.28,21,85,87,174,367,14,-5,17,53,79,446
MSFT,Microsoft,490.12,140,37,9,171,357,5,45,3,23,76,433
ROL,"Rollins, Inc.",57.5,6,52,24,284,366,12,-2,16,33,59,425
HWM,Howmet Aerospace,176.59,21,43,141,27,232,12,43,85,52,192,424
CTAS,Cintas,223.15,0,50,12,163,225,4,-2,6,185,193,418
WELL,Welltower,154.27,14,27,109,56,206,26,23,126,22,197,403
SO,Southern Company,90.89,14,3,69,188,274,15,19,16,77,127,401
PM,Philip Morris International,184.52,14,103,63,53,233,14,45,78,25,162,395
NFLX,Netflix,1279.2,22,48,109,18,197,54,45,80,18,197,394
ICE,Intercontinental Exchange,180.79,5,36,105,159,305,4,37,15,19,75,380
AXON,Axon Enterprise,794.22,5,41,138,92,276,14,45,3,28,90,366
PWR,Quanta Services,372.26,44,37,10,97,188,54,45,3,70,172,360
GS,Goldman Sachs,662.06,90,30,85,56,261,35,41,3,19,98,359
ADP,Automatic Data Processing,311.4,0,33,78,178,289,12,-3,3,55,67,356
NRG,NRG Energy,153.66,2,43,96,92,233,2,-4,106,19,123,356
BSX,Boston Scientific,104.12,10,7,137,142,296,8,-12,3,55,54,350
MNST,Monster Beverage,63.54,6,80,19,178,283,2,43,12,2,59,342
MMC,Marsh McLennan,219.64,0,-11,0,173,162,13,-6,-4,176,179,341
NDAQ,"Nasdaq, Inc.",88.09,11,36,69,142,258,24,43,3,12,82,340
PLTR,Palantir Technologies,143.19,7,43,109,0,159,2,45,112,18,177,336
CBOE,Cboe Global Markets,229.41,32,26,137,53,248,23,-1,15,49,86,334
BRO,Brown & Brown,110.98,35,-39,109,161,266,51,-6,-3,24,66,332
WMT,Walmart,98.0,13,44,120,99,276,25,-4,3,27,51,327
CHD,Church & Dwight,96.04,-49,0,-9,342,284,10,17,-7,23,43,327
MSI,Motorola Solutions,418.39,6,1,0,151,158,8,-5,-20,183,166,324
COR,Cencora,294.22,0,107,37,69,213,-10,7,48,65,110,323
YUM,Yum! Brands,142.76,5,-22,21,257,261,9,-18,15,55,61,322
MCK,McKesson Corporation,721.11,0,103,35,56,194,-12,43,31,65,127,321
