Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,816.42,9,71,99,154,333,6,60,109,176,351,684
MMC,Marsh McLennan,231.84,118,71,77,156,422,6,12,30,166,214,636
MSI,Motorola Solutions,438.1,-1,89,99,140,327,6,81,41,174,302,629
AJG,Arthur J. Gallagher & Co.,298.82,70,84,117,103,374,13,86,28,96,223,597
BSX,Boston Scientific,83.06,156,18,96,133,403,14,17,100,46,177,580
FICO,Fair Isaac,1797.28,14,85,97,155,351,26,58,110,20,214,565
WELL,Welltower,129.02,91,99,64,44,298,97,49,83,10,239,537
COST,Costco,894.29,0,22,68,167,257,16,17,68,172,273,530
AON,Aon,351.06,133,33,8,166,340,71,62,7,45,185,525
PGR,Progressive Corporation,249.13,0,44,57,152,253,7,19,52,178,256,509
LLY,Lilly (Eli),901.25,-28,22,202,146,342,-33,15,72,85,139,481
RSG,Republic Services,206.31,-28,59,75,147,253,6,21,45,139,211,464
MCO,Moody's Corporation,484.14,0,87,68,144,299,8,81,37,12,138,437
ORLY,O'Reilly Auto Parts,1129.43,-11,36,115,188,328,-28,33,6,78,89,417
AFL,Aflac,108.44,-6,88,99,47,228,-15,91,67,44,187,415
IRM,Iron Mountain,114.16,2,82,77,44,205,6,88,69,45,208,413
TRGP,Targa Resources,144.18,-13,148,78,33,246,-19,80,63,42,166,412
TJX,TJX Companies,117.83,0,18,99,186,303,6,10,69,23,108,411
BRO,Brown & Brown,103.13,-4,84,68,150,298,-20,40,70,15,105,403
MCD,McDonald's,291.27,21,30,4,231,286,27,36,1,46,110,396
TRV,Travelers Companies (The),238.85,127,20,43,46,236,87,16,2,45,150,386
ROL,"Rollins, Inc.",51.13,3,16,30,273,322,-27,15,38,24,50,372
NI,NiSource,33.51,143,46,25,12,226,47,51,40,3,141,367
WM,Waste Management,208.25,-28,-6,47,154,167,6,9,41,141,197,364
REG,Regency Centers,75.18,113,71,10,3,197,61,91,10,3,165,362
T,AT&T,21.71,112,81,17,0,210,47,85,13,3,148,358
CB,Chubb Limited,291.03,80,32,53,47,212,11,36,55,44,146,358
VRTX,Vertex Pharmaceuticals,470.78,-41,-3,133,93,182,2,1,145,26,174,356
PM,Philip Morris International,126.75,151,99,20,11,281,12,46,13,3,74,355
SHW,Sherwin-Williams,371.85,7,40,46,177,270,12,55,6,8,81,351
ICE,Intercontinental Exchange,161.97,3,64,50,149,266,6,57,11,10,84,350
VTR,Ventas,64.97,100,90,20,5,215,14,93,13,3,123,338
TDG,TransDigm Group,1310.75,-27,2,97,145,217,-33,17,91,46,121,338
LIN,Linde plc,463.72,-28,40,97,90,199,2,40,3,94,139,338
ORCL,Oracle Corporation,155.89,56,1,30,187,274,7,13,27,16,63,337
TT,Trane Technologies,346.13,-38,22,97,153,234,8,17,59,18,102,336
PHM,PulteGroup,132.7,4,42,89,54,189,21,12,92,18,143,332
SPGI,S&P Global,519.95,14,70,46,148,278,6,17,11,10,44,322
PSA,Public Storage,359.14,189,61,14,2,266,14,27,11,2,54,320
CLX,Clorox,166.97,128,27,4,0,159,133,21,3,1,158,317
TMUS,T-Mobile US,196.5,-31,79,46,126,220,1,21,48,24,94,314
GDDY,GoDaddy,149.66,-41,214,46,11,230,-34,48,57,11,82,312
PEG,Public Service Enterprise Group,80.65,-5,136,28,54,213,4,49,40,5,98,311
SO,Southern Company,89.64,42,101,25,68,236,6,41,22,5,74,310
GWW,W. W. Grainger,977.68,12,2,112,82,208,14,47,-10,46,97,305
PG,Procter & Gamble,177.79,46,27,36,76,185,49,21,33,15,118,303
AXON,Axon Enterprise,359.35,0,24,97,83,204,10,17,49,19,95,299
MA,Mastercard,488.02,14,23,78,143,258,14,25,-13,15,41,299
ADP,Automatic Data Processing,279.26,12,36,33,168,249,9,35,1,3,48,297
GIS,General Mills,74.83,139,27,0,54,220,49,31,2,-8,74,294
REGN,Regeneron,1136.35,-43,84,62,55,158,-58,85,55,52,134,292
V,Visa Inc.,285.34,126,8,5,121,260,14,15,-12,15,32,292
TYL,Tyler Technologies,595.46,13,95,58,6,172,23,50,37,7,117,289
KO,Coca-Cola Company (The),71.55,0,99,25,51,175,5,63,38,3,109,284
LMT,Lockheed Martin,572.19,3,42,25,139,209,9,39,22,3,73,282
ISRG,Intuitive Surgical,484.24,2,81,46,11,140,7,83,36,15,141,281
NVR,"NVR, Inc.",9112.89,0,43,89,54,186,-1,38,38,18,93,279
WRB,W. R. Berkley Corporation,58.49,-8,30,46,164,232,-26,24,3,44,45,277
IT,Gartner,499.57,11,42,99,47,199,16,8,7,46,77,276
WMT,Walmart,78.81,14,23,79,84,200,11,14,31,18,74,274
HIG,Hartford (The),116.84,3,43,46,44,136,11,38,44,45,138,274
NVDA,Nvidia,108.1,-56,-6,79,123,140,7,16,92,15,130,270
BR,Broadridge Financial Solutions,214.15,6,48,64,133,251,7,-14,10,14,17,268
STE,Steris,247.17,14,36,19,146,215,13,8,18,14,53,268
INTU,Intuit,633.62,4,0,62,180,246,9,-4,7,9,21,267
NDAQ,"Nasdaq, Inc.",71.75,-9,44,28,132,195,-19,47,41,3,72,267
ACGL,Arch Capital Group,111.28,-1,19,103,51,172,5,19,28,40,92,264
SYK,Stryker Corporation,365.05,18,16,46,143,223,14,16,-7,18,41,264
DHI,DR Horton,187.53,0,40,92,54,186,16,40,2,19,77,263
MDLZ,Mondelez International,75.13,44,24,3,69,140,44,31,-22,68,121,261
