Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,221.77,11,124,109,156,400,21,13,119,178,331,731
TRGP,Targa Resources,207.41,105,201,88,35,429,37,133,73,44,287,716
FICO,Fair Isaac,2356.06,13,138,107,157,415,12,111,120,22,265,680
MSI,Motorola Solutions,500.73,14,142,109,142,407,14,13,51,176,254,661
COST,Costco,964.14,16,13,78,169,276,26,7,78,174,285,561
ORLY,O'Reilly Auto Parts,1227.37,1,89,125,190,405,7,44,16,80,147,552
BSX,Boston Scientific,89.98,35,71,106,135,347,32,9,110,48,199,546
PGR,Progressive Corporation,266.05,14,13,67,154,248,15,5,62,180,262,510
OKE,ONEOK,117.05,98,78,72,31,279,97,32,67,18,214,493
TMUS,T-Mobile US,238.27,7,132,56,128,323,7,74,58,26,165,488
AON,Aon,386.28,12,86,18,168,284,23,115,17,47,202,486
RSG,Republic Services,216.8,16,13,85,149,263,19,8,55,141,223,486
LYV,Live Nation Entertainment,140.22,91,54,56,138,339,57,67,9,7,140,479
MMC,Marsh McLennan,227.79,12,1,87,158,258,11,1,40,168,220,478
NI,NiSource,37.69,79,99,35,14,227,92,104,50,5,251,478
TT,Trane Technologies,417.62,16,75,107,155,353,24,8,69,20,121,474
AXON,Axon Enterprise,637.23,19,77,107,85,288,26,70,59,21,176,464
PWR,Quanta Services,341.95,20,53,228,56,357,28,8,7,63,106,463
KMI,Kinder Morgan,28.48,91,185,36,18,330,35,44,47,6,132,462
WELL,Welltower,137.89,27,152,74,46,299,34,23,93,12,162,461
GWW,W. W. Grainger,1205.87,7,55,122,84,268,14,100,11,48,173,441
BX,Blackstone Inc.,199.12,91,96,56,77,320,26,65,19,10,120,440
TJX,TJX Companies,121.44,6,11,109,188,314,11,11,79,25,126,440
WM,Waste Management,224.35,7,19,57,156,239,16,37,3,143,199,438
FI,Fiserv,221.57,28,95,97,26,246,28,98,48,18,192,438
