Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.13,-13,103,105,155,350,-27,92,115,177,357,707
MSI,Motorola Solutions,465.38,-8,121,105,141,359,-21,113,47,175,314,673
FICO,Fair Isaac,1994.05,-14,117,103,156,362,16,90,116,21,243,605
TMUS,T-Mobile US,233.56,161,111,52,127,451,5,53,54,25,137,588
IRM,Iron Mountain,125.97,91,114,83,45,333,12,120,75,46,253,586
TRGP,Targa Resources,168.57,21,180,84,34,319,16,112,69,43,240,559
COST,Costco,893.42,0,0,74,168,242,16,-2,74,173,261,503
AXON,Axon Enterprise,443.12,138,56,103,84,381,-7,49,55,20,117,498
AFL,Aflac,112.01,-22,120,105,48,251,1,123,73,45,242,493
WMB,Williams Companies,52.62,126,57,68,33,284,75,49,33,46,203,487
BSX,Boston Scientific,85.1,-7,50,102,134,279,5,49,106,47,207,486
FI,Fiserv,203.29,141,74,93,25,333,12,77,44,17,150,483
PGR,Progressive Corporation,246.87,-21,76,63,153,271,-33,5,58,179,209,480
ORLY,O'Reilly Auto Parts,1199.77,0,68,121,189,378,-14,23,12,79,100,478
LLY,Lilly (Eli),891.32,-24,0,208,147,331,-30,10,78,86,144,475
NVDA,Nvidia,140.41,106,26,85,124,341,-10,23,98,16,127,468
PEG,Public Service Enterprise Group,90.49,44,168,35,55,302,11,81,47,6,145,447
MMC,Marsh McLennan,222.48,-28,0,83,157,212,8,5,36,167,216,428
WELL,Welltower,132.04,63,131,70,45,309,8,2,89,11,110,419
SO,Southern Company,93.61,56,133,31,69,289,14,73,28,6,121,410
AON,Aon,356.85,-1,65,14,167,245,11,94,13,46,164,409
KKR,KKR,143.28,87,33,68,85,273,1,49,68,11,129,402
TT,Trane Technologies,392.57,-21,54,103,154,290,-21,49,65,19,112,402
MCD,McDonald's,301.58,-14,62,10,232,290,-18,68,7,47,104,394
PWR,Quanta Services,309.87,0,32,224,55,311,-13,24,3,62,76,387
TDG,TransDigm Group,1345.56,-21,34,103,146,262,-27,-3,97,47,114,376
RSG,Republic Services,201.53,-13,0,81,148,216,-40,8,51,140,159,375
VRTX,Vertex Pharmaceuticals,471.91,-14,-3,139,94,216,-27,5,151,27,156,372
WMT,Walmart,83.04,21,55,85,85,246,19,46,37,19,121,367
LIN,Linde plc,474.46,-7,72,103,91,259,-22,24,9,95,106,365
OKE,ONEOK,97.42,115,57,68,30,270,1,11,63,17,92,362
PKG,Packaging Corporation of America,227.51,14,75,66,50,205,6,68,65,15,154,359
AJG,Arthur J. Gallagher & Co.,287.55,-21,0,123,104,206,9,11,34,97,151,357
BRO,Brown & Brown,105.28,0,13,74,151,238,9,16,76,16,117,355
ICE,Intercontinental Exchange,166.9,7,96,56,150,309,4,14,17,11,46,355
TJX,TJX Companies,114.2,-14,-2,105,187,276,-28,2,75,24,73,349
ROL,"Rollins, Inc.",46.48,-7,-1,36,274,302,-7,-15,44,25,47,349
GWW,W. W. Grainger,1082.21,0,34,118,83,235,-19,79,7,47,114,349
ADI,Analog Devices,229.68,0,32,50,167,249,12,26,43,16,97,346
