Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,465.73,38,112,103,141,394,37,104,45,175,361,755
CTAS,Cintas,207.36,7,94,103,155,359,-3,83,113,177,370,729
FICO,Fair Isaac,2013.56,34,108,101,156,399,-3,81,114,21,213,612
LLY,Lilly (Eli),931.29,28,4,206,147,385,32,1,76,86,195,580
TRGP,Targa Resources,165.27,51,171,82,34,338,20,103,67,43,233,571
BSX,Boston Scientific,86.84,39,41,100,134,314,36,40,104,47,227,541
PGR,Progressive Corporation,253.31,7,67,61,153,288,19,-5,56,179,249,537
ORLY,O'Reilly Auto Parts,1186.84,26,59,119,189,393,24,14,10,79,127,520
IRM,Iron Mountain,119.94,28,105,81,45,259,21,111,73,46,251,510
AFL,Aflac,113.39,1,111,103,48,263,7,114,71,45,237,500
COST,Costco,889.27,21,4,72,168,265,-3,-9,72,173,233,498
TMUS,T-Mobile US,213.19,98,102,50,127,377,-2,44,52,25,119,496
AXON,Axon Enterprise,436.05,75,47,101,84,307,68,40,53,20,181,488
TDG,TransDigm Group,1412.37,7,25,101,147,280,17,40,95,47,199,479
FI,Fiserv,190.31,78,65,91,25,259,78,68,42,17,205,464
AMP,Ameriprise Financial,500.27,147,25,50,53,275,21,37,66,60,184,459
HD,Home Depot (The),412.14,158,46,48,167,419,-9,34,5,8,38,457
TT,Trane Technologies,398.58,37,45,101,154,337,-3,40,63,19,119,456
LYV,Live Nation Entertainment,114.69,159,24,50,137,370,38,37,3,6,84,454
MMC,Marsh McLennan,224.81,27,0,81,157,265,-3,-11,34,167,187,452
ANET,Arista Networks,415.63,54,23,90,47,214,58,17,109,46,230,444
RSG,Republic Services,203.77,23,1,79,148,251,20,-18,49,140,191,442
NVDA,Nvidia,134.86,43,17,83,124,267,47,14,96,16,173,440
MCD,McDonald's,305.19,8,53,8,232,301,16,59,5,47,127,428
SHW,Sherwin-Williams,378.32,9,63,50,178,300,24,78,10,9,121,421
HWM,Howmet Aerospace,103.37,127,56,104,19,306,5,16,48,44,113,419
ADP,Automatic Data Processing,287.83,62,59,37,169,327,21,58,5,4,88,415
ORCL,Oracle Corporation,175.82,42,24,34,188,288,38,36,31,17,122,410
VRTX,Vertex Pharmaceuticals,482.01,18,-16,137,94,233,20,-21,149,27,175,408
PWR,Quanta Services,309.45,42,23,222,55,342,-14,15,1,62,64,406
AON,Aon,355.05,27,56,12,167,262,-1,85,11,46,141,403
WM,Waste Management,211.35,27,3,51,155,236,21,7,-4,142,166,402
ETN,Eaton Corporation,341.47,37,22,102,96,257,40,37,1,62,140,397
LIN,Linde plc,473.68,4,63,101,91,259,20,15,7,95,137,396
IT,Gartner,522.41,37,65,103,48,253,47,31,11,47,136,389
MA,Mastercard,502.03,27,46,82,144,299,21,48,3,16,88,387
HLT,Hilton Worldwide,238.26,42,22,68,53,185,44,36,102,16,198,383
BR,Broadridge Financial Solutions,220.52,79,11,68,134,292,42,19,14,15,90,382
SNPS,Synopsys,539.18,28,0,0,170,198,26,10,-11,154,179,377
GWW,W. W. Grainger,1085.74,7,25,116,83,231,21,70,5,47,143,374
HUBB,Hubbell Incorporated,455.7,39,23,116,53,231,42,37,1,61,141,372
PKG,Packaging Corporation of America,217.13,26,66,64,50,206,29,59,63,15,166,372
CPRT,Copart,55.99,119,6,3,166,294,59,12,-11,18,78,372
IBM,IBM,232.75,43,66,64,17,190,47,81,10,43,181,371
WAB,Wabtec,187.39,40,25,103,37,205,20,35,63,46,164,369
TJX,TJX Companies,113.64,0,-5,103,187,285,-3,-11,73,24,83,368
ROL,"Rollins, Inc.",49.6,0,0,34,274,308,-3,-6,42,25,58,366
NOW,ServiceNow,939.75,29,77,73,71,250,47,41,11,12,111,361
ADI,Analog Devices,233.16,24,23,48,167,262,20,17,41,16,94,356
AAPL,Apple Inc.,228.49,4,22,24,241,291,20,10,17,17,64,355
PLTR,Palantir Technologies,43.28,56,48,72,0,176,53,40,75,10,178,354
