Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,336.95,65,10,56,264,395,-2,14,22,84,118,513
ADI,Analog Devices,385.34,25,0,69,192,286,28,1,68,39,136,422
TJX,TJX Companies,131.65,20,-30,-5,211,196,27,-24,-6,206,203,399
LLY,Lilly (Eli),1152.7,25,0,49,185,259,27,-11,13,109,138,397
AME,Ametek,246.48,22,0,62,119,203,28,-19,68,114,191,394
IBKR,Interactive Brokers,91.58,12,3,147,70,232,27,-7,66,70,156,388
KO,Coca-Cola Company (The),88.09,-6,75,52,195,316,6,-10,43,27,66,382
WELL,Welltower,229.83,-69,0,174,71,176,-28,-3,191,37,197,373
JPM,JPMorgan Chase,337.66,-14,0,181,171,338,-12,-13,16,39,30,368
GILD,Gilead Sciences,151.4,35,36,109,48,228,50,26,6,52,134,362
ETN,Eaton Corporation,439.07,30,2,66,127,225,31,-15,32,85,133,358
COST,Costco,904.81,0,-14,-4,193,175,12,-17,-10,197,182,357
EXPD,Expeditors International,188.05,-13,97,50,144,278,-7,58,18,9,78,356
NVDA,Nvidia,225.51,22,19,72,147,260,35,-3,17,39,88,348
GOOGL,Alphabet Inc. (Class A),337.86,-2,-1,66,189,252,-5,1,63,34,93,345
GOOG,Alphabet Inc. (Class C),334.96,-2,-2,65,189,250,-5,2,62,34,93,343
TRV,Travelers Companies (The),360.34,-16,0,149,71,204,-26,7,82,69,132,336
MPC,Marathon Petroleum,388.14,-14,107,57,62,212,-12,56,68,9,121,333
MNST,Monster Beverage,43.9,0,-15,84,193,262,-14,-15,77,17,65,327
META,Meta Platforms,744.02,111,13,1,42,167,103,15,2,36,156,323
AMGN,Amgen,406.1,13,2,48,178,241,30,-9,9,49,79,320
ANET,Arista Networks,203.42,42,38,26,71,177,42,2,24,69,137,314
AMD,Advanced Micro Devices,614.92,49,6,56,123,234,45,5,21,9,80,314
ABBV,AbbVie,265.13,58,9,17,71,155,64,1,13,77,155,310
MSFT,Microsoft,500.78,6,39,8,186,239,18,50,5,-3,70,309
JCI,Johnson Controls,145.88,25,-1,133,32,189,31,-17,68,31,113,302
CDNS,Cadence Design Systems,309.09,20,-39,1,154,136,31,-60,-4,193,160,296
FTNT,Fortinet,178.76,56,7,21,126,210,18,18,22,26,84,294
HPE,Hewlett Packard Enterprise,62.36,35,38,59,55,187,7,5,27,67,106,293
VLO,Valero Energy,375.94,-9,65,58,57,171,-12,57,67,9,121,292
YUM,Yum! Brands,140.72,0,-37,-4,272,231,16,-10,-17,70,59,290
KLAC,KLA Corporation,187.77,21,-41,72,190,242,28,-19,-4,39,44,286
WMB,Williams Companies,71.13,-1,-1,170,65,233,-10,-1,-7,70,52,285
TT,Trane Technologies,437.23,19,-25,35,177,206,25,-20,29,42,76,282
MRK,Merck & Co.,148.1,21,65,41,11,138,-2,84,53,8,143,281
PANW,Palo Alto Networks,393.3,56,7,21,94,178,10,1,20,70,101,279
MCK,McKesson Corporation,881.1,-1,48,0,71,118,18,57,4,80,159,277
FFIV,"F5, Inc.",455.99,77,8,22,27,134,77,6,25,30,138,272
DE,Deere & Company,709.68,14,23,38,122,197,27,15,8,23,73,270
MU,Micron Technology,1071.43,30,4,56,35,125,35,28,68,13,144,269
PSX,Phillips 66,256.47,-9,58,53,54,156,-16,54,67,8,113,269
PWR,Quanta Services,635.08,24,-7,75,112,204,-1,-15,-7,85,62,266
FAST,Fastenal,51.01,19,42,19,119,199,12,-12,30,36,66,265
LRCX,Lam Research,307.45,21,-11,67,165,242,31,-14,-4,9,22,264
MRVL,Marvell Technology,260.9,35,3,30,119,187,41,5,25,6,77,264
HUBB,Hubbell Incorporated,463.69,19,-26,0,195,188,25,-21,-13,84,75,263
P,Everpure,109.65,36,37,8,55,136,47,-9,17,70,125,261
