Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.42,49,9,161,201,420,49,4,130,196,379,799
COR,Cencora,365.4,184,53,57,78,372,51,62,68,71,252,624
ORLY,O’Reilly Automotive,98.37,34,-16,176,202,396,49,-24,67,92,184,580
AAPL,Apple Inc.,273.04,21,97,11,254,383,21,65,15,74,175,558
WELL,Welltower,191.1,56,24,129,61,270,65,15,146,27,253,523
WRB,W. R. Berkley Corporation,76.96,52,8,107,179,346,53,-14,37,58,134,480
LLY,Lilly (Eli),1023.1,76,35,4,175,290,28,52,5,99,184,474
L,Loews Corporation,104.39,59,130,125,58,372,47,3,23,27,100,472
CBOE,Cboe Global Markets,259.98,70,10,157,58,295,70,8,35,54,167,462
MCK,McKesson Corporation,846.55,180,41,55,61,337,-14,58,5,70,119,456
BK,BNY Mellon,111.03,52,132,107,43,334,47,11,23,22,103,437
APH,Amphenol,135.26,-6,143,32,68,237,-6,145,23,30,192,429
BSX,Boston Scientific,105.0,25,4,157,147,333,32,3,-1,60,94,427
AMGN,Amgen,336.0,58,32,3,168,261,82,26,11,39,158,419
GD,General Dynamics,344.12,1,152,21,57,231,-4,107,23,60,186,417
RTX,RTX Corporation,174.0,-5,129,90,57,271,-7,38,97,17,145,416
ATO,Atmos Energy,177.99,42,70,87,48,247,16,6,98,48,168,415
ROL,"Rollins, Inc.",57.61,0,11,44,289,344,-7,3,36,38,70,414
YUM,Yum! Brands,149.73,56,3,2,262,323,21,1,7,60,89,412
HWM,Howmet Aerospace,201.26,-7,47,161,32,233,-7,18,105,60,176,409
VTR,Ventas,77.27,77,86,85,25,273,68,33,17,18,136,409
MNST,Monster Beverage,71.08,35,69,39,183,326,49,-8,32,7,80,406
HIG,Hartford (The),133.67,62,2,107,60,231,74,2,34,59,169,400
SO,Southern Company,91.19,-1,-8,89,193,273,15,-12,36,82,121,394
CAH,Cardinal Health,206.11,135,35,68,41,279,-2,49,5,60,112,391
