Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,205.62,-55,109,106,155,315,-14,98,116,177,377,692
MSI,Motorola Solutions,453.89,-50,127,106,141,324,-63,119,48,175,279,603
FICO,Fair Isaac,1988.91,-5,123,104,156,378,-11,96,117,21,223,601
TRGP,Targa Resources,165.27,0,186,85,34,305,15,118,70,43,246,551
LLY,Lilly (Eli),818.93,-21,-3,209,147,332,-7,-3,79,86,155,487
IRM,Iron Mountain,121.16,-14,120,84,45,235,-17,126,76,46,231,466
PGR,Progressive Corporation,242.72,-3,0,64,153,214,5,-6,59,179,237,451
ORLY,O'Reilly Auto Parts,1146.59,-34,74,122,189,351,-27,29,13,79,94,445
COST,Costco,877.31,-29,0,75,168,214,-35,-2,75,173,211,425
PKG,Packaging Corporation of America,229.99,56,81,67,50,254,14,74,66,15,169,423
BSX,Boston Scientific,83.62,-49,56,103,134,244,10,-1,107,47,163,407
MMC,Marsh McLennan,219.1,-23,-6,84,157,212,-18,-3,37,167,183,395
WM,Waste Management,213.99,28,4,54,155,241,-3,22,-7,142,154,395
TMUS,T-Mobile US,223.28,-21,117,53,127,276,-24,59,55,25,115,391
WELL,Welltower,133.27,28,137,71,45,281,-3,8,90,11,106,387
GWW,W. W. Grainger,1105.07,0,40,119,83,242,3,85,8,47,143,385
RSG,Republic Services,198.58,-21,-2,82,148,207,-12,-3,52,140,177,384
VRTX,Vertex Pharmaceuticals,471.12,-7,-1,140,94,226,-24,-1,152,27,154,380
AON,Aon,364.42,-11,71,15,167,242,-24,100,14,46,136,378
PWR,Quanta Services,303.5,-14,38,225,55,304,5,-1,4,62,70,374
MA,Mastercard,508.08,-1,61,85,144,289,-5,63,6,16,80,369
ADP,Automatic Data Processing,288.18,0,74,40,169,283,-2,73,8,4,83,366
ROL,"Rollins, Inc.",47.33,-2,-7,37,274,302,3,-21,45,25,52,354
BRO,Brown & Brown,104.17,-2,19,75,151,243,-5,22,77,16,110,353
NVDA,Nvidia,135.4,-14,32,86,124,228,-26,29,99,16,118,346
WMT,Walmart,82.19,0,61,86,85,232,2,52,38,19,111,343
PEG,Public Service Enterprise Group,87.31,-28,174,36,55,237,-36,87,48,6,105,342
AXON,Axon Enterprise,425.84,-19,62,104,84,231,-21,55,56,20,110,341
HLT,Hilton Worldwide,236.47,7,37,71,53,168,-5,51,105,16,167,335
AJG,Arthur J. Gallagher & Co.,280.4,-9,-2,124,104,217,-11,-6,35,97,115,332
FI,Fiserv,202.05,6,80,94,25,205,-20,83,45,17,125,330
SNPS,Synopsys,518.4,27,0,0,170,197,-5,-5,-14,154,130,327
AMP,Ameriprise Financial,507.18,0,40,53,53,146,-8,52,69,60,173,319
WAB,Wabtec,186.84,-6,40,106,37,177,-21,50,66,46,141,318
ANET,Arista Networks,394.17,-5,38,93,47,173,-14,-2,112,46,142,315
GOOG,Alphabet Inc. (Class C),172.65,42,4,78,165,289,-8,29,-8,11,24,313
