Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,758.5599975585938,71,35,91,152,349,75,24,101,174,374,723
COST,Costco,838.1300048828125,-49,53,60,165,229,2,54,60,170,286,515
VRTX,Vertex Pharmaceuticals,491.5700073242188,2,47,125,91,265,10,50,137,24,221,486
SNPS,Synopsys,563.1199951171875,-21,0,89,167,235,-21,23,80,151,233,468
TMUS,T-Mobile US,182.0500030517578,94,43,38,124,299,-9,62,40,22,115,414
GOOGL,Alphabet Inc. (Class A),177.66000366210938,-26,86,63,162,285,-42,86,71,8,123,408
ROP,Roper Technologies,567.3099975585938,29,31,69,169,298,44,43,3,13,103,401
CDNS,Cadence Design Systems,279.95001220703125,-28,-2,80,128,178,-40,-3,79,167,203,381
ORLY,O'Reilly Auto Parts,1042.8599853515625,7,0,107,186,300,-12,-1,-7,76,56,356
AAPL,Apple Inc.,224.3099975585937,-9,50,12,238,291,-21,53,5,14,51,342
KLAC,KLA Corporation,762.5499877929688,-21,53,71,154,257,-40,54,56,13,83,340
KMI,Kinder Morgan,21.489999771118164,63,96,18,14,191,17,98,29,2,146,337
WMB,Williams Companies,44.0,21,98,54,30,203,14,55,19,43,131,334
LIN,Linde plc,444.75,50,4,89,88,231,-2,4,1,92,95,326
INTU,Intuit,636.5599975585938,-12,17,54,178,237,-12,16,74,7,85,322
CPRT,Copart,51.709999084472656,-22,-3,78,163,216,-27,22,88,15,98,314
AMAT,Applied Materials,210.259994506836,-21,0,62,131,172,-21,52,84,12,127,299
MPWR,Monolithic Power Systems,808.8300170898438,-19,54,38,144,217,-13,53,29,13,82,299
GOOG,Alphabet Inc. (Class C),179.38999938964844,-26,86,63,47,170,-42,86,71,8,123,293
ADI,Analog Devices,231.22000122070312,-7,60,36,164,253,-11,5,29,13,36,289
AXON,Axon Enterprise,308.45001220703125,35,5,89,81,210,-9,21,41,17,70,280
REGN,Regeneron,1063.5999755859375,0,48,54,53,155,-23,49,47,50,123,278
BKNG,Booking Holdings,3967.25,-13,50,80,22,139,-16,45,84,13,126,265
NVDA,Nvidia,117.93000030517578,-28,48,71,121,212,-40,-6,84,13,51,263
AVGO,Broadcom Inc.,157.35000610351562,-21,47,81,102,209,-47,-1,84,13,49,258
PKG,Packaging Corporation of America,191.2100067138672,44,7,52,47,150,48,-10,51,12,101,251
ODFL,Old Dominion,195.47000122070312,53,0,0,174,227,-9,15,-6,19,19,246
BX,Blackstone,138.58999633789062,50,7,38,73,168,52,18,1,6,77,245
PTC,PTC,175.9199981689453,-15,0,80,169,234,-16,15,-7,13,5,239
WRB,W. R. Berkley Corporation,51.540000915527344,-6,-1,38,162,193,-3,5,-4,42,40,233
VRSK,Verisk,276.8299865722656,-1,52,12,100,163,-3,47,3,14,61,224
LRCX,Lam Research,917.1099853515624,-36,-1,66,139,168,-40,45,29,13,47,215
NTAP,NetApp,126.22000122070312,-21,59,54,41,133,-40,52,60,6,78,211
BR,Broadridge Financial Solutions,201.88999938964844,-6,12,56,131,193,-13,14,2,12,15,208
MSFT,Microsoft,437.1099853515625,-49,45,68,151,215,-57,-1,37,12,-9,206
REG,Regency Centers,66.0999984741211,52,35,2,1,90,55,55,2,1,113,203
PCAR,Paccar,107.80999755859376,43,0,92,52,187,-2,2,-4,16,12,199
FAST,Fastenal,67.88999938964844,49,0,64,83,196,-5,4,-7,10,2,198
AMGN,Amgen,331.2900085449219,56,53,45,13,167,-3,16,4,10,27,194
ECL,Ecolab,243.1699981689453,0,56,56,6,118,-14,52,30,6,74,192
CSX,CSX,34.689998626708984,48,0,38,101,187,-6,14,-10,7,5,192
AOS,A. O. Smith,87.98999786376953,51,7,67,22,147,-5,2,36,11,44,191
PNC,PNC Financial Services,175.50999450683594,101,10,32,1,144,-2,15,30,1,44,188
FITB,Fifth Third Bank,40.9900016784668,55,7,33,1,96,54,7,30,1,92,188
ADP,Automatic Data Processing,246.97000122070312,37,0,25,166,228,-2,-24,-3,-11,-40,188
ISRG,Intuitive Surgical,455.010009765625,5,45,38,9,97,2,47,28,13,90,187
SMCI,Supermicro,796.780029296875,-21,-3,105,45,126,-26,-2,28,60,60,186
PANW,Palo Alto Networks,330.8900146484375,-21,27,74,67,147,-21,25,-13,44,35,182
ACGL,Arch Capital Group,96.0999984741211,-7,-1,95,49,136,-3,-11,20,38,44,180
NDAQ,"Nasdaq, Inc.",62.5099983215332,0,8,20,130,158,-9,11,33,-14,21,179
TSCO,Tractor Supply,268.45001220703125,0,0,27,72,99,-8,-13,29,72,80,179
IP,International Paper,45.720001220703125,32,51,12,0,95,42,-10,49,2,83,178
NWS,News Corp (Class B),28.190000534057617,-6,38,56,45,133,-7,40,2,8,43,176
FRT,Federal Realty,109.5,89,8,8,0,105,54,8,2,1,65,170
TEL,TE Connectivity,150.69000244140625,-5,51,38,49,133,-7,9,29,5,36,169
GEN,Gen Digital,25.479999542236328,49,48,35,0,132,-4,10,30,1,37,169
MNST,Monster Beverage,50.88999938964844,49,-72,-9,167,135,19,3,-10,20,32,167
FANG,Diamondback Energy,205.47000122070312,-1,14,53,34,100,-9,14,23,37,65,165
HOLX,Hologic,78.11000061035156,108,7,2,52,169,-11,12,-3,-6,-8,161
ROST,Ross Stores,143.5,-16,33,88,22,127,-28,43,3,15,33,160
PAYX,Paychex,122.68000030517578,37,4,1,137,179,-2,-10,7,-15,-20,159
AEP,American Electric Power,93.13999938964844,53,7,13,1,74,52,7,30,-14,75,149
CTLT,Catalent,57.90999984741211,82,16,16,-21,93,27,25,27,-23,56,149
NWSA,News Corp (Class A),27.3700008392334,-6,44,56,14,108,-12,40,2,8,38,146
STX,Seagate Technology,102.62999725341795,-13,32,39,3,61,-17,48,49,4,84,145
LYV,Live Nation Entertainment,95.0999984741211,-13,0,38,134,159,-23,13,-7,3,-14,145
BK,Bank of New York Mellon,62.68999862670898,0,63,37,9,109,-15,14,31,4,34,143
NXPI,NXP Semiconductors,269.2900085449219,-7,0,59,50,102,-11,5,29,12,35,137
MRO,Marathon Oil,28.71999931335449,37,21,8,31,97,-2,29,16,-5,38,135
MAR,Marriott International,243.9100036621093,-2,5,67,42,112,-9,23,-5,13,22,134
TER,Teradyne,146.4199981689453,-15,59,13,3,60,-13,54,27,5,73,133
WTW,Willis Towers Watson,263.1300048828125,45,7,38,10,100,-3,34,-6,7,32,132
COF,Capital One,147.27000427246094,44,5,36,8,93,-3,7,30,4,38,131
HBAN,Huntington Bancshares,14.859999656677246,49,4,5,1,59,53,7,30,-20,70,129
SRE,Sempra Energy,77.56999969482422,54,9,11,32,106,20,7,5,-10,22,128
PEP,PepsiCo,169.36000061035156,24,-29,-6,161,150,19,-34,-1,-6,-22,128
USB,U.S. Bank,44.7599983215332,61,7,33,-17,84,55,16,-8,-21,42,126
CDW,CDW,228.83999633789065,0,0,56,56,112,-9,-14,-7,44,14,126
META,Meta Platforms,476.7900085449219,-46,0,65,16,35,2,-1,77,10,88,123
INCY,Incyte,65.87000274658203,50,40,0,-18,72,61,2,3,-15,51,123
INVH,Invitation Homes,35.91999816894531,8,34,21,0,63,21,26,29,-19,57,120
EA,Electronic Arts,140.1999969482422,-6,32,38,9,73,-7,40,2,8,43,116
AMD,Advanced Micro Devices,151.5800018310547,-21,-3,61,97,134,-28,11,-10,8,-19,115
AMZN,Amazon,183.1300048828125,-36,33,57,8,62,-19,-1,65,7,52,114
COP,ConocoPhillips,114.3499984741211,37,-1,0,35,71,-2,11,-5,38,42,113
HON,Honeywell,214.6100006103516,0,35,11,9,55,-3,49,7,2,55,110
LNT,Alliant Energy,54.84000015258789,88,11,5,0,104,-1,13,6,-15,3,107
NDSN,Nordson Corporation,236.6100006103516,0,-2,0,102,100,-7,7,-2,8,6,106
TXN,Texas Instruments,199.1000061035156,-4,60,13,5,74,-10,11,26,1,28,102
BKR,Baker Hughes,35.93000030517578,36,21,4,9,70,-7,14,11,13,31,101
CINF,Cincinnati Financial,121.02999877929688,0,8,5,45,58,-5,15,27,2,39,97
STLD,Steel Dynamics,128.44000244140625,-9,0,36,42,69,-24,10,-4,44,26,95
MCHP,Microchip Technology,88.7699966430664,-16,-1,21,52,56,-11,7,29,14,39,95
