Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.73,0,-3,189,207,393,-12,3,158,202,351,744
AAPL,Apple Inc.,312.07,147,30,39,260,476,49,32,5,80,166,642
CASY,Casey's,767.42,-47,127,154,96,330,-39,-2,158,87,204,534
CIEN,Ciena,580.6,1,264,50,21,336,-13,120,49,25,181,517
LLY,Lilly (Eli),1105.36,91,8,32,181,312,52,13,-6,105,164,476
PANW,Palo Alto Networks,281.76,217,29,4,90,340,12,35,3,66,116,456
WELL,Welltower,205.52,-19,26,157,67,231,-19,33,174,33,221,452
CDNS,Cadence Design Systems,375.01,42,32,5,150,229,-2,26,5,189,218,447
CBOE,Cboe Global Markets,333.58,-22,99,185,64,326,-42,35,63,60,116,442
CSCO,Cisco,120.45,149,39,89,23,300,3,49,51,34,137,437
HWM,Howmet Aerospace,258.33,-5,18,189,38,240,-12,-1,133,66,186,426
BNY,BNY Mellon,139.46,72,41,135,49,297,5,41,51,28,125,422
DDOG,Datadog,247.4,224,31,4,3,262,112,26,4,8,150,412
GS,Goldman Sachs,1025.61,49,33,133,67,282,8,38,51,30,127,409
PWR,Quanta Services,712.28,-7,93,58,108,252,-9,33,51,81,156,408
KLAC,KLA Corporation,1922.6,39,41,55,186,321,-12,11,51,35,85,406
AMAT,Applied Materials,450.44,35,37,36,158,266,41,37,49,5,132,398
MNST,Monster Beverage,88.1,26,15,67,189,297,-4,29,60,13,98,395
IBKR,Interactive Brokers,86.96,6,34,130,66,236,4,34,49,66,153,389
LRCX,Lam Research,318.52,43,37,50,161,291,-3,39,51,5,92,383
ADI,Analog Devices,413.78,20,37,52,188,297,-3,-1,51,35,82,379
ETR,Entergy,109.04,-10,0,117,146,253,-19,-10,130,23,124,377
GOOGL,Alphabet Inc. (Class A),380.39,-7,33,49,185,260,-7,34,46,30,103,363
GOOG,Alphabet Inc. (Class C),376.38,-8,33,48,185,258,-7,34,45,30,102,360
LITE,Lumentum,855.12,-15,262,55,12,314,-21,-2,49,19,45,359
HPE,Hewlett Packard Enterprise,43.06,88,47,42,51,228,5,49,10,63,127,355
FTNT,Fortinet,137.92,140,31,4,122,297,5,26,5,22,58,355
MS,Morgan Stanley,208.0,49,36,117,73,275,12,38,3,25,78,353
COST,Costco,956.07,-32,-2,0,189,155,-42,21,15,193,187,342
LIN,Linde plc,497.63,-14,97,16,119,218,-19,6,16,115,118,336
MPWR,Monolithic Power Systems,1566.75,0,39,44,166,249,-12,39,51,9,87,336
AMD,Advanced Micro Devices,516.4,39,37,39,119,234,46,46,4,5,101,335
YUM,Yum! Brands,147.98,-14,-20,30,268,264,-16,-15,35,66,70,334
JBL,Jabil,364.51,37,42,60,74,213,-12,47,19,66,120,333
LMT,Lockheed Martin,530.49,91,-29,21,174,257,33,1,36,5,75,332
HLT,Hilton Worldwide,327.81,49,11,57,73,190,47,2,49,35,133,323
WMT,Walmart,115.71,-42,-6,168,110,230,-44,39,51,38,84,314
HON,Honeywell,238.02,44,2,21,187,254,6,4,19,31,60,314
STLD,Steel Dynamics,260.18,35,34,41,64,174,45,35,51,8,139,313
UNP,Union Pacific Corporation,262.79,-9,26,27,207,251,-6,33,29,4,60,311
DELL,Dell Technologies,421.1,41,64,37,41,183,46,65,10,5,126,309
TDG,TransDigm Group,1258.74,42,3,-14,166,197,54,2,-11,66,111,308
JPM,JPMorgan Chase,299.4,-14,-3,164,167,314,-19,-13,-12,35,-9,305
MSI,Motorola Solutions,403.47,28,-17,-10,162,163,-2,-49,-2,194,141,304
CAT,Caterpillar Inc.,875.7,-4,37,49,73,155,-6,37,49,66,146,301
AME,Ametek,225.98,0,0,45,115,160,-14,-8,51,110,139,299
PFG,Principal Financial Group,103.63,63,34,38,64,199,-12,37,48,27,100,299
KO,Coca-Cola Company (The),79.02,-13,23,35,191,236,-10,23,26,23,62,298
ETN,Eaton Corporation,400.82,28,7,49,123,207,5,-10,15,81,91,298
AVGO,Broadcom,447.21,12,37,60,125,234,7,34,-16,39,64,298
HUBB,Hubbell Incorporated,473.62,2,-14,42,191,221,-7,-16,19,80,76,297
VRT,Vertiv,316.0,-27,90,50,17,130,-19,101,48,35,165,295
TRV,Travelers Companies (The),291.8,-16,-2,132,67,181,-19,-1,65,65,110,291
MAR,Marriott International,375.6,63,37,35,67,202,-1,3,48,36,86,288
NI,NiSource,46.23,-11,0,115,54,158,-13,-10,130,23,130,288
STX,Seagate Technology,871.0,37,41,55,31,164,-3,49,51,27,124,288
STT,State Street Corporation,155.56,48,40,58,25,171,-1,41,50,23,113,284
WM,Waste Management,211.43,-35,-20,0,196,141,-5,-17,-3,168,143,284
TPR,"Tapestry, Inc.",145.45,39,-16,121,30,174,49,-19,49,28,107,281
MU,Micron Technology,971.55,36,36,39,31,142,45,33,51,9,138,280
GLW,Corning Inc.,181.22,-9,110,60,26,187,-16,37,49,23,93,280
FICO,Fair Isaac,1251.08,64,6,-34,175,211,71,18,-17,-4,68,279
FRT,Federal Realty Investment Trust,119.62,48,42,33,10,133,59,35,42,5,141,274
ORCL,Oracle Corporation,225.74,17,20,-19,207,225,12,26,-26,36,48,273
FIX,Comfort Systems USA,1828.59,-7,42,58,73,166,-9,-1,51,64,105,271
SNA,Snap-on,371.48,31,0,39,68,138,38,-16,44,66,132,270
WDC,Western Digital,531.28,35,41,53,27,156,-2,49,51,12,110,266
AIZ,Assurant,248.87,-12,28,42,161,219,-18,34,3,28,47,266
URI,United Rentals,996.24,28,26,6,73,133,33,31,2,66,132,265
EVRG,Evergy,82.04,-4,8,99,23,126,-9,10,118,19,138,264
JBHT,J.B. Hunt,276.45,76,37,33,6,152,28,37,41,5,111,263
GWW,W. W. Grainger,1234.23,-7,30,10,103,136,5,36,19,66,126,262
WMB,Williams Companies,71.39,-21,0,153,61,193,-40,21,21,66,68,261
CRWD,CrowdStrike,730.81,140,31,4,7,182,12,35,3,29,79,261
SO,Southern Company,92.02,-13,-2,2,199,186,-16,-16,14,88,70,256
MSFT,Microsoft,448.64,14,7,0,182,203,12,32,-26,34,52,255
L,Loews Corporation,103.57,-14,-3,153,64,200,-19,-11,51,33,54,254
VLO,Valero Energy,244.92,-28,101,41,53,167,11,21,50,5,87,254
LYV,Live Nation Entertainment,168.59,9,21,5,156,191,5,17,15,25,62,253
NVDA,Nvidia,211.15,-38,35,55,143,195,7,34,-21,35,55,250
DAL,Delta Air Lines,82.5,48,33,42,28,151,41,17,3,35,96,247
NUE,Nucor,250.17,35,37,32,8,112,42,38,48,4,132,244
FDX,FedEx,411.8,53,17,31,41,142,47,5,43,5,100,242
NDAQ,"Nasdaq, Inc.",92.51,12,13,7,153,185,9,35,-11,23,56,241
DTE,DTE Energy,142.91,0,-1,23,198,220,-5,-11,15,22,21,241
DGX,Quest Diagnostics,195.05,53,-19,109,27,170,51,-19,12,23,67,237
PCAR,Paccar,110.34,0,-20,28,168,176,-3,-17,38,43,61,237
CMI,Cummins,646.92,-1,37,46,74,156,-3,-3,47,39,80,236
SPG,Simon Property Group,204.86,39,36,42,44,161,-8,3,49,30,74,235
RL,Ralph Lauren Corporation,363.78,0,0,135,43,178,-14,-16,51,35,56,234
KEYS,Keysight Technologies,338.15,-7,145,39,9,186,-12,-3,49,14,48,234
EXPD,Expeditors International,158.05,0,18,33,140,191,-8,42,1,5,40,231
KIM,Kimco Realty,24.07,49,81,20,64,214,-7,1,16,5,15,229
HST,Host Hotels & Resorts,22.98,49,37,39,11,136,-1,39,49,5,92,228
NTAP,NetApp,173.87,42,31,5,66,144,47,27,4,5,83,227
MO,Altria,69.59,-11,26,111,54,180,-28,37,12,25,46,226
MCO,Moody's Corporation,453.26,39,4,0,165,208,7,-12,-11,34,18,226
APH,Amphenol,148.78,34,4,60,74,172,39,-14,-9,36,52,224
ALL,Allstate,206.06,-34,-2,18,168,150,-42,35,52,26,71,221
TT,Trane Technologies,451.38,-1,0,18,173,190,-11,-9,12,38,30,220
ANET,Arista Networks,159.5,42,37,9,67,155,5,-12,7,65,65,220
SRE,Sempra,89.14,-14,-10,41,190,207,-19,-26,49,8,12,219
CNP,CenterPoint Energy,42.26,0,0,90,54,144,-8,-26,84,24,74,218
EME,Emcor,827.63,-16,37,58,67,146,-9,-3,17,66,71,217
HAL,Halliburton,38.85,-27,190,26,5,194,-38,21,36,3,22,216
SNDK,Sandisk,1694.0,42,42,0,0,84,49,38,43,0,130,214
WAB,Wabtec,261.3,2,4,36,58,100,28,-7,26,65,112,212
GD,General Dynamics,346.86,33,2,5,63,103,33,14,-6,66,107,210
IBM,IBM,298.0,47,2,1,63,113,40,3,-14,65,94,207
V,Visa Inc.,326.47,-1,22,-13,142,150,2,32,-12,35,57,207
C,Citigroup,125.94,28,39,60,27,154,-12,-12,51,23,50,204
AFL,Aflac,112.42,-21,32,42,67,120,-21,37,2,64,82,202
ORLY,O’Reilly Automotive,86.88,-28,-5,-4,208,171,-30,-11,-26,98,31,202
COHR,Coherent Corp.,361.84,-7,42,39,24,98,-5,34,48,24,101,199
ROL,"Rollins, Inc.",47.62,-37,-62,-1,295,195,-21,-15,-7,44,1,196
GL,Globe Life,153.12,-1,38,86,23,146,-19,35,17,17,50,196
NXPI,NXP Semiconductors,321.42,49,28,7,72,156,-3,34,5,4,40,196
GILD,Gilead Sciences,134.43,33,-29,92,44,140,8,1,-2,48,55,195
VTR,Ventas,84.39,-34,23,113,31,133,-26,18,45,24,61,194
AEP,American Electric Power,126.67,-14,-1,114,32,131,-16,-9,64,23,62,193
DUK,Duke Energy,122.72,-4,-4,2,192,186,-5,-31,16,25,5,191
MSCI,MSCI Inc.,631.51,57,31,7,23,118,33,2,6,29,70,188
MPC,Marathon Petroleum,248.77,-24,28,40,58,102,11,19,51,5,86,188
GNRC,Generac,277.99,34,30,21,0,85,35,33,15,19,102,187
NTRS,Northern Trust,165.42,-2,37,57,20,112,-1,3,51,22,75,187
JCI,Johnson Controls,134.08,-14,-1,116,28,129,-12,-8,51,27,58,187
ROST,Ross Stores,231.72,35,5,41,44,125,-10,-7,40,38,61,186
FSLR,First Solar,306.8,47,15,3,71,136,41,20,-14,3,50,186
IRM,Iron Mountain,128.25,28,37,16,66,147,-14,34,15,4,39,186
TRGP,Targa Resources,255.07,-17,28,26,60,97,-19,19,24,63,87,184
ROK,Rockwell Automation,451.13,35,31,56,24,146,5,34,-7,5,37,183
FAST,Fastenal,44.2,30,-16,2,115,131,33,-26,13,32,52,183
CINF,Cincinnati Financial,157.36,-20,-2,126,71,175,-21,9,-5,24,7,182
FCX,Freeport-McMoRan,65.69,15,2,27,67,111,39,1,26,5,71,182
MCD,McDonald's,279.37,-1,-50,-5,251,195,-23,-54,-4,66,-15,180
AMGN,Amgen,336.7,0,-29,31,174,176,-16,-22,-4,45,3,179
FE,FirstEnergy,46.39,49,-21,47,64,139,-7,-27,51,23,40,179
RTX,RTX Corporation,179.63,39,-31,118,63,189,-4,-28,-3,23,-12,177
EMR,Emerson Electric,143.89,30,1,9,73,113,44,-8,-7,35,64,177
NSC,Norfolk Southern,304.92,-14,26,52,13,77,-7,33,51,23,100,177
ODFL,Old Dominion,225.19,65,11,10,5,91,76,1,19,-10,86,177
CSX,CSX Corporation,45.25,-2,42,37,13,90,-7,37,51,5,86,176
WSM,"Williams-Sonoma, Inc.",204.91,43,4,2,74,123,46,-19,-6,30,51,174
AMZN,Amazon,270.65,22,36,8,30,96,43,-1,6,29,77,173
PSX,Phillips 66,175.91,-8,10,36,50,88,12,17,50,4,83,171
TDY,Teledyne Technologies,619.66,0,-1,93,23,115,28,-16,19,24,55,170
GE,GE Aerospace,323.88,39,4,2,36,81,49,6,-5,38,88,169
WRB,W. R. Berkley Corporation,63.54,-21,-3,-1,185,160,-39,3,-19,64,9,169
TXT,Textron,91.73,34,0,35,62,131,-7,-11,51,5,38,169
DRI,Darden Restaurants,203.91,48,5,4,70,127,-9,-8,19,39,41,168
AON,Aon plc,315.95,-13,-4,-22,186,147,-16,2,-31,65,20,167
INTC,Intel,114.64,0,41,36,5,82,5,34,41,5,85,167
IVZ,Invesco,28.48,12,19,48,11,90,32,29,-8,22,75,165
ADM,Archer Daniels Midland,79.69,0,24,43,3,70,18,21,51,5,95,165
GM,General Motors,83.25,38,4,48,20,110,45,-12,-2,22,53,163
PLD,Prologis,143.54,-3,37,40,8,82,-13,36,51,5,79,161
STE,Steris,212.66,-7,-64,-6,204,127,5,4,-11,34,32,159
VRTX,Vertex Pharmaceuticals,447.48,14,0,1,113,128,29,9,-3,-4,31,159
CAH,Cardinal Health,196.79,0,-34,96,47,109,-16,2,-4,66,48,157
FFIV,"F5, Inc.",383.65,0,50,5,23,78,-14,59,8,26,79,157
TXN,Texas Instruments,305.58,-2,36,21,31,86,-10,37,18,25,70,156
ABBV,AbbVie,217.6,2,2,2,67,73,12,13,-16,73,82,155
BKR,Baker Hughes,63.88,-21,28,45,44,96,-19,-2,45,35,59,155
DE,Deere & Company,542.51,0,-12,21,118,127,12,-25,21,19,27,154
HD,Home Depot (The),317.14,38,-59,-13,189,155,47,-19,-28,-1,-1,154
J,Jacobs Solutions,119.94,32,-17,-10,115,120,38,-9,-23,28,34,154
LHX,L3Harris,315.07,46,-27,53,14,86,32,-42,53,23,66,152
ON,ON Semiconductor,120.63,35,37,22,2,96,-3,37,19,3,56,152
