Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,218.75,0,122,109,156,387,7,11,119,178,315,702
TRGP,Targa Resources,202.85,91,199,88,35,413,23,131,73,44,271,684
FICO,Fair Isaac,2309.52,0,136,107,157,400,-32,109,120,22,219,619
MSI,Motorola Solutions,492.77,0,140,109,142,391,-37,11,51,176,201,592
COST,Costco,928.07,2,11,78,169,260,12,5,78,174,269,529
BSX,Boston Scientific,90.16,21,69,106,135,331,18,7,110,48,183,514
ORLY,O'Reilly Auto Parts,1188.87,-9,87,125,190,393,-26,42,16,80,112,505
PGR,Progressive Corporation,256.99,0,11,67,154,232,1,3,62,180,246,478
OKE,ONEOK,113.17,84,76,72,31,263,83,30,67,18,198,461
AON,Aon,380.06,0,84,18,168,270,9,113,17,47,186,456
RSG,Republic Services,212.64,2,11,85,149,247,5,6,55,141,207,454
LYV,Live Nation Entertainment,136.52,77,52,56,138,323,43,65,9,7,124,447
NI,NiSource,37.3,65,97,35,14,211,78,102,50,5,235,446
TMUS,T-Mobile US,235.42,0,130,56,128,314,-26,72,58,26,130,444
TT,Trane Technologies,411.17,2,73,107,155,337,10,6,69,20,105,442
AXON,Axon Enterprise,610.0,5,75,107,85,272,12,68,59,21,160,432
PWR,Quanta Services,332.33,6,51,228,56,341,14,6,7,63,90,431
NVDA,Nvidia,145.93,1,45,89,125,260,9,42,102,17,170,430
KMI,Kinder Morgan,28.0,77,183,36,18,314,21,42,47,6,116,430
WELL,Welltower,137.43,13,150,74,46,283,20,21,93,12,146,429
BX,Blackstone Inc.,185.0,77,94,56,77,304,12,63,19,10,104,408
FI,Fiserv,217.96,14,93,97,26,230,14,96,48,18,176,406
PKG,Packaging Corporation of America,244.14,5,94,70,51,220,13,87,69,16,185,405
WMT,Walmart,87.19,14,74,89,86,263,10,65,41,20,136,399
TJX,TJX Companies,119.75,0,9,109,188,306,-23,9,79,25,90,396
AIZ,Assurant,220.87,77,11,56,142,286,75,11,11,10,107,393
AJG,Arthur J. Gallagher & Co.,295.89,0,11,127,105,243,2,9,38,98,147,390
ADP,Automatic Data Processing,299.91,-15,87,43,170,285,1,86,11,5,103,388
WM,Waste Management,218.75,-28,17,57,156,202,2,35,3,143,183,385
