Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,135.08,42,28,135,195,400,40,32,104,190,366,766
V,Visa Inc.,367.91,133,15,124,130,402,133,19,-2,23,173,575
RSG,Republic Services,250.37,12,4,111,174,301,16,19,80,157,272,573
NRG,NRG Energy,161.25,140,19,90,91,340,89,21,100,18,228,568
MA,Mastercard,586.08,140,14,113,152,419,107,19,-2,23,147,566
COST,Costco,1034.78,20,15,104,177,316,12,21,-5,181,209,525
PGR,Progressive Corporation,288.27,16,12,92,174,294,13,12,9,186,220,514
MMC,Marsh McLennan,231.84,16,0,112,172,300,16,5,9,175,205,505
ORLY,O’Reilly Automotive,1393.34,12,2,150,196,360,19,-3,41,86,143,503
AJG,Arthur J. Gallagher & Co.,343.78,16,4,152,183,355,16,9,15,104,144,499
FICO,Fair Isaac,2204.67,133,20,132,163,448,16,21,-15,28,50,498
HWM,Howmet Aerospace,166.2,133,19,135,26,313,26,19,79,51,175,488
WM,Waste Management,231.95,8,3,82,184,277,16,19,14,156,205,482
RL,Ralph Lauren Corporation,277.66,147,8,81,31,267,165,17,-6,23,199,466
SYK,Stryker Corporation,394.73,133,6,4,156,299,133,14,-7,26,166,465
ADP,Automatic Data Processing,321.86,106,9,72,177,364,20,12,-2,54,84,448
JPM,JPMorgan Chase,264.94,140,8,110,155,413,-6,19,-4,23,32,445
CDNS,Cadence Design Systems,320.16,42,18,4,138,202,39,21,-12,177,225,427
WRB,W. R. Berkley Corporation,73.83,16,61,81,173,331,17,12,11,52,92,423
CTAS,Cintas,223.09,21,26,6,162,215,19,21,-16,184,208,423
ROL,"Rollins, Inc.",57.43,15,28,18,283,344,16,21,10,32,79,423
CPRT,Copart,63.43,84,28,28,173,313,57,35,-10,25,107,420
BK,BNY Mellon,90.33,133,8,81,37,259,133,12,-2,16,159,418
RCL,Royal Caribbean Group,253.88,140,6,108,25,279,89,19,-7,24,125,404
IBM,IBM,268.41,97,11,96,51,255,33,19,43,53,148,403
BSX,Boston Scientific,106.65,21,18,131,141,311,21,19,-2,54,92,403
MCD,McDonald's,321.24,16,4,39,239,298,21,21,9,54,105,403
LYV,Live Nation Entertainment,148.3,82,7,81,144,314,50,21,-4,13,80,394
AXON,Axon Enterprise,741.62,56,17,132,91,296,50,21,-4,27,94,390
JCI,Johnson Controls,97.86,133,14,62,16,225,133,19,-4,15,163,388
NDAQ,"Nasdaq, Inc.",81.95,136,12,63,141,352,10,19,-6,11,34,386
SCHW,Charles Schwab Corporation,89.21,135,19,64,8,226,133,19,-5,11,158,384
MOS,Mosaic Company (The),35.37,182,26,3,-13,198,192,19,2,-27,186,384
BR,Broadridge Financial Solutions,242.66,24,5,101,142,272,21,19,45,22,107,379
INTU,Intuit,671.09,133,19,4,188,344,14,19,-18,17,32,376
COR,Cencora,292.63,8,83,31,68,190,26,52,42,64,184,374
TT,Trane Technologies,430.89,126,14,3,161,304,39,19,-14,26,70,374
MSI,Motorola Solutions,425.46,21,0,0,150,171,33,-4,-14,182,197,368
STE,Steris,252.61,60,9,1,192,262,54,19,9,22,104,366
HUBB,Hubbell Incorporated,390.95,48,4,0,179,231,55,22,-12,68,133,364
YUM,Yum! Brands,149.65,8,0,15,256,279,13,5,9,54,81,360
AME,Ametek,181.86,134,6,1,103,244,12,12,-8,98,114,358
SO,Southern Company,89.5,4,1,63,187,255,16,-4,10,76,98,353
WMB,Williams Companies,58.54,1,5,99,49,154,27,19,99,54,199,353
SPGI,S&P Global,524.35,133,6,3,169,311,12,14,-5,18,39,350
MSFT,Microsoft,458.86,126,13,3,170,312,7,21,-13,22,37,349
WELL,Welltower,150.63,12,3,103,55,173,16,18,120,21,175,348
CME,CME Group,277.9,7,85,41,133,266,13,15,37,16,81,347
FDS,FactSet,470.35,103,7,2,191,303,19,12,-11,20,40,343
ORCL,Oracle Corporation,159.65,127,5,0,195,327,-12,12,-10,24,14,341
PTC,PTC Inc.,172.45,133,5,-13,179,304,12,13,-14,23,34,338
MCO,Moody's Corporation,492.11,133,6,3,153,295,11,14,-5,22,42,337
ICE,Intercontinental Exchange,176.75,14,12,99,158,283,13,13,9,18,53,336
GE,GE Aerospace,235.27,140,17,6,24,187,89,17,17,26,149,336
CSCO,Cisco,63.92,121,6,35,11,173,133,12,-5,22,162,335
PM,Philip Morris International,173.17,13,79,57,52,201,17,21,72,24,134,335
PWR,Quanta Services,344.63,133,13,4,96,246,2,21,-8,69,84,330
ADI,Analog Devices,224.65,133,6,1,176,316,-7,12,-15,23,13,329
TMUS,T-Mobile US,244.13,2,-7,81,136,212,17,-17,83,32,115,327
DTE,DTE Energy,138.57,16,3,61,186,266,18,18,14,10,60,326
L,Loews Corporation,89.4,21,6,99,52,178,13,12,99,21,145,323
APH,Amphenol,86.37,136,19,6,62,223,61,21,-8,24,98,321
AZO,AutoZone,3876.9,20,3,81,83,187,31,8,41,54,134,321
ALL,Allstate,209.95,17,5,84,156,262,19,12,10,14,55,317
WAB,Wabtec,207.11,136,8,6,46,196,56,19,-7,53,121,317
CHD,Church & Dwight,95.99,14,-30,-3,341,322,14,-40,-1,22,-5,317
MNST,Monster Beverage,62.9,25,56,13,177,271,18,19,6,1,44,315
ETN,Eaton Corporation,329.32,133,6,1,111,251,-12,19,-12,69,64,315
HD,Home Depot (The),379.19,97,3,0,177,277,13,19,-11,16,37,314
PAYX,Paychex,158.2,25,12,71,164,272,18,12,-1,11,40,312
AAPL,Apple Inc.,208.76,1,0,0,248,249,-14,19,-12,68,61,310
ITW,Illinois Tool Works,251.66,84,3,0,175,262,11,12,-1,26,48,310
MCK,McKesson Corporation,726.4,16,79,29,55,179,23,19,25,64,131,310
HCA,HCA Healthcare,387.03,108,20,1,94,223,42,12,3,26,83,306
NFLX,Netflix,1191.35,22,24,103,17,166,28,21,74,17,140,306
UNP,Union Pacific Corporation,229.49,43,0,-1,195,237,53,6,-7,16,68,305
HON,Honeywell,224.98,44,6,3,175,228,55,15,-13,19,76,304
PLTR,Palantir Technologies,126.32,44,19,103,0,166,-8,21,106,17,136,302
