Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.45,-28,0,139,196,307,-28,-8,108,191,263,570
RSG,Republic Services,251.85,0,21,115,175,311,4,12,84,158,258,569
WM,Waste Management,237.08,2,20,86,185,293,7,12,18,157,194,487
ORLY,O’Reilly Automotive,91.08,1,-2,154,197,350,-10,3,45,87,125,475
NDAQ,"Nasdaq, Inc.",86.92,96,29,67,142,334,89,36,1,12,138,472
COST,Costco,1002.86,-42,32,108,178,276,-42,38,1,182,179,455
ORCL,Oracle Corporation,199.85,91,22,2,196,311,89,29,1,25,144,455
AJG,Arthur J. Gallagher & Co.,320.32,-44,-4,156,184,292,2,26,19,105,152,444
V,Visa Inc.,371.41,72,32,128,131,363,18,36,1,24,79,442
ROL,"Rollins, Inc.",57.29,0,45,22,284,351,5,38,14,33,90,441
WRB,W. R. Berkley Corporation,73.78,2,78,85,174,339,4,29,15,53,101,440
IBM,IBM,280.98,59,28,100,52,239,58,36,47,54,195,434
MA,Mastercard,589.28,72,31,117,153,373,-1,36,1,24,60,433
JCI,Johnson Controls,103.59,252,31,66,17,366,10,36,1,16,63,429
PGR,Progressive Corporation,268.41,-33,-3,96,175,235,-42,29,13,187,187,422
MSFT,Microsoft,479.03,91,30,7,171,299,58,38,1,23,120,419
LLY,Lilly (Eli),812.01,67,1,0,170,238,83,2,1,94,180,418
FAST,Fastenal,42.87,37,45,114,104,300,49,37,5,24,115,415
CDNS,Cadence Design Systems,307.9,28,35,8,139,210,14,-3,1,178,190,400
SO,Southern Company,90.35,19,2,67,188,276,19,12,14,77,122,398
CTAS,Cintas,223.43,-21,43,10,163,195,-26,38,4,185,201,396
JPM,JPMorgan Chase,268.23,35,25,114,156,330,-1,36,1,24,60,390
CTVA,Corteva,72.51,259,36,44,0,339,5,36,1,9,51,390
AMGN,Amgen,297.44,91,0,1,163,255,91,11,-5,34,131,386
ADI,Analog Devices,232.05,55,23,2,177,257,56,29,1,24,110,367
PM,Philip Morris International,183.9,13,96,61,53,223,5,38,76,25,144,367
KLAC,KLA Corporation,875.11,49,23,5,175,252,51,38,1,24,114,366
ICE,Intercontinental Exchange,179.07,2,29,103,159,293,7,30,13,19,69,362
PLTR,Palantir Technologies,135.21,25,36,107,0,168,25,38,110,18,191,359
CF,CF Industries,93.83,273,22,6,2,303,5,34,1,6,46,349
WELL,Welltower,151.78,0,20,107,56,183,3,16,124,22,165,348
HWM,Howmet Aerospace,171.5,-11,36,139,27,191,-24,36,83,52,147,338
MCK,McKesson Corporation,730.46,9,96,33,56,194,11,36,29,65,141,335
RTX,RTX Corporation,141.01,72,22,68,52,214,5,28,75,12,120,334
NVDA,Nvidia,145.0,91,22,5,132,250,28,30,1,24,83,333
AXON,Axon Enterprise,775.2,0,34,136,92,262,4,38,1,28,71,333
COR,Cencora,294.99,6,100,35,69,210,11,-4,46,65,118,328
CME,CME Group,270.96,-49,102,45,134,232,3,32,41,17,93,325
DRI,Darden Restaurants,217.79,91,42,35,59,227,-12,36,39,28,91,318
DTE,DTE Energy,135.94,9,5,65,187,266,24,-4,18,11,49,315
