Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.07,10,38,167,202,417,15,33,136,197,381,798
RTX,RTX Corporation,185.15,87,158,96,58,399,30,8,103,18,159,558
ROL,"Rollins, Inc.",60.6,45,40,50,290,425,15,3,42,39,99,524
MNST,Monster Beverage,77.31,44,98,45,184,371,58,26,38,8,130,501
AAPL,Apple Inc.,273.25,0,126,17,255,398,8,-7,21,75,97,495
WM,Waste Management,221.13,63,11,0,191,265,15,26,-13,163,191,456
L,Loews Corporation,106.39,45,159,131,59,394,-4,4,29,28,57,451
GOOGL,Alphabet Inc. (Class A),313.55,18,148,27,180,373,29,-1,24,25,77,450
HWM,Howmet Aerospace,211.23,38,5,167,33,243,30,4,111,61,206,449
GOOG,Alphabet Inc. (Class C),314.96,19,148,26,180,373,29,-1,23,25,76,449
MA,Mastercard,579.74,73,5,145,159,382,26,15,-6,30,65,447
COF,Capital One,249.34,146,21,113,25,305,73,17,29,22,141,446
JPM,JPMorgan Chase,327.94,31,12,142,162,347,24,13,29,30,96,443
AIZ,Assurant,240.27,73,37,20,156,286,73,32,21,23,149,435
TPR,"Tapestry, Inc.",131.31,175,16,99,25,315,38,20,27,23,108,423
LLY,Lilly (Eli),1077.52,59,64,10,176,309,-1,2,11,100,112,421
NDAQ,"Nasdaq, Inc.",99.35,90,13,95,148,346,45,18,-6,18,75,421
NRG,NRG Energy,160.89,8,-9,122,98,219,30,-9,132,25,178,397
PGR,Progressive Corporation,227.14,0,4,-12,181,173,20,26,-22,193,217,390
AME,Ametek,208.44,35,40,23,110,208,30,17,29,105,181,389
HIG,Hartford (The),138.67,73,31,113,61,278,1,9,40,60,110,388
CMI,Cummins,519.4,24,131,24,69,248,26,41,25,34,126,374
HUBB,Hubbell Incorporated,454.94,19,4,20,186,229,28,11,25,75,139,368
CTAS,Cintas,191.12,2,0,-12,171,161,15,11,-12,191,205,366
LRCX,Lam Research,178.06,35,81,28,156,300,31,15,29,-9,66,366
GM,General Motors,83.08,156,52,26,15,249,28,43,26,17,114,363
ETR,Entergy,92.85,0,0,95,141,236,15,-15,108,18,126,362
KLAC,KLA Corporation,1278.88,35,6,33,181,255,31,14,29,30,104,359
RL,Ralph Lauren Corporation,358.09,-13,161,113,38,299,-28,27,29,30,58,357
ORLY,O’Reilly Automotive,92.26,-104,-18,182,203,263,12,-10,-4,93,91,354
C,Citigroup,120.43,146,24,38,22,230,38,37,29,18,122,352
MMC,Marsh McLennan,186.98,10,0,-22,179,167,15,17,-30,182,184,351
YUM,Yum! Brands,153.32,0,11,8,263,282,-9,3,13,61,68,350
STE,Steris,255.39,0,35,33,199,267,22,-10,41,29,82,349
CBOE,Cboe Global Markets,256.08,22,4,163,59,248,15,-12,41,55,99,347
PLTR,Palantir Technologies,188.74,38,5,135,0,178,-5,12,138,24,169,347
AMGN,Amgen,332.8,30,61,9,169,269,29,-8,17,40,78,347
