Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.77,20,74,99,154,347,27,63,109,176,375,722
MSI,Motorola Solutions,441.76,2,92,99,140,333,10,84,41,174,309,642
BSX,Boston Scientific,83.31,177,21,96,133,427,35,20,100,46,201,628
FICO,Fair Isaac,1868.96,35,88,97,155,375,47,61,110,20,238,613
WELL,Welltower,129.75,112,102,64,44,322,118,52,83,10,263,585
COST,Costco,916.0,17,25,68,167,277,37,20,68,172,297,574
LLY,Lilly (Eli),923.71,0,25,202,146,373,16,18,72,85,191,564
AJG,Arthur J. Gallagher & Co.,297.39,10,87,117,103,317,6,89,28,96,219,536
MMC,Marsh McLennan,229.68,0,74,77,156,307,9,15,30,166,220,527
PGR,Progressive Corporation,255.46,7,47,57,152,263,7,22,52,178,259,522
RSG,Republic Services,205.79,2,62,75,147,286,10,24,45,139,218,504
TRGP,Targa Resources,148.19,1,151,78,33,263,12,83,63,42,200,463
IRM,Iron Mountain,117.06,20,85,77,44,226,27,91,69,45,232,458
TJX,TJX Companies,119.81,7,21,99,186,313,27,13,69,23,132,445
TDG,TransDigm Group,1367.76,12,5,97,145,259,12,20,91,46,169,428
ORLY,O'Reilly Auto Parts,1125.48,-3,39,115,188,339,7,-3,6,78,88,427
MCO,Moody's Corporation,476.96,-21,90,68,144,281,7,84,37,12,140,421
AFL,Aflac,108.59,-27,91,99,47,210,2,94,67,44,207,417
BRO,Brown & Brown,103.13,-25,87,68,150,280,5,43,70,15,133,413
VRTX,Vertex Pharmaceuticals,485.37,6,0,133,93,232,11,-1,145,26,181,413
REGN,Regeneron,1153.35,0,87,62,55,204,11,88,55,52,206,410
TT,Trane Technologies,364.23,17,25,97,153,292,18,20,59,18,115,407
ROL,"Rollins, Inc.",50.47,1,19,30,273,323,4,18,38,24,84,407
WM,Waste Management,208.05,0,0,47,154,201,3,12,41,141,197,398
SHW,Sherwin-Williams,375.4,19,43,46,177,285,33,58,6,8,105,390
LIN,Linde plc,468.81,7,43,97,90,237,11,43,3,94,151,388
TMUS,T-Mobile US,202.83,14,82,46,126,268,22,24,48,24,118,386
ORCL,Oracle Corporation,162.03,77,4,30,187,298,28,16,27,16,87,385
MCD,McDonald's,296.53,17,33,4,231,285,7,39,1,46,93,378
PSA,Public Storage,359.16,210,64,14,2,290,35,30,11,2,78,368
PEG,Public Service Enterprise Group,84.16,20,139,29,54,242,25,52,41,5,123,365
GWW,W. W. Grainger,993.82,33,5,112,82,232,35,50,1,46,132,364
PWR,Quanta Services,269.54,16,3,218,54,291,17,-2,-4,61,72,363
NVDA,Nvidia,119.1,15,3,79,123,220,28,-3,92,15,132,352
VTR,Ventas,65.06,121,93,20,5,239,-1,96,13,3,111,350
GDDY,GoDaddy,152.28,-3,217,46,11,271,10,-1,57,11,77,348
AXON,Axon Enterprise,379.61,19,27,97,83,226,31,20,49,19,119,345
PHM,PulteGroup,139.54,17,45,89,54,205,12,15,92,18,137,342
T,AT&T,21.64,133,84,17,0,234,3,88,13,3,107,341
CDNS,Cadence Design Systems,268.72,19,-1,0,130,148,28,-6,-4,169,187,335
ICE,Intercontinental Exchange,161.36,-21,67,50,149,245,8,60,11,10,89,334
AON,Aon,347.85,0,36,8,166,210,6,65,7,45,123,333
MA,Mastercard,493.36,19,26,78,143,266,35,28,-13,15,65,331
ADP,Automatic Data Processing,277.51,19,39,33,168,259,30,38,1,3,72,331
REG,Regency Centers,74.68,134,74,10,3,221,2,94,10,3,109,330
SPGI,S&P Global,519.45,11,73,46,148,278,10,20,11,10,51,329
AAPL,Apple Inc.,222.5,0,3,20,240,263,16,18,13,16,63,326
ANET,Arista Networks,359.76,17,3,86,46,152,27,-3,105,45,174,326
ISRG,Intuitive Surgical,489.86,19,84,46,11,160,28,86,36,15,165,325
WMT,Walmart,80.6,35,26,79,84,224,32,17,31,18,98,322
NDAQ,"Nasdaq, Inc.",73.0,8,47,28,132,215,11,50,41,3,105,320
KLAC,KLA Corporation,751.5,0,-9,79,156,226,17,-3,64,15,93,319
V,Visa Inc.,287.35,147,11,5,121,284,9,18,-12,15,30,314
ETN,Eaton Corporation,305.8,17,2,98,95,212,30,17,-7,61,101,313
HD,Home Depot (The),379.99,18,26,44,166,254,35,14,1,7,57,311
IT,Gartner,510.56,19,45,99,47,210,37,11,7,46,101,311
ADI,Analog Devices,225.42,7,3,44,166,220,21,17,37,15,90,310
NVR,"NVR, Inc.",9369.58,14,46,89,54,203,9,41,38,18,106,309
CMS,CMS Energy,70.09,140,37,22,3,202,27,39,38,2,106,308
MSFT,Microsoft,430.59,19,2,76,153,250,28,15,-2,14,55,305
FDS,FactSet,445.36,79,9,0,183,271,27,12,-17,11,33,304
INTU,Intuit,655.31,19,3,62,180,264,30,-7,7,9,39,303
HWM,Howmet Aerospace,95.28,6,36,100,18,160,14,38,44,43,139,299
NOW,ServiceNow,878.95,33,57,69,70,229,29,21,7,11,68,297
IBM,IBM,214.79,35,46,60,16,157,28,61,6,42,137,294
ELV,Elevance Health,550.84,0,23,34,142,199,11,28,49,6,94,293
SYK,Stryker Corporation,370.25,20,19,46,143,228,35,19,-7,18,65,293
WRB,W. R. Berkley Corporation,58.34,-29,33,46,164,214,2,27,3,44,76,290
HUBB,Hubbell Incorporated,404.63,19,3,112,52,186,32,17,-7,60,102,288
PKG,Packaging Corporation of America,210.27,10,46,60,49,165,11,39,59,14,123,288
MPWR,Monolithic Power Systems,914.1,15,5,46,146,212,23,-1,37,15,74,286
SNPS,Synopsys,490.07,0,-37,-2,169,130,17,-7,-7,153,156,286
WAB,Wabtec,168.98,12,5,99,36,152,12,15,59,45,131,283
BKNG,Booking Holdings,3932.59,14,4,88,24,130,30,15,92,15,152,282
FI,Fiserv,174.89,11,45,87,24,167,11,48,38,16,113,280
AVY,Avery Dennison,219.42,7,3,46,133,189,11,12,59,8,90,279
DHI,DR Horton,194.8,14,43,92,54,203,11,43,2,19,75,278
CB,Chubb Limited,288.87,0,35,53,47,135,4,39,55,44,142,277
STE,Steris,244.83,20,39,19,146,224,10,11,18,14,53,277
LMT,Lockheed Martin,569.91,-3,45,25,139,206,1,42,22,3,68,274
ATO,Atmos Energy,136.97,65,47,16,34,162,31,39,37,3,110,272
EQR,Equity Residential,78.08,20,102,21,1,144,28,64,33,1,126,270
ACGL,Arch Capital Group,112.02,0,22,103,51,176,2,22,28,40,92,268
EBAY,eBay,63.44,40,80,29,1,150,36,43,34,4,117,267
PH,Parker Hannifin,591.33,11,26,92,53,182,16,45,4,19,84,266
KKR,KKR,122.8,12,4,62,84,162,11,20,62,10,103,265
HCA,HCA Healthcare,394.68,9,38,36,85,168,5,38,36,18,97,265
GE,GE Aerospace,178.28,14,3,89,15,121,28,-2,98,18,142,263
HLT,Hilton Worldwide,216.82,4,2,64,52,122,10,16,98,15,139,261
AMP,Ameriprise Financial,440.39,7,5,46,52,110,11,17,62,59,149,259
PANW,Palo Alto Networks,346.9,0,25,82,69,176,11,20,5,46,82,258
GD,General Dynamics,304.8,19,12,49,42,122,7,28,56,44,135,257
COR,Cencora,239.88,7,33,100,53,193,7,-7,7,53,60,253
PAYX,Paychex,135.09,19,43,9,139,210,11,15,15,2,43,253
UNH,UnitedHealth Group,594.32,7,47,9,165,228,3,16,13,-8,24,252
SO,Southern Company,89.44,1,104,25,68,198,-18,44,22,5,53,251
MOH,Molina Healthcare,358.2,18,33,0,155,206,20,29,-16,11,44,250
BK,BNY Mellon,68.7,16,102,45,11,174,11,20,39,6,76,250
ESS,Essex Property Trust,314.05,28,101,28,2,159,27,19,38,3,87,246
LEN,Lennar,185.91,11,43,92,53,199,10,17,2,18,47,246
BX,Blackstone Inc.,151.19,19,46,46,75,186,28,15,9,8,60,246
KO,Coca-Cola Company (The),71.41,-21,102,25,51,157,-19,66,38,3,88,245
AVGO,Broadcom,167.69,17,3,89,104,213,20,-5,-1,15,29,242
ALL,Allstate,188.3,6,35,48,47,136,7,44,49,6,106,242
LYV,Live Nation Entertainment,98.85,19,4,46,136,205,29,17,-15,5,36,241
CBOE,Cboe Global Markets,209.59,-1,42,79,29,149,6,42,4,39,91,240
PNR,Pentair,91.49,17,38,68,11,134,35,17,38,12,102,236
AIZ,Assurant,192.24,-29,25,46,140,182,5,40,1,8,54,236
META,Meta Platforms,524.62,14,26,73,18,131,11,-3,85,12,105,236
TSCO,Tractor Supply,282.96,18,5,35,74,132,12,16,1,74,103,235
AVB,AvalonBay Communities,234.75,18,104,28,2,152,27,19,35,2,83,235
AXP,American Express,259.0,15,5,44,88,152,16,19,38,9,82,234
DECK,Deckers Brands,935.07,14,0,100,82,196,27,-3,-6,20,38,234
CMG,Chipotle Mexican Grill,56.12,19,0,79,69,167,36,14,-4,18,64,231
CARR,Carrier Global,76.51,28,26,67,0,121,37,20,38,15,110,231
ROP,Roper Technologies,551.84,-1,5,5,171,180,10,12,11,15,48,228
WMB,Williams Companies,45.03,2,28,62,32,124,11,20,27,45,103,227
MNST,Monster Beverage,50.83,63,0,-17,169,215,3,5,-18,22,12,227
TYL,Tyler Technologies,581.96,-14,98,58,6,148,-19,53,37,7,78,226
HIG,Hartford (The),115.36,-21,46,46,44,115,-19,41,44,45,111,226
WEC,WEC Energy Group,95.85,137,39,7,0,183,3,38,19,-18,42,225
IR,Ingersoll Rand,91.03,11,-20,91,11,93,11,-3,105,18,131,224
URI,United Rentals,729.47,8,2,46,53,109,11,-3,59,46,113,222
AZO,AutoZone,3123.36,0,36,46,75,157,11,-1,6,46,62,219
CBRE,CBRE Group,118.66,18,46,44,11,119,28,57,9,3,97,216
