Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,119.89,14,-14,128,193,321,12,-21,97,188,276,597
RSG,Republic Services,237.8,14,41,104,172,331,7,1,73,155,236,567
COST,Costco,930.25,9,-12,97,175,269,12,-13,98,179,276,545
ORLY,O’Reilly Automotive,1375.48,36,45,143,194,418,14,-7,34,84,125,543
BSX,Boston Scientific,103.09,35,2,124,139,300,49,1,128,52,230,530
AJG,Arthur J. Gallagher & Co.,337.32,28,38,145,181,392,28,-7,8,102,131,523
MMC,Marsh McLennan,236.62,14,35,105,170,324,22,-7,2,173,190,514
MSI,Motorola Solutions,429.19,40,-29,127,148,286,54,-23,-7,180,204,490
PGR,Progressive Corporation,274.43,-35,34,85,172,256,-2,41,2,184,225,481
WM,Waste Management,227.07,4,38,75,182,299,5,-8,7,154,158,457
CTAS,Cintas,193.47,-5,-10,128,172,285,5,-8,-9,184,172,457
ICE,Intercontinental Exchange,175.64,49,38,92,156,335,60,41,2,16,119,454
TRGP,Targa Resources,205.49,49,2,126,46,223,70,1,97,49,217,440
ETR,Entergy,82.89,-2,173,59,133,363,-13,2,69,9,67,430
WMB,Williams Companies,60.9,57,8,92,47,204,73,4,92,52,221,425
UNH,UnitedHealth Group,513.46,51,-27,-1,171,194,54,4,-11,179,226,420
FICO,Fair Isaac,1919.94,51,0,125,161,337,59,2,-8,26,79,416
HWM,Howmet Aerospace,137.67,38,52,128,24,242,48,-15,72,49,154,396
NRG,NRG Energy,102.31,51,0,83,89,223,70,-10,93,16,169,392
AZO,AutoZone,3675.33,19,82,74,81,256,12,38,34,52,136,392
JPM,JPMorgan Chase,251.16,30,-14,103,153,272,48,-16,66,21,119,391
ROL,"Rollins, Inc.",52.32,13,38,11,281,343,12,-3,3,30,42,385
WRB,W. R. Berkley Corporation,64.42,14,23,74,171,282,6,42,4,50,102,384
TDG,TransDigm Group,1394.05,15,9,125,152,301,10,24,-7,52,79,380
BRO,Brown & Brown,121.39,14,33,96,158,301,6,46,5,21,78,379
MCO,Moody's Corporation,477.25,20,-14,96,151,253,50,-16,65,20,119,372
KMI,Kinder Morgan,28.83,56,2,72,39,169,77,7,69,47,200,369
MCD,McDonald's,306.92,0,31,32,237,300,11,-3,2,52,62,362
MA,Mastercard,545.01,15,0,106,150,271,48,-8,29,21,90,361
WAB,Wabtec,189.67,49,-27,127,44,193,56,-29,87,51,165,358
TMUS,T-Mobile US,258.76,1,39,74,134,248,9,-7,76,30,108,356
BR,Broadridge Financial Solutions,237.01,20,2,94,140,256,49,-8,38,20,99,355
YUM,Yum! Brands,155.78,-14,33,8,254,281,-19,34,2,52,69,350
AON,Aon plc,396.14,4,36,36,172,248,23,-7,35,51,102,350
AAPL,Apple Inc.,223.73,7,-12,48,246,289,12,-12,-5,66,61,350
COR,Cencora,268.5,55,45,24,66,190,47,14,35,62,158,348
V,Visa Inc.,344.72,14,2,117,128,261,47,-8,27,21,87,348
AFL,Aflac,109.72,37,8,128,53,226,54,19,-8,50,115,341
SO,Southern Company,87.73,-35,25,56,185,231,-12,45,3,74,110,341
L,Loews Corporation,89.2,53,9,92,50,204,8,14,92,19,133,337
SPGI,S&P Global,513.2,16,0,95,167,278,50,-15,7,16,58,336
ADP,Automatic Data Processing,299.37,6,0,65,175,246,12,-7,29,52,86,332
NDAQ,"Nasdaq, Inc.",77.69,34,-14,56,139,215,49,-14,69,9,113,328
BRK-B,Berkshire Hathaway,528.96,57,35,104,57,253,6,42,5,21,74,327
WELL,Welltower,148.18,-3,42,96,53,188,10,-6,113,19,136,324
OKE,Oneok,102.38,56,0,92,49,197,79,4,-5,46,124,321
LLY,Lilly (Eli),852.63,13,5,1,167,186,47,-8,4,91,134,320
AXON,Axon Enterprise,577.18,19,-19,125,89,214,14,-17,77,25,99,313
PH,Parker Hannifin,651.7,34,-17,120,60,197,14,-22,98,25,115,312
MNST,Monster Beverage,57.86,47,18,6,175,246,51,25,-8,-4,64,310
DTE,DTE Energy,134.5,0,34,54,184,272,-7,30,7,8,38,310
FI,Fiserv,222.7,34,2,115,30,181,47,-8,66,22,127,308
ORCL,Oracle Corporation,153.87,35,-19,63,193,272,26,-16,-3,22,29,301
SNPS,Synopsys,456.95,19,-25,-7,175,162,12,-25,-8,159,138,300
VRSN,Verisign,245.84,37,79,16,4,136,50,79,32,2,163,299
RTX,RTX Corporation,135.68,49,45,57,49,200,7,18,64,9,98,298
CHD,Church & Dwight,104.72,-70,-1,11,339,279,-12,-2,5,20,11,290
HLT,Hilton Worldwide,234.61,7,-13,92,59,145,12,-15,126,21,144,289
ALL,Allstate,207.5,0,19,77,154,250,6,18,3,12,39,289
DUK,Duke Energy,116.08,-10,25,56,178,249,-16,41,2,11,38,287
CDNS,Cadence Design Systems,269.25,55,-25,-6,136,160,19,-63,-5,175,126,286
T,AT&T,27.32,47,41,50,11,149,52,1,74,10,137,286
CME,CME Group,262.11,0,47,34,131,212,-15,44,30,14,73,285
BK,BNY Mellon,85.25,34,5,74,35,148,49,-8,82,14,137,285
CAH,Cardinal Health,132.75,55,8,35,33,131,70,3,28,52,153,284
KKR,KKR & Co.,122.18,34,-32,90,98,190,14,-28,90,16,92,282
ROP,Roper Technologies,579.07,9,38,9,177,233,10,-6,24,21,49,282
PANW,Palo Alto Networks,189.94,16,1,110,76,203,7,-16,33,52,76,279
PLTR,Palantir Technologies,96.52,55,0,96,0,151,30,-16,99,15,128,279
APH,Amphenol,69.5,49,-30,127,60,206,49,2,-1,22,72,278
CBOE,Cboe Global Markets,214.3,0,26,124,50,200,-12,39,2,46,75,275
AMP,Ameriprise Financial,510.58,18,-17,74,59,134,12,-29,90,66,139,273
AIZ,Assurant,210.91,0,0,77,147,224,1,3,29,14,47,271
NFLX,Netflix,997.76,40,2,96,15,153,48,-18,67,15,112,265
MET,MetLife,83.74,35,2,72,53,162,12,-8,83,13,100,262
HIG,Hartford (The),121.47,15,21,74,52,162,15,42,-8,51,100,262
WMT,Walmart,84.76,-7,-12,107,96,184,12,-18,59,24,77,261
TT,Trane Technologies,364.09,19,-41,126,159,263,12,-33,-7,24,-4,259
LIN,Linde plc,457.27,0,36,11,105,152,10,-8,2,101,105,257
LYV,Live Nation Entertainment,127.1,15,-14,74,142,217,14,-14,27,11,38,255
