Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.42,-17,35,154,199,371,-8,39,123,194,348,719
GOOGL,Alphabet Inc. (Class A),252.54,147,81,14,177,419,94,55,11,22,182,601
GOOG,Alphabet Inc. (Class C),252.88,147,81,13,177,418,94,55,10,22,181,599
JPM,JPMorgan Chase,312.45,57,94,129,159,439,60,19,16,27,122,561
ORLY,O’Reilly Automotive,103.44,-28,46,169,200,387,-33,52,60,90,169,556
GS,Goldman Sachs,805.75,79,92,98,59,328,70,103,16,22,211,539
STX,Seagate Technology,229.36,147,92,20,23,282,96,103,16,19,234,516
GLW,Corning Inc.,79.15,147,91,25,18,281,96,98,14,15,223,504
AAPL,Apple Inc.,256.09,37,59,4,252,352,42,27,8,72,149,501
WDC,Western Digital,112.41,147,92,18,19,276,96,103,16,4,219,495
WELL,Welltower,167.41,0,89,122,59,270,9,50,139,25,223,493
MS,Morgan Stanley,160.72,72,92,82,65,311,21,103,16,17,157,468
APP,AppLovin,643.5,141,37,111,0,289,96,45,12,19,172,461
HWM,Howmet Aerospace,192.13,91,9,154,30,284,12,9,98,58,177,461
PLTR,Palantir Technologies,179.33,70,105,122,0,297,15,3,125,21,164,461
BK,BNY Mellon,109.46,56,94,100,41,291,24,98,16,20,158,449
WRB,W. R. Berkley Corporation,73.4,12,18,100,177,307,20,31,30,56,137,444
APH,Amphenol,123.69,81,105,25,66,277,14,107,16,28,165,442
MSI,Motorola Solutions,471.55,-27,47,7,154,181,-2,57,7,186,248,429
KLAC,KLA Corporation,1070.88,84,11,20,178,293,85,5,16,27,133,426
BX,Blackstone Inc.,185.58,79,63,10,143,295,84,10,11,22,127,422
C,Citigroup,103.5,74,92,25,19,210,70,102,16,15,203,413
PANW,Palo Alto Networks,208.18,182,12,5,82,281,37,13,16,58,124,405
HUBB,Hubbell Incorporated,438.61,0,90,7,183,280,14,21,12,72,119,399
FAST,Fastenal,47.12,-2,114,129,107,348,5,-7,20,27,45,393
CDNS,Cadence Design Systems,373.37,25,3,23,142,193,18,-17,16,181,198,391
CAT,Caterpillar Inc.,472.12,56,91,14,65,226,63,16,14,58,151,377
SO,Southern Company,92.35,7,0,82,191,280,4,-17,29,80,96,376
MPWR,Monolithic Power Systems,922.23,28,92,9,158,287,33,36,16,1,86,373
RTX,RTX Corporation,159.41,42,91,83,55,271,4,-8,90,15,101,372
NRG,NRG Energy,171.01,7,7,109,95,218,5,6,119,22,152,370
IBM,IBM,271.44,92,3,115,55,265,34,11,-1,57,101,366
YUM,Yum! Brands,149.27,2,8,34,260,304,2,8,-8,58,60,364
LRCX,Lam Research,132.21,80,14,15,153,262,86,6,16,-6,102,364
CMI,Cummins,424.85,63,64,11,66,204,60,55,12,31,158,362
GE,GE Aerospace,300.98,63,103,25,28,219,59,14,36,30,139,358
TPR,"Tapestry, Inc.",113.87,61,92,86,22,261,54,9,14,20,97,358
MA,Mastercard,584.54,0,37,132,156,325,-9,-5,16,27,29,354
RJF,Raymond James Financial,175.37,34,91,98,59,282,24,14,13,20,71,353
ALLE,Allegion,177.83,57,104,15,22,198,56,60,16,23,155,353
LYV,Live Nation Entertainment,165.12,-20,93,100,148,321,-33,31,15,17,30,351
AXON,Axon Enterprise,775.7,50,-8,151,95,288,14,1,16,31,62,350
TEL,TE Connectivity,218.51,89,98,22,63,272,28,13,16,19,76,348
WM,Waste Management,216.95,0,-21,0,188,167,14,-27,33,160,180,347
ETR,Entergy,89.24,0,2,82,138,222,8,1,95,15,119,341
TRV,Travelers Companies (The),276.12,12,28,97,59,196,18,39,30,57,144,340
CTAS,Cintas,202.61,5,-26,1,168,148,4,-21,19,188,190,338
L,Loews Corporation,97.24,3,92,118,56,269,1,27,16,25,69,338
ABBV,AbbVie,222.6,56,44,22,59,181,28,51,8,65,152,333
HPE,Hewlett Packard Enterprise,25.17,83,88,7,43,221,19,25,13,55,112,333
PTC,PTC Inc.,205.94,0,91,12,183,286,14,-8,13,27,46,332
AZO,AutoZone,4118.44,-32,45,100,87,200,-40,52,60,58,130,330
AMAT,Applied Materials,200.53,79,3,1,150,233,84,3,14,-6,95,328
RSG,Republic Services,226.25,-48,-38,130,178,222,12,-63,-7,161,103,325
J,Jacobs Solutions,150.63,56,90,12,107,265,24,1,13,20,58,323
ROL,"Rollins, Inc.",55.56,-39,-6,37,287,279,-8,-14,29,36,43,322
ALL,Allstate,206.48,12,3,103,160,278,21,-12,17,18,44,322
DTE,DTE Energy,136.14,7,0,80,190,277,11,-14,33,14,44,321
STE,Steris,249.62,2,31,20,196,249,-7,24,28,26,71,320
LDOS,Leidos,187.83,63,104,8,24,199,21,61,19,20,121,320
AME,Ametek,188.54,-3,37,10,107,151,13,37,16,102,168,319
MCD,McDonald's,303.02,-65,28,58,243,264,-4,-3,4,58,55,319
AJG,Arthur J. Gallagher & Co.,300.1,14,0,0,187,201,22,-5,-8,108,117,318
TTWO,Take-Two Interactive,251.64,120,15,51,14,200,23,22,51,21,117,317
V,Visa Inc.,344.39,6,0,143,134,283,-9,-5,16,27,29,312
DUK,Duke Energy,121.61,3,0,82,184,269,8,-12,28,17,41,310
ANET,Arista Networks,145.38,0,77,13,59,149,19,73,12,57,161,310
RL,Ralph Lauren Corporation,307.65,-2,94,100,35,227,14,23,16,27,80,307
WMB,Williams Companies,60.18,28,3,118,53,202,22,8,16,58,104,306
LIN,Linde plc,477.75,4,35,19,111,169,11,2,16,107,136,305
ETN,Eaton Corporation,378.42,63,2,14,115,194,13,9,14,73,109,303
COF,Capital One,225.39,0,98,100,22,220,21,18,16,19,74,294
LHX,L3Harris,284.31,6,114,18,6,144,10,107,18,15,150,294
ORCL,Oracle Corporation,328.22,7,9,17,199,232,9,6,16,28,59,291
DASH,DoorDash,262.82,23,91,103,0,217,33,6,16,19,74,291
LMT,Lockheed Martin,480.63,89,18,0,166,273,10,20,-10,-3,17,290
HD,Home Depot (The),412.05,-13,44,7,181,219,-15,57,8,20,70,289
COST,Costco,943.12,-19,-3,0,181,159,-33,-14,-8,185,130,289
NFLX,Netflix,1227.39,5,0,122,21,148,30,-3,93,21,141,289
FFIV,"F5, Inc.",330.23,20,91,100,15,226,23,5,16,18,62,288
NEM,Newmont,83.72,14,116,25,6,161,12,78,25,11,126,287
ADI,Analog Devices,247.33,12,23,17,180,232,-11,23,16,27,55,287
WMT,Walmart,102.81,-1,16,133,102,250,-17,7,16,30,36,286
ITW,Illinois Tool Works,260.9,-20,63,8,179,230,-15,27,13,30,55,285
DGX,Quest Diagnostics,184.91,21,31,74,19,145,22,29,74,15,140,285
CBRE,CBRE Group,162.61,-8,76,98,23,189,-6,72,14,15,95,284
GD,General Dynamics,322.67,-14,114,14,55,169,-30,69,16,58,113,282
KKR,KKR & Co.,146.95,63,3,3,104,173,72,3,12,22,109,282
HOOD,Robinhood Markets,124.87,23,94,87,0,204,26,11,16,19,72,276
TSLA,"Tesla, Inc.",434.0,84,31,4,11,130,86,37,10,11,144,274
NWS,News Corp (Class B),34.13,28,2,118,59,207,42,-14,16,22,66,273
CBOE,Cboe Global Markets,236.8,3,-3,150,56,206,5,-18,28,52,67,273
EME,Emcor,655.9,8,92,23,59,182,7,11,14,58,90,272
MSFT,Microsoft,514.37,49,0,22,174,245,9,-25,16,26,26,271
LOW,Lowe's,260.42,-14,44,6,167,203,-15,56,7,20,68,271
MU,Micron Technology,164.58,91,18,4,23,136,91,27,16,1,135,271
URI,United Rentals,943.63,-17,92,13,65,153,-19,63,14,58,116,269
UNP,Union Pacific Corporation,225.98,22,0,-11,199,210,51,-12,-1,20,58,268
APO,Apollo Global Management,143.89,57,0,0,98,155,71,3,12,27,113,268
PH,Parker Hannifin,760.12,1,93,23,66,183,13,24,16,31,84,267
ATO,Atmos Energy,162.96,-30,32,80,46,128,7,-6,91,46,138,266
IBKR,Interactive Brokers,64.22,21,3,95,58,177,14,2,14,58,88,265
AVGO,Broadcom,338.74,-7,95,25,117,230,-26,12,16,31,33,263
CINF,Cincinnati Financial,154.69,0,35,91,63,189,15,26,16,16,73,262
EVRG,Evergy,72.22,4,73,64,15,156,10,1,83,11,105,261
PPL,PPL Corporation,35.69,-1,50,82,24,155,8,-11,94,15,106,261
MNST,Monster Beverage,63.97,-6,31,32,181,238,-15,5,25,5,20,258
AXP,American Express,341.05,31,21,23,100,175,25,21,14,22,82,257
COR,Cencora,288.79,-37,15,50,76,104,-1,24,61,69,153,257
