Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,98.66,69,107,114,137,427,64,9,118,50,241,668
CTAS,Cintas,198.39,52,-21,118,169,318,21,-25,127,180,303,621
TJX,TJX Companies,121.87,9,0,118,191,318,13,-13,87,186,273,591
RSG,Republic Services,213.78,49,1,94,170,314,21,1,63,153,238,552
MMC,Marsh McLennan,215.22,32,-27,95,168,268,44,-24,92,171,283,551
AJG,Arthur J. Gallagher & Co.,294.94,48,-14,135,179,348,51,1,46,100,198,546
COST,Costco,943.29,7,0,87,173,267,10,-13,88,177,262,529
KMI,Kinder Morgan,30.31,36,223,62,37,358,40,10,59,45,154,512
TDG,TransDigm Group,1339.37,30,1,115,149,295,40,4,115,50,209,504
MSI,Motorola Solutions,464.94,16,-13,117,146,266,24,-24,59,178,237,503
PGR,Progressive Corporation,243.74,16,-21,75,170,240,26,-24,70,182,254,494
TRGP,Targa Resources,215.7,79,5,116,44,244,81,6,87,47,221,465
ANET,Arista Networks,119.95,21,38,104,50,213,26,30,123,49,228,441
ETR,Entergy,81.99,33,128,46,134,341,25,8,59,7,99,440
PWR,Quanta Services,337.34,21,2,236,92,351,26,-23,15,65,83,434
WM,Waste Management,211.78,49,-21,65,180,273,16,-24,12,152,156,429
ORLY,O'Reilly Auto Parts,1217.33,7,0,133,192,332,2,-13,24,82,95,427
HUBB,Hubbell Incorporated,437.45,13,-8,130,175,310,26,-19,15,64,86,396
JPM,JPMorgan Chase,259.27,31,5,93,151,280,28,9,56,19,112,392
ROL,"Rollins, Inc.",48.42,32,-21,1,279,291,41,-25,56,28,100,391
JBL,Jabil,162.88,70,82,9,58,219,27,80,14,50,171,390
BRO,Brown & Brown,105.53,32,-23,86,156,251,30,1,88,19,138,389
CHD,Church & Dwight,106.47,14,0,1,337,352,29,-22,10,18,35,387
GOOG,Alphabet Inc. (Class C),197.58,7,55,89,168,319,18,26,10,14,68,387
GOOGL,Alphabet Inc. (Class A),195.99,7,55,89,168,319,17,26,10,14,67,386
TT,Trane Technologies,389.2,28,-19,116,157,282,26,-22,77,22,103,385
FICO,Fair Isaac,1897.98,-5,-15,115,159,254,-5,-22,128,24,125,379
NVDA,Nvidia,137.73,0,0,97,127,224,14,9,110,19,152,376
AXP,American Express,312.61,22,91,62,92,267,24,11,56,14,105,372
WMT,Walmart,91.92,0,112,97,94,303,5,-11,49,22,65,368
V,Visa Inc.,319.68,20,54,107,125,306,21,-6,17,19,51,357
HWM,Howmet Aerospace,125.3,70,7,118,22,217,26,3,62,47,138,355
EQT,EQT Corporation,52.95,98,77,11,35,221,109,10,11,3,133,354
SNPS,Synopsys,526.75,21,-21,0,173,173,17,2,1,157,177,350
NRG,NRG Energy,104.49,29,10,73,87,199,40,4,83,14,141,340
AVGO,Broadcom,237.36,7,25,108,108,248,26,25,17,23,91,339
FOXA,Fox Corporation (Class A),48.01,-9,190,38,0,219,-9,79,37,7,114,333
WRB,W. R. Berkley Corporation,59.5,23,-1,64,169,255,28,-23,23,48,76,331
WAB,Wabtec,201.78,30,4,117,42,193,29,-18,77,49,137,330
WMB,Williams Companies,59.14,30,4,82,45,161,28,8,82,50,168,329
DECK,Deckers Brands,209.96,9,57,118,86,270,26,-5,11,24,56,326
MCO,Moody's Corporation,475.92,16,-1,86,149,250,21,-19,55,18,75,325
FOX,Fox Corporation (Class B),45.66,-9,189,37,0,217,-12,79,37,2,106,323
CDNS,Cadence Design Systems,305.67,7,0,1,134,142,17,-18,7,173,179,321
AXON,Axon Enterprise,593.81,21,0,115,87,223,26,-18,67,23,98,321
ADP,Automatic Data Processing,296.11,21,0,55,173,249,26,-24,19,50,71,320
PLTR,Palantir Technologies,71.77,4,114,86,0,204,21,-7,89,13,116,320
PKG,Packaging Corporation of America,237.87,46,0,80,54,180,40,1,77,19,137,317
BKR,Baker Hughes,46.53,77,10,30,28,145,105,8,39,19,171,316
PAYX,Paychex,146.33,35,3,54,160,252,50,-27,33,7,63,315
MA,Mastercard,524.71,16,3,96,147,262,21,-6,19,19,53,315
OKE,ONEOK,108.96,35,1,82,47,165,28,3,75,44,150,315
HD,Home Depot (The),409.32,28,0,62,173,263,40,-20,19,12,51,314
BX,Blackstone Inc.,179.97,21,0,64,134,219,21,-21,80,14,94,313
GRMN,Garmin,215.65,32,54,82,12,180,26,-16,107,14,131,311
PH,Parker Hannifin,669.62,28,0,110,58,196,28,-24,88,23,115,311
LII,Lennox International,647.47,30,1,92,31,154,26,-16,126,20,156,310
PEG,Public Service Enterprise Group,88.14,21,0,47,145,213,25,2,59,10,96,309
GWW,W. W. Grainger,1113.44,34,-15,130,87,236,28,-24,19,50,73,309
SPGI,S&P Global,501.91,16,-1,85,165,265,21,-21,29,14,43,308
APO,Apollo Global Management,167.03,16,0,93,89,198,21,-18,85,19,107,305
ALL,Allstate,188.9,16,-9,67,152,226,24,-22,67,10,79,305
BR,Broadridge Financial Solutions,230.35,22,4,84,137,247,24,-15,28,18,55,302
ORCL,Oracle Corporation,161.02,7,-13,53,191,238,17,-18,45,20,64,302
TMUS,T-Mobile US,218.87,13,-9,64,132,200,28,-24,66,28,98,298
AFL,Aflac,106.49,25,-31,118,51,163,26,-25,85,48,134,297
ETN,Eaton Corporation,346.29,14,-7,116,107,230,8,-23,15,65,65,295
HLT,Hilton Worldwide,246.71,14,0,82,56,152,26,-19,116,19,142,294
UNH,UnitedHealth Group,510.05,-12,-28,0,169,129,-14,2,-1,177,164,293
KKR,KKR,157.58,18,1,80,96,195,21,-22,80,14,93,288
SHW,Sherwin-Williams,353.8,28,-26,64,183,249,26,-24,24,12,38,287
FTNT,Fortinet,94.23,0,113,24,105,242,14,9,15,6,44,286
YUM,Yum! Brands,125.29,0,-13,-2,251,236,20,-19,-2,50,49,285
META,Meta Platforms,612.95,4,32,91,22,149,13,3,103,16,135,284
AMP,Ameriprise Financial,552.34,21,1,64,57,143,21,-24,80,64,141,284
AON,Aon,366.28,28,-23,26,170,201,33,-25,25,49,82,283
FFIV,"F5, Inc.",264.03,28,119,64,7,218,26,3,25,10,64,282
KLAC,KLA Corporation,757.8,70,2,0,170,242,26,9,-14,19,40,282
TPL,Texas Pacific Land Corporation,1404.52,73,0,32,51,156,76,3,40,6,125,281
RL,Ralph Lauren Corporation,240.41,9,89,64,27,189,25,33,15,19,92,281
TPR,"Tapestry, Inc.",71.4,14,90,50,14,168,26,57,15,12,110,278
AAPL,Apple Inc.,229.99,-82,-2,38,244,198,-11,-6,31,64,78,276
SYK,Stryker Corporation,383.42,25,2,64,152,243,16,-22,15,22,31,274
L,Loews Corporation,86.26,21,3,82,48,154,26,-6,82,17,119,273
WELL,Welltower,129.39,32,-21,86,51,148,28,-25,103,17,123,271
EOG,EOG Resources,136.58,80,6,3,38,127,84,6,10,44,144,271
DTE,DTE Energy,123.65,14,2,44,182,242,22,2,-1,6,29,271
HES,Hess Corporation,151.29,77,5,1,48,131,84,5,1,49,139,270
GDDY,GoDaddy,200.88,16,70,64,15,165,26,-11,75,15,105,270
LYV,Live Nation Entertainment,135.62,25,3,64,140,232,26,-15,17,9,37,269
VST,Vistra Corp.,170.84,77,11,95,22,205,-3,9,18,38,62,267
SO,Southern Company,83.8,23,-32,46,183,220,23,-49,-2,72,44,264
LOW,Lowe's,261.05,28,-23,51,159,215,35,-18,19,12,48,263
CMI,Cummins,366.26,63,0,60,58,181,26,-18,51,23,82,263
IT,Gartner,515.6,39,-23,117,51,184,28,1,-1,50,78,262
NDAQ,"Nasdaq, Inc.",78.82,14,0,46,137,197,21,-22,59,7,65,262
COR,Cencora,242.05,70,0,14,64,148,26,1,25,60,112,260
SYF,Synchrony Financial,68.75,21,87,60,14,182,25,-14,56,11,78,260
URI,United Rentals,771.0,28,-23,64,57,126,32,-26,77,50,133,259
AIZ,Assurant,211.69,16,0,67,145,228,21,-21,19,12,31,259
PCAR,Paccar,110.32,57,0,3,152,212,7,1,11,27,46,258
MMM,3M,141.01,105,5,44,7,161,26,7,56,7,96,257
PTC,PTC Inc.,187.9,28,-11,19,175,211,28,-15,14,19,46,257
PANW,Palo Alto Networks,177.12,13,-12,100,73,174,21,-12,23,50,82,256
MET,MetLife,86.8,26,3,62,51,142,26,3,73,11,113,255
MCD,McDonald's,280.86,-55,-9,22,235,193,4,-12,19,50,61,254
CAT,Caterpillar Inc.,386.03,28,-20,117,57,182,28,-24,15,50,69,251
DVA,DaVita,166.18,34,4,62,13,113,67,4,55,12,138,251
SRE,Sempra,85.18,12,-9,38,174,215,19,-23,31,7,34,249
HON,Honeywell,222.59,12,0,38,171,221,7,-12,15,15,25,246
PNR,Pentair,102.98,23,0,89,55,167,26,-20,56,17,79,246
DOV,Dover Corporation,195.07,28,-14,60,99,173,27,-23,55,12,71,244
ITW,Illinois Tool Works,256.34,22,-15,19,171,197,28,-20,17,22,47,244
C,Citigroup,80.0,32,83,60,11,186,26,9,15,7,57,243
BRK-B,Berkshire Hathaway,468.14,21,0,94,55,170,22,-24,55,19,72,242
GEV,GE Vernova,401.42,71,112,0,0,183,29,11,17,0,57,240
HIG,Hartford (The),111.93,21,-26,64,50,109,26,-24,79,49,130,239
CAH,Cardinal Health,126.27,70,10,25,31,136,26,7,18,50,101,237
CEG,Constellation Energy,316.36,77,6,80,0,163,37,9,15,11,72,235
J,Jacobs Solutions,139.22,30,-1,76,99,204,34,-35,20,12,31,235
GL,Globe Life,118.32,128,13,15,7,163,28,16,26,1,71,234
ATO,Atmos Energy,145.43,28,0,44,38,110,28,2,55,38,123,233
ICE,Intercontinental Exchange,149.09,17,-32,82,153,220,23,-23,-2,14,12,232
CPAY,Corpay,370.94,56,2,91,14,163,26,3,21,18,68,231
GS,Goldman Sachs,626.08,21,3,62,51,137,21,3,56,14,94,231
PG,Procter & Gamble,161.15,0,-12,1,172,161,19,-20,52,19,70,231
AMZN,Amazon,225.94,7,89,83,14,193,14,-5,15,13,37,230
AME,Ametek,180.71,19,-11,12,99,119,26,-24,15,94,111,230
FDS,FactSet,463.05,0,-9,18,187,196,7,-8,18,16,33,229
LMT,Lockheed Martin,490.19,25,-44,44,158,183,37,-52,-4,65,46,229
ADI,Analog Devices,219.25,10,-6,1,172,177,21,9,1,19,50,227
NI,NiSource,38.12,31,2,44,38,115,42,3,59,7,111,226
NOW,ServiceNow,1071.52,16,1,87,74,178,21,-13,25,15,48,226
FI,Fiserv,208.68,14,0,105,28,147,26,-24,56,20,78,225
UNP,Union Pacific Corporation,234.14,21,-23,1,191,190,24,1,-5,12,32,222
CSCO,Cisco,60.24,22,107,18,7,154,26,9,14,18,67,221
RCL,Royal Caribbean Group,241.74,21,1,91,21,134,28,-18,56,20,86,220
JNPR,Juniper Networks,38.43,0,15,54,47,116,77,21,-7,13,104,220
CTRA,Coterra,29.47,94,13,2,37,146,49,8,8,6,71,217
MS,Morgan Stanley,137.9,21,3,46,57,127,21,5,55,9,90,217
ISRG,Intuitive Surgical,592.55,33,7,64,15,119,21,3,54,19,97,216
IRM,Iron Mountain,109.22,28,-27,115,50,166,28,-26,-1,49,50,216
CPRT,Copart,56.91,7,-9,11,169,178,21,-14,10,21,38,216
IBM,IBM,224.78,9,0,79,47,135,16,-13,26,49,78,213
EXPE,Expedia Group,187.28,21,111,19,4,155,26,1,24,7,58,213
HPE,Hewlett Packard Enterprise,23.15,28,19,46,34,127,26,2,10,47,85,212
MSFT,Microsoft,428.91,18,0,0,166,184,14,-11,7,18,28,212
ROP,Roper Technologies,522.33,21,-23,0,175,173,26,-21,14,19,38,211
IEX,IDEX Corporation,215.65,31,-20,1,173,185,26,-24,11,12,25,210
GE,GE Aerospace,182.81,31,1,107,20,159,26,4,-1,22,51,210
VRSK,Verisk Analytics,278.74,13,0,38,106,157,25,-22,29,21,53,210
COF,Capital One,190.96,28,4,64,14,110,26,3,56,11,96,206
BK,BNY Mellon,83.29,21,3,64,33,121,21,-20,72,12,85,206
FANG,Diamondback Energy,180.25,92,0,0,40,132,42,7,-18,43,74,206
CVX,Chevron Corporation,161.42,72,2,2,41,117,81,3,10,-5,89,206
DUK,Duke Energy,109.25,13,-31,46,176,204,19,-25,-1,9,2,206
LIN,Linde plc,435.98,34,-47,1,103,91,47,-27,-5,99,114,205
ODFL,Old Dominion,189.63,29,-23,-5,180,181,28,-29,-1,25,23,204
UAL,United Airlines Holdings,107.39,63,90,20,4,177,-5,7,15,9,26,203
NWSA,News Corp (Class A),27.45,14,-14,82,51,133,-6,-21,80,14,67,200
CME,CME Group,232.7,14,2,24,129,169,8,-9,20,12,31,200
IP,International Paper,57.0,28,0,50,9,87,26,1,75,9,111,198
MPWR,Monolithic Power Systems,626.38,7,0,-5,150,152,17,19,-10,19,45,197
DLR,Digital Realty,178.35,9,0,80,15,104,20,-20,78,12,90,194
CBOE,Cboe Global Markets,193.99,8,-29,114,48,141,10,-24,22,44,52,193
DFS,Discover Financial,187.19,28,5,50,15,98,27,7,53,7,94,192
APH,Amphenol,69.41,0,0,117,58,175,-6,-13,15,20,16,191
CSX,CSX Corporation,32.72,21,-25,-6,188,178,24,-24,-2,14,12,190
DE,Deere & Company,455.54,33,1,19,102,155,31,-14,15,3,35,190
BKNG,Booking Holdings,4929.96,12,0,106,28,146,25,-15,15,19,44,190
TRMB,Trimble Inc.,74.91,21,90,49,3,163,24,-18,15,5,26,189
AMAT,Applied Materials,192.05,21,1,0,142,164,21,4,-19,19,25,189
RJF,Raymond James Financial,167.05,21,2,62,51,136,21,3,15,12,51,187
NWS,News Corp (Class B),30.39,8,0,82,51,141,23,-20,28,14,45,186
EMR,Emerson Electric,124.52,13,0,82,57,152,25,-20,10,19,34,186
LRCX,Lam Research,80.29,14,2,-6,145,155,21,9,-19,19,30,185
DAL,Delta Air Lines,65.8,46,6,23,12,87,61,1,15,19,96,183
RTX,RTX Corporation,121.11,35,0,47,47,129,43,-51,54,7,53,182
NVR,"NVR, Inc.",8367.83,25,-32,107,58,158,27,-27,-2,22,20,178
TSCO,Tractor Supply,53.68,0,-22,55,81,114,5,-20,-2,81,64,178
WTW,Willis Towers Watson,320.79,25,2,64,17,108,19,2,26,22,69,177
CFG,Citizens Financial Group,47.54,28,3,46,7,84,26,3,56,7,92,176
LLY,Lilly (Eli),725.81,-28,-4,0,165,133,-21,-14,-11,89,43,176
CINF,Cincinnati Financial,140.7,16,-11,55,55,115,21,-23,55,8,61,176
CF,CF Industries,97.05,40,6,24,49,119,33,4,18,1,56,175
NFLX,Netflix,858.22,0,0,86,13,99,14,-8,57,13,76,175
MCK,McKesson Corporation,592.53,13,2,12,51,78,26,2,8,60,96,174
K,Kellanova,81.75,9,18,39,14,80,6,31,51,6,94,174
TRV,Travelers Companies (The),239.55,16,-21,61,51,107,19,-24,20,49,64,171
MAS,Masco,78.2,32,-26,84,58,148,32,-21,-2,14,23,171
AMGN,Amgen,272.04,36,-46,-5,158,143,7,1,-10,29,27,170
AZO,AutoZone,3228.38,-27,37,64,79,153,-47,-11,24,50,16,169
FAST,Fastenal,76.09,31,-15,19,99,134,27,-24,15,16,34,168
HBAN,Huntington Bancshares,17.01,25,0,59,14,98,26,-23,56,9,68,166
SNA,Snap-on,348.41,22,0,19,52,93,26,-23,19,50,72,165
KO,Coca-Cola Company (The),62.7,13,-58,45,175,175,6,-17,-8,7,-12,163
NTAP,NetApp,122.07,21,-20,82,50,133,26,-20,9,15,30,163
VLO,Valero Energy,141.04,73,3,-14,37,99,42,5,-26,43,64,163
KEY,KeyCorp,18.3,25,0,58,1,84,24,-24,72,6,78,162
WFC,Wells Fargo,77.08,21,3,62,22,108,23,3,15,12,53,161
CB,Chubb Limited,269.41,16,-28,71,51,110,26,-25,-2,49,48,158
WAT,Waters Corporation,403.55,68,16,28,7,119,7,5,19,7,38,157
MRK,Merck & Co.,97.93,-7,-1,-17,159,134,-7,1,-21,50,23,157
COP,ConocoPhillips,105.85,84,-32,-15,41,78,105,5,-31,-1,78,156
TFC,Truist Financial,47.65,21,1,44,1,67,21,1,59,7,88,155
