Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.68,26,27,165,202,420,26,22,134,197,379,799
AAPL,Apple Inc.,278.72,-9,115,15,255,376,1,83,19,75,178,554
KLAC,KLA Corporation,1238.56,62,67,31,181,341,67,3,27,30,127,468
RTX,RTX Corporation,174.74,14,147,94,58,313,30,-11,101,18,138,451
ROL,"Rollins, Inc.",58.81,-14,29,48,290,353,-14,21,40,39,86,439
IBM,IBM,312.75,59,59,126,58,302,-7,2,73,60,128,430
GOOG,Alphabet Inc. (Class C),320.85,2,137,24,180,343,2,39,21,25,87,430
GOOGL,Alphabet Inc. (Class A),320.16,0,137,25,180,342,2,34,22,25,83,425
PLTR,Palantir Technologies,187.91,58,0,133,0,191,68,1,136,24,229,420
WELL,Welltower,191.13,-18,42,133,62,219,-18,33,150,28,193,412
ORLY,O’Reilly Automotive,93.63,-31,-7,180,203,345,-44,15,-2,93,62,407
CAT,Caterpillar Inc.,615.54,71,147,25,68,311,3,7,25,61,96,407
CDNS,Cadence Design Systems,338.11,59,-31,34,145,207,-11,4,-3,184,174,381
LRCX,Lam Research,168.26,65,70,26,156,317,33,4,27,-9,55,372
L,Loews Corporation,102.57,-42,148,129,59,294,2,21,27,28,78,372
MS,Morgan Stanley,179.75,69,12,93,68,242,74,4,27,20,125,367
MCD,McDonald's,310.59,28,6,5,246,285,-7,13,15,61,82,367
MNST,Monster Beverage,73.86,-20,87,43,184,294,12,15,36,8,71,365
ADI,Analog Devices,281.56,80,12,28,183,303,-11,11,27,30,57,360
BK,BNY Mellon,118.37,66,12,111,44,233,71,4,27,23,125,358
NRG,NRG Energy,168.01,6,0,120,98,224,-1,-20,130,25,134,358
JPM,JPMorgan Chase,310.12,0,1,140,162,303,-4,2,27,30,55,358
RL,Ralph Lauren Corporation,357.79,-3,150,111,38,296,-12,16,27,30,61,357
HUBB,Hubbell Incorporated,448.45,58,1,18,186,263,3,-17,23,75,84,347
GS,Goldman Sachs,889.3,66,12,109,62,249,42,4,27,25,98,347
PGR,Progressive Corporation,222.81,-28,0,-10,181,143,11,15,-20,193,199,342
JBL,Jabil,229.93,65,5,36,69,175,72,3,28,61,164,339
AMAT,Applied Materials,275.13,86,59,12,153,310,3,9,25,-9,28,338
WMT,Walmart,113.15,0,11,144,105,260,8,9,27,33,77,337
SYF,Synchrony Financial,84.56,86,15,34,25,160,97,32,25,22,176,336
PCAR,Paccar,113.46,87,13,4,163,267,3,13,14,38,68,335
RJF,Raymond James Financial,166.9,42,0,109,62,213,68,2,24,23,117,330
STE,Steris,258.83,-6,24,31,199,248,-5,19,39,29,82,330
WDC,Western Digital,181.95,64,148,29,22,263,26,4,27,7,64,327
TPR,"Tapestry, Inc.",117.72,102,5,97,25,229,39,9,25,23,96,325
CBOE,Cboe Global Markets,249.06,-13,28,161,59,235,-5,-1,39,55,88,323
APP,AppLovin,703.22,66,8,122,0,196,77,4,23,22,126,322
FOXA,Fox Corporation (Class A),71.73,57,33,85,5,180,66,29,25,18,138,318
LLY,Lilly (Eli),993.35,-45,53,8,176,192,-54,70,9,100,125,317
CSCO,Cisco,80.25,41,40,65,18,164,46,51,27,29,153,317
APH,Amphenol,138.67,-1,161,36,69,265,-11,4,27,31,51,316
HWM,Howmet Aerospace,192.41,-50,0,165,33,148,2,-9,109,61,163,311
STX,Seagate Technology,298.02,27,148,31,26,232,27,3,27,22,79,311
NDAQ,"Nasdaq, Inc.",91.92,17,2,93,148,260,29,7,-4,18,50,310
VTR,Ventas,77.75,-5,104,89,26,214,-5,51,21,19,86,300
FOX,Fox Corporation (Class B),63.44,55,32,84,5,176,57,29,24,13,123,299
COR,Cencora,340.81,-54,71,61,79,157,-3,-2,72,72,139,296
IBKR,Interactive Brokers,66.68,48,0,106,61,215,12,-18,25,61,80,295
PWR,Quanta Services,462.31,4,55,34,103,196,-9,4,27,76,98,294
CMI,Cummins,524.79,7,120,22,69,218,-12,30,23,34,75,293
CFG,Citizens Financial Group,58.47,85,13,25,8,131,98,22,24,18,162,293
WFC,Wells Fargo,90.69,66,41,109,33,249,-11,4,27,23,43,292
HII,Huntington Ingalls Industries,322.98,20,187,25,10,242,14,1,33,2,50,292
EXPD,Expeditors International,151.37,87,26,9,135,257,-13,32,23,-7,35,292
AVGO,Broadcom,412.85,22,12,36,120,190,28,9,27,34,98,288
RF,Regions Financial Corporation,27.39,83,11,24,26,144,94,7,25,18,144,288
AME,Ametek,200.65,3,29,21,110,163,-14,6,27,105,124,287
ETR,Entergy,93.33,-49,0,93,141,185,-18,-4,106,18,102,287
HOOD,Robinhood Markets,135.64,66,0,98,0,164,71,2,27,22,122,286
HPE,Hewlett Packard Enterprise,25.27,55,2,18,46,121,77,3,24,58,162,283
KKR,KKR & Co.,141.49,73,2,2,107,184,72,7,-6,25,98,282
WM,Waste Management,209.08,-30,0,-2,191,159,-45,15,-11,163,122,281
WBD,Warner Bros. Discovery,29.52,66,64,29,0,159,59,34,25,4,122,281
AXP,American Express,375.55,7,77,34,103,221,5,5,25,25,60,281
FITB,Fifth Third Bancorp,47.56,79,11,17,26,133,94,7,24,20,145,278
MPWR,Monolithic Power Systems,978.79,66,0,20,161,247,-3,2,27,4,30,277
AMP,Ameriprise Financial,497.26,66,1,2,68,137,68,5,-9,75,139,276
GM,General Motors,80.8,83,41,24,15,163,40,32,24,17,113,276
BKNG,Booking Holdings,5273.52,51,0,153,39,243,5,4,-7,30,32,275
HIG,Hartford (The),130.21,-42,20,111,61,150,5,20,38,60,123,273
USB,U.S. Bancorp,53.56,86,13,17,8,124,96,7,24,19,146,270
