Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,185.05,0,-13,115,158,260,14,-17,125,180,302,562
BSX,Boston Scientific,91.31,13,99,112,137,361,8,1,116,50,175,536
KMI,Kinder Morgan,27.85,53,213,42,20,328,65,2,53,8,128,456
PGR,Progressive Corporation,239.63,-2,-13,73,156,214,-2,-16,68,182,232,446
ORLY,O'Reilly Auto Parts,1210.87,0,1,131,192,324,14,-5,22,82,113,437
COST,Costco,922.83,-83,0,84,171,172,7,-5,84,176,262,434
MMC,Marsh McLennan,208.5,-10,-19,93,160,224,-12,-16,46,170,188,412
ANET,Arista Networks,119.02,14,30,102,50,196,17,22,121,49,209,405
MSI,Motorola Solutions,456.45,-35,-6,115,144,218,-35,-16,57,178,184,402
PLTR,Palantir Technologies,75.93,-5,106,84,0,185,12,98,87,13,210,395
NVDA,Nvidia,149.51,16,2,95,127,240,14,1,108,19,142,382
TJX,TJX Companies,120.89,-35,39,115,190,309,-34,-5,85,27,73,382
DECK,Deckers Brands,208.5,7,49,116,86,258,14,75,9,24,122,380
PWR,Quanta Services,328.11,9,0,234,58,301,8,-15,13,65,71,372
CDNS,Cadence Design Systems,308.15,7,44,7,134,192,8,-10,5,173,176,368
TT,Trane Technologies,383.35,9,-11,113,157,268,17,-14,75,22,100,368
WMT,Walmart,91.46,0,104,95,88,287,9,-4,47,22,74,361
GOOGL,Alphabet Inc. (Class A),196.91,7,47,87,168,309,9,18,8,14,49,358
GOOG,Alphabet Inc. (Class C),198.0,7,47,87,168,309,9,18,8,14,49,358
APO,Apollo Global Management,169.17,0,80,87,89,256,9,-10,83,19,101,357
TPR,"Tapestry, Inc.",67.67,66,82,48,14,210,61,49,13,6,129,339
FOXA,Fox Corporation (Class A),49.65,7,181,33,0,221,5,71,35,7,118,339
FOX,Fox Corporation (Class B),47.09,9,181,35,0,225,5,71,35,2,113,338
NOW,ServiceNow,1077.63,0,135,85,74,294,9,-5,23,15,42,336
AXP,American Express,302.05,11,83,60,92,246,11,3,54,13,81,327
AAPL,Apple Inc.,245.0,-26,33,36,244,287,-38,27,29,20,38,325
TDG,TransDigm Group,1250.92,-7,-35,113,149,220,-1,-52,107,50,104,324
MA,Mastercard,512.02,-27,0,94,147,214,-33,106,15,19,107,321
MCD,McDonald's,292.18,0,-18,20,235,237,15,-4,17,50,78,315
SNPS,Synopsys,500.98,7,-13,-5,173,162,10,-13,-3,157,151,313
AJG,Arthur J. Gallagher & Co.,276.43,-21,-6,133,107,213,-33,-16,44,100,95,308
ETN,Eaton Corporation,348.6,10,0,114,99,223,17,-15,13,65,80,303
JBL,Jabil,152.15,14,74,7,58,153,14,72,12,50,148,301
RSG,Republic Services,200.96,-129,-12,91,151,101,5,-13,61,143,196,297
MCO,Moody's Corporation,473.14,0,-1,84,148,231,8,-11,53,16,66,297
NFLX,Netflix,881.77,-31,98,84,13,164,-41,98,55,13,125,289
TRGP,Targa Resources,186.16,23,0,94,37,154,25,-16,79,46,134,288
RL,Ralph Lauren Corporation,242.91,34,81,62,27,204,26,25,13,19,83,287
AVGO,Broadcom,236.43,0,17,105,108,230,5,17,15,19,56,286
BR,Broadridge Financial Solutions,225.46,2,0,80,137,219,25,-11,26,18,58,277
WAB,Wabtec,192.27,0,0,115,40,155,7,-10,75,49,121,276
KKR,KKR,150.78,15,0,78,88,181,16,-14,78,14,94,275
FTNT,Fortinet,97.95,14,105,22,105,246,9,1,13,6,29,275
META,Meta Platforms,630.27,7,24,89,22,142,13,1,101,16,131,273
HWM,Howmet Aerospace,112.48,14,2,116,22,154,19,-11,60,47,115,269
HUBB,Hubbell Incorporated,440.45,9,-6,128,56,187,17,-13,13,64,81,268
AMZN,Amazon,227.61,7,81,81,14,183,9,46,13,13,81,264
AZO,AutoZone,3293.9,9,29,62,79,179,16,-3,22,50,85,264
GRMN,Garmin,207.82,1,46,78,12,137,7,-8,105,13,117,254
AFL,Aflac,101.79,-3,-23,115,51,140,-3,-17,83,48,111,251
WMB,Williams Companies,55.82,34,0,78,36,148,26,-16,43,49,102,250
AMP,Ameriprise Financial,530.94,-2,0,62,56,116,8,-16,78,63,133,249
KR,Kroger,60.63,-9,80,47,58,176,-4,53,15,8,72,248
GE,GE Aerospace,172.49,14,-21,105,19,117,16,-21,114,22,131,248
ORCL,Oracle Corporation,165.74,-35,-5,46,191,197,-3,-10,43,20,50,247
ABBV,AbbVie,180.18,66,0,58,51,175,21,1,-2,50,70,245
BRO,Brown & Brown,100.91,-35,-15,84,154,188,-33,-17,86,19,55,243
JPM,JPMorgan Chase,240.97,50,0,86,28,164,21,-15,54,19,79,243
HD,Home Depot (The),389.35,-3,-5,60,170,222,5,-12,17,11,21,243
V,Visa Inc.,313.06,-19,46,21,125,173,-19,55,15,19,70,243
ETR,Entergy,75.28,0,120,38,7,165,25,-15,57,7,74,239
SYF,Synchrony Financial,67.68,14,78,58,14,164,16,-6,54,10,74,238
IRM,Iron Mountain,103.48,-1,-19,93,48,121,-1,-18,85,49,115,236
