Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,162.86,21,110,150,53,334,23,110,66,33,232,566
WELL,Welltower,237.37,-1,0,172,71,242,-10,4,189,37,220,462
JPM,JPMorgan Chase,353.55,-2,66,179,171,414,-5,-2,14,39,46,460
ETR,Entergy,108.54,21,-29,132,150,274,27,-29,145,27,170,444
HWM,Howmet Aerospace,231.49,-7,-7,204,42,232,-5,-14,148,70,199,431
CASY,Casey's,733.68,-70,-10,169,100,189,-23,-9,173,91,232,421
AAPL,Apple Inc.,316.35,-7,1,54,264,312,-9,3,20,84,98,410
MPC,Marathon Petroleum,397.94,53,97,55,62,267,7,46,66,9,128,395
VLO,Valero Energy,382.88,48,55,56,57,216,54,47,65,9,175,391
AMGN,Amgen,393.23,-7,53,46,178,270,-7,68,7,49,117,387
KO,Coca-Cola Company (The),88.41,-44,65,50,195,266,-6,57,41,27,119,385
AME,Ametek,237.76,0,2,60,119,181,14,-9,66,114,185,366
STT,State Street Corporation,191.89,20,109,73,28,230,21,19,65,27,132,362
EXPD,Expeditors International,185.92,-8,87,48,144,271,11,48,16,9,84,355
AIZ,Assurant,281.2,-2,97,57,165,317,-4,-13,18,33,34,351
NVDA,Nvidia,225.77,28,8,70,147,253,23,20,15,39,97,350
GS,Goldman Sachs,1036.45,6,0,148,71,225,21,-3,66,34,118,343
TRV,Travelers Companies (The),365.7,-7,0,147,71,211,-7,-12,80,69,130,341
ADI,Analog Devices,363.3,1,-32,67,192,228,12,-7,66,39,110,338
IBKR,Interactive Brokers,90.97,-34,0,145,70,181,10,13,64,70,157,338
CAH,Cardinal Health,240.49,35,63,111,51,260,-3,-11,9,70,65,325
ETN,Eaton Corporation,422.14,9,3,64,127,203,12,-5,30,85,122,325
GOOGL,Alphabet Inc. (Class A),338.43,-3,-2,64,189,248,-7,-14,61,34,74,322
PSX,Phillips 66,259.14,44,48,51,54,197,5,44,65,8,122,319
WM,Waste Management,217.81,-14,-12,-1,200,173,-6,-26,6,172,146,319
NTRS,Northern Trust,184.88,0,106,72,24,202,21,-5,66,26,108,310
GOOG,Alphabet Inc. (Class C),335.41,0,-20,63,189,232,-5,-14,60,34,75,307
MS,Morgan Stanley,216.31,21,3,132,77,233,26,-2,18,29,71,304
V,Visa Inc.,368.83,-9,60,11,146,208,-12,58,11,39,96,304
MA,Mastercard,570.95,-19,50,7,168,206,-14,58,6,39,89,295
EVRG,Evergy,82.25,7,-13,114,27,135,32,-29,133,23,159,294
WMB,Williams Companies,75.84,5,1,168,65,239,-26,16,-5,70,55,294
FIX,Comfort Systems USA,1649.58,8,-15,73,77,143,22,-7,66,68,149,292
L,Loews Corporation,108.25,-14,-8,168,68,214,-5,-20,66,37,78,292
DGX,Quest Diagnostics,235.51,-23,53,124,31,185,-17,68,27,27,105,290
JCI,Johnson Controls,146.37,16,2,131,32,181,19,-7,66,31,109,290
PWR,Quanta Services,639.08,7,0,73,112,192,22,-5,-5,85,97,289
COST,Costco,910.13,-56,-4,-2,193,131,-28,-7,-8,197,154,285
KLAC,KLA Corporation,189.04,14,-31,70,190,243,12,-9,-2,39,40,283
YUM,Yum! Brands,149.59,-11,-27,-2,272,232,-7,2,-15,70,50,282
WRB,W. R. Berkley Corporation,69.77,20,-8,1,189,202,23,-20,6,68,77,279
ALL,Allstate,253.5,-7,0,33,172,198,-7,-12,67,30,78,276
UNP,Union Pacific Corporation,288.47,-40,0,42,211,213,-3,11,44,8,60,273
TT,Trane Technologies,446.21,0,-15,33,177,195,17,-10,27,42,76,271
HUBB,Hubbell Incorporated,464.75,7,-15,0,195,187,19,-10,-11,84,82,269
LLY,Lilly (Eli),1123.86,-63,0,47,185,169,-21,-1,11,109,98,267
AMP,Ameriprise Financial,556.78,20,48,11,77,156,20,-2,9,84,111,267
CAT,Caterpillar Inc.,822.64,9,-30,64,77,120,19,-15,64,70,138,258
LRCX,Lam Research,320.68,8,0,65,165,238,12,-3,-2,9,16,254
NDAQ,"Nasdaq, Inc.",95.03,-14,39,7,157,189,-6,39,2,27,62,251
TRGP,Targa Resources,294.28,0,21,41,64,126,5,13,39,67,124,250
MNST,Monster Beverage,43.15,-51,-5,82,193,219,-57,-5,75,17,30,249
CVX,Chevron Corporation,209.97,39,33,63,61,196,5,37,2,9,53,249
C,Citigroup,136.77,23,4,75,31,133,26,-5,66,27,114,247
HPE,Hewlett Packard Enterprise,56.04,7,27,57,55,146,12,-5,25,67,99,245
MCO,Moody's Corporation,481.43,-30,50,5,169,194,-7,11,9,38,51,245
MSFT,Microsoft,494.02,-7,28,6,186,213,-7,39,3,-3,32,245
GILD,Gilead Sciences,146.6,-2,26,107,48,179,-7,16,4,52,65,244
FAST,Fastenal,49.4,0,32,17,119,168,14,-2,28,36,76,244
DE,Deere & Company,680.64,42,13,36,122,213,-3,5,6,23,31,244
APH,Amphenol,81.76,22,6,75,78,181,19,-6,8,40,61,242
ED,Consolidated Edison,108.29,27,0,35,60,122,21,2,36,58,117,239
FLEX,Flex Ltd.,114.31,7,-15,74,71,137,12,-6,25,70,101,238
MCK,McKesson Corporation,889.14,-1,38,10,71,118,-9,47,2,80,120,238
SO,Southern Company,89.0,4,-24,0,205,185,19,-35,-1,70,53,238
MPWR,Monolithic Power Systems,1219.01,-49,-15,59,170,165,10,-18,66,13,71,236
PFG,Principal Financial Group,115.05,21,4,53,68,146,-2,-6,63,31,86,232
XOM,ExxonMobil,160.7,0,33,53,57,143,-11,35,1,63,88,231
MET,MetLife,95.52,-1,102,20,71,192,-2,-7,16,31,38,230
FCX,Freeport-McMoRan,76.63,7,25,42,71,145,7,28,41,9,85,230
TJX,TJX Companies,128.93,-140,-20,-3,211,48,-7,-14,-4,206,181,229
ORCL,Oracle Corporation,162.52,21,0,-34,211,198,19,21,-6,-3,31,229
VTR,Ventas,89.87,-13,0,128,35,150,-13,3,60,28,78,228
WAB,Wabtec,284.54,0,3,51,62,116,10,-8,41,69,112,228
ICE,Intercontinental Exchange,157.78,-7,30,-1,174,196,-6,39,2,-4,31,227
EME,Emcor,773.28,7,0,73,71,151,19,-5,-9,70,75,226
DELL,Dell Technologies,533.49,26,28,52,45,151,20,21,25,9,75,226
AVGO,Broadcom,368.43,3,-17,75,129,190,8,-12,-3,43,36,226
ANET,Arista Networks,195.01,0,28,24,71,123,12,-2,22,69,101,224
JNJ,Johnson & Johnson,269.15,-2,54,64,20,136,-7,15,61,19,88,224
MRK,Merck & Co.,148.48,-7,55,39,11,98,-7,74,51,8,126,224
JBL,Jabil,312.29,9,-15,75,78,147,15,-7,-2,70,76,223
STX,Seagate Technology,903.35,14,0,70,35,119,12,-6,66,31,103,222
RSG,Republic Services,221.65,-1,23,0,190,212,-6,14,6,-5,9,221
MU,Micron Technology,999.94,20,3,54,35,112,12,17,66,13,108,220
MSI,Motorola Solutions,463.24,-19,32,7,166,186,-20,44,6,1,31,217
