Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O’Reilly Automotive,106.3,91,41,167,200,499,56,47,58,90,251,750
TJX,TJX Companies,141.17,6,30,152,199,387,1,34,121,194,350,737
MSI,Motorola Solutions,482.46,84,42,5,154,285,-5,52,5,186,238,523
WELL,Welltower,168.9,42,84,120,59,305,7,45,137,25,214,519
GOOGL,Alphabet Inc. (Class A),251.62,112,76,12,177,377,59,50,9,22,140,517
GOOG,Alphabet Inc. (Class C),251.85,112,76,11,177,376,59,50,8,22,139,515
JPM,JPMorgan Chase,309.02,22,89,127,159,397,25,14,14,27,80,477
LYV,Live Nation Entertainment,172.4,42,88,98,148,376,42,26,13,17,98,474
HWM,Howmet Aerospace,189.26,56,4,152,30,242,56,4,96,58,214,456
GS,Goldman Sachs,787.31,44,87,96,59,286,35,98,14,22,169,455
WRB,W. R. Berkley Corporation,72.8,21,13,98,177,309,32,26,28,56,142,451
MS,Morgan Stanley,156.63,37,87,80,65,269,34,98,14,17,163,432
STX,Seagate Technology,211.37,111,87,18,23,239,60,98,14,19,191,430
YUM,Yum! Brands,148.98,32,3,32,260,327,45,3,-6,58,100,427
PLTR,Palantir Technologies,171.18,35,100,120,0,255,38,-15,123,21,167,422
NRG,NRG Energy,166.09,38,2,107,95,242,39,1,117,22,179,421
GLW,Corning Inc.,78.0,112,86,23,18,239,61,93,12,15,181,420
MA,Mastercard,583.16,0,32,130,156,318,17,39,14,27,97,415
APH,Amphenol,119.25,46,100,23,66,235,35,102,14,28,179,414
WDC,Western Digital,102.42,112,87,16,19,234,61,98,14,4,177,411
ETR,Entergy,90.22,22,45,80,138,285,26,-10,93,15,124,409
SO,Southern Company,92.3,10,0,80,191,281,21,-12,27,80,116,397
BK,BNY Mellon,106.42,21,89,98,41,249,19,93,14,20,146,395
WM,Waste Management,216.19,-49,-16,99,188,222,-5,-22,31,160,164,386
DUK,Duke Energy,122.39,15,43,80,184,322,25,-7,26,17,61,383
AZO,AutoZone,4231.49,-3,40,98,87,222,-6,47,58,58,157,379
HUBB,Hubbell Incorporated,438.01,0,85,6,183,274,-5,16,11,72,94,368
NEM,Newmont,79.36,124,111,23,6,264,-3,73,23,11,104,368
ROL,"Rollins, Inc.",56.44,-4,-1,35,287,317,-4,-9,27,36,50,367
CDNS,Cadence Design Systems,351.6,2,1,21,142,166,16,-12,14,181,199,365
