Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.77,27,2,191,208,428,26,9,-1,203,237,665
BNY,BNY Mellon,141.78,108,47,137,50,342,21,47,53,29,150,492
CASY,Casey's,751.69,-8,0,156,97,245,-9,-8,160,88,231,476
AAPL,Apple Inc.,301.57,-3,36,41,261,335,-9,38,7,81,117,452
WELL,Welltower,199.94,-2,-1,159,68,224,17,-6,176,34,221,445
HWM,Howmet Aerospace,246.56,-12,24,191,39,242,-3,-7,135,67,192,434
JPM,JPMorgan Chase,311.13,21,3,166,168,358,34,2,1,36,73,431
MNST,Monster Beverage,88.45,28,21,69,190,308,-1,35,62,14,110,418
CDNS,Cadence Design Systems,394.24,0,38,7,151,196,-14,32,7,190,215,411
ETR,Entergy,108.1,-1,-1,119,147,264,-1,-16,132,24,139,403
FTNT,Fortinet,143.03,182,37,6,123,348,-7,32,7,23,55,403
KLAC,KLA Corporation,2107.22,7,47,57,187,298,-7,17,53,36,99,397
MS,Morgan Stanley,212.21,91,42,119,74,326,-5,44,5,26,70,396
LLY,Lilly (Eli),1148.57,21,14,34,182,251,21,19,-8,106,138,389
COST,Costco,974.59,0,-8,2,190,184,-2,-5,17,194,204,388
WMT,Walmart,119.81,7,-12,170,111,276,20,-5,53,39,107,383
IBKR,Interactive Brokers,87.39,0,40,132,67,239,-21,40,51,67,137,376
PWR,Quanta Services,694.07,-12,99,60,109,256,-14,-2,53,82,119,375
LITE,Lumentum,895.22,-10,268,57,13,328,-19,-8,51,20,44,372
UNP,Union Pacific Corporation,268.66,0,32,28,208,268,28,39,30,5,102,370
URI,United Rentals,1083.92,70,32,8,74,184,75,37,4,67,183,367
LIN,Linde plc,501.92,0,103,18,120,241,-3,-6,18,116,125,366
ADI,Analog Devices,403.78,-2,43,54,189,284,-10,3,53,36,82,366
STT,State Street Corporation,161.99,90,46,60,26,222,20,47,52,24,143,365
JBHT,J.B. Hunt,288.08,118,43,35,7,203,70,43,43,6,162,365
GS,Goldman Sachs,1044.98,0,39,135,68,242,-5,44,53,31,123,365
WM,Waste Management,216.06,16,-26,2,197,189,26,-23,-5,169,167,356
CAT,Caterpillar Inc.,915.21,34,43,51,74,202,-7,43,51,67,154,356
TRV,Travelers Companies (The),296.71,0,-1,134,68,201,26,-7,67,66,152,353
GWW,W. W. Grainger,1305.22,35,36,12,104,187,33,42,21,67,163,350
AIZ,Assurant,252.03,14,34,44,162,254,21,40,5,29,95,349
LRCX,Lam Research,324.21,0,43,52,162,257,-13,45,53,6,91,348
YUM,Yum! Brands,147.35,-2,-26,32,269,273,28,-21,-2,67,72,345
