Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,122.53,-56,0,140,196,280,-11,-12,109,191,277,557
RSG,Republic Services,248.4,-2,25,116,175,314,-16,16,85,158,243,557
IBM,IBM,283.23,87,32,101,52,272,86,40,48,54,228,500
WM,Waste Management,233.23,-4,24,87,185,292,-16,16,19,157,176,468
AJG,Arthur J. Gallagher & Co.,317.13,0,-8,157,184,333,4,-3,20,105,126,459
CTVA,Corteva,74.13,287,40,45,0,372,33,40,2,9,84,456
CTAS,Cintas,220.31,-20,47,11,163,201,-11,42,5,185,221,422
ICE,Intercontinental Exchange,179.8,23,33,104,159,319,35,34,14,19,102,421
ORLY,O’Reilly Automotive,88.31,-27,-6,155,197,319,-38,-1,46,87,94,413
ROL,"Rollins, Inc.",56.1,-18,49,23,284,338,-16,42,15,33,74,412
JPM,JPMorgan Chase,273.95,22,29,115,156,322,19,40,2,24,85,407
MSFT,Microsoft,480.24,119,34,8,171,332,6,42,2,23,73,405
ORCL,Oracle Corporation,210.71,119,26,3,196,344,-2,33,2,25,58,402
RTX,RTX Corporation,145.88,100,26,69,52,247,33,32,76,12,153,400
WRB,W. R. Berkley Corporation,72.78,-2,82,86,174,340,-10,-2,16,53,57,397
PGR,Progressive Corporation,260.22,-61,-7,97,175,204,-10,-3,14,187,188,392
HWM,Howmet Aerospace,170.23,0,40,140,27,207,-2,40,84,52,174,381
CF,CF Industries,100.31,301,26,7,2,336,-2,38,2,6,44,380
MCK,McKesson Corporation,728.83,37,100,34,56,227,5,40,30,65,140,367
WELL,Welltower,153.18,6,24,108,56,194,5,20,125,22,172,366
COR,Cencora,296.72,34,104,36,69,243,7,4,47,65,123,366
PLTR,Palantir Technologies,139.94,53,40,108,0,201,-7,42,111,18,164,365
COST,Costco,974.62,-70,36,109,178,253,-70,-3,2,182,111,364
KLAC,KLA Corporation,871.16,77,27,6,175,285,-2,42,2,24,66,351
BSX,Boston Scientific,101.39,0,4,136,142,282,19,-9,2,55,67,349
PM,Philip Morris International,182.6,0,100,62,53,215,-12,42,77,25,132,347
NFLX,Netflix,1222.2,1,45,108,18,172,33,42,79,18,172,344
NRG,NRG Energy,152.66,0,40,95,92,227,-7,-1,105,19,116,343
CAH,Cardinal Health,165.4,35,49,47,36,167,35,40,40,55,170,337
CDNS,Cadence Design Systems,296.98,-10,39,9,139,177,-24,4,2,178,160,337
SO,Southern Company,88.63,-14,0,68,188,242,-16,16,15,77,92,334
AXON,Axon Enterprise,770.37,-2,38,137,92,265,-10,42,2,28,62,327
HUBB,Hubbell Incorporated,398.77,9,25,0,180,214,13,43,-17,69,108,322
MNST,Monster Beverage,63.18,3,77,18,178,276,-10,40,11,2,43,319
PWR,Quanta Services,360.3,23,34,9,97,163,33,42,2,70,147,310
GS,Goldman Sachs,635.61,69,27,84,56,236,14,38,2,19,73,309
BR,Broadridge Financial Solutions,237.77,-38,26,106,143,237,6,40,2,23,71,308
LRCX,Lam Research,92.28,77,27,1,150,255,19,34,2,-3,52,307
CBOE,Cboe Global Markets,227.38,11,23,136,53,223,2,18,14,49,83,306
V,Visa Inc.,340.42,-28,36,129,131,268,-28,40,2,24,38,306
NDAQ,"Nasdaq, Inc.",86.37,3,33,68,142,246,3,40,2,12,57,303
LYV,Live Nation Entertainment,148.26,13,28,86,145,272,13,2,1,14,30,302
FAST,Fastenal,41.48,-11,49,115,104,257,-22,41,5,21,45,302
