Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,758.56,71,35,91,152,349,75,24,101,174,374,723
BSX,Boston Scientific,77.56,0,171,88,131,390,1,80,92,44,217,607
FICO,Fair Isaac,1590.79,178,49,89,153,469,-5,22,102,18,137,606
RSG,Republic Services,203.46,72,23,67,145,307,72,25,37,137,271,578
TRGP,Targa Resources,136.37,214,112,70,31,427,5,44,55,40,144,571
LLY,Lilly (Eli),857.47,-16,45,194,144,367,-21,50,64,83,176,543
COST,Costco,838.13,-49,53,60,165,229,2,54,60,170,286,515
MSI,Motorola Solutions,390.19,-1,53,91,138,281,-16,45,33,172,234,515
WM,Waste Management,222.8,52,12,39,152,255,67,16,33,139,255,510
MMC,Marsh McLennan,216.75,0,35,69,154,258,5,48,22,164,239,497
VRTX,Vertex Pharmaceuticals,491.57,2,47,125,91,265,10,50,137,24,221,486
PGR,Progressive Corporation,219.35,21,8,49,150,228,14,8,44,176,242,470
SNPS,Synopsys,563.12,-21,0,89,167,235,-21,23,80,151,233,468
TT,Trane Technologies,330.14,-13,179,89,151,406,-24,7,51,16,50,456
ROL,"Rollins, Inc.",49.44,0,53,22,271,346,19,32,30,22,103,449
AJG,Arthur J. Gallagher & Co.,270.27,0,48,109,101,258,12,50,20,94,176,434
TJX,TJX Companies,111.75,-6,40,91,184,309,-14,49,61,21,117,426
IRM,Iron Mountain,98.28,110,46,69,42,267,-8,52,61,43,148,415
TMUS,T-Mobile US,182.05,94,43,38,124,299,-9,62,40,22,115,414
GOOGL,Alphabet Inc. (Class A),177.66,-26,86,63,162,285,-42,86,71,8,123,408
ROP,Roper Technologies,567.31,29,31,69,169,298,44,43,3,13,103,401
SPGI,S&P Global,479.84,140,34,38,146,358,-5,25,3,8,31,389
WMT,Walmart,70.75,77,44,71,82,274,26,47,23,16,112,386
CDNS,Cadence Design Systems,279.95,-28,-2,80,128,178,-40,-3,79,167,203,381
KKR,KKR,115.15,56,51,54,82,243,5,49,54,8,116,359
ORLY,O'Reilly Auto Parts,1042.86,7,0,107,186,300,-12,-1,-7,76,56,356
AAPL,Apple Inc.,224.31,-9,50,12,238,291,-21,53,5,14,51,342
AFL,Aflac,92.91,1,52,91,45,189,-4,55,59,42,152,341
KLAC,KLA Corporation,762.55,-21,53,71,154,257,-40,54,56,13,83,340
KMI,Kinder Morgan,21.49,63,96,18,14,191,17,98,29,2,146,337
WMB,Williams Companies,44.0,21,98,54,30,203,14,55,19,43,131,334
MCO,Moody's Corporation,442.14,0,51,60,142,253,-6,45,29,10,78,331
PWR,Quanta Services,258.56,-3,-5,210,52,254,6,-20,29,59,74,328
LIN,Linde plc,444.75,50,4,89,88,231,-2,4,1,92,95,326
WELL,Welltower,107.41,35,63,56,42,196,31,13,75,8,127,323
INTU,Intuit,636.56,-12,17,54,178,237,-12,16,74,7,85,322
BRO,Brown & Brown,92.46,0,48,60,148,256,-16,4,62,13,63,319
CPRT,Copart,51.71,-22,-3,78,163,216,-27,22,88,15,98,314
BAC,Bank of America,42.9,92,107,26,3,228,-3,57,30,1,85,313
TDG,TransDigm Group,1238.07,-13,-3,89,143,216,-13,-21,83,44,93,309
AMAT,Applied Materials,210.26,-21,0,62,131,172,-21,52,84,12,127,299
MPWR,Monolithic Power Systems,808.83,-19,54,38,144,217,-13,53,29,13,82,299
GOOG,Alphabet Inc. (Class C),179.39,-26,86,63,47,170,-42,86,71,8,123,293
UNH,UnitedHealth Group,565.33,54,8,1,163,226,55,12,5,-6,66,292
PHM,PulteGroup,124.76,49,6,81,52,188,-2,4,84,16,102,290
GS,Goldman Sachs,484.93,0,170,36,44,250,-9,14,30,5,40,290
