Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.22,7,0,188,207,402,21,-20,157,202,360,762
CASY,Casey's,852.37,-5,121,153,96,365,4,102,157,87,350,715
CBOE,Cboe Global Markets,361.14,98,93,184,64,439,57,29,62,60,208,647
COST,Costco,1074.0,49,25,16,189,279,45,15,14,193,267,546
AAPL,Apple Inc.,302.27,105,24,38,260,427,7,26,4,80,117,544
CIEN,Ciena,554.49,-5,258,49,21,323,3,114,48,25,190,513
WELL,Welltower,218.26,1,20,156,67,244,7,27,173,33,240,484
PANW,Palo Alto Networks,246.64,175,23,3,90,291,68,29,2,66,165,456
HWM,Howmet Aerospace,261.17,-3,12,188,38,235,-30,28,132,66,196,431
WMT,Walmart,130.89,0,24,167,110,301,-2,33,50,38,119,420
MNST,Monster Beverage,86.88,63,9,66,189,327,-6,23,59,13,89,416
ETR,Entergy,111.92,0,1,116,146,263,5,-4,129,23,153,416
WMB,Williams Companies,77.88,44,8,152,61,265,48,15,20,66,149,414
KO,Coca-Cola Company (The),81.55,50,17,34,191,292,44,17,25,23,109,401
TRV,Travelers Companies (The),306.9,21,20,131,67,239,30,-6,64,65,153,392
YUM,Yum! Brands,152.7,0,-14,29,268,283,16,-9,34,66,107,390
BK,BNY Mellon,137.15,46,35,134,49,264,12,35,50,28,125,389
FTNT,Fortinet,130.03,98,25,3,122,248,95,20,4,22,141,389
ALL,Allstate,222.06,29,37,17,168,251,30,29,51,26,136,387
LITE,Lumentum,867.8,-21,256,54,12,301,-28,44,48,19,83,384
LLY,Lilly (Eli),1018.47,49,2,31,181,263,10,7,-5,105,117,380
CSCO,Cisco,114.32,107,33,88,23,251,-6,43,50,34,121,372
PWR,Quanta Services,709.93,-21,87,57,108,231,-21,27,50,81,137,368
KLAC,KLA Corporation,1828.37,0,35,54,186,275,3,5,50,35,93,368
HAL,Halliburton,42.3,46,184,25,5,260,52,15,35,3,105,365
WM,Waste Management,219.59,19,-14,2,196,203,-3,-11,-2,168,152,355
ADI,Analog Devices,397.37,-7,31,51,188,263,-21,28,50,35,92,355
L,Loews Corporation,108.82,18,0,152,64,234,41,-5,50,33,119,353
GS,Goldman Sachs,982.1,7,27,132,67,233,4,32,50,30,116,349
AIZ,Assurant,256.15,63,22,41,161,287,-2,28,2,28,56,343
IBKR,Interactive Brokers,83.77,-10,28,129,66,213,-15,28,48,66,127,340
VRSN,Verisign,302.97,107,46,6,18,177,90,50,7,16,163,340
MO,Altria,73.36,41,20,110,54,225,46,31,11,25,113,338
GOOGL,Alphabet Inc. (Class A),388.88,-14,27,48,185,246,-12,28,45,30,91,337
VLO,Valero Energy,253.8,51,95,40,53,239,28,15,49,5,97,336
GOOG,Alphabet Inc. (Class C),384.89,-14,27,47,185,245,-12,28,44,30,90,335
HIG,Hartford (The),136.67,21,-2,134,66,219,1,-13,61,65,114,333
LRCX,Lam Research,292.04,1,31,49,161,242,3,33,50,5,91,333
CDNS,Cadence Design Systems,350.9,-21,26,4,150,159,-41,20,4,189,172,331
LIN,Linde plc,506.79,0,91,15,119,225,-19,-5,15,115,106,331
NI,NiSource,47.04,0,2,114,54,170,12,-4,129,23,160,330
EXPD,Expeditors International,158.48,79,12,32,140,263,25,36,-3,5,63,326
CINF,Cincinnati Financial,168.54,37,5,125,71,238,61,3,-4,24,84,322
JPM,JPMorgan Chase,301.97,0,1,163,167,331,-27,-7,-11,35,-10,321
DDOG,Datadog,212.22,182,25,3,3,213,70,20,3,8,101,314
UNP,Union Pacific Corporation,265.79,0,20,26,207,253,-2,27,28,4,57,310
MPWR,Monolithic Power Systems,1553.46,-28,33,43,166,214,2,33,50,9,94,308
TRGP,Targa Resources,270.51,49,22,25,60,156,52,13,23,63,151,307
SO,Southern Company,93.62,0,0,1,199,200,12,-10,13,88,103,303
FFIV,"F5, Inc.",382.41,112,44,4,23,183,33,53,7,26,119,302
HPE,Hewlett Packard Enterprise,33.79,46,41,41,51,179,4,43,9,63,119,298
XOM,ExxonMobil,156.29,44,0,37,53,134,48,4,49,59,160,294
ORLY,O’Reilly Automotive,92.23,6,0,-3,208,211,13,-5,-25,98,81,292
MS,Morgan Stanley,197.74,7,30,116,73,226,5,32,2,25,64,290
EVRG,Evergy,83.16,12,2,98,23,135,13,4,117,19,153,288
MSI,Motorola Solutions,395.66,-1,-11,-9,162,141,-4,-43,-1,194,146,287
CRWD,CrowdStrike,650.39,98,25,3,7,133,93,29,2,29,153,286
AFL,Aflac,117.23,56,26,41,67,190,-1,31,1,64,95,285
VRT,Vertiv,315.68,-21,84,49,17,129,-21,95,47,35,156,285
FIX,Comfort Systems USA,1837.4,-21,36,57,73,145,-26,43,50,64,131,276
EBAY,eBay Inc.,119.01,96,48,14,23,181,6,54,5,25,90,271
JBL,Jabil,345.17,-28,36,59,74,141,3,41,18,66,128,269
WRB,W. R. Berkley Corporation,68.22,21,0,0,185,206,28,-11,-18,64,63,269
KMI,Kinder Morgan,33.58,51,5,19,53,128,54,5,20,61,140,268
PFG,Principal Financial Group,102.82,21,28,37,64,150,13,31,47,27,118,268
AMAT,Applied Materials,426.67,-21,31,35,158,203,-21,31,48,5,63,266
HUM,Humana,304.08,249,18,3,-21,249,12,32,1,-29,16,265
DTE,DTE Energy,142.76,0,0,22,198,220,12,-5,14,22,43,263
MPC,Marathon Petroleum,258.26,50,22,39,58,169,25,13,50,5,93,262
MAR,Marriott International,369.78,21,31,34,67,153,31,-6,47,36,108,261
ROL,"Rollins, Inc.",53.27,0,-56,0,295,239,-7,-9,-6,44,22,261
GLW,Corning Inc.,180.69,-21,104,59,26,168,-21,31,48,23,81,249
NVDA,Nvidia,223.43,0,29,54,143,226,-20,28,-20,35,23,249
NTRS,Northern Trust,165.85,31,31,56,20,138,40,-2,50,22,110,248
BKR,Baker Hughes,66.79,7,22,44,44,117,12,37,44,35,128,245
VTR,Ventas,88.6,0,17,112,31,160,2,12,44,24,82,242
AMD,Advanced Micro Devices,447.58,2,31,38,119,190,4,40,3,5,52,242
AEP,American Electric Power,128.84,0,0,113,32,145,13,-3,63,23,96,241
CSX,CSX Corporation,45.91,34,36,36,13,119,34,31,50,5,120,239
SRE,Sempra,91.45,-28,-4,40,190,198,5,-20,48,8,41,239
CNP,CenterPoint Energy,42.44,0,0,89,54,143,7,-20,83,24,94,237
GWW,W. W. Grainger,1243.03,0,24,9,103,136,-14,30,18,66,100,236
AME,Ametek,224.71,-51,1,44,115,109,-33,-2,50,110,125,234
AVGO,Broadcom,417.52,-14,31,59,125,201,-19,28,-15,39,33,234
CVX,Chevron Corporation,191.36,28,0,47,57,132,51,4,41,5,101,233
HON,Honeywell,217.37,2,-21,20,187,188,15,-20,18,31,44,232
ELV,Elevance Health,396.22,171,22,4,0,197,12,32,2,-12,34,231
CAT,Caterpillar Inc.,872.87,-28,31,48,73,124,-39,31,48,66,106,230
LMT,Lockheed Martin,522.33,49,-23,20,174,220,12,-46,35,5,6,226
CB,Chubb Limited,328.38,21,0,29,67,117,28,-14,28,65,107,224
KEYS,Keysight Technologies,342.07,-28,139,38,9,158,-28,31,48,14,65,223
CMI,Cummins,669.78,-21,31,45,74,129,-20,28,46,39,93,222
HLT,Hilton Worldwide,323.82,7,5,56,73,141,5,-8,48,35,80,221
TT,Trane Technologies,451.93,-28,31,17,173,193,-20,-3,11,38,26,219
STT,State Street Corporation,153.91,6,34,57,25,122,-11,35,49,23,96,218
EME,Emcor,853.15,-26,31,57,67,129,-28,34,16,66,88,217
CAH,Cardinal Health,199.26,29,-28,95,47,143,32,-22,-3,66,73,216
DUK,Duke Energy,123.81,0,-6,1,192,187,13,-25,15,25,28,215
