Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,166.36,69,8,192,208,477,-12,15,161,203,367,844
CASY,Casey's,864.3,35,5,157,97,294,-9,3,161,88,243,537
HWM,Howmet Aerospace,277.44,28,30,192,39,289,30,-13,136,67,220,509
MNST,Monster Beverage,92.97,70,27,70,190,357,33,41,63,14,151,508
WELL,Welltower,213.46,35,5,160,68,268,35,-12,177,34,234,502
KLAC,KLA Corporation,237.33,49,53,58,187,347,41,23,54,36,154,501
AAPL,Apple Inc.,299.25,0,42,42,261,345,16,44,8,81,149,494
JPM,JPMorgan Chase,331.18,63,9,167,168,407,19,8,2,36,65,472
IBKR,Interactive Brokers,93.13,28,46,133,67,274,30,46,52,67,195,469
ETR,Entergy,112.4,21,0,120,147,288,5,2,133,24,164,452
LIN,Linde plc,518.17,29,109,19,120,277,36,3,19,116,174,451
CDNS,Cadence Design Systems,387.86,-1,44,8,151,202,12,38,8,190,248,450
LRCX,Lam Research,369.17,28,49,53,162,292,41,51,54,6,152,444
YUM,Yum! Brands,157.72,41,0,33,269,343,33,1,-3,67,98,441
ADI,Analog Devices,415.9,15,49,55,189,308,30,9,54,36,129,437
AMAT,Applied Materials,567.67,39,49,39,159,286,41,49,52,6,148,434
C,Citigroup,142.99,112,51,63,28,254,83,11,54,24,172,426
GS,Goldman Sachs,1090.37,18,45,136,68,267,20,50,54,31,155,422
NI,NiSource,47.71,29,1,118,55,203,56,1,133,24,214,417
COST,Costco,986.61,18,-14,3,190,197,5,-11,18,194,206,403
WMT,Walmart,121.02,49,-18,171,111,313,5,-11,54,39,87,400
TRV,Travelers Companies (The),307.66,42,5,135,68,250,12,2,68,66,148,398
MCD,McDonald's,287.94,42,0,-8,252,286,50,2,-7,67,112,398
JBL,Jabil,375.57,25,54,63,75,217,30,59,22,67,178,395
PFG,Principal Financial Group,111.2,57,46,41,65,209,55,49,51,28,183,392
AIZ,Assurant,260.5,35,40,45,162,282,27,46,6,29,108,390
RL,Ralph Lauren Corporation,406.84,42,7,138,44,231,53,10,54,36,153,384
BNY,BNY Mellon,144.45,7,53,138,50,248,-2,53,54,29,134,382
GOOG,Alphabet Inc. (Class C),371.2,13,45,51,186,295,16,-10,48,31,85,380
GOOGL,Alphabet Inc. (Class A),373.28,7,45,52,186,290,16,-10,49,31,86,376
CAT,Caterpillar Inc.,946.03,14,49,52,74,189,19,49,52,67,187,376
DTE,DTE Energy,148.89,42,2,26,199,269,56,5,18,23,102,371
L,Loews Corporation,108.66,42,1,156,65,264,12,3,54,34,103,367
MS,Morgan Stanley,220.85,18,48,120,74,260,21,50,6,26,103,363
