Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,163.92,77,96,147,52,372,49,96,63,32,240,612
CASY,Casey's,854.53,24,5,166,99,294,26,1,170,90,287,581
HWM,Howmet Aerospace,292.7,0,73,201,41,315,19,19,145,69,252,567
TJX,TJX Companies,150.92,-42,-6,201,210,363,-42,15,-1,205,177,540
WELL,Welltower,235.5,16,40,169,70,295,26,-7,186,36,241,536
JPM,JPMorgan Chase,363.25,1,52,176,170,399,-14,51,11,38,86,485
ETR,Entergy,108.08,19,-15,129,149,282,32,-15,142,26,185,467
AAPL,Apple Inc.,310.2,7,33,51,263,354,16,-6,17,83,110,464
KO,Coca-Cola Company (The),88.82,24,51,47,194,316,26,43,38,26,133,449
AMGN,Amgen,425.27,72,39,43,177,331,5,54,4,48,111,442
COST,Costco,961.66,12,0,2,192,206,7,16,-5,196,214,420
STT,State Street Corporation,192.21,78,95,70,27,270,41,5,62,26,134,404
ALL,Allstate,261.23,-1,51,30,171,251,12,46,64,29,151,402
DUK,Duke Energy,124.04,12,0,129,202,343,4,-7,28,28,53,396
AIZ,Assurant,280.13,-44,83,54,164,257,2,89,15,32,138,395
MPC,Marathon Petroleum,366.44,49,83,52,61,245,46,32,63,8,149,394
WMB,Williams Companies,75.15,45,1,165,64,275,40,2,-2,69,109,384
AME,Ametek,250.09,-7,39,57,118,207,-19,19,63,113,176,383
UNP,Union Pacific Corporation,298.72,28,38,39,210,315,28,-8,41,7,68,383
EXPD,Expeditors International,185.95,35,73,45,143,296,31,34,13,8,86,382
PFG,Principal Financial Group,113.18,-1,89,50,67,205,-5,92,60,30,177,382
LRCX,Lam Research,328.15,42,-1,62,164,267,35,4,63,8,110,377
IBKR,Interactive Brokers,90.57,0,0,142,69,211,47,-15,61,69,162,373
LLY,Lilly (Eli),1226.66,7,10,44,184,245,5,3,8,108,124,369
WM,Waste Management,223.58,-6,-1,9,199,201,2,-12,3,171,164,365
AMP,Ameriprise Financial,562.2,120,34,8,76,238,-7,44,6,83,126,364
TRV,Travelers Companies (The),367.99,-44,48,144,70,218,-49,45,77,68,141,359
NTRS,Northern Trust,190.57,80,92,69,23,264,-1,6,63,25,93,357
VLO,Valero Energy,350.13,49,41,53,56,199,46,33,62,8,149,348
RTX,RTX Corporation,225.52,6,35,132,67,240,14,55,5,26,100,340
ADI,Analog Devices,376.96,-6,-18,64,191,231,-4,3,63,38,100,331
PSX,Phillips 66,243.49,49,33,48,53,183,49,29,62,7,147,330
PWR,Quanta Services,696.39,21,0,70,111,202,35,6,-2,84,123,325
MA,Mastercard,574.38,7,36,4,167,214,23,44,3,38,108,322
EVRG,Evergy,83.44,25,-7,111,26,155,28,-15,130,22,165,320
FIX,Comfort Systems USA,1738.54,-1,-1,70,76,144,35,6,63,67,171,315
VTR,Ventas,91.18,16,38,125,34,213,21,-7,57,27,98,311
LMT,Lockheed Martin,607.54,80,19,33,177,309,-9,12,-12,8,-1,308
AFL,Aflac,121.73,0,87,54,70,211,19,-5,14,67,95,306
DGX,Quest Diagnostics,236.25,7,39,121,30,197,5,54,24,26,109,306
MET,MetLife,96.77,-1,88,17,70,174,-5,90,13,30,128,302
PRU,Prudential Financial,124.58,29,62,12,67,170,43,72,8,8,131,301
DTE,DTE Energy,140.31,20,-15,35,201,241,28,-22,26,25,57,298
LYV,Live Nation Entertainment,179.87,-6,76,17,159,246,-8,4,27,28,51,297
BKR,Baker Hughes,64.44,126,7,57,39,229,19,17,-6,38,68,297
HUBB,Hubbell Incorporated,483.89,-7,-1,54,194,240,-26,6,-8,83,55,295
KLAC,KLA Corporation,194.86,-6,-17,67,189,233,-14,-25,63,38,62,295
SCHW,Charles Schwab Corporation,111.68,119,34,8,23,184,32,46,4,26,108,292
PCAR,Paccar,128.03,-47,38,40,171,202,-7,46,3,46,88,290
GOOGL,Alphabet Inc. (Class A),344.07,-42,-6,61,188,201,-12,10,58,33,89,290
GOOG,Alphabet Inc. (Class C),341.37,-42,-6,60,188,200,-12,10,57,33,88,288
GILD,Gilead Sciences,143.44,42,12,104,47,205,44,2,-14,51,83,288
SPG,Simon Property Group,220.58,-1,91,54,47,191,5,-5,61,33,94,285
ETN,Eaton Corporation,431.31,-7,13,61,126,193,-26,6,27,84,91,284
MPWR,Monolithic Power Systems,1333.85,-7,-1,56,169,217,-4,-4,63,12,67,284
SO,Southern Company,92.07,-2,-10,12,204,204,5,-21,26,69,79,283
MRK,Merck & Co.,135.17,35,41,36,10,122,46,60,48,7,161,283
TRGP,Targa Resources,297.85,41,7,38,63,149,41,-9,36,66,134,283
GS,Goldman Sachs,1039.93,-7,0,145,70,208,-7,-15,63,33,74,282
WRB,W. R. Berkley Corporation,70.18,-1,0,9,188,196,22,-6,3,67,86,282
CNP,CenterPoint Energy,40.58,-1,-14,102,57,144,22,-7,96,27,138,282
V,Visa Inc.,364.35,0,46,8,145,199,-8,44,8,38,82,281
CPAY,Corpay,407.02,126,70,16,33,245,-8,28,13,2,35,280
CAT,Caterpillar Inc.,841.23,-7,-16,61,76,114,34,-1,61,69,163,277
NVDA,Nvidia,219.8,0,10,67,146,223,-3,6,12,38,53,276
NTAP,NetApp,204.72,125,21,17,69,232,-7,26,16,8,43,275
PANW,Palo Alto Networks,374.12,0,84,16,93,193,-14,11,15,69,81,274
NDAQ,"Nasdaq, Inc.",96.72,35,25,4,156,220,26,25,-23,26,54,274
CAH,Cardinal Health,234.99,-29,49,108,50,178,10,10,6,69,95,273
REGN,Regeneron Pharmaceuticals,810.24,112,16,4,0,132,121,33,2,-16,140,272
XOM,ExxonMobil,165.62,49,19,50,56,174,19,21,-6,62,96,270
PNC,PNC Financial Services,254.32,0,52,55,26,133,-5,53,60,27,135,268
CFG,Citizens Financial Group,73.46,0,51,61,26,138,-5,48,60,26,129,267
AEP,American Electric Power,126.37,12,-14,126,34,158,28,-21,76,26,109,267
JCI,Johnson Controls,149.69,-7,14,128,31,166,-5,11,63,30,99,265
HLT,Hilton Worldwide,327.77,34,-15,69,76,164,34,-32,61,38,101,265
EXPE,Expedia Group,321.43,119,40,10,23,192,-5,45,6,26,72,264
YUM,Yum! Brands,144.91,-14,-13,-2,271,242,-14,-22,-12,69,21,263
GWW,W. W. Grainger,1313.88,0,0,22,106,128,43,-11,31,69,132,260
CDNS,Cadence Design Systems,316.49,-52,-15,4,153,90,-5,-36,17,192,168,258
CVX,Chevron Corporation,205.74,49,19,60,60,188,47,23,-8,8,70,258
GD,General Dynamics,393.48,7,52,17,66,142,-9,47,8,69,115,257
MNST,Monster Beverage,47.4,7,-6,-2,192,191,-9,-13,72,16,66,257
ORLY,O'Reilly Automotive,90.77,-1,0,-16,211,194,-19,16,-38,101,60,254
USB,U.S. Bancorp,64.79,4,49,53,16,122,-5,49,60,28,132,254
L,Loews Corporation,112.48,-86,0,165,67,146,14,-6,63,36,107,253
MS,Morgan Stanley,217.62,0,8,129,76,213,-7,3,15,28,39,252
EME,Emcor,824.98,0,0,70,70,140,42,6,-6,69,111,251
WAB,Wabtec,294.83,-5,21,48,61,125,-1,20,38,68,125,250
CSX,CSX Corporation,50.22,-1,97,49,16,161,25,-7,63,8,89,250
MCO,Moody's Corporation,485.79,7,36,2,168,213,4,-11,6,37,36,249
AMAT,Applied Materials,514.38,-7,-10,48,161,192,-16,3,61,8,56,248
NSC,Norfolk Southern,339.06,14,38,64,16,132,26,-3,63,26,112,244
RL,Ralph Lauren Corporation,378.3,-28,0,147,46,165,-32,9,63,38,78,243
CME,CME Group,271.57,24,4,0,148,176,26,20,-12,33,67,243
TT,Trane Technologies,463.42,-7,-1,30,176,198,-26,5,24,41,44,242
STE,Steris,232.41,0,18,-2,207,223,-30,34,-23,37,18,241
BAC,Bank of America,64.25,0,54,70,30,154,-5,52,12,26,85,239
JBL,Jabil,338.81,-5,-1,72,77,143,-10,6,31,69,96,239
RSG,Republic Services,216.96,50,9,0,189,248,5,-14,3,-4,-10,238
COR,Cencora,316.25,-1,31,0,87,117,10,47,-16,80,121,238
JNJ,Johnson & Johnson,271.13,14,40,61,19,134,26,1,58,18,103,237
KMI,Kinder Morgan,32.87,41,3,32,56,132,41,2,-3,64,104,236
ITW,Illinois Tool Works,284.78,-28,38,12,190,212,-33,45,3,8,23,235
GL,Globe Life,178.24,-35,93,98,26,182,-4,8,29,20,53,235
BEN,Franklin Resources,33.99,0,88,61,8,157,26,12,31,8,77,234
ABBV,AbbVie,258.94,14,52,12,70,148,7,-5,8,76,86,234
STX,Seagate Technology,903.02,34,0,67,34,135,-1,7,63,30,99,234
FTNT,Fortinet,157.95,-21,86,16,125,206,-21,6,17,25,27,233
CMI,Cummins,620.8,0,-15,58,77,120,9,2,59,42,112,232
ATO,Atmos Energy,170.54,7,-10,127,57,181,7,-7,-7,57,50,231
LIN,Linde plc,478.63,-36,-13,28,122,101,3,-22,28,118,127,228
FLEX,Flex Ltd.,120.22,-6,-1,71,70,134,-1,3,22,69,93,227
C,Citigroup,137.65,35,0,72,30,137,-5,5,63,26,89,226
MTB,M&T Bank,251.52,0,52,54,34,140,-5,54,11,25,85,225
FAST,Fastenal,51.27,0,18,14,118,150,2,12,25,35,74,224
TDG,TransDigm Group,1234.6,0,-2,-7,169,160,-6,-2,3,69,64,224
FDX,FedEx,328.38,63,7,43,44,157,-5,7,55,8,65,222
ICE,Intercontinental Exchange,156.18,23,16,-24,173,188,26,25,-14,-3,34,222
URI,United Rentals,1116.72,-6,20,18,76,108,17,12,14,69,112,220
HPE,Hewlett Packard Enterprise,55.68,-2,13,54,54,119,-12,24,22,66,100,219
MCD,McDonald's,267.01,-14,-43,-17,254,180,-18,4,-16,69,39,219
ED,Consolidated Edison,109.17,20,0,32,59,111,32,-14,33,57,108,219
LNT,Alliant Energy,69.97,21,-15,121,26,153,32,-21,28,25,64,217
AXON,Axon Enterprise,619.91,56,37,0,106,199,9,5,7,-4,17,216
OKE,Oneok,97.08,46,7,15,66,134,60,2,31,-11,82,216
CRL,Charles River Laboratories,279.09,72,57,13,1,143,9,52,5,6,72,215
PH,Parker Hannifin,1042.75,0,43,70,77,190,-38,18,3,42,25,215
CTAS,Cintas,199.46,-27,33,0,179,185,1,26,6,-4,29,214
XEL,Xcel Energy,79.18,29,-14,104,24,143,35,-15,28,21,69,212
D,Dominion Energy,68.64,25,0,67,10,102,37,-12,63,22,110,212
SNA,Snap-on,395.82,-37,0,51,71,85,-53,52,56,69,124,209
MSI,Motorola Solutions,469.68,7,18,4,165,194,-16,30,3,-2,15,209
AVGO,Broadcom,380.01,-21,-3,72,128,176,-38,14,12,42,30,206
WBD,Warner Bros. Discovery,28.5,64,8,65,0,137,63,5,-12,12,68,205
J,Jacobs Solutions,142.86,-7,38,3,118,152,2,48,4,-2,52,204
AEE,Ameren,109.67,24,-12,109,25,146,31,-22,27,22,58,204
FANG,Diamondback Energy,210.03,45,7,31,59,142,21,-5,40,6,62,204
NI,NiSource,42.12,-2,-17,0,57,38,24,-26,142,26,166,204
VZ,Verizon,48.56,31,18,30,24,103,60,19,-4,26,101,204
MAR,Marriott International,357.43,7,-14,47,70,110,30,-35,60,39,94,204
MCK,McKesson Corporation,869.42,0,24,7,70,101,6,33,-16,79,102,203
APH,Amphenol,159.62,-7,0,72,77,142,10,7,5,39,61,203
TER,Teradyne,403.79,35,0,48,14,97,35,7,56,8,106,203
ADM,Archer Daniels Midland,82.72,27,7,55,6,95,42,-9,63,8,104,199
VRTX,Vertex Pharmaceuticals,527.98,7,41,13,116,177,5,7,7,3,22,199
MU,Micron Technology,941.5,37,0,51,34,122,-2,3,63,12,76,198
EOG,EOG Resources,148.57,40,24,28,57,149,18,-3,27,6,48,197
IRM,Iron Mountain,126.68,28,4,28,69,129,35,-3,27,8,67,196
MDT,Medtronic,92.1,51,25,0,1,77,47,45,1,25,118,195
KEY,KeyCorp,22.8,-2,52,61,16,127,-5,-14,61,25,67,194
TFC,Truist Financial,52.43,-1,40,54,16,109,-5,48,11,26,80,189
RF,Regions Financial Corporation,31.7,0,52,60,34,146,-5,11,10,26,42,188
WMT,Walmart,115.21,43,0,0,113,156,-9,3,-5,41,30,186
RJF,Raymond James Financial,179.35,0,34,8,70,112,-9,45,7,31,74,186
GE,GE Aerospace,375.18,1,59,14,39,113,13,10,9,41,73,186
VEEV,Veeva Systems,242.76,118,36,2,1,157,-8,33,4,-2,27,184
LOW,Lowe's,215.73,-1,-2,-17,178,158,5,8,-18,31,26,184
ANET,Arista Networks,193.19,-7,14,21,70,98,-14,11,19,68,84,182
