Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.24,-14,56,171,203,416,-18,-1,140,198,319,735
ROL,"Rollins, Inc.",62.91,76,58,54,291,479,82,10,46,40,178,657
COST,Costco,983.19,98,10,0,185,293,90,11,-25,189,265,558
MNST,Monster Beverage,82.0,70,116,49,185,420,40,44,42,9,135,555
ORLY,O’Reilly Automotive,99.24,31,1,186,204,422,26,5,-8,94,117,539
WM,Waste Management,229.18,42,29,1,192,264,36,44,1,164,245,509
WDC,Western Digital,236.33,105,177,35,23,340,59,33,33,8,133,473
RTX,RTX Corporation,195.96,0,176,100,59,335,-19,26,107,19,133,468
LMT,Lockheed Martin,590.78,150,22,3,170,345,77,27,18,1,123,468
AME,Ametek,220.72,42,58,27,111,238,49,35,33,106,223,461
GOOGL,Alphabet Inc. (Class A),327.92,-5,166,31,181,373,12,14,28,26,80,453
GOOG,Alphabet Inc. (Class C),328.43,-5,166,30,181,372,12,14,27,26,79,451
CBOE,Cboe Global Markets,276.51,84,12,167,60,323,14,13,45,56,128,451
STX,Seagate Technology,346.2,70,177,37,27,311,35,32,33,23,123,434
PCAR,Paccar,121.99,98,42,10,164,314,14,42,20,39,115,429
HON,Honeywell,221.44,98,14,3,183,298,69,26,1,27,123,421
HWM,Howmet Aerospace,214.85,-6,23,171,34,222,-8,22,115,62,191,413
MSI,Motorola Solutions,401.65,63,0,-13,158,208,6,17,-11,190,202,410
LLY,Lilly (Eli),1064.31,0,82,14,177,273,21,-2,15,101,135,408
RL,Ralph Lauren Corporation,367.42,3,179,117,39,338,-5,2,33,31,61,399
ADI,Analog Devices,305.59,21,41,34,184,280,14,40,33,31,118,398
XOM,ExxonMobil,134.96,58,53,20,49,180,68,58,32,55,213,393
CMI,Cummins,571.69,0,149,28,70,247,14,59,29,35,137,384
CAT,Caterpillar Inc.,626.54,0,176,31,69,276,-4,14,31,62,103,379
WMB,Williams Companies,64.96,52,5,135,57,249,49,6,3,62,120,369
