Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.38,-18,49,156,200,387,-14,11,125,195,317,704
WRB,W. R. Berkley Corporation,77.65,110,32,102,178,422,40,45,32,57,174,596
SO,Southern Company,98.28,41,6,84,192,323,33,7,31,81,152,475
ATO,Atmos Energy,176.52,95,46,82,47,270,40,8,93,47,188,458
ORLY,O’Reilly Automotive,102.15,-35,0,171,201,337,-50,5,62,91,108,445
MMC,Marsh McLennan,207.01,66,1,-11,177,233,40,4,-19,180,205,438
PLTR,Palantir Technologies,175.35,-2,119,124,0,241,27,17,127,22,193,434
AAPL,Apple Inc.,245.28,-14,73,6,253,318,-14,41,10,73,110,428
MPWR,Monolithic Power Systems,903.37,-2,106,11,159,274,69,50,18,2,139,413
MNST,Monster Beverage,69.64,72,45,34,182,333,26,19,27,6,78,411
DUK,Duke Energy,127.01,42,6,84,185,317,35,8,30,18,91,408
APH,Amphenol,121.69,-4,119,27,67,209,23,121,18,29,191,400
GS,Goldman Sachs,764.4,-17,106,100,60,249,-19,117,18,23,139,388
MS,Morgan Stanley,151.87,-6,106,84,66,250,-19,117,18,18,134,384
NRG,NRG Energy,160.41,-6,21,111,96,222,-4,20,121,23,160,382
COR,Cencora,318.05,16,29,52,77,174,24,38,63,70,195,369
ANET,Arista Networks,154.12,21,91,15,60,187,21,87,14,58,180,367
GLW,Corning Inc.,82.98,0,105,27,19,151,70,112,16,16,214,365
JPM,JPMorgan Chase,301.01,-53,108,131,160,346,-61,33,18,28,18,364
EME,Emcor,663.73,0,106,25,60,191,72,25,16,59,172,363
L,Loews Corporation,100.88,-1,106,120,57,282,-5,41,18,26,80,362
ROL,"Rollins, Inc.",57.01,-13,0,39,288,314,-26,5,31,37,47,361
FFIV,"F5, Inc.",331.83,35,105,102,16,258,47,19,18,19,103,361
GOOG,Alphabet Inc. (Class C),237.54,-14,95,15,178,274,-19,69,12,23,85,359
LLY,Lilly (Eli),833.68,0,11,2,174,187,61,28,-15,98,172,359
MSI,Motorola Solutions,456.29,13,0,9,155,177,-8,-12,9,187,176,353
WMT,Walmart,101.83,0,30,135,103,268,38,-2,18,31,85,353
BSX,Boston Scientific,95.41,0,-21,152,146,277,13,-15,18,59,75,352
ETR,Entergy,95.25,0,16,84,139,239,-17,15,97,16,111,350
GD,General Dynamics,333.0,-2,128,16,56,198,-9,83,18,59,151,349
WELL,Welltower,165.91,-25,0,124,60,159,-44,64,141,26,187,346
COST,Costco,929.93,14,-17,0,182,179,19,-28,-10,186,167,346
RTX,RTX Corporation,157.69,-10,105,85,56,236,-12,14,92,16,110,346
BK,BNY Mellon,104.53,-53,108,102,42,199,-6,112,18,21,145,344
HWM,Howmet Aerospace,184.06,-42,23,156,31,168,-8,23,100,59,174,342
ORCL,Oracle Corporation,292.97,14,23,19,200,256,17,20,18,29,84,340
CDNS,Cadence Design Systems,327.07,-15,-1,25,143,152,-11,-4,18,182,185,337
DTE,DTE Energy,140.5,0,14,82,191,287,-12,11,35,15,49,336
XEL,Xcel Energy,80.96,95,62,59,14,230,-3,31,67,11,106,336
CBOE,Cboe Global Markets,245.15,7,1,152,57,217,20,9,30,53,112,329
RL,Ralph Lauren Corporation,309.55,-2,108,102,36,244,-5,37,18,28,78,322
PPL,PPL Corporation,37.23,35,64,84,25,208,-9,10,96,16,113,321
CME,CME Group,271.43,9,0,62,138,209,16,10,58,21,105,314
AVGO,Broadcom,324.47,-6,109,27,118,248,17,-2,18,32,65,313
IBM,IBM,277.8,-6,17,117,56,184,-18,25,64,58,129,313
CAT,Caterpillar Inc.,491.33,0,105,16,66,187,17,30,16,59,122,309
ALL,Allstate,205.67,-14,17,105,161,269,-9,10,19,19,39,308
FE,FirstEnergy,46.92,95,59,14,57,225,34,13,18,16,81,306
LHX,L3Harris,292.41,-3,128,20,7,152,-5,121,20,16,152,304
V,Visa Inc.,343.82,-2,0,145,135,278,-9,6,-1,28,24,302
NFLX,Netflix,1220.08,23,0,124,22,169,28,-17,95,22,128,297
ABBV,AbbVie,230.54,-2,58,25,60,141,12,65,11,66,154,295
MA,Mastercard,557.46,-12,-1,134,157,278,-12,-19,18,28,15,293
GRMN,Garmin,248.03,0,79,120,21,220,-5,40,14,23,72,292
GOOGL,Alphabet Inc. (Class A),236.57,-14,95,16,178,275,-19,-1,13,23,16,291
NOC,Northrop Grumman,623.43,91,73,18,60,242,-2,7,25,14,44,286
EVRG,Evergy,77.48,7,87,66,16,176,-5,15,85,12,107,283
DGX,Quest Diagnostics,184.17,0,45,76,20,141,7,43,76,16,142,283
IBKR,Interactive Brokers,69.02,0,17,97,59,173,17,16,16,59,108,281
WEC,WEC Energy Group,115.13,42,62,63,15,182,-9,19,76,13,99,281
NDAQ,"Nasdaq, Inc.",88.89,23,-14,84,146,239,36,-30,18,16,40,279
TRV,Travelers Companies (The),270.04,-13,0,99,60,146,-12,53,32,58,131,277
NEM,Newmont,85.13,-6,130,27,7,158,-14,92,27,12,117,275
SRE,Sempra,90.19,0,61,8,183,252,-10,16,16,1,23,275
HOOD,Robinhood Markets,138.94,0,108,89,0,197,15,25,18,20,78,275
NEE,NextEra Energy,83.37,105,13,3,2,123,109,9,18,15,151,274
EXC,Exelon,47.07,102,9,63,16,190,61,8,2,12,83,273
J,Jacobs Solutions,151.24,-1,104,14,108,225,-5,15,15,21,46,271
ETN,Eaton Corporation,369.24,-2,16,16,116,146,12,23,16,74,125,271
WM,Waste Management,219.25,4,-35,0,189,158,-6,-41,-2,161,112,270
CINF,Cincinnati Financial,158.97,-1,49,93,64,205,-13,40,18,17,62,267
MCO,Moody's Corporation,484.05,39,-17,2,158,182,71,-29,16,27,85,267
MLM,Martin Marietta Materials,632.15,65,61,14,62,202,14,3,18,29,64,266
ULTA,Ulta Beauty,549.07,-1,116,20,6,141,-4,119,20,-11,124,265
AJG,Arthur J. Gallagher & Co.,301.71,-14,0,0,188,174,-21,10,-10,109,88,262
PGR,Progressive Corporation,239.99,-11,-86,-1,179,81,-4,4,-11,191,180,261
AXON,Axon Enterprise,702.88,-2,-22,153,96,225,-3,-13,18,32,34,259
LDOS,Leidos,188.03,-2,118,10,25,151,-10,75,21,21,107,258
HPE,Hewlett Packard Enterprise,24.41,-2,102,9,44,153,-5,39,15,56,105,258
NVDA,Nvidia,183.14,0,17,22,136,175,21,15,18,28,82,257
BR,Broadridge Financial Solutions,232.89,-2,-20,122,147,247,-7,-28,18,27,10,257
DASH,DoorDash,265.8,-4,105,105,0,206,-7,20,18,20,51,257
GE,GE Aerospace,291.55,-5,117,27,29,168,-9,28,38,31,88,256
TPR,"Tapestry, Inc.",108.25,-7,106,88,23,210,-14,23,16,21,46,256
MO,Altria,66.53,7,59,78,47,191,7,6,34,18,65,256
AEP,American Electric Power,117.05,91,9,81,25,206,-4,7,31,16,50,256
TEL,TE Connectivity,214.61,-5,112,24,64,195,-5,27,18,20,60,255
URI,United Rentals,950.0,-2,106,15,66,185,-9,3,16,59,69,254
MCK,McKesson Corporation,763.13,12,17,50,60,139,17,34,-5,69,115,254
CNP,CenterPoint Energy,39.37,6,60,57,47,170,-4,18,51,17,82,252
STX,Seagate Technology,214.62,-27,106,22,24,125,-29,117,18,20,126,251
AIZ,Assurant,217.43,-1,47,9,154,209,2,9,10,21,42,251
VMC,Vulcan Materials Company,301.45,-1,58,14,62,133,2,66,18,29,115,248
CMI,Cummins,413.16,-6,78,13,67,152,-19,69,14,32,96,248
NI,NiSource,42.88,-2,13,82,47,140,-19,13,97,16,107,247
WMB,Williams Companies,62.61,-14,17,120,54,177,-29,22,18,59,70,247
CHD,Church & Dwight,87.68,0,-54,-24,346,268,-12,-17,-22,27,-24,244
PWR,Quanta Services,417.62,0,13,25,101,139,-5,17,18,74,104,243
PNR,Pentair,107.18,-6,106,17,64,181,-26,43,16,26,59,240
ALLE,Allegion,173.32,-6,118,17,23,152,-28,74,18,24,88,240
CAH,Cardinal Health,156.87,22,11,63,40,136,21,25,-1,59,104,240
KLAC,KLA Corporation,981.93,-23,25,22,179,203,-29,19,18,28,36,239
MSFT,Microsoft,511.36,-5,-1,24,175,193,-14,14,18,27,45,238
CTAS,Cintas,187.82,-30,-40,-1,169,98,-49,-2,-1,189,137,235
WDC,Western Digital,115.42,-23,106,20,20,123,-29,117,18,5,111,234
LNT,Alliant Energy,67.75,96,14,76,16,202,-9,8,18,15,32,234
MCD,McDonald's,297.02,-56,-5,0,244,183,2,-17,6,59,50,233
AZO,AutoZone,4075.41,-28,0,102,88,162,-48,-3,62,59,70,232
YUM,Yum! Brands,141.61,-35,-2,0,261,224,-53,-1,2,59,7,231
HUBB,Hubbell Incorporated,408.52,-49,-1,9,184,143,12,-12,14,73,87,230
CMS,CMS Energy,74.11,78,5,84,25,192,5,8,6,16,35,227
JNJ,Johnson & Johnson,190.7,82,72,16,9,179,19,7,13,8,47,226
LMT,Lockheed Martin,505.01,0,32,0,167,199,-9,34,3,-4,24,223
HIG,Hartford (The),129.02,-14,0,102,59,147,-12,-1,29,58,74,221
LYV,Live Nation Entertainment,153.01,-56,-3,102,149,192,5,-11,17,18,29,221
LIN,Linde plc,453.89,-16,-2,21,112,115,-12,-8,18,108,106,221
PANW,Palo Alto Networks,208.55,0,26,7,83,116,-1,27,18,59,103,219
AMGN,Amgen,290.1,0,8,-1,167,174,-2,2,6,38,44,218
BRO,Brown & Brown,95.94,48,0,-7,165,206,-3,4,-18,28,11,217
APP,AppLovin,570.11,-35,51,113,0,129,-7,59,14,20,86,215
TT,Trane Technologies,414.14,-2,-32,24,166,156,-2,9,18,31,56,212
KR,Kroger,67.78,26,-32,87,69,150,20,-35,58,17,60,210
TDY,Teledyne Technologies,567.3,-7,105,60,16,174,-19,20,18,17,36,210
DDOG,Datadog,158.79,77,11,7,0,95,75,23,15,1,114,209
SPGI,S&P Global,486.05,14,-17,1,174,172,26,-29,16,23,36,208
AMAT,Applied Materials,209.88,-1,17,3,151,170,10,17,16,-7,36,206
AON,Aon plc,359.99,-1,-2,0,179,176,-11,-23,5,58,29,205
HII,Huntington Ingalls Industries,282.99,0,145,16,8,169,-3,25,24,-11,35,204
STE,Steris,235.71,-56,-1,22,197,162,-5,-12,30,27,40,202
CEG,Constellation Energy,368.6,56,11,24,0,91,55,16,18,21,110,201
UNP,Union Pacific Corporation,225.42,-14,0,-1,200,185,-23,14,3,21,15,200
LRCX,Lam Research,131.34,-6,28,17,154,193,-25,20,18,-7,6,199
LH,Labcorp,277.93,-24,56,63,17,112,7,43,16,20,86,198
HCA,HCA Healthcare,415.06,-10,45,11,99,145,-16,13,24,31,52,197
RSG,Republic Services,225.28,0,-52,0,179,127,-6,-77,-9,162,70,197
IVZ,Invesco,22.49,-6,82,15,4,95,-6,78,15,15,102,197
GILD,Gilead Sciences,117.21,30,4,59,37,130,37,-28,16,41,66,196
AME,Ametek,179.33,-44,-1,12,108,75,9,-10,18,103,120,195
PTC,PTC Inc.,196.9,-6,0,14,184,192,-19,-22,15,28,2,194
TTWO,Take-Two Interactive,252.02,-2,29,53,15,95,-12,36,53,22,99,194
AMD,Advanced Micro Devices,214.61,58,5,6,112,181,-3,7,18,-9,13,194
AFL,Aflac,110.94,-2,42,9,60,109,-16,41,2,57,84,193
TKO,TKO Group Holdings,187.04,-23,44,79,42,142,-18,-2,18,52,50,192
VRTX,Vertex Pharmaceuticals,407.91,70,0,-10,106,166,-3,4,-14,39,26,192
MDT,Medtronic,95.46,-2,73,19,3,93,-16,87,11,15,97,190
K,Kellanova,82.86,70,10,2,23,105,81,4,-15,15,85,190
BLK,BlackRock,1132.39,-6,105,25,24,148,-19,16,18,23,38,186
KMI,Kinder Morgan,27.1,-23,0,100,46,123,-40,22,16,54,52,175
XYL,Xylem Inc.,144.34,-6,106,16,24,140,-26,15,18,24,31,171
FSLR,First Solar,225.76,-2,71,3,64,136,-2,26,18,-8,34,170
PNW,Pinnacle West Capital,92.4,67,4,2,20,93,42,7,-1,28,76,169
AEE,Ameren,103.67,0,14,65,15,94,-16,8,70,12,74,168
BKNG,Booking Holdings,5163.79,-28,-10,144,37,143,2,-23,18,28,25,168
