Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.36,149,25,34,243,451,5,19,27,63,114,565
TJX,TJX Companies,121.78,-46,31,114,190,289,-49,31,83,185,250,539
ORLY,O'Reilly Auto Parts,1206.81,-32,109,129,191,397,-32,64,20,81,133,530
COST,Costco,949.9,-31,33,83,172,257,-28,27,84,176,259,516
CTAS,Cintas,187.11,-37,-5,114,169,241,-30,-9,123,181,265,506
BSX,Boston Scientific,89.85,-28,91,110,136,309,5,29,114,49,197,506
MSI,Motorola Solutions,469.53,0,0,113,145,258,16,-8,55,177,240,498
MA,Mastercard,528.89,0,96,92,146,334,-17,98,15,18,114,448
AJG,Arthur J. Gallagher & Co.,284.53,0,-10,131,178,299,10,-8,42,99,143,442
PWR,Quanta Services,327.55,-11,73,232,91,385,-28,-7,11,64,40,425
MMC,Marsh McLennan,212.13,-84,-11,91,167,163,-2,-8,88,170,248,411
KMI,Kinder Morgan,27.05,1,207,58,36,302,13,-7,55,44,105,407
PGR,Progressive Corporation,241.01,-37,-5,71,169,198,-32,-8,66,181,207,405
CHD,Church & Dwight,105.42,-9,32,59,336,418,-32,-6,6,17,-15,403
WMT,Walmart,90.36,-22,96,93,93,260,-18,87,45,21,135,395
PLTR,Palantir Technologies,80.68,14,98,82,0,194,13,90,85,12,200,394
TDG,TransDigm Group,1289.93,13,-13,111,148,259,13,-39,111,49,134,393
NOW,ServiceNow,1088.91,-26,127,83,73,257,5,91,21,14,131,388
UNH,UnitedHealth Group,506.27,0,-12,23,168,179,16,-12,27,176,207,386
AXON,Axon Enterprise,624.15,-7,97,111,86,287,6,-2,63,22,89,376
ANET,Arista Networks,113.09,2,22,100,49,173,5,14,119,48,186,359
FOXA,Fox Corporation (Class A),49.44,56,174,34,0,264,-10,63,33,6,92,356
V,Visa Inc.,317.1,0,38,103,124,265,12,47,13,18,90,355
NI,NiSource,36.44,0,206,40,37,283,12,-6,55,6,67,350
DECK,Deckers Brands,207.71,0,41,114,85,240,12,67,7,23,109,349
FOX,Fox Corporation (Class B),46.61,56,173,33,0,262,-13,63,33,1,84,346
NVDA,Nvidia,139.65,6,0,93,126,225,5,-13,106,18,116,341
LYV,Live Nation Entertainment,132.52,-23,74,60,139,250,-23,87,13,8,85,335
ROL,"Rollins, Inc.",46.5,-38,-5,59,278,294,-33,-9,52,27,37,331
AXP,American Express,298.8,-9,75,58,91,215,13,33,52,13,111,326
GOOGL,Alphabet Inc. (Class A),194.59,0,39,85,167,291,5,10,6,13,34,325
GOOG,Alphabet Inc. (Class C),195.97,0,39,85,167,291,5,10,6,13,34,325
CME,CME Group,238.04,1,97,20,128,246,26,24,16,11,77,323
NFLX,Netflix,911.52,-24,90,82,12,160,7,90,53,12,162,322
FDS,FactSet,489.35,1,79,14,186,280,12,-7,14,15,34,314
RSG,Republic Services,202.25,-77,-4,90,169,178,-75,-5,59,152,131,309
HLT,Hilton Worldwide,250.71,-36,72,78,55,169,10,-3,112,18,137,306
SO,Southern Company,83.03,0,-17,42,182,207,5,-33,55,71,98,305
