Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.07,0,22,164,202,388,-14,17,133,197,333,721
AAPL,Apple Inc.,284.15,48,110,14,255,427,45,78,18,75,216,643
ORLY,O’Reilly Automotive,98.61,-6,-2,179,203,374,-9,10,-1,93,93,467
GOOG,Alphabet Inc. (Class C),320.54,70,132,23,180,405,-17,34,20,25,62,467
GOOGL,Alphabet Inc. (Class A),319.52,66,132,24,180,402,-17,29,21,25,58,460
ROL,"Rollins, Inc.",60.61,0,24,47,290,361,-12,16,39,39,82,443
WELL,Welltower,201.94,0,37,132,62,231,-13,28,149,28,192,423
WMT,Walmart,114.44,59,6,143,105,313,30,4,26,33,93,406
CAT,Caterpillar Inc.,591.51,36,142,24,68,270,43,2,24,61,130,400
HWM,Howmet Aerospace,194.3,-15,60,164,33,242,-15,-4,108,61,150,392
IBM,IBM,302.75,24,54,125,58,261,-5,-3,72,60,124,385
COR,Cencora,335.28,-19,66,60,79,186,-21,75,71,72,197,383
CMI,Cummins,507.86,50,115,21,69,255,43,25,22,34,124,379
KLAC,KLA Corporation,1211.75,27,62,30,181,300,32,-10,26,30,78,378
JPM,JPMorgan Chase,312.15,26,5,139,162,332,-5,-5,26,30,46,378
L,Loews Corporation,105.78,-7,143,128,59,323,-16,16,26,28,54,377
LLY,Lilly (Eli),1033.55,-10,48,7,176,221,-19,65,8,100,154,375
RTX,RTX Corporation,168.43,-21,142,93,58,272,-13,-6,100,18,99,371
CDNS,Cadence Design Systems,336.26,24,-26,33,145,176,31,-18,-2,184,195,371
MMC,Marsh McLennan,183.87,38,-34,-19,179,164,50,1,-27,182,206,370
ADI,Analog Devices,278.09,45,7,27,183,262,44,6,26,30,106,368
COST,Costco,922.4,31,-20,-4,184,191,30,-25,-18,188,175,366
MNST,Monster Beverage,73.99,0,82,42,184,308,-6,10,35,8,47,355
WRB,W. R. Berkley Corporation,71.66,-21,-3,110,180,266,-27,13,40,59,85,351
ROST,Ross Stores,178.01,52,86,16,39,193,65,45,15,33,158,351
RL,Ralph Lauren Corporation,358.22,0,145,110,38,293,-12,11,26,30,55,348
NRG,NRG Energy,166.77,3,1,119,98,221,-13,-15,129,25,126,347
WM,Waste Management,216.2,1,0,-1,191,191,-10,10,-10,163,153,344
SO,Southern Company,87.97,-5,-21,92,194,260,-13,-25,39,83,84,344
APH,Amphenol,138.65,35,156,35,69,295,-5,-6,26,31,46,341
WMB,Williams Companies,61.56,31,1,128,56,216,31,5,26,61,123,339
BSX,Boston Scientific,98.58,-8,-2,160,148,298,-12,-5,-4,61,40,338
YUM,Yum! Brands,148.52,-14,16,5,263,270,-17,14,10,61,68,338
AME,Ametek,199.26,47,24,20,110,201,4,1,26,105,136,337
PLTR,Palantir Technologies,176.11,23,0,132,0,155,33,-13,135,24,179,334
ETR,Entergy,94.25,-14,0,92,141,219,-13,4,105,18,114,333
CBOE,Cboe Global Markets,253.92,-12,23,160,59,230,-13,21,38,55,101,331
AMAT,Applied Materials,268.72,51,54,11,153,269,38,4,24,-9,57,326
STLD,Steel Dynamics,171.51,51,57,16,59,183,43,71,26,3,143,326
VTR,Ventas,80.01,31,99,88,26,244,-5,46,20,19,80,324
AMGN,Amgen,345.44,7,45,6,169,227,4,39,14,40,97,324
MA,Mastercard,553.84,24,-27,142,159,298,52,-56,-3,30,23,321
PWR,Quanta Services,456.01,45,50,33,103,231,-8,-4,26,76,90,321
MCD,McDonald's,307.8,0,1,4,246,251,-15,8,14,61,68,319
UNP,Union Pacific Corporation,235.14,42,6,2,202,252,54,10,4,-1,67,319
PCAR,Paccar,108.57,52,8,3,163,226,65,8,13,-1,85,311
LOW,Lowe's,246.94,52,0,2,170,224,63,2,-2,23,86,310
HUBB,Hubbell Incorporated,429.43,23,1,17,186,227,-12,-12,22,75,73,300
STE,Steris,259.26,-11,19,30,199,237,-21,14,38,29,60,297
HCA,HCA Healthcare,486.94,-4,82,19,101,198,-16,50,32,33,99,297
SRE,Sempra,90.73,-16,98,16,185,283,-21,7,24,3,13,296
AXP,American Express,368.18,40,72,33,103,248,5,-6,24,25,48,296
WFC,Wells Fargo,89.36,31,36,108,33,208,39,-6,26,23,82,290
MCO,Moody's Corporation,492.05,38,0,10,160,208,56,1,-5,29,81,289
MCK,McKesson Corporation,805.38,-15,54,58,62,159,-20,71,8,71,130,289
TRV,Travelers Companies (The),284.32,-12,21,107,62,178,-15,21,40,60,106,284
MSI,Motorola Solutions,375.71,12,-35,-6,157,128,18,-49,-4,189,154,282
MS,Morgan Stanley,173.7,34,7,92,68,201,39,-6,26,20,79,280
LRCX,Lam Research,159.74,30,65,25,156,276,-5,-8,26,-9,4,280
DUK,Duke Energy,118.6,-21,-3,92,187,255,-15,-20,38,20,23,278
COF,Capital One,227.23,38,5,110,25,178,48,1,26,22,97,275
HIG,Hartford (The),133.04,-7,15,110,61,179,-19,15,37,60,93,272
PH,Parker Hannifin,869.48,46,29,33,69,177,7,28,26,34,95,272
BK,BNY Mellon,113.1,31,7,110,44,192,36,-6,26,23,79,271
DTE,DTE Energy,133.19,-21,-14,90,193,248,-15,-23,43,17,22,270
MMM,3M,173.1,50,31,90,18,189,7,29,26,18,80,269
MPWR,Monolithic Power Systems,957.34,31,0,19,161,211,42,-16,26,4,56,267
EA,Electronic Arts,203.23,38,89,20,11,158,37,15,32,25,109,267
EXPD,Expeditors International,148.17,52,21,8,135,216,5,27,22,-7,47,263
