Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.72,28,6,160,201,395,28,1,129,196,354,749
COR,Cencora,364.69,163,50,56,78,347,30,59,67,71,227,574
ORLY,O’Reilly Automotive,98.1,13,-13,175,202,377,28,-21,66,92,165,542
AAPL,Apple Inc.,269.36,-3,94,10,254,355,-11,62,14,74,139,494
CAH,Cardinal Health,205.4,114,32,67,41,254,110,46,4,60,220,474
WELL,Welltower,191.07,35,21,128,61,245,44,12,145,27,228,473
WDC,Western Digital,174.21,68,127,24,21,240,59,138,22,6,225,465
JPM,JPMorgan Chase,316.97,72,12,135,161,380,25,4,22,29,80,460
MCK,McKesson Corporation,859.33,159,38,54,61,312,12,55,4,70,141,453
APH,Amphenol,143.84,7,140,31,68,246,4,142,22,30,198,444
NRG,NRG Energy,166.71,-7,42,115,97,247,5,41,125,24,195,442
WRB,W. R. Berkley Corporation,75.83,31,5,106,179,321,32,-11,36,58,115,436
RTX,RTX Corporation,179.03,4,126,89,57,276,8,35,96,17,156,432
PLTR,Palantir Technologies,193.64,0,140,128,0,268,4,5,131,23,163,431
HWM,Howmet Aerospace,209.74,9,44,160,32,245,4,15,104,60,183,428
LLY,Lilly (Eli),966.95,55,32,3,175,265,7,49,4,99,159,424
GD,General Dynamics,349.41,4,149,20,57,230,5,104,22,60,191,421
L,Loews Corporation,103.04,38,127,124,58,347,26,-10,22,27,65,412
CBOE,Cboe Global Markets,259.58,49,7,156,58,270,49,5,34,54,142,412
ATO,Atmos Energy,177.75,21,67,86,48,222,33,3,97,48,181,403
BSX,Boston Scientific,100.92,4,1,156,147,308,11,-1,22,60,92,400
ETR,Entergy,97.11,10,37,88,140,275,4,-4,101,17,118,393
BK,BNY Mellon,110.96,31,129,106,43,309,26,8,22,22,78,387
GOOG,Alphabet Inc. (Class C),290.59,7,116,19,179,321,3,18,16,24,61,382
ROL,"Rollins, Inc.",58.56,0,8,43,289,340,-13,-18,35,38,42,382
GOOGL,Alphabet Inc. (Class A),290.13,7,116,20,179,322,3,13,17,24,57,379
AMGN,Amgen,323.65,37,29,2,168,236,61,23,10,39,133,369
MNST,Monster Beverage,70.04,14,66,38,183,301,28,-5,31,7,61,362
NI,NiSource,43.72,9,34,86,48,177,32,34,101,17,184,361
VTR,Ventas,75.98,56,83,84,25,248,47,30,16,18,111,359
GLW,Corning Inc.,88.56,5,126,31,20,182,3,133,20,17,173,355
DTE,DTE Energy,139.13,7,1,86,192,286,17,-7,39,16,65,351
MS,Morgan Stanley,165.07,5,127,88,67,287,3,19,22,19,63,350
MPWR,Monolithic Power Systems,975.83,-49,127,15,160,253,1,71,22,3,97,350
CAT,Caterpillar Inc.,571.11,5,126,20,67,218,1,51,20,60,132,350
KLAC,KLA Corporation,1218.13,0,46,26,180,252,2,40,22,29,93,345
IBM,IBM,309.2,3,38,121,57,219,-6,4,68,59,125,344
PPL,PPL Corporation,36.83,4,85,88,26,203,28,-6,100,17,139,342
TRV,Travelers Companies (The),282.39,35,5,103,61,204,33,5,36,59,133,337
INCY,Incyte,105.96,57,113,15,2,187,96,24,18,10,148,335
RL,Ralph Lauren Corporation,334.71,7,129,106,37,279,7,-3,22,29,55,334
DUK,Duke Energy,122.94,-12,27,88,186,289,-5,-4,34,19,44,333
GE,GE Aerospace,311.99,5,138,31,30,204,5,49,42,32,128,332
YUM,Yum! Brands,148.23,35,0,1,262,298,-10,-22,6,60,34,332
HIG,Hartford (The),130.87,41,0,106,60,207,53,-22,33,59,123,330
COST,Costco,915.43,-8,-4,0,183,171,-7,-9,-14,187,157,328
AVGO,Broadcom,358.28,-22,130,31,119,258,1,13,22,33,69,327
CDNS,Cadence Design Systems,328.95,-42,-10,29,144,121,2,-2,22,183,205,326
TEL,TE Connectivity,247.76,5,133,28,65,231,2,48,22,21,93,324
SRE,Sempra,92.94,21,82,12,184,299,-1,-1,20,2,20,319
STE,Steris,264.01,27,3,26,198,254,35,-33,34,28,64,318
WMT,Walmart,102.4,0,3,139,104,246,12,-7,22,32,59,305
PWR,Quanta Services,450.38,0,34,29,102,165,3,38,22,75,138,303
HUBB,Hubbell Incorporated,462.31,0,10,13,185,208,-12,12,18,74,92,300
AZO,AutoZone,3730.8,11,-16,106,89,190,8,-24,66,60,110,300
AXP,American Express,367.88,28,56,29,102,215,26,13,20,24,83,298
MA,Mastercard,552.9,0,-11,138,158,285,-4,-40,22,29,7,292
CME,CME Group,277.2,33,2,66,139,240,43,-9,-4,22,52,292
CMI,Cummins,484.33,26,99,17,68,210,22,9,18,33,82,292
AIZ,Assurant,226.17,41,5,13,155,214,54,-13,14,22,77,291
MCD,McDonald's,299.11,-7,-3,0,245,235,-13,-1,10,60,56,291
LRCX,Lam Research,166.37,7,49,21,155,232,3,41,22,-8,58,290
MMC,Marsh McLennan,178.1,-2,-18,-15,178,143,2,-13,-23,181,147,290
IBKR,Interactive Brokers,71.13,1,38,101,60,200,4,5,20,60,89,289
STX,Seagate Technology,293.99,28,127,26,25,206,28,5,22,21,76,282
HII,Huntington Ingalls Industries,318.66,5,166,20,9,200,5,46,28,1,80,280
PANW,Palo Alto Networks,216.52,0,47,11,84,142,7,48,22,60,137,279
WMB,Williams Companies,60.6,12,0,124,55,191,19,-13,22,60,88,279
FSLR,First Solar,272.39,49,92,7,65,213,3,47,22,-9,63,276
JCI,Johnson Controls,122.58,28,20,87,22,157,26,49,22,21,118,275
FDX,FedEx,253.8,119,21,2,35,177,78,11,14,-7,96,273
EME,Emcor,656.38,-56,127,29,61,161,-14,46,20,60,112,273
CINF,Cincinnati Financial,166.37,35,5,97,65,202,45,-16,22,18,69,271
EXPD,Expeditors International,140.49,56,5,4,134,199,48,11,18,-6,71,270
PGR,Progressive Corporation,217.52,14,-107,-5,180,82,31,-21,-15,192,187,269
HCA,HCA Healthcare,459.32,-6,66,15,100,175,-3,34,28,32,91,266
KO,Coca-Cola Company (The),70.52,14,5,6,185,210,28,21,-10,17,56,266
WM,Waste Management,200.57,0,-56,-3,190,131,-3,-19,-6,162,134,265
NVDA,Nvidia,199.04,-1,38,26,137,200,2,11,22,29,64,264
CTAS,Cintas,185.24,0,-61,-5,170,104,-7,-23,-5,190,155,259
FOXA,Fox Corporation (Class A),66.54,91,12,80,4,187,26,8,20,17,71,258
ALL,Allstate,203.91,35,0,1,162,198,35,-18,23,20,60,258
XYL,Xylem Inc.,151.07,5,127,20,25,177,-5,36,22,25,78,255
TER,Teradyne,183.98,9,98,7,5,119,1,128,15,-8,136,255
AEP,American Electric Power,122.55,16,30,85,26,157,17,28,35,17,97,254
NDAQ,"Nasdaq, Inc.",87.82,6,-35,88,147,206,12,-6,22,17,45,251
FOX,Fox Corporation (Class B),60.05,90,11,79,4,184,26,8,19,12,65,249
AJG,Arthur J. Gallagher & Co.,251.05,0,-19,-4,189,166,2,-18,-14,110,80,246
