Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.27,28,0,198,209,435,26,2,167,204,399,834
CASY,Casey's,867.42,3,17,163,98,281,19,7,167,89,282,563
WELL,Welltower,235.63,-9,27,166,69,253,-12,27,183,35,233,486
HWM,Howmet Aerospace,277.4,-9,60,198,40,289,-19,6,142,68,197,486
AAPL,Apple Inc.,333.85,35,20,48,262,365,-1,15,14,82,110,475
AIZ,Assurant,282.59,21,70,51,163,305,33,76,12,31,152,457
JPM,JPMorgan Chase,350.95,0,39,173,169,381,-12,38,8,37,71,452
LLY,Lilly (Eli),1155.42,-7,50,41,183,267,-7,55,5,107,160,427
KO,Coca-Cola Company (The),88.52,28,38,44,193,303,28,30,35,25,118,421
ALL,Allstate,265.38,62,38,27,170,297,-2,33,61,28,120,417
TRV,Travelers Companies (The),376.01,0,35,141,69,245,-6,32,74,67,167,412
MNST,Monster Beverage,97.64,3,57,76,191,327,-2,-1,69,15,81,408
BNY,BNY Mellon,156.13,-21,83,144,51,257,-28,83,60,31,146,403
PFG,Principal Financial Group,113.95,21,76,47,66,210,28,79,57,29,193,403
ROST,Ross Stores,252.57,112,11,50,46,219,82,10,49,40,181,400
ETR,Entergy,108.05,-15,-2,126,148,257,-24,-2,139,25,138,395
WM,Waste Management,226.39,-8,20,6,198,216,-11,32,-12,170,179,395
DUK,Duke Energy,126.27,-7,0,126,201,320,-11,32,25,27,73,393
HST,Host Hotels & Resorts,25.11,78,79,48,15,220,83,8,58,7,156,376
L,Loews Corporation,116.37,0,27,162,66,255,-7,33,60,35,121,376
PCAR,Paccar,133.74,77,25,37,170,309,-6,33,-9,45,63,372
SPG,Simon Property Group,230.44,35,78,51,46,210,27,45,58,32,162,372
COST,Costco,953.83,28,-44,0,191,175,-2,3,-2,195,194,369
YUM,Yum! Brands,157.04,8,1,2,270,281,35,-9,-9,68,85,366
AMGN,Amgen,387.74,38,26,40,176,280,-4,41,1,47,85,365
AME,Ametek,240.07,0,26,54,117,197,-12,6,60,112,166,363
CTAS,Cintas,206.91,147,20,3,178,348,-4,13,3,-3,9,357
SNA,Snap-on,409.07,21,34,48,70,173,21,39,53,68,181,354
LYV,Live Nation Entertainment,183.64,12,63,14,158,247,25,27,24,27,103,350
GWW,W. W. Grainger,1355.81,-10,72,19,105,186,-12,78,28,68,162,348
AFL,Aflac,127.37,39,74,51,69,233,-2,33,11,66,108,341
GOOG,Alphabet Inc. (Class C),333.65,0,-6,57,187,238,17,-2,54,32,101,339
GOOGL,Alphabet Inc. (Class A),333.68,0,-7,58,187,238,17,-6,55,32,98,336
MET,MetLife,97.08,34,75,14,69,192,26,77,10,29,142,334
RTX,RTX Corporation,214.39,42,22,129,66,259,-7,42,2,25,62,321
CDNS,Cadence Design Systems,332.8,-8,-2,1,152,143,-5,-23,14,191,177,320
TPR,"Tapestry, Inc.",152.49,29,4,130,32,195,26,3,58,30,117,312
V,Visa Inc.,366.23,28,33,5,144,210,28,31,5,37,101,311
CTVA,Corteva,89.39,75,25,103,10,213,17,25,28,22,92,305
STT,State Street Corporation,182.41,-20,82,67,26,155,-18,83,59,25,149,304
