Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,105.0,160,120,117,138,535,19,22,121,51,213,748
COST,Costco,1050.7,98,6,90,174,368,54,7,91,178,330,698
ORLY,O'Reilly Auto Parts,1329.23,99,13,136,193,441,93,9,27,83,212,653
TJX,TJX Companies,126.17,9,9,121,192,331,9,9,90,187,295,626
RSG,Republic Services,221.57,42,9,97,171,319,61,14,66,154,295,614
WMT,Walmart,102.81,91,125,100,95,411,71,10,52,23,156,567
PGR,Progressive Corporation,251.32,62,2,78,171,313,58,9,-1,183,249,562
MSI,Motorola Solutions,482.08,14,2,120,147,283,19,11,62,179,271,554
AJG,Arthur J. Gallagher & Co.,319.98,48,6,138,180,372,59,14,1,101,175,547
CTAS,Cintas,204.29,42,0,121,171,334,7,8,-2,183,196,530
WM,Waste Management,224.87,42,6,68,181,297,59,12,-2,153,222,519
MMC,Marsh McLennan,226.01,21,3,98,169,291,19,9,-2,172,198,489
V,Visa Inc.,347.46,111,67,110,126,414,14,9,20,20,63,477
ETR,Entergy,82.78,30,141,52,132,355,41,-3,62,8,108,463
PLTR,Palantir Technologies,111.31,95,127,89,0,311,21,8,92,14,135,446
FOXA,Fox Corporation (Class A),53.24,70,203,41,0,314,74,9,40,8,131,445
FOX,Fox Corporation (Class B),50.45,70,202,40,0,312,75,9,40,3,127,439
TMUS,T-Mobile US,247.12,104,7,67,133,311,20,8,69,29,126,437
KMI,Kinder Morgan,26.79,-9,236,65,38,330,-3,-3,62,46,102,432
MA,Mastercard,567.08,107,16,99,148,370,9,9,22,20,60,430
AXON,Axon Enterprise,677.62,61,6,118,88,273,54,8,70,24,156,429
HLT,Hilton Worldwide,270.35,105,8,85,57,255,19,9,119,20,167,422
AMGN,Amgen,297.78,127,2,0,159,288,98,14,-13,30,129,417
META,Meta Platforms,711.71,95,45,94,23,257,20,16,106,17,159,416
TDG,TransDigm Group,1300.23,-21,0,118,150,247,-24,17,118,51,162,409
JPM,JPMorgan Chase,276.8,18,18,96,152,284,19,22,59,20,120,404
FTNT,Fortinet,104.7,89,126,27,106,348,19,8,18,7,52,400
LYV,Live Nation Entertainment,149.88,116,16,67,141,340,19,9,20,10,58,398
ROP,Roper Technologies,583.22,112,6,2,176,296,54,9,17,20,100,396
ICE,Intercontinental Exchange,167.68,108,6,85,154,353,19,9,-5,15,38,391
YUM,Yum! Brands,144.0,71,1,1,252,325,7,2,-5,51,55,380
DUK,Duke Energy,114.5,104,2,49,177,332,33,9,-4,10,48,380
AXP,American Express,320.04,2,104,65,93,264,14,24,59,15,112,376
GOOG,Alphabet Inc. (Class C),193.34,-14,68,92,169,315,-6,39,13,15,61,376
PWR,Quanta Services,311.11,0,-9,239,93,323,5,-36,18,66,53,376
GOOGL,Alphabet Inc. (Class A),191.63,-14,68,92,169,315,-6,39,13,15,61,376
CHD,Church & Dwight,105.35,-7,-1,4,338,334,10,10,-1,19,38,372
MCD,McDonald's,294.37,7,0,25,236,268,19,6,22,51,98,366
SNPS,Synopsys,533.11,7,0,0,174,181,12,15,-1,158,184,365
DRI,Darden Restaurants,200.43,91,32,17,55,195,91,32,21,24,168,363
AAPL,Apple Inc.,233.22,-9,-5,41,245,272,5,-19,34,65,85,357
ADP,Automatic Data Processing,308.91,14,7,58,174,253,22,9,22,51,104,357
NVDA,Nvidia,128.68,0,-9,100,128,219,12,-12,113,20,133,352
ORCL,Oracle Corporation,172.36,7,-9,56,192,246,38,-3,48,21,104,350
ANET,Arista Networks,115.21,0,7,107,51,165,9,-1,126,50,184,349
WELL,Welltower,142.49,28,10,89,52,179,34,10,106,18,168,347
MCO,Moody's Corporation,502.72,4,11,89,150,254,6,9,58,19,92,346
ROL,"Rollins, Inc.",50.25,14,6,4,280,304,6,9,-2,29,42,346
TRGP,Targa Resources,198.93,-7,18,119,45,175,13,19,90,48,170,345
NDAQ,"Nasdaq, Inc.",83.75,48,12,49,138,247,19,9,62,8,98,345
JBL,Jabil,165.78,2,95,12,59,168,15,93,17,51,176,344
WRB,W. R. Berkley Corporation,61.48,27,2,67,170,266,19,10,-1,49,77,343
WAB,Wabtec,207.49,2,17,120,43,182,19,11,80,50,160,342
AZO,AutoZone,3472.08,27,50,67,80,224,34,6,27,51,118,342
UNH,UnitedHealth Group,529.98,-7,0,3,170,166,-14,15,-4,178,175,341
AON,Aon,384.66,27,4,29,171,231,21,10,28,50,109,340
LLY,Lilly (Eli),870.99,70,3,1,166,240,17,5,-14,90,98,338
VRSK,Verisk Analytics,294.94,71,6,41,107,225,47,9,32,22,110,335
