Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.44,22,0,198,209,429,20,2,167,204,393,822
CASY,Casey's,866.31,8,17,163,98,286,13,7,167,89,276,562
WELL,Welltower,236.85,-3,27,166,69,259,-6,27,183,35,239,498
HWM,Howmet Aerospace,275.4,-3,60,198,40,295,-13,6,142,68,203,498
AAPL,Apple Inc.,331.65,29,20,48,262,359,27,15,14,82,138,497
TRV,Travelers Companies (The),375.82,0,35,141,69,245,64,32,74,67,237,482
ALL,Allstate,265.06,56,38,27,170,291,57,33,61,28,179,470
JPM,JPMorgan Chase,346.88,0,39,173,169,381,-6,38,8,37,77,458
AIZ,Assurant,276.51,15,70,51,163,299,27,76,12,31,146,445
LLY,Lilly (Eli),1171.09,0,50,41,183,274,-1,55,5,107,166,440
MNST,Monster Beverage,96.3,0,57,76,191,324,15,-1,69,15,98,422
L,Loews Corporation,116.77,35,27,162,66,290,-1,33,60,35,127,417
BNY,BNY Mellon,153.74,-15,83,144,51,263,-22,83,60,31,152,415
PCAR,Paccar,133.07,71,25,37,170,303,42,33,-9,45,111,414
DUK,Duke Energy,126.88,-1,7,126,201,333,-5,32,25,27,79,412
KO,Coca-Cola Company (The),87.47,22,38,44,193,297,22,30,35,25,112,409
WM,Waste Management,228.28,-2,20,6,198,222,-5,32,-12,170,185,407
ETR,Entergy,108.84,-9,-2,126,148,263,-18,-2,139,25,144,407
CTAS,Cintas,207.37,141,20,3,178,342,37,13,3,-3,50,392
PFG,Principal Financial Group,113.7,15,76,47,66,204,22,79,57,29,187,391
COST,Costco,951.94,22,-44,1,191,170,25,3,-2,195,221,391
AMGN,Amgen,380.06,32,26,40,176,274,27,41,1,47,116,390
ROST,Ross Stores,249.18,106,11,50,46,213,76,10,49,40,175,388
AME,Ametek,237.87,0,26,54,117,197,-6,6,60,112,172,369
AFL,Aflac,127.14,33,74,51,69,227,30,33,11,66,140,367
HST,Host Hotels & Resorts,25.07,72,79,48,15,214,77,8,58,7,150,364
GWW,W. W. Grainger,1358.29,-4,72,19,105,192,-6,78,28,68,168,360
SPG,Simon Property Group,231.29,29,78,51,46,204,21,45,58,32,156,360
YUM,Yum! Brands,157.71,2,1,2,270,275,29,-9,-9,68,79,354
CDNS,Cadence Design Systems,335.28,0,-2,1,152,151,14,-23,14,191,196,347
SNA,Snap-on,412.49,15,34,48,70,167,15,39,53,68,175,342
LYV,Live Nation Entertainment,182.96,6,63,14,158,241,19,27,24,27,97,338
CB,Chubb Limited,351.92,35,27,39,69,170,29,32,38,67,166,336
DGX,Quest Diagnostics,232.8,37,26,118,29,210,37,41,21,25,124,334
GOOG,Alphabet Inc. (Class C),332.37,0,-6,57,187,238,11,-2,54,32,95,333
GOOGL,Alphabet Inc. (Class A),333.11,0,-7,58,187,238,11,-6,55,32,92,330
MET,MetLife,96.36,28,75,14,69,186,20,77,10,29,136,322
RTX,RTX Corporation,211.62,36,22,129,66,253,-1,42,2,25,68,321
SO,Southern Company,94.74,-1,27,9,203,238,-6,-8,23,68,77,315
STT,State Street Corporation,178.67,-15,82,67,26,160,-13,83,59,25,154,314
ITW,Illinois Tool Works,287.08,29,25,9,189,252,35,32,-14,7,60,312
WAB,Wabtec,291.48,48,8,45,60,161,41,7,35,67,150,311
UNP,Union Pacific Corporation,288.57,-10,25,36,209,260,-17,19,38,6,46,306
TPR,"Tapestry, Inc.",150.48,23,4,130,32,189,20,3,58,30,111,300
NI,NiSource,44.6,-9,-4,124,56,167,-18,-13,139,25,133,300
CNP,CenterPoint Energy,42.57,-3,0,99,56,152,-5,34,93,26,148,300
V,Visa Inc.,364.28,22,33,5,144,204,22,31,5,37,95,299
