Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,232.01,-22,34,102,172,286,-23,39,71,155,242,528
PGR,Progressive Corporation,283.65,7,27,83,172,289,7,34,-5,184,220,509
ORLY,O'Reilly Auto Parts,1327.22,-28,38,141,194,345,-19,34,32,84,131,476
AJG,Arthur J. Gallagher & Co.,325.12,-42,31,143,181,313,-4,39,6,102,143,456
ETR,Entergy,84.97,7,166,57,133,363,21,-5,67,9,92,455
TJX,TJX Companies,113.25,-64,-7,126,193,248,-75,-14,95,188,194,442
COST,Costco,903.57,-47,-5,95,175,218,-56,-6,96,179,213,431
MMC,Marsh McLennan,231.46,-28,28,103,170,273,-54,34,-7,173,146,419
CTAS,Cintas,192.82,-49,-3,126,172,246,-28,-1,-7,184,148,394
BSX,Boston Scientific,97.15,-45,-2,122,139,214,-2,-14,126,52,162,376
WM,Waste Management,224.86,-49,31,73,182,237,-25,-1,5,154,133,370
MSI,Motorola Solutions,417.73,-57,-22,125,148,194,5,-16,-5,180,164,358
WRB,W. R. Berkley Corporation,63.22,2,16,72,171,261,6,35,2,50,93,354
TDG,TransDigm Group,1346.51,3,2,123,152,280,8,17,-5,52,72,352
SO,Southern Company,90.38,0,18,54,185,257,-20,38,1,74,93,350
CHD,Church & Dwight,109.08,-21,15,9,339,342,-22,7,3,20,8,350
TMUS,T-Mobile US,256.05,-29,32,72,134,209,3,33,74,30,140,349
WELL,Welltower,147.77,-5,35,94,53,177,2,35,111,19,167,344
AZO,AutoZone,3550.46,-2,75,72,81,226,2,31,32,52,117,343
BRO,Brown & Brown,118.18,-5,26,94,158,273,7,39,3,21,70,343
ROL,"Rollins, Inc.",51.38,-28,31,9,281,293,-21,34,1,30,44,337
ICE,Intercontinental Exchange,171.03,0,31,90,156,277,11,34,-10,16,51,328
MCD,McDonald's,299.76,-22,24,30,237,269,-25,31,-5,52,53,322
ANET,Arista Networks,83.5,0,-18,112,53,147,16,-26,131,51,172,319
FICO,Fair Isaac,1800.44,2,0,123,161,286,10,-1,-6,26,29,315
DTE,DTE Energy,135.23,7,27,52,184,270,8,23,5,8,44,314
DUK,Duke Energy,120.1,14,18,54,178,264,7,34,-9,11,43,307
TRGP,Targa Resources,190.25,0,-9,124,46,161,21,-19,95,49,146,307
WMB,Williams Companies,57.27,8,1,90,47,146,24,-6,90,52,160,306
UNH,UnitedHealth Group,488.61,2,-20,-4,171,149,5,-19,-9,179,156,305
YUM,Yum! Brands,155.03,-21,26,6,254,265,-29,27,-10,52,40,305
HWM,Howmet Aerospace,126.46,0,45,126,24,195,-7,-8,70,49,104,299
AON,Aon,398.7,-31,29,34,172,204,-25,35,33,51,94,298
CME,CME Group,258.61,4,40,32,131,207,11,37,28,14,90,297
AXON,Axon Enterprise,556.27,7,-12,123,89,207,-2,-10,75,25,88,295
ALL,Allstate,207.45,14,12,75,154,255,9,11,1,12,33,288
NRG,NRG Energy,95.32,2,-10,81,89,162,21,-3,91,16,125,287
AAPL,Apple Inc.,213.38,-38,-5,46,246,249,-30,-5,-3,66,28,277
SNPS,Synopsys,446.26,0,-18,-5,175,152,-12,-18,-6,159,123,275
L,Loews Corporation,86.42,4,2,90,50,146,11,7,90,19,127,273
WAB,Wabtec,178.61,0,-20,125,44,149,7,-22,85,51,121,270
ORCL,Oracle Corporation,149.25,0,-12,61,193,242,15,-9,-1,22,27,269
MO,Altria,58.89,121,18,48,40,227,5,22,4,11,42,269
CBOE,Cboe Global Markets,213.47,-1,19,122,50,190,7,32,-7,46,78,268
BRK-B,Berkshire Hathaway,514.49,8,28,102,57,195,12,35,3,21,71,266
ROP,Roper Technologies,569.25,-31,31,7,177,184,2,34,22,21,79,263
AIZ,Assurant,211.22,6,0,75,147,228,8,-17,27,14,32,260
PAYX,Paychex,145.43,-28,1,62,162,197,-25,38,41,9,63,260
TT,Trane Technologies,347.59,6,-34,124,159,255,10,-26,-5,24,3,258
PANW,Palo Alto Networks,182.31,0,-7,108,76,177,5,-9,31,52,79,256
AVGO,Broadcom,195.47,6,-12,116,111,221,-1,-15,25,25,34,255
CDNS,Cadence Design Systems,247.32,6,-18,-4,136,120,18,-56,-3,175,134,254
NVDA,Nvidia,121.45,6,-16,105,129,224,18,-11,-1,21,27,251
NI,NiSource,39.46,0,31,52,40,123,23,27,67,9,126,249
CNP,CenterPoint Energy,35.48,35,43,27,40,145,36,36,21,10,103,248
MCO,Moody's Corporation,446.84,-65,-7,94,151,173,1,-9,63,20,75,248
ATO,Atmos Energy,149.9,1,23,52,40,116,1,27,63,40,131,247
ADP,Automatic Data Processing,291.65,-50,-4,63,175,184,-54,34,27,52,59,243
VRSK,Verisk Analytics,288.46,-13,31,46,109,173,-25,34,37,23,69,242
KMI,Kinder Morgan,27.09,7,-15,70,39,101,28,-1,67,47,141,242
AFL,Aflac,107.24,0,1,126,53,180,5,12,-6,50,61,241
RTX,RTX Corporation,129.93,0,38,55,49,142,14,11,62,9,96,238
PM,Philip Morris International,151.85,0,34,48,50,132,-13,34,63,22,106,238
KKR,KKR,113.31,0,-25,88,98,161,-7,-21,88,16,76,237
VRTX,Vertex Pharmaceuticals,504.5,23,30,4,99,156,14,34,1,32,81,237
HIG,Hartford (The),118.89,4,14,72,52,142,8,35,-6,51,88,230
AMGN,Amgen,313.51,-16,27,3,160,174,-21,39,1,31,50,224
PLTR,Palantir Technologies,86.25,6,0,94,0,100,20,-9,97,15,123,223
ABBV,AbbVie,211.7,0,30,67,53,150,-21,28,4,59,70,220
PPL,PPL Corporation,34.9,1,31,54,18,104,7,34,66,9,116,220
COR,Cencora,258.01,6,38,22,66,132,-19,7,33,62,83,215
SYK,Stryker Corporation,369.7,-47,-5,72,154,174,3,-15,23,24,35,209
TRV,Travelers Companies (The),261.06,4,12,69,53,138,7,11,2,51,71,209
CB,Chubb Limited,293.91,7,15,79,53,154,6,8,-10,51,55,209
K,Kellanova,82.21,-40,56,47,16,79,-7,69,59,8,129,208
LMT,Lockheed Martin,466.1,-6,-4,-7,160,143,2,8,-12,67,65,208
KO,Coca-Cola Company (The),69.14,-21,23,6,177,185,-21,34,1,9,23,208
SHW,Sherwin-Williams,341.37,-22,-4,72,185,231,-28,-2,-7,14,-23,208
IBM,IBM,248.23,-15,32,87,49,153,-25,-6,34,51,54,207
EVRG,Evergy,67.43,7,39,36,9,91,21,34,55,5,115,206
STE,Steris,226.78,0,28,0,190,218,-24,10,-18,20,-12,206
KLAC,KLA Corporation,713.05,6,0,0,172,178,10,-8,2,21,25,203
SPGI,S&P Global,486.37,-65,-6,93,167,189,1,-8,5,16,14,203
PG,Procter & Gamble,167.97,-28,16,9,174,171,-25,33,1,21,30,201
RCL,Royal Caribbean Group,211.95,0,-9,99,23,113,18,-16,64,22,88,201
MNST,Monster Beverage,55.06,0,11,4,175,190,2,18,-6,-4,10,200
LIN,Linde plc,455.28,-32,29,9,105,111,2,-1,-13,101,89,200
JPM,JPMorgan Chase,232.37,-63,-7,101,153,184,-61,-9,64,21,15,199
LLY,Lilly (Eli),812.91,-42,28,0,167,153,-46,-1,2,91,46,199
BR,Broadridge Financial Solutions,227.46,-35,-4,92,140,193,-49,-1,36,20,6,199
KR,Kroger,65.1,-5,32,57,62,146,-16,29,28,10,51,197
VRSN,Verisign,238.36,1,72,14,4,91,1,72,30,2,105,196
ITW,Illinois Tool Works,254.35,-26,0,27,173,174,-25,18,2,24,19,193
DE,Deere & Company,477.51,0,39,27,104,170,2,-9,23,5,21,191
VST,Vistra Corp.,124.35,4,-12,103,25,120,21,-16,26,40,71,191
TSCO,Tractor Supply,51.81,-28,-4,64,83,115,-25,15,1,83,74,189
MCK,McKesson Corporation,649.74,2,34,20,53,109,-19,17,16,62,76,185
NOW,ServiceNow,844.24,0,-31,95,77,141,16,-24,33,17,42,183
T,AT&T,26.58,-28,34,48,11,65,3,33,72,10,118,183
LRCX,Lam Research,78.68,6,1,-3,147,151,13,-8,4,21,30,181
V,Visa Inc.,331.76,-50,0,115,128,193,-58,-1,25,21,-13,180
GE,GE Aerospace,197.06,0,1,115,22,138,18,-9,8,24,41,179
NFLX,Netflix,917.37,0,0,94,15,109,-1,-11,65,15,68,177
PEG,Public Service Enterprise Group,81.53,7,-34,55,147,175,23,-28,-6,12,1,176
AEE,Ameren,99.12,0,40,35,8,83,7,40,40,5,92,175
GL,Globe Life,125.34,0,51,23,9,83,1,54,34,3,92,175
MA,Mastercard,527.56,-62,-5,104,150,187,-61,-1,27,21,-14,173
MS,Morgan Stanley,115.34,0,-9,54,59,104,10,-15,63,11,69,173
CAH,Cardinal Health,128.03,6,1,33,33,73,21,-1,26,52,98,171
