Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,226.03,35,128,110,156,429,-1,17,120,178,314,743
FICO,Fair Isaac,2373.46,36,142,108,157,443,-1,115,121,22,257,700
MSI,Motorola Solutions,501.38,15,146,110,142,413,9,17,52,176,254,667
COST,Costco,970.21,40,17,79,169,305,50,11,79,174,314,619
ORLY,O'Reilly Auto Parts,1244.49,25,93,126,190,434,31,48,17,80,176,610
TRGP,Targa Resources,204.4,0,205,89,35,329,-22,137,74,44,233,562
TMUS,T-Mobile US,246.8,31,136,57,128,352,31,78,59,26,194,546
AON,Aon,392.21,36,90,19,168,313,47,119,18,47,231,544
RSG,Republic Services,219.41,40,17,86,149,292,43,12,56,141,252,544
MMC,Marsh McLennan,233.91,36,5,88,158,287,35,5,41,168,249,536
NI,NiSource,38.19,103,103,36,14,256,116,108,51,5,280,536
PGR,Progressive Corporation,269.9,39,17,68,154,278,-2,9,63,180,250,528
PWR,Quanta Services,344.8,44,57,229,56,386,52,12,8,63,135,521
BSX,Boston Scientific,91.02,4,75,107,135,321,10,13,111,48,182,503
TJX,TJX Companies,125.88,30,15,110,188,343,35,15,80,25,155,498
WM,Waste Management,228.73,31,23,58,156,268,40,41,4,143,228,496
ADP,Automatic Data Processing,307.6,35,93,44,170,342,40,92,12,5,149,491
WMT,Walmart,92.47,52,80,90,86,308,48,71,42,20,181,489
AXON,Axon Enterprise,645.49,43,81,108,85,317,12,74,60,21,167,484
AJG,Arthur J. Gallagher & Co.,313.46,38,17,128,105,288,40,15,39,98,192,480
TT,Trane Technologies,417.82,22,79,108,155,364,12,12,70,20,114,478
BRO,Brown & Brown,113.33,31,38,79,152,300,38,41,81,17,177,477
MA,Mastercard,534.97,18,80,89,145,332,29,82,10,17,138,470
KKR,KKR,163.01,40,58,73,86,257,53,74,73,12,212,469
WAB,Wabtec,201.56,30,59,110,38,237,43,69,70,47,229,466
NDAQ,"Nasdaq, Inc.",83.28,51,101,39,134,325,50,30,52,5,137,462
LYV,Live Nation Entertainment,138.37,115,58,57,138,368,2,71,10,7,90,458
GWW,W. W. Grainger,1208.38,31,59,123,84,297,-4,104,12,48,160,457
PKG,Packaging Corporation of America,247.53,43,100,71,51,265,7,93,70,16,186,451
FI,Fiserv,221.98,52,99,98,26,275,1,102,49,18,170,445
WELL,Welltower,139.26,17,156,75,46,294,9,27,94,12,142,436
LLY,Lilly (Eli),795.75,17,-22,213,148,356,17,-22,-4,87,78,434
VRTX,Vertex Pharmaceuticals,469.79,0,-9,144,95,230,24,-6,156,28,202,432
AFL,Aflac,114.37,98,5,110,49,262,34,8,78,46,166,428
BK,BNY Mellon,82.51,37,156,56,13,262,34,74,50,8,166,428
UAL,United Airlines Holdings,97.24,276,58,13,2,349,-5,64,8,7,74,423
AMP,Ameriprise Financial,575.59,38,59,57,54,208,8,71,73,61,213,421
ROL,"Rollins, Inc.",50.46,2,5,41,275,323,-1,15,49,26,89,412
NOW,ServiceNow,1049.77,38,111,80,72,301,-6,75,18,13,100,401
RCL,Royal Caribbean Group,244.6,48,59,84,19,210,44,74,49,18,185,395
WRB,W. R. Berkley Corporation,64.74,42,18,57,166,283,43,9,14,46,112,395
AAPL,Apple Inc.,236.37,37,9,31,242,319,29,3,24,18,74,393
PLTR,Palantir Technologies,66.85,30,82,79,0,191,34,74,82,11,201,392
PNR,Pentair,109.36,37,92,79,13,221,34,71,49,14,168,389
CBRE,CBRE Group,141.09,30,100,55,13,198,48,111,20,5,184,382
NVDA,Nvidia,138.82,-25,51,90,125,241,-29,48,103,17,139,380
ETR,Entergy,156.62,51,96,33,5,185,45,93,52,5,195,380
ETN,Eaton Corporation,376.04,38,56,109,97,300,-5,12,8,63,78,378
HLT,Hilton Worldwide,254.74,3,56,75,54,188,-10,70,109,17,186,374
MCO,Moody's Corporation,501.95,33,7,79,146,265,36,8,48,14,106,371
PTC,PTC Inc.,199.82,37,42,12,173,264,34,48,7,17,106,370
AIZ,Assurant,227.34,115,17,57,142,331,-2,17,12,10,37,368
NTRS,Northern Trust,111.76,115,59,32,1,207,33,69,49,4,155,362
CDNS,Cadence Design Systems,306.63,40,20,2,132,194,-8,19,-15,171,167,361
L,Loews Corporation,86.95,58,17,75,46,196,65,10,75,15,165,361
SNPS,Synopsys,558.25,37,9,2,171,219,-12,17,-18,155,142,361
AXP,American Express,306.73,37,59,55,90,241,42,17,49,11,119,360
PG,Procter & Gamble,179.35,89,6,47,78,220,69,7,44,17,137,357
GDDY,GoDaddy,198.58,131,38,57,13,239,-2,37,68,13,116,355
URI,United Rentals,867.3,24,56,57,55,192,32,10,70,48,160,352
HUBB,Hubbell Incorporated,461.1,37,57,123,54,271,8,2,8,62,80,351
KMI,Kinder Morgan,28.27,0,189,37,18,244,1,48,48,6,103,347
DLR,Digital Realty,197.24,59,58,58,4,179,57,30,71,9,167,346
CINF,Cincinnati Financial,159.58,48,101,24,49,222,40,30,46,6,122,344
PNC,PNC Financial Services,215.43,31,103,51,5,190,31,69,49,5,154,344
PHM,PulteGroup,135.79,24,0,100,56,180,37,3,103,20,163,343
TDG,TransDigm Group,1251.21,-18,-11,108,147,226,-5,-28,102,48,117,343
SHW,Sherwin-Williams,398.73,31,6,57,179,273,32,11,17,10,70,343
CAT,Caterpillar Inc.,408.54,26,56,110,52,244,40,3,8,48,99,343
HWM,Howmet Aerospace,118.39,3,90,111,20,224,3,14,55,45,117,341
IRM,Iron Mountain,124.33,37,4,88,46,175,52,-16,80,47,163,338
BR,Broadridge Financial Solutions,236.4,29,18,75,135,257,35,9,21,16,81,338
PAYX,Paychex,146.35,18,97,20,141,276,35,-4,26,4,61,337
PEG,Public Service Enterprise Group,94.09,94,10,40,56,200,65,9,52,7,133,333
MCD,McDonald's,296.27,16,0,15,233,264,29,-20,12,48,69,333
ORCL,Oracle Corporation,185.25,-10,58,41,189,278,-19,17,38,18,54,332
DECK,Deckers Brands,196.04,37,25,111,84,257,-4,51,4,22,73,330
ANET,Arista Networks,404.39,29,6,97,48,180,-7,-7,116,47,149,329
ATO,Atmos Energy,151.45,46,101,27,36,210,57,8,48,5,118,328
RJF,Raymond James Financial,169.62,40,57,55,49,201,38,70,8,10,126,327
BKNG,Booking Holdings,5213.55,40,58,99,26,223,9,69,8,17,103,326
WMB,Williams Companies,58.53,0,82,73,34,189,-22,74,38,47,137,326
HD,Home Depot (The),430.16,35,6,55,168,264,31,8,12,9,60,324
SPGI,S&P Global,524.99,37,3,57,150,247,35,7,22,12,76,323
BX,Blackstone Inc.,191.24,0,100,57,77,234,-12,69,20,10,87,321
WFC,Wells Fargo,77.06,115,40,55,13,223,36,46,7,9,98,321
ODFL,Old Dominion,226.38,24,25,4,178,231,36,22,7,23,88,319
MNST,Monster Beverage,55.36,24,54,0,171,249,40,-2,7,24,69,318
PH,Parker Hannifin,704.66,37,80,103,55,275,-7,14,15,21,43,318
FDS,FactSet,493.06,24,63,11,185,283,-6,17,11,13,35,318
TRV,Travelers Companies (The),268.21,38,77,54,48,217,10,30,13,47,100,317
CPAY,Corpay,381.24,38,80,84,12,214,-1,72,14,16,101,315
HIG,Hartford (The),123.84,42,15,57,46,160,43,9,55,47,154,314
OKE,ONEOK,113.84,0,82,73,31,186,1,36,68,18,123,309
FITB,Fifth Third Bancorp,48.1,31,100,52,5,188,-3,69,49,5,120,308
LIN,Linde plc,460.58,26,-15,108,92,211,8,-21,14,96,97,308
KIM,Kimco Realty,25.73,58,109,21,5,193,57,31,21,5,114,307
ICE,Intercontinental Exchange,161.1,38,0,61,151,250,34,-13,22,12,55,305
SNA,Snap-on,370.93,34,59,12,49,154,38,52,12,48,150,304
APH,Amphenol,72.79,38,38,108,56,240,-12,51,7,18,64,304
PANW,Palo Alto Networks,388.36,-9,38,93,71,193,12,34,16,48,110,303
CBOE,Cboe Global Markets,216.87,45,6,90,31,172,69,3,15,41,128,300
SYF,Synchrony Financial,67.91,31,54,53,12,150,43,49,49,8,149,299
SPG,Simon Property Group,185.57,65,82,57,13,217,7,11,52,10,80,297
GOOG,Alphabet Inc. (Class C),170.67,0,23,82,166,271,12,-3,3,12,24,295
GOOGL,Alphabet Inc. (Class A),169.12,0,23,82,166,271,12,-3,3,12,24,295
SYK,Stryker Corporation,391.97,3,20,57,145,225,12,29,8,20,69,294
GS,Goldman Sachs,612.03,37,40,55,48,180,8,48,49,9,114,294
MTB,M&T Bank,220.76,38,101,33,7,179,-5,67,49,4,115,294
SRE,Sempra,94.29,114,17,30,36,197,1,68,24,2,95,292
FAST,Fastenal,83.64,26,59,8,87,180,35,52,8,14,109,289
T,AT&T,23.15,66,138,28,1,233,8,18,24,5,55,288
COF,Capital One,193.03,26,54,55,12,147,33,49,49,8,139,286
TTWO,Take-Two Interactive,188.44,196,35,8,4,243,-9,32,8,11,42,285
CPRT,Copart,63.55,31,20,4,167,222,30,11,3,19,63,285
ALL,Allstate,208.09,40,17,59,49,165,36,15,60,8,119,284
MET,MetLife,88.22,38,17,54,48,157,42,9,66,9,126,283
VRSK,Verisk Analytics,294.06,36,22,31,104,193,36,14,22,18,90,283
BRK-B,Berkshire Hathaway,484.84,42,15,87,53,197,10,10,48,17,85,282
STT,State Street Corporation,99.43,37,101,16,5,159,36,68,15,4,123,282
