Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,819.83,6,72,99,154,331,13,61,109,176,359,690
MSI,Motorola Solutions,435.89,-7,90,99,140,322,-3,82,41,174,294,616
BSX,Boston Scientific,82.94,163,19,96,133,411,21,18,100,46,185,596
FICO,Fair Isaac,1834.23,21,86,97,155,359,33,59,110,20,222,581
WELL,Welltower,128.66,98,100,64,44,306,104,50,83,10,247,553
COST,Costco,900.4,3,23,68,167,261,23,18,68,172,281,542
MMC,Marsh McLennan,229.08,0,72,77,156,305,13,13,30,166,222,527
AJG,Arthur J. Gallagher & Co.,294.65,0,85,117,103,305,-5,87,28,96,206,511
LLY,Lilly (Eli),920.89,-35,23,202,146,336,2,16,72,85,175,511
PGR,Progressive Corporation,249.59,0,45,57,152,254,-5,20,52,178,245,499
RSG,Republic Services,204.8,-7,60,75,147,275,-7,22,45,139,199,474
IRM,Iron Mountain,114.38,6,83,77,44,210,13,89,69,45,216,426
TJX,TJX Companies,117.85,0,19,99,186,304,13,11,69,23,116,420
MCO,Moody's Corporation,478.59,-7,88,68,144,293,-7,82,37,12,124,417
AFL,Aflac,107.36,-13,89,99,47,222,-22,92,67,44,181,403
TRGP,Targa Resources,144.72,-20,149,78,33,240,-26,81,63,42,160,400
BRO,Brown & Brown,100.7,-11,85,68,150,292,-27,41,70,15,99,391
REG,Regency Centers,74.43,120,72,10,3,205,68,92,10,3,173,378
TT,Trane Technologies,354.31,3,23,97,153,276,4,18,59,18,99,375
T,AT&T,21.45,119,82,17,0,218,54,86,13,3,156,374
ORLY,O'Reilly Auto Parts,1112.63,-18,37,115,188,322,-35,-1,6,78,48,370
SHW,Sherwin-Williams,371.6,5,41,46,177,269,19,56,6,8,89,358
ROL,"Rollins, Inc.",49.63,-7,17,30,273,313,-34,16,38,24,44,357
VTR,Ventas,65.33,107,91,20,5,223,21,94,13,3,131,354
TMUS,T-Mobile US,198.54,0,80,46,126,252,8,22,48,24,102,354
ORCL,Oracle Corporation,157.18,63,2,30,187,282,14,14,27,16,71,353
PWR,Quanta Services,263.09,2,1,218,54,275,3,18,-4,61,78,353
MCD,McDonald's,290.23,3,31,4,231,269,-5,37,1,46,79,348
WM,Waste Management,207.64,-35,-7,47,154,159,-5,10,41,141,187,346
VRTX,Vertex Pharmaceuticals,474.74,-48,0,133,93,178,-7,2,145,26,166,344
PSA,Public Storage,359.4,196,62,14,2,274,21,28,11,2,62,336
PEG,Public Service Enterprise Group,82.2,6,137,29,54,226,11,50,41,5,107,333
ICE,Intercontinental Exchange,159.99,-7,65,50,149,257,-7,58,11,10,72,329
TDG,TransDigm Group,1328.03,-34,3,97,145,211,-40,18,91,46,115,326
NVDA,Nvidia,116.91,1,1,79,123,204,14,-1,92,15,120,324
LIN,Linde plc,465.11,-35,41,97,90,193,-7,41,3,94,131,324
GWW,W. W. Grainger,988.64,19,3,112,82,216,21,48,-10,46,105,321
AON,Aon,344.8,0,34,8,166,208,-5,63,7,45,110,318
AXON,Axon Enterprise,361.71,5,25,97,83,210,17,18,49,19,103,313
PHM,PulteGroup,131.44,3,43,89,54,189,-3,13,92,18,120,309
KLAC,KLA Corporation,748.82,0,-7,79,156,228,3,-1,64,15,81,309
GDDY,GoDaddy,151.43,-48,215,46,11,224,-41,49,57,11,76,300
ADP,Automatic Data Processing,277.48,5,37,33,168,243,16,36,1,3,56,299
MA,Mastercard,488.18,5,24,78,143,250,21,26,-13,15,49,299
SPGI,S&P Global,515.81,2,71,46,148,267,-7,18,11,10,32,299
ANET,Arista Networks,342.93,3,1,86,46,136,13,-1,105,45,162,298
ISRG,Intuitive Surgical,490.93,5,82,46,11,144,14,84,36,15,149,293
WMT,Walmart,78.84,21,24,79,84,208,18,15,31,18,82,290
ADI,Analog Devices,225.07,0,1,44,166,211,7,15,37,15,74,285
V,Visa Inc.,283.96,133,9,5,121,268,-5,16,-12,15,14,282
ETN,Eaton Corporation,297.14,3,0,98,95,196,16,15,-7,61,85,281
REGN,Regeneron,1141.45,-50,85,62,55,152,-65,86,55,52,128,280
IT,Gartner,499.77,5,43,99,47,194,23,9,7,46,85,279
CMS,CMS Energy,69.23,126,35,22,3,186,13,37,38,2,90,276
INTU,Intuit,643.92,5,1,62,180,248,16,-5,7,9,27,275
MPWR,Monolithic Power Systems,895.16,1,3,46,146,196,9,18,37,15,79,275
MSFT,Microsoft,423.04,5,0,76,153,234,14,13,-2,14,39,273
FDS,FactSet,437.54,65,7,0,183,255,13,10,-17,11,17,272
CDNS,Cadence Design Systems,264.72,5,-39,0,130,96,14,-4,-4,169,175,271
BR,Broadridge Financial Solutions,211.25,1,49,64,133,247,14,-15,10,14,23,270
STE,Steris,242.06,6,37,19,146,208,20,9,18,14,61,269
