Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.1,0,30,166,202,398,54,25,135,197,411,809
AAPL,Apple Inc.,274.47,-37,119,16,255,353,-5,87,20,75,177,530
RTX,RTX Corporation,179.9,42,151,95,58,346,58,1,102,18,179,525
ROL,"Rollins, Inc.",59.46,0,32,49,290,371,-2,24,41,39,102,473
MCD,McDonald's,314.5,56,10,6,246,318,26,17,16,61,120,438
RL,Ralph Lauren Corporation,369.24,28,153,112,38,331,26,19,28,30,103,434
PGR,Progressive Corporation,231.77,28,4,-11,181,202,39,19,-21,193,230,432
L,Loews Corporation,103.99,0,152,130,59,341,30,-3,28,28,83,424
WM,Waste Management,218.89,18,4,0,191,213,24,19,-12,163,194,407
MNST,Monster Beverage,75.32,10,90,44,184,328,13,18,37,8,76,404
JPM,JPMorgan Chase,315.53,26,5,141,162,334,-1,6,28,30,63,397
ORLY,O’Reilly Automotive,92.88,-59,-11,181,203,314,-4,-3,-3,93,83,397
PLTR,Palantir Technologies,187.67,86,0,134,0,220,10,5,137,24,176,396
MA,Mastercard,565.78,28,0,144,159,331,27,8,-5,30,60,391
LLY,Lilly (Eli),1054.1,14,57,9,176,256,26,-1,10,100,135,391
COR,Cencora,341.72,0,75,62,79,216,28,-6,73,72,167,383
GOOG,Alphabet Inc. (Class C),307.58,-28,141,25,180,318,-25,43,22,25,65,383
GOOGL,Alphabet Inc. (Class A),306.38,-28,141,26,180,319,-25,38,23,25,61,380
HIG,Hartford (The),137.76,28,23,112,61,224,33,23,39,60,155,379
WELL,Welltower,190.39,-46,46,134,62,196,7,-4,151,28,182,378
MMC,Marsh McLennan,187.09,28,0,-21,179,186,28,9,-29,182,190,376
CTAS,Cintas,187.56,30,-1,-11,171,189,-4,4,-11,191,180,369
WMT,Walmart,115.38,28,15,145,105,293,-1,13,28,33,73,366
PCAR,Paccar,112.14,115,17,5,163,300,-5,17,15,38,65,365
RSG,Republic Services,213.95,11,-1,-4,181,187,20,12,-19,164,177,364
YUM,Yum! Brands,150.98,21,4,7,263,295,-2,-5,12,61,66,361
IBM,IBM,303.16,-7,63,127,58,241,-20,6,74,60,120,361
HWM,Howmet Aerospace,195.12,2,0,166,33,201,-3,-13,110,61,155,356
KLAC,KLA Corporation,1222.97,1,70,32,181,284,6,6,28,30,70,354
ETR,Entergy,92.83,-6,0,94,141,229,5,-8,107,18,122,351
GM,General Motors,81.75,111,45,25,15,196,68,36,25,17,146,342
COF,Capital One,241.62,101,14,112,25,252,28,10,28,22,88,340
NRG,NRG Energy,160.07,-20,-2,121,98,197,-12,-2,131,25,142,339
WFC,Wells Fargo,92.18,94,45,110,33,282,-2,8,28,23,57,339
AME,Ametek,201.75,31,33,22,110,196,-2,10,28,105,141,337
BKNG,Booking Holdings,5434.99,79,2,154,39,274,33,8,-8,30,63,337
TRV,Travelers Companies (The),289.65,10,30,109,62,211,26,-4,42,60,124,335
PNC,PNC Financial Services,209.97,115,12,20,18,165,126,19,2,18,165,330
AIZ,Assurant,233.45,28,30,19,156,233,28,25,20,23,96,329
CAT,Caterpillar Inc.,588.8,-3,151,26,68,242,-12,11,26,61,86,328
ROST,Ross Stores,182.39,35,95,18,39,187,33,54,17,33,137,324
TPR,"Tapestry, Inc.",123.08,130,8,98,25,261,-1,12,26,23,60,321
CMI,Cummins,514.8,3,124,23,69,219,5,34,24,34,97,316
CBOE,Cboe Global Markets,248.27,-16,32,162,59,237,-11,-5,40,55,79,316
DUK,Duke Energy,115.57,0,-12,94,187,269,14,-29,40,20,45,314
NDAQ,"Nasdaq, Inc.",92.93,45,6,94,148,293,-4,11,-5,18,20,313
AXP,American Express,381.17,35,81,35,103,254,-2,9,26,25,58,312
HII,Huntington Ingalls Industries,326.78,48,191,26,10,275,-5,5,34,2,36,311
EXPE,Expedia Group,285.05,82,28,67,15,192,55,20,24,18,117,309
ATO,Atmos Energy,168.07,-2,-1,92,49,138,23,-11,103,49,164,302
AMGN,Amgen,326.65,0,54,8,169,231,16,-1,16,40,71,302
VTR,Ventas,78.24,-33,107,90,26,190,12,54,22,19,107,297
UNP,Union Pacific Corporation,235.83,26,15,3,202,246,26,19,5,-1,49,295
CB,Chubb Limited,311.02,48,34,7,62,151,45,31,6,60,142,293
HUBB,Hubbell Incorporated,438.42,-2,-1,19,186,202,-12,4,24,75,91,293
ADI,Analog Devices,278.37,0,16,29,183,228,-9,15,28,30,64,292
LUV,Southwest Airlines,42.19,113,17,18,1,149,107,20,2,8,137,286
TKO,TKO Group Holdings,210.58,28,9,89,44,170,24,8,28,54,114,284
LMT,Lockheed Martin,477.02,49,-1,0,169,217,58,2,13,-6,67,284
CDNS,Cadence Design Systems,319.44,-15,-34,35,145,131,-39,7,-4,184,148,279
DOV,Dover Corporation,196.57,101,27,6,110,244,-4,36,1,1,34,278
CINF,Cincinnati Financial,165.41,2,29,103,66,200,33,-2,28,19,78,278
DAL,Delta Air Lines,71.16,113,16,19,23,171,40,15,20,30,105,276
AON,Aon plc,351.93,21,2,0,181,204,21,-3,-8,60,70,274
JNJ,Johnson & Johnson,209.26,31,118,26,11,186,27,25,23,10,85,271
VRTX,Vertex Pharmaceuticals,454.96,21,24,0,108,153,23,49,3,41,116,269
SYF,Synchrony Financial,83.38,114,19,35,25,193,-9,36,26,22,75,268
ALL,Allstate,209.47,14,6,7,163,190,28,-2,29,21,76,266
FICO,Fair Isaac,1791.69,28,17,-11,170,204,-3,24,5,35,61,265
LRCX,Lam Research,163.1,0,74,27,156,257,-21,8,28,-9,6,263
WRB,W. R. Berkley Corporation,68.56,0,-11,2,180,171,-2,-7,42,59,92,263
KO,Coca-Cola Company (The),70.38,0,30,12,186,228,15,-2,3,18,34,262
MET,MetLife,82.28,70,3,4,62,139,68,5,26,22,121,260
DECK,Deckers Brands,104.19,101,2,-42,97,158,129,12,-38,-3,100,258
RCL,Royal Caribbean Group,281.54,28,0,139,32,199,30,4,-6,31,59,258
FSLR,First Solar,258.53,-16,117,13,66,180,-12,72,28,-10,78,258
