Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.05,4,1,130,194,329,4,5,99,189,297,626
COST,Costco,963.82,3,-23,99,176,255,4,-24,100,180,260,515
RSG,Republic Services,239.14,-24,1,106,173,256,-26,12,75,156,217,473
BSX,Boston Scientific,96.7,0,-4,126,140,262,3,-4,130,53,182,444
ORLY,O’Reilly Automotive,1348.45,-21,1,145,195,320,-25,11,36,85,107,427
MMC,Marsh McLennan,229.26,-26,0,107,171,252,-19,10,4,174,169,421
PGR,Progressive Corporation,270.01,-28,1,87,173,233,2,-4,4,185,187,420
AJG,Arthur J. Gallagher & Co.,323.14,-28,0,147,182,301,-26,10,10,103,97,398
UNH,UnitedHealth Group,578.01,18,8,1,172,199,12,15,-13,180,194,393
WM,Waste Management,224.41,-25,0,77,183,235,-26,10,9,155,148,383
WRB,W. R. Berkley Corporation,66.91,-28,34,76,172,254,1,53,6,51,111,365
AZO,AutoZone,3565.78,-24,93,76,82,227,-26,49,36,53,112,339
CTAS,Cintas,203.76,1,0,1,163,165,3,-2,-11,183,173,338
JPM,JPMorgan Chase,234.26,2,-25,105,154,236,10,-5,68,22,95,331
FICO,Fair Isaac,1847.34,2,0,127,162,291,10,-3,-10,27,24,315
CHD,Church & Dwight,101.91,-24,-3,0,340,313,-19,-13,7,21,-4,309
CDNS,Cadence Design Systems,264.65,3,0,-8,137,132,5,-3,-7,176,171,303
MCD,McDonald's,303.83,-26,1,34,238,247,3,-4,4,53,56,303
AXON,Axon Enterprise,558.97,3,-30,127,90,190,10,-3,79,26,112,302
DUK,Duke Energy,116.25,-21,36,58,179,252,-19,52,4,12,49,301
ROL,"Rollins, Inc.",53.12,-23,1,13,282,273,-21,11,5,31,26,299
BRO,Brown & Brown,116.64,-27,1,98,159,231,-26,57,7,22,60,291
SO,Southern Company,87.78,-24,1,58,186,221,-19,5,5,75,66,287
HWM,Howmet Aerospace,128.09,2,0,130,25,157,9,-4,74,50,129,286
CME,CME Group,254.04,-26,58,36,132,200,-19,55,32,15,83,283
BR,Broadridge Financial Solutions,232.1,-28,-4,96,141,205,1,10,40,21,72,277
NRG,NRG Energy,97.35,2,-5,85,90,172,9,-21,95,17,100,272
YUM,Yum! Brands,145.47,-28,0,10,255,237,-20,-4,4,53,33,270
L,Loews Corporation,86.33,-28,1,94,51,118,1,25,94,20,140,258
WMB,Williams Companies,56.41,-32,1,94,48,111,2,-3,94,53,146,257
MA,Mastercard,515.24,-35,-5,108,151,219,2,-19,31,22,36,255
ADP,Automatic Data Processing,293.4,-27,-4,67,176,212,-25,-18,31,53,41,253
COR,Cencora,273.82,-3,56,26,67,146,-18,25,37,63,107,253
DTE,DTE Energy,130.43,-27,1,56,185,215,-22,41,9,9,37,252
WMT,Walmart,89.61,4,-23,109,97,187,5,-29,61,25,62,249
V,Visa Inc.,332.23,-32,-4,119,129,212,3,-19,29,22,35,247
KR,Kroger,65.83,-3,50,61,63,171,-19,47,32,11,71,242
LYV,Live Nation Entertainment,131.72,3,-25,76,143,197,5,-4,29,12,42,239
TMUS,T-Mobile US,254.56,-28,0,76,135,183,-51,-4,78,31,54,237
CPRT,Copart,58.49,4,1,23,172,200,9,8,-5,24,36,236
VRSK,Verisk Analytics,289.34,-25,1,50,110,136,-21,52,41,24,96,232
WELL,Welltower,141.39,-28,0,98,54,124,-25,-4,115,20,106,230
CBOE,Cboe Global Markets,205.31,-24,0,126,51,153,-26,50,4,47,75,228
BRK-B,Berkshire Hathaway,520.77,-28,2,106,58,138,6,53,7,22,88,226
MSI,Motorola Solutions,416.88,-27,-40,0,149,82,-41,11,-9,181,142,224
AON,Aon plc,372.89,-29,-4,38,173,178,-28,-18,37,52,43,221
PAYX,Paychex,145.87,-26,0,66,163,203,-26,-14,45,10,15,218
PLTR,Palantir Technologies,91.93,3,-11,98,0,90,12,-3,101,16,126,216
GRMN,Garmin,192.44,0,-10,94,15,99,4,-24,119,17,116,215
MCK,McKesson Corporation,671.93,-16,52,24,54,114,-18,35,20,63,100,214
TDG,TransDigm Group,1317.31,-30,0,1,153,124,2,35,-2,53,88,212
