Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,226.47,25,126,110,156,417,35,15,120,178,348,765
FICO,Fair Isaac,2383.17,27,140,108,157,432,26,113,121,22,282,714
TRGP,Targa Resources,203.41,119,203,89,35,446,-12,135,74,44,241,687
MSI,Motorola Solutions,496.53,5,144,110,142,401,-7,15,52,176,236,637
COST,Costco,971.42,30,15,79,169,293,40,9,79,174,302,595
ORLY,O'Reilly Auto Parts,1244.31,15,91,126,190,422,21,46,17,80,164,586
PGR,Progressive Corporation,268.01,28,15,68,154,265,29,7,63,180,279,544
TMUS,T-Mobile US,244.96,21,134,57,128,340,21,76,59,26,182,522
AON,Aon,390.19,26,88,19,168,301,37,117,18,47,219,520
RSG,Republic Services,218.75,30,15,86,149,280,33,10,56,141,240,520
MMC,Marsh McLennan,232.69,26,3,88,158,275,25,3,41,168,237,512
NI,NiSource,38.23,93,101,36,14,244,106,106,51,5,268,512
PWR,Quanta Services,346.65,34,55,229,56,374,42,10,8,63,123,497
BSX,Boston Scientific,90.2,7,73,107,135,322,-12,11,111,48,158,480
GWW,W. W. Grainger,1216.61,21,57,123,84,285,28,102,12,48,190,475
TJX,TJX Companies,126.19,20,13,110,188,331,25,13,80,25,143,474
WM,Waste Management,227.45,21,21,58,156,256,30,39,4,143,216,472
FI,Fiserv,222.45,42,97,98,26,263,42,100,49,18,209,472
ADP,Automatic Data Processing,307.57,24,91,44,170,329,29,90,12,5,136,465
WMT,Walmart,91.3,42,78,90,86,296,38,69,42,20,169,465
AXON,Axon Enterprise,632.0,33,79,108,85,305,2,72,60,21,155,460
AIZ,Assurant,228.82,105,15,57,142,319,103,15,12,10,140,459
AJG,Arthur J. Gallagher & Co.,312.96,28,15,128,105,276,30,13,39,98,180,456
TT,Trane Technologies,418.91,12,77,108,155,352,2,10,70,20,102,454
BRO,Brown & Brown,113.42,21,36,79,152,288,28,39,81,17,165,453
UAL,United Airlines Holdings,96.49,266,56,13,2,337,33,62,8,7,110,447
MA,Mastercard,528.25,8,78,89,145,320,19,80,10,17,126,446
KKR,KKR,161.21,30,56,73,86,245,43,72,73,12,200,445
ROL,"Rollins, Inc.",51.59,17,3,41,275,336,19,13,49,26,107,443
WAB,Wabtec,201.66,20,57,110,38,225,33,67,70,47,217,442
LYV,Live Nation Entertainment,138.85,105,56,57,138,356,-1,69,10,7,85,441
NDAQ,"Nasdaq, Inc.",82.65,41,99,39,134,313,40,28,52,5,125,438
HLT,Hilton Worldwide,252.93,28,54,75,54,211,32,68,109,17,226,437
KMI,Kinder Morgan,28.09,105,187,37,18,347,-12,46,48,6,88,435
BX,Blackstone Inc.,191.63,105,98,57,77,337,-2,67,20,10,95,432
VRTX,Vertex Pharmaceuticals,466.49,0,-7,144,95,232,14,-4,156,28,194,426
PKG,Packaging Corporation of America,248.06,33,98,71,51,253,-4,91,70,16,173,426
NOW,ServiceNow,1069.65,28,109,80,72,289,31,73,18,13,135,424
LLY,Lilly (Eli),789.91,7,-20,213,148,348,7,-20,-4,87,70,418
AFL,Aflac,114.0,88,3,110,49,250,24,6,78,46,154,404
BK,BNY Mellon,81.25,27,154,56,13,250,24,72,50,8,154,404
ETN,Eaton Corporation,377.29,28,54,109,97,288,33,10,8,63,114,402
WELL,Welltower,138.89,7,154,75,46,282,-12,25,94,12,119,401
AMP,Ameriprise Financial,574.01,28,57,57,54,196,-3,69,73,61,200,396
NVDA,Nvidia,136.82,-15,49,90,125,249,-19,46,103,17,147,396
NFLX,Netflix,872.77,112,72,79,11,274,-13,72,50,11,120,394
CDNS,Cadence Design Systems,310.14,30,18,2,132,182,33,17,-15,171,206,388
GDDY,GoDaddy,199.73,121,36,57,13,227,38,35,68,13,154,381
