Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.6,-13,0,186,207,380,-4,-8,155,202,345,725
CASY,Casey's,852.55,21,109,151,96,377,14,90,155,87,346,723
GOOGL,Alphabet Inc. (Class A),383.24,159,15,46,185,405,55,16,43,30,144,549
PWR,Quanta Services,757.54,135,75,55,108,373,25,15,48,81,169,542
GOOG,Alphabet Inc. (Class C),379.49,153,15,45,185,398,55,16,42,30,143,541
WELL,Welltower,217.16,43,8,154,67,272,48,15,171,33,267,539
ETR,Entergy,116.42,29,69,114,146,358,-3,22,127,23,169,527
CBOE,Cboe Global Markets,339.19,14,81,182,64,341,47,17,60,60,184,525
CIEN,Ciena,538.86,19,246,47,21,333,18,102,46,25,191,524
ROST,Ross Stores,226.06,0,189,38,44,271,25,148,37,38,248,519
COST,Costco,1012.83,21,13,14,189,237,19,3,12,193,227,464
NUE,Nucor,225.91,196,19,29,8,252,134,20,45,4,203,455
LITE,Lumentum,976.52,21,244,52,12,329,21,32,46,19,118,447
AAPL,Apple Inc.,276.84,21,12,36,260,329,21,14,2,80,117,446
HWM,Howmet Aerospace,239.81,-10,0,186,38,214,14,16,130,66,226,440
WMT,Walmart,130.36,21,12,165,110,308,19,21,48,38,126,434
NI,NiSource,48.1,0,76,112,54,242,-3,22,127,23,169,411
WMB,Williams Companies,75.46,46,3,150,61,260,56,3,18,66,143,403
CDNS,Cadence Design Systems,349.65,20,14,2,150,186,14,8,2,189,213,399
STX,Seagate Technology,735.62,160,23,52,31,266,25,31,48,27,131,397
ADI,Analog Devices,397.11,21,19,49,188,277,19,16,48,35,118,395
WM,Waste Management,227.94,0,-2,13,196,207,-5,6,16,168,185,392
YUM,Yum! Brands,154.4,-7,-2,27,268,286,-7,13,32,66,104,390
