Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.8,14,47,169,203,433,21,42,138,198,399,832
ROL,"Rollins, Inc.",60.67,13,49,52,291,405,19,1,44,40,104,509
RTX,RTX Corporation,188.49,38,167,98,59,362,-5,17,105,19,136,498
GOOG,Alphabet Inc. (Class C),329.15,21,157,28,181,387,29,5,25,26,85,472
GOOGL,Alphabet Inc. (Class A),328.48,21,157,29,181,388,21,5,26,26,78,466
ORLY,O’Reilly Automotive,93.79,14,-27,184,204,375,21,-19,-6,94,90,465
HWM,Howmet Aerospace,218.3,8,14,169,34,225,33,13,113,62,221,446
MNST,Monster Beverage,77.33,7,107,47,185,346,12,35,40,9,96,442
CMI,Cummins,552.09,42,140,26,70,278,33,50,27,35,145,423
YUM,Yum! Brands,155.55,10,20,10,264,304,24,12,15,62,113,417
ADI,Analog Devices,300.87,35,32,32,184,283,32,31,31,31,125,408
WM,Waste Management,220.78,7,20,0,192,219,5,35,-15,164,189,408
RL,Ralph Lauren Corporation,369.8,14,170,115,39,338,14,-6,31,31,70,408
COST,Costco,924.85,35,1,-9,185,212,27,2,-23,189,195,407
LLY,Lilly (Eli),1063.57,21,73,12,177,283,-2,11,13,101,123,406
CAT,Caterpillar Inc.,617.6,42,167,29,69,307,2,5,29,62,98,405
JPM,JPMorgan Chase,329.22,0,21,144,163,328,-13,22,31,31,71,399
CDNS,Cadence Design Systems,327.32,21,0,38,146,205,20,-9,-7,185,189,394
MA,Mastercard,575.55,26,14,147,160,347,-2,24,-8,31,45,392
LIN,Linde plc,444.08,131,1,0,115,247,33,12,-11,111,145,392
LRCX,Lam Research,218.29,42,90,30,157,319,7,24,31,1,63,382
AME,Ametek,210.54,41,49,25,111,226,-8,26,31,106,155,381
HII,Huntington Ingalls Industries,387.23,35,207,29,11,282,33,21,37,3,94,376
CBOE,Cboe Global Markets,261.1,21,3,165,60,249,21,4,43,56,124,373
ROST,Ross Stores,191.4,37,111,21,40,209,33,70,20,34,157,366
CTAS,Cintas,193.14,14,1,-14,172,173,21,-6,-14,192,193,366
PCAR,Paccar,118.76,35,33,8,164,240,33,33,18,39,123,363
WMT,Walmart,114.53,12,31,148,106,297,5,-4,31,34,66,363
KLAC,KLA Corporation,1399.56,37,15,35,182,269,4,23,31,31,89,358
MCD,McDonald's,307.37,3,3,9,247,262,19,-6,19,62,94,356
