Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,866.97,63,115,152,96,426,16,96,156,87,355,781
TJX,TJX Companies,150.26,-55,-3,187,207,336,-19,-14,156,202,325,661
CBOE,Cboe Global Markets,355.36,56,87,183,64,390,15,23,61,60,159,549
AAPL,Apple Inc.,294.87,63,18,37,260,378,63,20,3,80,166,544
CIEN,Ciena,577.41,4,252,48,21,325,13,108,47,25,193,518
CDNS,Cadence Design Systems,358.02,62,20,3,150,235,56,14,3,189,262,497
STX,Seagate Technology,799.29,202,29,53,31,315,67,37,49,27,180,495
ADI,Analog Devices,419.65,63,25,50,188,326,61,22,49,35,167,493
ETR,Entergy,112.93,-35,75,115,146,301,10,28,128,23,189,490
WELL,Welltower,217.58,7,14,155,67,243,18,21,172,33,244,487
HWM,Howmet Aerospace,269.85,35,6,187,38,266,-3,22,131,66,216,482
ROST,Ross Stores,217.67,-28,195,39,44,250,-19,154,38,38,211,461
AMD,Advanced Micro Devices,448.21,198,25,37,119,379,35,34,2,5,76,455
COST,Costco,1021.89,7,19,15,189,230,3,9,13,193,218,448
LITE,Lumentum,993.03,4,250,53,12,319,13,38,47,19,117,436
PWR,Quanta Services,765.91,2,81,56,108,247,3,21,49,81,154,401
NI,NiSource,47.18,-31,82,113,54,218,3,28,128,23,182,400
MNST,Monster Beverage,85.85,21,3,65,189,278,33,17,58,13,121,399
WMT,Walmart,130.39,2,18,166,110,296,-14,27,49,38,100,396
AMAT,Applied Materials,431.17,42,25,34,158,259,55,25,47,5,132,391
VRT,Vertiv,367.23,62,78,48,17,205,14,89,46,35,184,389
KLAC,KLA Corporation,1811.37,2,29,53,186,270,-4,37,49,35,117,387
MU,Micron Technology,765.77,110,24,37,31,202,105,21,49,9,184,386
FIX,Comfort Systems USA,2016.72,63,30,56,73,222,13,37,49,64,163,385
LIN,Linde plc,503.89,0,85,14,119,218,7,26,14,115,162,380
TXN,Texas Instruments,295.24,195,24,19,31,269,33,25,16,25,99,368
GLW,Corning Inc.,198.3,35,98,58,26,217,54,25,47,23,149,366
PANW,Palo Alto Networks,215.61,133,17,2,90,242,26,23,1,66,116,358
GS,Goldman Sachs,946.47,35,21,131,67,254,-4,26,49,30,101,355
WDC,Western Digital,488.79,70,29,51,27,177,68,37,49,12,166,343
CSCO,Cisco,99.32,65,27,87,23,202,21,37,49,34,141,343
GOOGL,Alphabet Inc. (Class A),387.44,0,21,47,185,253,-6,22,44,30,90,343
GOOG,Alphabet Inc. (Class C),383.96,0,21,46,185,252,-6,22,43,30,89,341
AME,Ametek,231.15,-9,24,43,115,173,-19,22,49,110,162,335
IBKR,Interactive Brokers,84.6,0,22,128,66,216,-18,22,47,66,117,333
MPWR,Monolithic Power Systems,1600.49,0,27,42,166,235,12,27,49,9,97,332
LLY,Lilly (Eli),990.04,7,0,30,181,218,5,1,-4,105,107,325
BK,BNY Mellon,133.44,4,29,133,49,215,4,29,49,28,110,325
YUM,Yum! Brands,152.92,-49,-8,28,268,239,-12,-3,33,66,84,323
NVDA,Nvidia,220.87,30,23,53,143,249,35,22,-19,35,73,322
ALL,Allstate,215.52,-1,31,16,168,214,5,23,50,26,104,318
WMB,Williams Companies,74.75,2,2,151,61,216,6,9,19,66,100,316
INTC,Intel,120.6,91,29,34,5,159,91,22,39,5,157,316
TRV,Travelers Companies (The),298.25,-48,14,130,67,163,2,22,63,65,152,315
LRCX,Lam Research,289.42,4,25,48,161,238,-5,27,49,5,76,314
CMI,Cummins,704.44,63,25,44,74,206,2,22,45,39,108,314
JPM,JPMorgan Chase,304.99,-28,1,162,167,302,-19,-1,-10,35,5,307
SNDK,Sandisk,1452.03,105,30,0,0,135,103,26,41,0,170,305
