Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.95,33,26,152,199,410,-10,30,121,194,335,745
ORLY,O’Reilly Automotive,106.93,63,37,167,200,467,28,43,58,90,219,686
AZO,AutoZone,4288.97,112,36,98,87,333,26,43,58,58,185,518
WELL,Welltower,168.81,14,80,120,59,273,12,41,137,25,215,488
MSI,Motorola Solutions,478.06,56,38,5,154,253,-6,48,5,186,233,486
GOOGL,Alphabet Inc. (Class A),239.64,84,72,12,177,345,31,46,9,22,108,453
GOOG,Alphabet Inc. (Class C),239.98,84,72,11,177,344,31,46,8,22,107,451
BSX,Boston Scientific,108.11,31,15,148,145,339,33,7,14,58,112,451
CDNS,Cadence Design Systems,361.88,16,52,21,142,231,23,-8,14,181,210,441
LYV,Live Nation Entertainment,170.25,14,84,98,148,344,14,22,13,17,66,410
JPM,JPMorgan Chase,297.78,-2,85,127,159,369,-12,10,14,27,39,408
WRB,W. R. Berkley Corporation,72.29,13,9,98,177,297,4,22,28,56,110,407
ROL,"Rollins, Inc.",57.33,3,2,35,287,327,22,-5,27,36,80,407
COST,Costco,979.37,14,0,1,181,196,29,-5,-6,185,203,399
MCD,McDonald's,312.47,-2,19,56,243,316,-16,39,2,58,83,399
WM,Waste Management,219.16,-21,-12,99,188,254,-33,-18,31,160,140,394
GS,Goldman Sachs,763.85,16,83,96,59,254,7,94,14,22,137,391
HWM,Howmet Aerospace,179.02,28,0,152,30,210,28,-20,96,58,162,372
MS,Morgan Stanley,152.19,9,83,80,65,237,6,94,14,17,131,368
RTX,RTX Corporation,151.74,-21,82,81,55,197,-21,88,88,15,170,367
PLTR,Palantir Technologies,162.33,7,96,120,0,223,10,-11,123,21,143,366
STX,Seagate Technology,191.36,83,83,18,23,207,32,94,14,19,159,366
YUM,Yum! Brands,145.74,4,0,32,260,296,17,-3,-6,58,66,362
HUBB,Hubbell Incorporated,437.12,1,81,5,183,270,-6,12,10,72,88,358
NDAQ,"Nasdaq, Inc.",94.88,10,89,80,145,324,11,-7,14,15,33,357
MA,Mastercard,584.0,-21,28,130,156,293,-12,35,14,27,64,357
HD,Home Depot (The),415.38,28,35,5,181,249,33,48,6,20,107,356
GLW,Corning Inc.,72.39,84,82,23,18,207,33,89,12,15,149,356
NEM,Newmont,75.92,96,107,23,6,232,19,69,23,11,122,354
WMT,Walmart,102.31,30,7,131,102,270,50,-11,14,30,83,353
BK,BNY Mellon,104.76,0,85,98,41,224,6,89,14,20,129,353
BR,Broadridge Financial Solutions,252.38,0,36,118,146,300,16,-5,14,26,51,351
APH,Amphenol,116.79,18,96,23,66,203,7,98,14,28,147,350
WDC,Western Digital,94.55,84,83,16,19,202,33,94,14,4,145,347
LOW,Lowe's,269.13,34,35,4,167,240,33,47,5,20,105,345
PTC,PTC Inc.,204.04,-7,82,10,183,268,-8,46,11,27,76,344
NRG,NRG Energy,152.32,10,-6,107,95,206,11,-16,117,22,134,340
RSG,Republic Services,229.07,-21,-29,128,178,256,-18,-54,-5,161,84,340
PODD,Insulet Corporation,352.87,158,20,49,5,232,63,15,18,7,103,335
STE,Steris,248.53,13,22,18,196,249,19,15,26,26,86,335
AVGO,Broadcom,336.66,29,86,23,117,255,31,3,14,31,79,334
CHD,Church & Dwight,94.93,28,-31,-20,345,322,-5,7,-18,26,10,332
NFLX,Netflix,1263.26,29,1,120,21,171,33,14,91,21,159,330
MPWR,Monolithic Power Systems,857.88,20,83,7,158,268,23,27,14,-3,61,329
FAST,Fastenal,47.9,-21,105,53,107,244,-13,49,17,27,80,324
DHI,D. R. Horton,177.88,84,56,5,66,211,47,60,8,-3,112,323
ANET,Arista Networks,141.91,56,68,11,59,194,-4,64,10,57,127,321
CBRE,CBRE Group,162.03,20,67,96,23,206,23,63,12,15,113,319
SPGI,S&P Global,547.67,3,83,20,173,279,11,-6,12,22,39,318
AAPL,Apple Inc.,234.35,0,50,2,252,304,-9,18,6,-1,14,318
PANW,Palo Alto Networks,197.57,119,3,3,82,207,33,4,14,58,109,316
IBM,IBM,259.08,29,-28,113,55,169,28,2,60,57,147,316
AME,Ametek,187.48,26,28,8,107,169,-1,28,14,102,143,312
PHM,PulteGroup,136.67,84,56,5,66,211,-3,60,10,30,97,308
MCO,Moody's Corporation,507.98,3,83,20,157,263,11,-6,12,26,43,306
FICO,Fair Isaac,1546.81,87,0,-10,167,244,52,7,-32,32,59,303
ATO,Atmos Energy,164.09,-14,23,78,46,133,-6,39,89,46,168,301
L,Loews Corporation,95.92,-5,83,116,56,250,-12,18,14,25,45,295
DTE,DTE Energy,135.12,-2,0,78,190,266,-12,-5,31,14,28,294
V,Visa Inc.,343.95,-20,-3,141,134,252,-14,12,14,27,39,291
ITW,Illinois Tool Works,262.16,-2,54,6,179,237,-6,18,11,30,53,290
COR,Cencora,298.58,9,6,48,76,139,8,15,59,69,151,290
SNPS,Synopsys,603.21,14,70,11,181,276,19,-12,12,-6,13,289
TTWO,Take-Two Interactive,247.9,57,6,49,14,126,79,13,49,21,162,288
ETR,Entergy,87.0,-55,41,80,138,204,-19,-6,93,15,83,287
ALL,Allstate,200.1,-20,28,101,160,269,-12,-3,15,18,18,287
EBAY,eBay Inc.,92.45,0,92,81,15,188,-4,-3,86,17,96,284
DRI,Darden Restaurants,211.85,29,0,48,62,139,49,12,52,31,144,283
ADI,Analog Devices,248.16,0,14,15,180,209,18,14,14,27,73,282
GRMN,Garmin,238.49,13,56,116,20,205,26,17,10,22,75,280
TMUS,T-Mobile US,242.68,-16,22,98,140,244,-23,35,-12,36,36,280
