Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.23,28,4,173,204,409,34,-12,142,199,363,772
ROL,"Rollins, Inc.",64.32,27,69,56,292,444,33,21,48,41,143,587
XOM,ExxonMobil,151.13,125,64,22,50,261,135,69,34,56,294,555
AME,Ametek,233.27,109,69,29,112,319,14,46,35,107,202,521
MCD,McDonald's,325.54,73,12,13,248,346,79,9,23,63,174,520
RTX,RTX Corporation,196.18,-9,187,102,60,340,2,37,109,20,168,508
ADI,Analog Devices,322.74,54,52,36,185,327,52,51,35,32,170,497
KO,Coca-Cola Company (The),77.96,138,15,19,188,360,86,14,10,20,130,490
WMT,Walmart,128.97,38,51,152,107,348,40,13,35,35,123,471
JNJ,Johnson & Johnson,238.56,130,154,33,13,330,79,19,30,12,140,470
CAT,Caterpillar Inc.,742.19,48,187,33,70,338,11,25,33,63,132,470
YUM,Yum! Brands,158.87,35,40,14,265,354,-2,32,19,63,112,466
MNST,Monster Beverage,80.88,-5,127,51,186,359,-5,55,44,10,104,463
WM,Waste Management,230.41,8,40,0,193,241,-2,55,3,165,221,462
GOOGL,Alphabet Inc. (Class A),324.12,-14,177,33,182,378,2,25,30,27,84,462
GOOG,Alphabet Inc. (Class C),324.23,-14,177,32,182,377,2,25,29,27,83,460
COST,Costco,997.27,35,21,1,186,243,31,22,-27,190,216,459
CVX,Chevron Corporation,182.54,217,26,32,54,329,74,26,26,2,128,457
AAPL,Apple Inc.,274.54,65,4,23,257,349,-3,4,27,77,105,454
GILD,Gilead Sciences,151.65,103,16,76,41,236,119,15,33,45,212,448
HWM,Howmet Aerospace,225.15,14,34,173,35,256,14,-5,117,63,189,445
CME,CME Group,307.21,117,16,4,142,279,119,12,6,25,162,441
WELL,Welltower,197.25,21,2,141,64,228,24,-13,158,30,199,427
MSI,Motorola Solutions,422.42,38,4,-15,159,186,33,28,-13,191,239,425
ETR,Entergy,98.15,12,11,101,143,267,3,18,114,20,155,422
PH,Parker Hannifin,978.89,46,74,42,71,233,44,73,35,36,188,421
JPM,JPMorgan Chase,322.04,39,2,148,164,353,14,-15,35,32,66,419
PFG,Principal Financial Group,95.85,71,56,22,61,210,83,66,32,24,205,415
CMI,Cummins,601.4,0,160,30,71,261,5,70,31,36,142,403
CTAS,Cintas,194.8,21,8,-18,173,184,26,18,-18,193,219,403
TER,Teradyne,310.09,69,159,20,8,256,61,47,28,2,138,394
CBOE,Cboe Global Markets,280.31,8,23,169,61,261,5,24,47,57,133,394
HUBB,Hubbell Incorporated,506.36,14,33,26,188,261,8,40,3,77,128,389
RSG,Republic Services,224.12,26,13,-11,183,211,25,10,-26,166,175,386
