Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.82,28,36,182,206,452,25,3,151,201,380,832
ETR,Entergy,114.63,42,49,110,145,346,61,2,123,22,208,554
ROST,Ross Stores,221.21,27,169,34,43,273,20,128,33,37,218,491
CIEN,Ciena,434.38,16,226,43,20,305,21,82,42,24,169,474
SRE,Sempra,98.01,56,37,34,189,316,62,37,42,7,148,464
WMT,Walmart,126.8,42,1,161,109,313,62,1,44,37,144,457
COST,Costco,1018.83,35,5,10,188,238,14,1,8,192,215,453
CBOE,Cboe Global Markets,295.68,14,61,178,63,316,27,-9,56,59,133,449
WM,Waste Management,233.8,23,5,9,195,232,44,-10,12,167,213,445
WELL,Welltower,200.96,6,0,150,66,222,33,-11,167,32,221,443
NI,NiSource,47.11,35,56,108,53,252,41,2,123,22,188,440
DUK,Duke Energy,131.43,19,43,110,191,363,14,-5,9,24,42,405
HWM,Howmet Aerospace,236.57,7,0,182,37,226,-2,-13,126,65,176,402
LITE,Lumentum,772.72,21,224,48,11,304,21,12,42,18,93,397
RSG,Republic Services,220.82,23,5,-5,185,208,14,-8,8,168,182,390
CTVA,Corteva,84.25,63,63,87,7,220,63,73,12,19,167,387
ROL,"Rollins, Inc.",54.12,13,-24,0,294,283,27,-28,57,43,99,382
YUM,Yum! Brands,157.41,3,0,23,267,293,5,-17,28,65,81,374
EVRG,Evergy,82.65,35,49,92,22,198,58,-11,111,18,176,374
SO,Southern Company,96.96,19,38,11,198,266,15,-5,7,87,104,370
CTAS,Cintas,171.69,0,-13,-5,175,157,20,-13,6,195,208,365
MSI,Motorola Solutions,441.39,0,0,-3,161,158,15,-11,7,193,204,362
LIN,Linde plc,499.48,51,59,9,118,237,12,-11,9,114,124,361
AAPL,Apple Inc.,258.89,13,-17,32,259,287,20,-21,-4,79,74,361
HUBB,Hubbell Incorporated,499.24,21,0,35,190,246,21,1,12,79,113,359
KLAC,KLA Corporation,1540.07,13,3,48,185,249,21,11,44,34,110,359
XOM,ExxonMobil,163.36,-16,102,31,52,169,-22,107,43,58,186,355
PWR,Quanta Services,554.38,3,55,51,107,216,19,-4,44,80,139,355
DTE,DTE Energy,147.67,22,43,16,197,278,51,-5,8,21,75,353
CNP,CenterPoint Energy,43.56,22,56,83,53,214,43,-5,77,23,138,352
AEP,American Electric Power,132.36,26,43,107,31,207,60,1,57,22,140,347
MCD,McDonald's,309.74,3,-12,22,250,263,2,-16,32,65,83,346
TRV,Travelers Companies (The),295.6,10,2,125,66,203,27,-13,58,64,136,339
HIG,Hartford (The),136.42,14,0,128,65,207,27,-18,55,64,128,335
JPM,JPMorgan Chase,295.6,25,-37,157,166,311,24,-30,-5,34,23,334
AME,Ametek,218.39,21,-1,38,114,172,24,-16,44,109,161,333
ATO,Atmos Energy,187.77,22,38,108,53,221,54,-5,9,53,111,332
RTX,RTX Corporation,198.4,7,0,111,62,180,21,-11,118,22,150,330
ADI,Analog Devices,327.38,13,0,45,187,245,20,-19,44,34,79,324
FE,FirstEnergy,51.02,26,55,40,63,184,15,58,44,22,139,323
COR,Cencora,320.98,4,-15,78,83,150,18,-15,89,76,168,318
CDNS,Cadence Design Systems,279.35,0,-9,-6,149,134,20,-13,-20,188,175,309
WMB,Williams Companies,72.59,-33,54,146,60,227,7,-9,14,65,77,304
BK,BNY Mellon,123.63,25,3,128,48,204,25,3,44,27,99,303
MNST,Monster Beverage,74.13,6,-17,60,188,237,16,-17,53,12,64,301
LLY,Lilly (Eli),926.81,20,-24,25,180,201,-3,-30,26,104,97,298
MPWR,Monolithic Power Systems,1179.71,21,1,37,165,224,21,1,44,8,74,298
L,Loews Corporation,107.77,14,-13,146,63,210,27,-17,44,32,86,296
PPL,PPL Corporation,38.74,24,41,110,31,206,54,1,9,22,86,292
LNT,Alliant Energy,72.45,35,43,102,22,202,54,2,9,21,86,288
TRGP,Targa Resources,245.66,0,102,19,59,180,-23,51,17,62,107,287
UNP,Union Pacific Corporation,245.51,35,0,19,206,260,18,-16,21,3,26,286
GOOGL,Alphabet Inc. (Class A),300.03,19,-18,42,184,227,20,-34,39,29,54,281
JNJ,Johnson & Johnson,240.88,0,192,42,15,249,-5,-16,39,14,32,281
VRT,Vertiv,258.77,9,52,43,16,120,21,63,41,34,159,279
IBKR,Interactive Brokers,68.61,13,-22,123,65,179,21,-29,42,65,99,278
RL,Ralph Lauren Corporation,358.63,21,0,128,42,191,25,-18,44,34,85,276
FIX,Comfort Systems USA,1433.12,9,4,51,72,136,21,11,44,63,139,275
LRCX,Lam Research,220.65,1,0,43,160,204,20,1,44,4,69,273
GOOG,Alphabet Inc. (Class C),297.72,13,-18,41,184,220,20,-34,38,29,53,273
CME,CME Group,308.58,14,54,13,144,225,14,-8,15,27,48,273
KO,Coca-Cola Company (The),77.24,17,0,28,190,235,12,-17,19,22,36,271
PCAR,Paccar,118.35,23,-13,21,167,198,21,-22,31,42,72,270
NRG,NRG Energy,149.82,0,-11,137,102,228,19,-18,8,29,38,266
HON,Honeywell,228.21,21,0,14,186,221,18,-16,12,30,44,265
ALL,Allstate,208.36,12,5,11,167,195,5,-6,45,25,69,264
AEE,Ameren,111.46,22,56,90,21,189,54,-5,8,18,75,264
ED,Consolidated Edison,114.62,23,57,14,55,149,52,-5,13,53,113,262
TKO,TKO Group Holdings,197.0,28,-1,105,48,180,-3,-17,44,58,82,262
AMAT,Applied Materials,352.62,4,0,29,157,190,21,1,42,4,68,258
CAH,Cardinal Health,212.48,21,0,89,46,156,23,-16,26,65,98,254
ETN,Eaton Corporation,364.09,3,0,11,122,136,21,7,8,80,116,252
CINF,Cincinnati Financial,160.07,12,-13,119,70,188,27,-30,44,23,64,252
GS,Goldman Sachs,866.25,25,-22,126,66,195,25,-42,44,29,56,251
JBL,Jabil,267.44,13,4,53,73,143,21,9,12,65,107,250
WEC,WEC Energy Group,116.73,23,43,89,21,176,51,-5,8,19,73,249
EQIX,Equinix,1016.0,28,52,10,42,132,35,68,10,3,116,248
ORLY,O’Reilly Automotive,92.14,35,-24,-4,207,214,-9,-37,-19,97,32,246
TT,Trane Technologies,430.85,21,0,11,172,204,20,-20,5,37,42,246
CAT,Caterpillar Inc.,721.46,22,0,42,72,136,21,-19,42,65,109,245
EA,Electronic Arts,204.18,105,13,38,15,171,33,10,1,29,73,244
GLW,Corning Inc.,146.51,21,72,53,25,171,21,-15,42,22,70,241
MRK,Merck & Co.,120.89,57,129,17,6,209,-3,2,29,3,31,240
MCK,McKesson Corporation,857.3,-7,-1,76,66,134,18,-14,26,75,105,239
AIZ,Assurant,217.89,6,-22,35,160,179,27,-31,36,27,59,238
VLO,Valero Energy,245.54,0,63,34,52,149,-23,63,43,4,87,236
EME,Emcor,757.62,21,0,51,66,138,21,2,10,65,98,236
GILD,Gilead Sciences,140.15,14,0,85,43,142,24,-21,42,47,92,234
ICE,Intercontinental Exchange,166.41,16,2,0,169,187,27,-8,-1,29,47,234
XEL,Xcel Energy,80.39,22,38,85,20,165,54,-11,9,17,69,234
KEYS,Keysight Technologies,292.87,13,107,32,8,160,21,-4,42,13,72,232
MO,Altria,66.54,2,45,104,53,204,12,-13,5,24,28,232
LMT,Lockheed Martin,637.83,7,1,14,173,195,16,-14,29,4,35,230
AFL,Aflac,110.26,28,-16,35,66,113,48,-22,28,63,117,230
AMGN,Amgen,342.56,-14,-2,24,173,181,-12,-16,32,44,48,229
MPC,Marathon Petroleum,241.34,0,43,33,57,133,-5,52,44,4,95,228
GD,General Dynamics,351.39,5,1,42,62,110,18,-10,44,65,117,227
EXPD,Expeditors International,145.47,14,-29,26,139,150,26,4,40,4,74,224
HLT,Hilton Worldwide,306.87,25,0,50,72,147,25,-26,42,34,75,222
AON,Aon plc,326.17,14,-20,-15,185,164,27,-11,-24,64,56,220
LYV,Live Nation Entertainment,160.11,15,1,2,155,173,25,-11,8,24,46,219
NEE,NextEra Energy,92.73,26,54,29,8,117,35,2,44,21,102,219
CVX,Chevron Corporation,198.93,-21,64,41,56,140,-25,64,35,4,78,218
JCI,Johnson Controls,133.74,7,0,109,27,143,20,-16,44,26,74,217
ADM,Archer Daniels Midland,73.18,57,60,36,2,155,11,2,44,4,61,216
PNW,Pinnacle West Capital,102.46,23,58,16,26,123,52,-6,13,34,93,216
HCA,HCA Healthcare,483.75,1,-11,37,105,132,3,-8,50,37,82,214
AVGO,Broadcom,314.29,11,-14,53,124,174,21,-10,-9,38,40,214
REG,Regency Centers,76.63,19,61,14,61,155,34,-11,8,27,58,213
VTR,Ventas,82.96,0,0,106,30,136,19,-4,38,23,76,212
NVDA,Nvidia,177.64,13,-14,48,142,189,20,-18,-14,34,22,211
BG,Bunge Global,128.42,1,60,26,4,91,11,60,44,4,119,210
KR,Kroger,73.01,1,42,6,75,124,7,51,5,23,86,210
NDAQ,"Nasdaq, Inc.",87.89,16,0,2,152,170,28,-6,-4,22,40,210
GEV,GE Vernova,897.28,16,85,30,0,131,21,11,45,1,78,209
CB,Chubb Limited,326.85,17,5,23,66,111,27,-16,22,64,97,208
EIX,Edison International,73.61,35,104,9,6,154,27,1,34,-9,53,207
KMI,Kinder Morgan,33.19,-21,57,13,52,101,-32,63,14,60,105,206
CSCO,Cisco,80.44,2,1,82,22,107,9,11,44,33,97,204
NEM,Newmont,112.82,28,-1,53,13,93,56,-16,53,18,111,204
CMS,CMS Energy,78.33,35,41,16,31,123,51,2,5,22,80,203
WAB,Wabtec,254.01,25,4,29,57,115,21,-16,19,64,88,203
WRB,W. R. Berkley Corporation,66.17,13,-13,0,184,184,-16,-16,-12,63,19,203
STX,Seagate Technology,451.14,20,3,48,30,101,20,11,44,26,101,202
PFG,Principal Financial Group,91.12,51,-17,31,63,128,27,-20,41,26,74,202
PH,Parker Hannifin,912.1,9,-16,51,73,117,20,-19,44,38,83,200
SNA,Snap-on,366.3,13,0,32,67,112,-1,-14,37,65,87,199
PSX,Phillips 66,177.32,-21,63,29,49,120,-25,58,43,3,79,199
C,Citigroup,117.35,22,1,53,26,102,20,9,44,22,95,197
HPE,Hewlett Packard Enterprise,24.59,9,9,35,50,103,17,11,3,62,93,196
SPG,Simon Property Group,190.25,25,0,35,43,103,39,-17,42,29,93,196
MAR,Marriott International,338.03,25,0,28,66,119,25,-24,41,35,77,196
AMD,Advanced Micro Devices,220.19,16,0,32,118,166,20,8,-2,4,30,196
CMI,Cummins,552.16,13,-8,39,73,117,20,-20,40,38,78,195
TPR,"Tapestry, Inc.",143.7,1,0,114,29,144,-3,-16,42,27,50,194
STT,State Street Corporation,129.6,24,2,51,24,101,24,3,43,22,92,193
COP,ConocoPhillips,131.63,0,67,15,5,87,-5,93,14,2,104,191
PEG,Public Service Enterprise Group,81.06,-2,-1,-3,160,154,14,-13,8,25,34,188
DLR,Digital Realty,182.0,28,46,11,30,115,33,4,8,27,72,187
GWW,W. W. Grainger,1117.85,29,0,3,102,134,-3,-21,12,65,53,187
HAL,Halliburton,37.83,-9,152,19,4,166,-25,13,29,2,19,185
MCO,Moody's Corporation,444.26,20,-43,-5,164,136,30,-11,-4,33,48,184
FAST,Fastenal,45.88,43,4,0,114,161,-2,-13,6,31,22,183
ITW,Illinois Tool Works,258.51,-17,-13,36,186,192,-8,-19,12,4,-11,181
