Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.61,21,40,182,206,449,13,7,151,201,372,821
CASY,Casey's,738.16,0,93,147,95,335,-5,74,151,86,306,641
ETR,Entergy,116.51,70,53,110,145,378,12,6,123,22,163,541
CIEN,Ciena,495.83,44,230,43,20,337,49,86,42,24,201,538
ROST,Ross Stores,221.16,55,173,34,43,305,13,132,33,37,215,520
NI,NiSource,48.05,63,60,108,53,284,69,6,123,22,220,504
WELL,Welltower,207.55,34,3,150,66,253,61,-15,167,32,245,498
CBOE,Cboe Global Markets,295.81,42,65,178,63,348,12,1,56,59,128,476
LITE,Lumentum,897.74,49,228,48,11,336,49,16,42,18,125,461
JPM,JPMorgan Chase,309.89,53,0,157,166,376,52,3,-5,34,84,460
HWM,Howmet Aerospace,252.63,35,3,182,37,257,21,-17,126,65,195,452
ROL,"Rollins, Inc.",54.24,41,-28,0,294,307,55,-32,57,43,123,430
KLAC,KLA Corporation,1738.69,41,7,48,185,281,49,15,44,34,142,423
YUM,Yum! Brands,161.75,21,0,23,267,311,33,-21,28,65,105,416
COST,Costco,998.79,0,9,10,188,207,-1,5,8,192,204,411
AEP,American Electric Power,136.3,54,47,107,31,239,88,5,57,22,172,411
HIG,Hartford (The),137.27,42,0,128,65,235,55,2,55,64,176,411
DUK,Duke Energy,131.8,15,47,110,191,363,12,2,9,24,47,410
HUBB,Hubbell Incorporated,535.94,49,3,35,190,277,26,5,12,79,122,399
WMT,Walmart,126.79,21,3,161,109,294,12,5,44,37,98,392
TRV,Travelers Companies (The),297.23,38,0,125,66,229,55,-17,58,64,160,389
AME,Ametek,234.9,49,2,38,114,203,52,-20,44,109,185,388
SRE,Sempra,98.81,20,41,34,189,284,12,41,42,7,102,386
L,Loews Corporation,109.47,42,3,146,63,254,55,1,44,32,132,386
RTX,RTX Corporation,201.57,35,0,111,62,208,49,-15,118,22,174,382
ADI,Analog Devices,350.28,41,3,45,187,276,48,-23,44,34,103,379
SO,Southern Company,97.15,18,42,11,198,269,12,2,7,87,108,377
PWR,Quanta Services,585.67,23,59,51,107,240,21,-8,44,80,137,377
WM,Waste Management,229.48,-4,0,9,195,200,12,-14,12,167,177,377
GS,Goldman Sachs,908.18,53,2,126,66,247,53,4,44,29,130,377
EVRG,Evergy,83.58,63,53,92,22,230,12,4,111,18,145,375
BK,BNY Mellon,127.58,53,7,128,48,236,53,7,44,27,131,367
PCAR,Paccar,127.21,51,2,21,167,241,49,3,31,42,125,366
MPWR,Monolithic Power Systems,1353.24,49,5,37,165,256,49,5,44,8,106,362
AAPL,Apple Inc.,260.38,25,-21,32,259,295,17,-25,-4,79,67,362
CNP,CenterPoint Energy,43.51,50,60,83,53,246,11,2,77,23,113,359
CTAS,Cintas,174.94,6,-17,-5,175,159,14,-17,6,195,198,357
FE,FirstEnergy,51.46,54,59,40,63,216,12,62,44,22,140,356
PPL,PPL Corporation,39.67,52,45,110,31,238,82,5,9,22,118,356
RL,Ralph Lauren Corporation,379.74,49,3,128,42,222,53,3,44,34,134,356
DTE,DTE Energy,149.77,50,47,16,197,310,12,2,8,21,43,353
IBKR,Interactive Brokers,71.21,41,0,123,65,229,49,-33,42,65,123,352
GOOGL,Alphabet Inc. (Class A),317.25,47,0,42,184,273,48,-38,39,29,78,351
LIN,Linde plc,503.17,19,63,9,118,209,12,4,9,114,139,348
GOOG,Alphabet Inc. (Class C),315.73,41,0,41,184,266,48,-38,38,29,77,343
LLY,Lilly (Eli),939.57,48,-28,25,180,225,19,-34,26,104,115,340
UNP,Union Pacific Corporation,250.5,63,0,20,206,289,46,-20,22,3,51,340
FIX,Comfort Systems USA,1594.05,37,8,51,72,168,49,15,44,63,171,339
MCD,McDonald's,305.65,-6,-16,22,250,250,10,-20,32,65,87,337
MNST,Monster Beverage,75.74,21,-21,60,188,248,44,-21,53,12,88,336
XOM,ExxonMobil,152.3,-44,106,31,52,145,-21,111,43,58,191,336
LRCX,Lam Research,263.66,26,3,43,160,232,48,5,44,4,101,333
