Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.66,39,19,163,201,422,32,14,132,196,374,796
LLY,Lilly (Eli),1074.17,143,45,6,175,369,95,62,7,99,263,632
L,Loews Corporation,108.17,126,140,127,58,451,114,13,25,27,179,630
AAPL,Apple Inc.,278.86,28,107,13,254,402,25,75,17,74,191,593
ORLY,O’Reilly Automotive,101.69,19,-26,178,202,373,32,7,69,92,200,573
WELL,Welltower,208.57,123,34,131,61,349,23,25,148,27,223,572
ROL,"Rollins, Inc.",61.64,46,21,46,289,402,59,13,38,38,148,550
CAH,Cardinal Health,212.24,202,45,70,41,358,44,59,7,60,170,528
GOOG,Alphabet Inc. (Class C),320.13,46,129,22,179,376,58,31,19,24,132,508
GOOGL,Alphabet Inc. (Class A),320.17,46,129,23,179,377,58,26,20,24,128,505
MNST,Monster Beverage,75.0,102,79,41,183,405,17,7,34,7,65,470
HWM,Howmet Aerospace,204.78,12,57,163,32,264,16,-1,107,60,182,446
COR,Cencora,368.99,32,63,59,78,232,-1,72,70,71,212,444
WM,Waste Management,217.76,81,0,0,190,271,10,7,-9,162,170,441
WRB,W. R. Berkley Corporation,77.75,34,18,109,179,340,-7,10,39,58,100,440
YUM,Yum! Brands,153.91,32,13,4,262,311,37,11,9,60,117,428
HCA,HCA Healthcare,508.87,81,79,18,100,278,37,47,31,32,147,425
RL,Ralph Lauren Corporation,367.58,31,142,109,37,319,41,8,25,29,103,422
CAT,Caterpillar Inc.,575.73,16,139,23,67,245,23,64,23,60,170,415
IBM,IBM,307.13,4,51,124,57,236,31,17,71,59,178,414
RTX,RTX Corporation,174.41,2,139,92,57,290,11,-3,99,17,124,414
BSX,Boston Scientific,101.69,16,3,159,147,325,18,-2,-3,60,73,398
K,Kellanova,83.65,209,44,9,24,286,53,38,1,16,108,394
ETR,Entergy,97.23,11,4,91,140,246,20,1,104,17,142,388
ATO,Atmos Energy,176.27,0,80,89,48,217,5,16,100,48,169,386
STE,Steris,266.54,28,16,29,198,271,32,11,37,28,108,379
SO,Southern Company,90.81,4,-18,91,193,270,11,-22,38,82,109,379
MCK,McKesson Corporation,881.94,35,51,57,61,204,29,68,7,70,174,378
NRG,NRG Energy,169.74,8,2,118,97,225,13,-12,128,24,153,378
MCD,McDonald's,311.54,18,3,3,245,269,30,5,13,60,108,377
CBOE,Cboe Global Markets,258.99,11,20,159,58,248,16,18,37,54,125,373
JPM,JPMorgan Chase,312.48,6,2,138,161,307,11,-2,25,29,63,370
TRV,Travelers Companies (The),293.43,34,18,106,61,219,35,18,39,59,151,370
HIG,Hartford (The),137.63,39,12,109,60,220,39,12,36,59,146,366
JNJ,Johnson & Johnson,206.16,90,106,23,10,229,86,13,20,9,128,357
WMT,Walmart,110.56,39,3,142,104,288,10,1,25,32,68,356
SRE,Sempra,94.57,26,95,15,184,320,3,4,23,2,32,352
APH,Amphenol,140.04,15,153,34,68,270,21,-3,25,30,73,343
GD,General Dynamics,341.4,0,162,23,57,242,12,-4,25,60,93,335
AME,Ametek,197.82,27,21,19,109,176,33,-3,25,104,159,335
CDNS,Cadence Design Systems,311.81,4,-23,32,144,157,11,-15,-1,183,178,335
KLAC,KLA Corporation,1175.39,7,59,29,180,275,12,-7,25,29,59,334
COST,Costco,913.59,11,-17,-3,183,174,10,-22,-17,187,158,332
CMI,Cummins,499.85,30,112,20,68,230,23,22,21,33,99,329
HII,Huntington Ingalls Industries,313.15,8,179,23,9,219,17,59,31,1,108,327
DTE,DTE Energy,137.06,0,-11,89,192,270,16,-20,42,16,54,324
AMGN,Amgen,345.51,11,42,5,168,226,10,36,13,39,98,324
DUK,Duke Energy,123.63,0,0,91,186,277,8,-17,37,19,47,324
KO,Coca-Cola Company (The),72.95,35,18,9,185,247,34,34,-13,17,72,319
ADI,Analog Devices,265.59,25,4,26,182,237,24,3,25,29,81,318
FE,FirstEnergy,47.54,66,93,21,58,238,33,5,25,17,80,318
PWR,Quanta Services,462.68,25,47,32,102,206,12,-1,25,75,111,317
HUBB,Hubbell Incorporated,430.54,3,1,16,185,205,23,-9,21,74,109,314
VTR,Ventas,80.92,11,96,87,25,219,9,43,19,18,89,308
TER,Teradyne,181.85,11,111,10,5,137,19,141,18,-8,170,307
CINF,Cincinnati Financial,167.56,32,18,100,65,215,35,13,25,18,91,306
RSG,Republic Services,217.24,67,-86,-1,180,160,-2,1,-16,163,146,306
MMC,Marsh McLennan,183.38,18,-31,-18,178,147,30,-26,-26,181,159,306
AXP,American Express,366.2,20,69,32,102,223,37,-3,23,24,81,304
NI,NiSource,44.04,11,5,89,48,153,20,10,104,17,151,304
NDAQ,"Nasdaq, Inc.",90.92,30,0,91,147,268,39,-19,-2,17,35,303
XEL,Xcel Energy,82.11,11,96,66,15,188,16,12,74,12,114,302
ROST,Ross Stores,176.29,32,83,15,38,168,45,42,14,32,133,301
AZO,AutoZone,3947.42,35,-29,109,89,204,32,6,-2,60,96,300
PCAR,Paccar,105.42,32,5,2,162,201,45,5,12,37,99,300
PLTR,Palantir Technologies,168.44,3,0,131,0,134,13,-10,134,23,160,294
UNP,Union Pacific Corporation,232.08,22,3,1,201,227,34,7,3,22,66,293
AON,Aon plc,354.38,18,0,0,180,198,31,10,-5,59,95,293
WMB,Williams Companies,60.9,11,0,127,55,193,11,2,25,60,98,291
AIZ,Assurant,228.74,18,18,16,155,207,32,13,17,22,84,291
FSLR,First Solar,272.76,12,105,10,65,192,22,60,25,-9,98,290
MA,Mastercard,549.51,4,-24,141,158,279,32,-53,-2,29,6,285
LRCX,Lam Research,156.06,10,62,24,155,251,22,-5,25,-8,34,285
BIIB,Biogen,182.09,143,76,2,-30,191,89,12,12,-21,92,283
CME,CME Group,281.47,11,15,69,139,234,18,13,-7,22,46,280
TDG,TransDigm Group,1358.86,17,5,12,160,194,23,11,-8,60,86,280
AMAT,Applied Materials,252.34,31,51,10,152,244,18,1,23,-8,34,278
STLD,Steel Dynamics,167.81,31,54,15,58,158,23,68,25,2,118,276
AEP,American Electric Power,123.76,5,43,88,26,162,16,41,38,17,112,274
PH,Parker Hannifin,863.68,26,26,32,68,152,39,25,25,33,122,274
UHS,Universal Health Services,243.43,32,72,7,25,136,51,76,9,2,138,274
ALL,Allstate,214.4,31,12,4,162,209,8,10,26,20,64,273
AEE,Ameren,106.21,13,48,72,16,149,22,8,77,13,120,269
SHW,Sherwin-Williams,343.77,30,0,1,193,224,40,-14,-6,22,42,266
MRK,Merck & Co.,104.75,101,43,1,1,146,109,9,10,-9,119,265
AVGO,Broadcom,402.95,25,4,34,119,182,22,1,25,33,81,263
REGN,Regeneron Pharmaceuticals,780.48,100,24,0,1,125,108,23,11,-7,135,260
STX,Seagate Technology,275.63,8,140,29,25,202,15,-3,25,21,58,260
MMM,3M,171.99,30,28,89,17,164,24,26,25,17,92,256
PGR,Progressive Corporation,229.16,18,-120,-8,180,70,5,7,-18,192,186,256
EXPD,Expeditors International,147.28,32,18,7,134,191,24,24,21,-6,63,254
PPL,PPL Corporation,36.81,13,0,91,26,130,23,-19,103,17,124,254
MSI,Motorola Solutions,370.78,0,-32,-5,156,119,-4,-46,-3,188,135,254
TT,Trane Technologies,420.25,9,3,31,167,210,23,-11,-5,32,39,249
GILD,Gilead Sciences,125.87,0,38,66,38,142,10,32,23,42,107,249
GS,Goldman Sachs,826.22,11,4,107,61,183,18,-2,25,24,65,248
