Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,147.79,-35,-1,172,203,339,-39,-4,141,198,296,635
ORLY,O’Reilly Automotive,101.35,52,4,187,204,447,47,8,-9,94,140,587
WM,Waste Management,231.41,63,32,2,192,289,57,47,2,164,270,559
MNST,Monster Beverage,80.91,91,119,50,185,445,-11,47,43,9,88,533
WDC,Western Digital,279.69,126,180,36,23,365,80,36,34,8,158,523
RTX,RTX Corporation,199.45,12,179,101,59,351,7,29,108,19,163,514
GOOGL,Alphabet Inc. (Class A),336.14,21,169,32,181,403,33,17,29,26,105,508
GOOG,Alphabet Inc. (Class C),336.28,21,169,31,181,402,33,17,28,26,104,506
ROL,"Rollins, Inc.",62.82,0,61,55,291,407,-4,13,47,40,96,503
STX,Seagate Technology,442.8,91,180,38,27,336,56,35,34,23,148,484
AME,Ametek,222.47,63,61,28,111,263,5,38,34,106,183,446
XOM,ExxonMobil,137.58,79,56,21,49,205,89,61,33,55,238,443
MSI,Motorola Solutions,405.01,84,0,-14,158,228,9,20,-12,190,207,435
LMT,Lockheed Martin,597.29,171,25,4,170,370,5,30,19,1,55,425
WMB,Williams Companies,66.9,73,8,136,57,274,70,9,4,62,145,419
ETR,Entergy,96.48,14,3,100,142,259,14,10,113,19,156,415
CDNS,Cadence Design Systems,320.32,22,-8,41,146,201,30,5,-10,185,210,411
MCD,McDonald's,312.79,27,4,12,247,290,33,1,22,62,118,408
CAT,Caterpillar Inc.,643.51,2,179,32,69,282,9,17,32,62,120,402
LRCX,Lam Research,239.88,21,102,33,157,313,14,36,34,1,85,398
YUM,Yum! Brands,153.9,-34,32,13,264,275,8,24,18,62,112,387
KLAC,KLA Corporation,1629.15,21,27,38,182,268,19,35,34,31,119,387
CMI,Cummins,578.13,0,152,29,70,251,5,62,30,35,132,383
ADI,Analog Devices,317.69,7,44,35,184,270,5,43,34,31,113,383
AMAT,Applied Materials,336.87,28,91,19,154,292,14,41,32,1,88,380
AAPL,Apple Inc.,256.44,18,-14,22,256,282,23,-28,26,76,97,379
HWM,Howmet Aerospace,210.84,-27,26,172,34,205,-29,25,116,62,174,379
KO,Coca-Cola Company (The),73.05,92,7,18,187,304,40,6,9,19,74,378
COST,Costco,960.84,0,13,0,185,198,-12,14,-26,189,165,363
PGR,Progressive Corporation,212.74,13,0,-17,182,178,36,-20,-27,194,183,361
HII,Huntington Ingalls Industries,425.33,14,219,32,11,276,7,33,40,3,83,359
STE,Steris,260.97,0,17,38,200,255,19,9,46,30,104,359
JNJ,Johnson & Johnson,227.75,84,146,32,12,274,33,11,29,11,84,358
HUBB,Hubbell Incorporated,485.7,6,25,25,187,243,5,32,2,76,115,358
PWR,Quanta Services,481.27,67,9,41,104,221,19,5,34,77,135,356
RSG,Republic Services,217.58,42,5,-10,182,219,-6,2,-25,165,136,355
FIX,Comfort Systems USA,1169.04,91,26,41,69,227,13,18,34,60,125,352
WELL,Welltower,183.94,-38,-6,140,63,159,9,-5,157,29,190,349
MPWR,Monolithic Power Systems,1162.64,77,11,27,162,277,14,16,34,5,69,346
CVX,Chevron Corporation,169.91,171,18,31,53,273,28,18,25,1,72,345
DUK,Duke Energy,120.21,13,0,100,188,301,16,12,-6,21,43,344
MU,Micron Technology,435.19,178,27,22,27,254,14,36,34,5,89,343
NI,NiSource,44.33,21,10,98,50,179,16,13,113,19,161,340
TRV,Travelers Companies (The),282.05,23,0,115,63,201,40,-11,48,61,138,339
CAH,Cardinal Health,210.35,16,85,79,43,223,20,17,16,62,115,338
PCAR,Paccar,123.05,7,45,11,164,227,5,45,21,39,110,337
CBOE,Cboe Global Markets,264.92,-14,15,168,60,229,-12,16,46,56,106,335
GILD,Gilead Sciences,139.75,56,8,75,40,179,72,7,32,44,155,334
CME,CME Group,286.08,70,8,3,141,222,72,4,5,24,105,327
NEM,Newmont,131.95,119,42,43,10,214,7,48,43,15,113,327
LIN,Linde plc,451.55,35,13,2,115,165,36,24,-14,111,157,322
WMT,Walmart,116.57,-14,43,151,106,286,-40,5,34,34,33,319
AMGN,Amgen,342.19,44,10,14,170,238,-3,15,22,41,75,313
SO,Southern Company,88.33,12,0,0,195,207,13,12,-7,84,102,309
CHRW,C.H. Robinson,184.6,103,61,27,7,198,5,61,30,13,109,307
COR,Cencora,350.52,0,5,68,80,153,-7,8,79,73,153,306
EME,Emcor,726.87,91,9,41,63,204,12,30,-5,62,99,303
ATO,Atmos Energy,166.0,-3,-26,98,50,119,16,8,109,50,183,302
BG,Bunge Global,115.28,124,14,16,1,155,98,14,34,1,147,302
PFG,Principal Financial Group,94.06,24,48,21,60,153,36,58,31,23,148,301
IBKR,Interactive Brokers,75.44,0,18,113,62,193,-12,25,32,62,107,300
NDAQ,"Nasdaq, Inc.",98.74,-46,34,100,149,237,2,39,2,19,62,299
AIZ,Assurant,237.31,2,58,25,157,242,9,-5,26,24,54,296
GS,Goldman Sachs,936.8,-28,44,116,63,195,3,36,34,26,99,294
HIG,Hartford (The),130.62,0,0,118,62,180,16,-9,45,61,113,293
BKR,Baker Hughes,56.62,77,11,28,40,156,65,13,28,31,137,293
TDY,Teledyne Technologies,620.62,121,14,76,19,230,4,35,2,20,61,291
