Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,217.02,7,112,107,156,382,14,1,117,178,310,692
FICO,Fair Isaac,2090.63,7,126,105,157,395,9,99,118,22,248,643
MSI,Motorola Solutions,469.13,7,130,107,142,386,20,1,49,176,246,632
TRGP,Targa Resources,186.04,21,189,86,35,331,15,121,71,44,251,582
ORLY,O'Reilly Auto Parts,1234.15,7,77,123,190,397,13,32,14,80,139,536
COST,Costco,899.25,9,1,76,169,255,18,-5,76,174,263,518
BSX,Boston Scientific,86.44,14,59,104,135,312,31,-4,108,48,183,495
TMUS,T-Mobile US,232.19,12,120,54,128,314,14,62,56,26,158,472
PGR,Progressive Corporation,258.75,9,1,65,154,229,5,-9,60,180,236,465
MMC,Marsh McLennan,223.25,6,-9,85,158,240,16,-6,38,168,216,456
PKG,Packaging Corporation of America,241.59,77,84,68,51,280,14,77,67,16,174,454
VRTX,Vertex Pharmaceuticals,493.64,14,2,141,95,252,19,2,153,28,202,454
RSG,Republic Services,207.07,7,1,83,149,240,15,-6,53,141,203,443
AON,Aon,381.28,7,74,16,168,265,7,103,15,47,172,437
TT,Trane Technologies,391.86,11,63,105,155,334,17,-6,67,20,98,432
NVDA,Nvidia,145.61,9,35,87,125,256,17,32,100,17,166,422
ADP,Automatic Data Processing,305.18,21,77,41,170,309,19,76,9,5,109,418
PWR,Quanta Services,310.82,4,41,226,56,327,26,-4,5,63,90,417
GWW,W. W. Grainger,1194.96,14,43,120,84,261,9,88,9,48,154,415
AXON,Axon Enterprise,459.52,8,65,105,85,263,14,58,57,21,150,413
TJX,TJX Companies,115.63,7,0,107,188,302,8,-5,77,25,105,407
TDG,TransDigm Group,1382.6,7,0,105,147,259,13,-12,99,48,148,407
MA,Mastercard,521.13,7,64,86,145,302,9,66,7,17,99,401
BRO,Brown & Brown,110.81,18,22,76,152,268,12,25,78,17,132,400
WM,Waste Management,218.48,12,7,55,156,230,7,25,-8,143,167,397
WMT,Walmart,83.44,18,64,87,86,255,23,55,39,20,137,392
ROL,"Rollins, Inc.",48.62,11,-10,38,275,314,24,-24,46,26,72,386
WAB,Wabtec,200.4,14,43,107,38,202,13,53,67,47,180,382
FI,Fiserv,211.2,13,83,95,26,217,11,86,46,18,161,378
ANET,Arista Networks,423.12,14,41,94,48,197,20,1,113,47,181,378
LLY,Lilly (Eli),776.38,-42,-6,210,148,310,-16,-6,-1,87,64,374
AJG,Arthur J. Gallagher & Co.,290.68,7,1,125,105,238,5,-9,36,98,130,368
NOW,ServiceNow,994.48,17,95,77,72,261,19,59,15,13,106,367
CDNS,Cadence Design Systems,296.75,49,4,1,132,186,19,3,-12,171,181,367
HLT,Hilton Worldwide,246.43,7,40,72,54,173,6,54,106,17,183,356
AMP,Ameriprise Financial,567.43,8,43,54,54,159,9,55,70,61,195,354
KKR,KKR,152.27,7,42,70,86,205,7,58,70,12,147,352
BKNG,Booking Holdings,5001.19,49,42,96,26,213,63,53,5,17,138,351
NDAQ,"Nasdaq, Inc.",77.59,12,85,36,134,267,13,14,49,5,81,348
GILD,Gilead Sciences,91.69,119,85,9,5,218,35,53,15,26,129,347
LDOS,Leidos,194.2,71,60,54,14,199,16,54,67,10,147,346
WELL,Welltower,133.67,-7,140,72,46,251,-24,11,91,12,90,341
PNR,Pentair,102.9,21,76,76,13,186,39,55,46,14,154,340
ORCL,Oracle Corporation,181.24,7,42,38,189,276,10,1,35,18,64,340
BK,BNY Mellon,78.2,7,140,53,13,213,12,58,47,8,125,338
PAYX,Paychex,148.59,7,81,17,141,246,9,53,23,4,89,335
WMB,Williams Companies,55.33,14,66,70,34,184,10,58,35,47,150,334
SNPS,Synopsys,553.15,7,1,0,171,179,14,1,-15,155,155,334
ETN,Eaton Corporation,359.18,9,40,106,97,252,14,-5,5,63,77,329
