Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Eli Lilly and Company,21,37,193,144,395,22,42,63,83,210,605
CTAS,Cintas,15,27,90,152,284,19,16,100,174,309,593
COST,Costco,22,45,59,165,291,27,46,59,170,302,593
FICO,Fair Isaac,122,41,88,153,404,29,14,101,18,162,566
GOOGL,Alphabet Inc. (Class A),80,78,62,162,382,25,78,70,8,181,563
GOOG,Alphabet Inc. (Class C),80,78,62,162,382,25,78,70,8,181,563
BSX,Boston Scientific,-36,163,87,131,345,4,72,91,44,211,556
SNPS,Synopsys,28,23,88,167,306,-5,15,79,151,240,546
MSI,Motorola Solutions,15,45,90,138,288,12,37,32,172,253,541
TRGP,Targa Resources,158,104,69,31,362,44,36,54,40,174,536
CDNS,Cadence Design Systems,20,19,79,128,246,-4,17,78,167,258,504
TT,Trane Technologies,11,171,88,151,421,18,-4,50,16,80,501
VRTX,Vertex Pharmaceuticals,14,39,124,91,268,14,42,136,24,216,484
MMC,Marsh McLennan,0,27,68,154,249,-2,40,21,164,223,472
TJX,TJX Companies,19,32,90,184,325,24,41,60,21,146,471
AJG,Arthur J. Gallagher & Co.,32,40,108,101,281,25,42,19,94,180,461
AAPL,Apple Inc.,38,42,11,238,329,59,45,4,14,122,451
RSG,Republic Services,16,15,66,145,242,16,17,36,137,206,448
KLAC,KLA Corporation,27,45,70,154,296,31,46,55,13,145,441
ROL,"Rollins, Inc.",24,45,21,271,361,-3,24,29,22,72,433
PGR,Progressive Corporation,15,0,48,150,213,14,-18,43,176,215,428
ANET,Arista Networks,52,42,77,44,215,56,18,96,43,213,428
AMAT,Applied Materials,27,38,61,131,257,31,44,83,12,170,427
AVGO,Broadcom Inc.,16,39,80,102,237,45,38,83,13,179,416
IRM,Iron Mountain,54,38,68,42,202,52,44,60,43,199,401
APH,Amphenol,7,164,88,52,311,15,1,55,14,85,396
TMUS,T-Mobile US,38,35,37,124,234,46,54,39,22,161,395
CPRT,Copart,12,0,77,163,252,22,14,87,15,138,390
MCO,Moody's Corporation,31,43,59,142,275,38,37,28,10,113,388
WM,Waste Management,-8,4,38,152,186,11,8,32,139,190,376
GDDY,GoDaddy,66,170,37,9,282,29,4,48,9,90,372
MPWR,Monolithic Power Systems,25,46,37,144,252,29,45,28,13,115,367
NVDA,Nvidia,7,40,70,121,238,23,2,83,13,121,359
MSFT,Microsoft,38,37,67,151,293,-1,17,36,12,64,357
GS,Goldman Sachs,37,162,35,44,278,38,6,29,5,78,356
LRCX,Lam Research,28,23,65,139,255,23,37,28,13,101,356
SPGI,S&P Global,84,26,37,146,293,31,17,2,8,58,351
PWR,Quanta Services,0,-7,209,52,254,16,-12,28,59,91,345
BRO,Brown & Brown,0,40,59,148,247,22,-1,61,13,95,342
MCK,McKesson Corporation,0,55,69,41,165,14,47,61,54,176,341
TDG,TransDigm Group,0,-1,88,143,230,-5,-13,82,44,108,338
ORLY,O'Reilly Auto Parts,-38,0,106,186,254,-7,15,-6,76,78,332
ADI,Analog Devices,14,52,35,164,265,22,-7,28,13,56,321
INTU,Intuit,0,9,53,178,240,-7,8,73,7,81,321
AFL,Aflac,-1,44,90,45,178,-5,47,58,42,142,320
NTAP,NetApp,54,51,53,41,199,11,44,59,6,120,319
WMT,Walmart,21,36,70,82,209,22,39,22,16,99,308
PTC,PTC,-7,0,79,169,241,50,7,-6,13,64,305
WDC,Western Digital,14,164,35,5,218,31,-5,52,5,83,301
BKNG,Booking Holdings,11,42,79,22,154,14,37,83,13,147,301
REGN,Regeneron,0,40,53,53,146,12,41,46,50,149,295
ICE,Intercontinental Exchange,31,20,41,147,239,30,13,2,8,53,292
AMZN,Amazon,82,25,56,8,171,29,15,64,7,115,286
BAC,Bank of America,36,99,25,3,163,43,49,29,1,122,285
RCL,Royal Caribbean Group,14,84,64,15,177,12,49,29,14,104,281
ETN,Eaton Corporation,11,-8,89,93,185,24,-20,31,59,94,279
WELL,Welltower,45,55,55,42,197,-6,5,74,8,81,278
KKR,KKR,0,43,53,82,178,-5,41,53,8,97,275
LIN,Linde plc,0,0,88,88,176,14,-2,-5,92,99,275
AXON,Axon Enterprise,16,0,88,81,185,19,13,40,17,89,274
WMB,Williams Companies,0,90,53,30,173,-7,47,18,43,101,274
ORCL,Oracle Corporation,-1,24,21,185,229,-4,17,18,14,45,274
ROP,Roper Technologies,-15,23,68,169,245,-26,35,2,13,24,269
META,Meta Platforms,21,25,64,16,126,21,35,76,10,142,268
VRSK,Verisk,31,44,11,100,186,26,39,2,14,81,267
SMCI,Supermicro,11,0,104,45,160,22,-4,27,60,105,265
KMI,Kinder Morgan,7,88,17,14,126,18,90,28,2,138,264
WRB,W. R. Berkley Corporation,-1,0,37,162,198,10,8,-3,42,57,255
DECK,Deckers Brands,-44,-1,91,80,126,12,-6,103,18,127,253
HLT,Hilton Worldwide,0,19,55,50,124,5,18,89,13,125,249
OKE,ONEOK,94,15,53,27,189,-10,6,48,14,58,247
BR,Broadridge Financial Solutions,19,4,55,131,209,24,6,-7,12,35,244
GE,GE Aerospace,14,0,80,13,107,28,1,89,16,134,241
NXPI,NXP Semiconductors,30,49,58,50,187,23,-9,28,12,54,241
PEG,Public Service Enterprise Group,24,92,19,52,187,14,5,31,3,53,240
IR,Ingersoll Rand,14,0,82,9,105,22,-2,96,16,132,237
HUBB,Hubbell Incorporated,5,-25,103,50,133,22,-20,28,58,88,221
WAB,Wabtec,0,0,90,34,124,22,-19,50,43,96,220
C,Citigroup,73,7,32,3,115,68,6,29,1,104,219
TYL,Tyler Technologies,80,51,49,4,184,-6,6,28,5,33,217
ECL,Ecolab,14,48,55,6,123,14,44,29,6,93,216
AMD,Advanced Micro Devices,28,3,60,97,188,26,3,-9,8,28,216
JPM,JPMorgan Chase,54,42,61,22,179,-13,7,29,13,36,215
AON,Aon,18,0,-14,164,168,-3,18,-12,43,46,214
NDAQ,"Nasdaq, Inc.",20,0,19,130,169,23,3,32,-14,44,213
GWW,W. W. Grainger,19,-36,103,80,166,-2,3,-1,44,44,210
MU,Micron Technology,-4,95,46,9,146,-12,-4,72,7,63,209
HD,Home Depot (The),0,0,35,164,199,12,-2,-7,5,8,207
IT,Gartner,2,0,90,45,137,19,15,-8,44,70,207
HWM,Howmet Aerospace,14,4,91,16,125,21,-16,35,41,81,206
MA,Mastercard,0,-9,69,141,201,-3,-2,-4,13,4,205
VST,Vistra,25,0,62,16,103,33,-17,55,31,102,205
AXP,American Express,39,0,35,86,160,2,5,29,7,43,203
TER,Teradyne,36,51,12,3,102,22,46,26,5,99,201
ROST,Ross Stores,0,25,87,22,134,14,35,2,15,66,200
SHW,Sherwin-Williams,2,-39,37,175,175,14,11,-6,6,25,200
LYV,Live Nation Entertainment,45,-4,37,134,212,-15,5,-6,3,-13,199
PANW,Palo Alto Networks,0,19,73,67,159,-12,17,-12,44,37,196
DLR,Digital Realty,45,27,38,2,112,7,19,51,5,82,194
ISRG,Intuitive Surgical,18,37,37,9,101,12,39,27,13,91,192
V,Visa Inc.,0,-10,79,119,188,-5,-2,-3,13,3,191
AMP,Ameriprise Financial,0,1,37,50,88,-8,-2,53,57,100,188
IBM,IBM,37,0,51,14,102,38,14,-7,40,85,187
FI,Fiserv,17,0,78,22,117,22,1,29,14,66,183
STX,Seagate Technology,12,24,38,3,77,12,40,48,4,104,181
BRK-B,Berkshire Hathaway,6,1,67,49,123,18,-2,28,13,57,180
ELV,Elevance Health,-24,2,25,140,143,-29,19,40,4,34,177
TEL,TE Connectivity,0,43,37,49,129,14,1,28,5,48,177
MRK,Merck & Co.,-44,-2,28,146,128,-13,-1,28,34,48,176
NVR,"NVR, Inc.",-2,-10,80,52,120,6,-2,29,16,49,169
PH,Parker Hannifin,14,-31,83,51,117,3,-30,61,17,51,168
ACGL,Arch Capital Group,-25,0,94,49,118,-4,-3,19,38,50,168
JNPR,Juniper Networks,56,8,27,37,128,12,26,-1,1,38,166
MPC,Marathon Petroleum,-24,-41,184,32,151,-22,-2,-3,41,14,165
VTR,Ventas,52,46,11,3,112,-2,49,4,1,52,164
SO,Southern Company,0,57,16,66,139,22,-14,13,3,24,163
NWS,News Corp (Class B),5,30,55,45,135,-13,32,1,8,28,163
CAT,Caterpillar Inc.,-15,-28,90,48,95,-5,1,28,44,68,163
HIG,Hartford (The),-2,0,37,42,77,8,-1,35,43,85,162
GLW,Corning Inc.,14,48,12,3,77,12,47,24,1,84,161
PG,Procter & Gamble,2,5,27,74,108,18,-2,24,13,53,161
CL,Colgate-Palmolive,0,57,30,9,96,15,17,32,1,65,161
TXN,Texas Instruments,31,52,12,5,100,31,3,25,1,60,160
L,Loews Corporation,-1,-9,55,42,87,6,-2,55,11,70,157
KO,Coca-Cola Company (The),-11,55,16,49,109,-6,19,29,1,43,152
TSLA,"Tesla, Inc.",66,18,2,0,86,73,10,2,-20,65,151
COR,Cencora,-52,-1,91,51,89,11,-1,-1,51,60,149
AVY,Avery Dennison,-61,-7,37,131,100,-5,-2,50,6,49,149
HPE,Hewlett Packard Enterprise,7,32,19,22,80,7,37,11,14,69,149
INVH,Invitation Homes,35,26,20,0,81,40,18,28,-19,67,148
QCOM,Qualcomm,9,46,33,8,96,24,-5,29,4,52,148
SYF,Synchrony Financial,45,13,33,8,99,6,7,29,4,46,145
GRMN,Garmin,-1,7,53,6,65,14,-21,80,7,80,145
FANG,Diamondback Energy,0,6,52,34,92,-12,6,22,37,53,145
ESS,Essex Property Trust,4,54,19,0,77,10,47,29,-19,67,144
NWSA,News Corp (Class A),5,36,55,14,110,-7,32,1,8,34,144
FDS,FactSet,-2,-31,-7,181,141,-5,6,-8,9,2,143
SYK,Stryker Corporation,-86,0,37,141,92,11,-5,29,16,51,143
NOW,ServiceNow,-7,10,60,68,131,-6,14,-7,9,10,141
URI,United Rentals,-7,-25,37,51,56,-14,5,50,44,85,141
MS,Morgan Stanley,38,6,13,9,66,38,5,28,1,72,138
PNC,PNC Financial Services,45,2,31,0,78,44,7,29,-20,60,138
BG,Bunge Global SA,40,12,4,42,98,31,5,13,-9,40,138
HCA,HCA Healthcare,-45,0,27,83,65,-12,41,27,16,72,137
AMGN,Amgen,0,45,44,13,102,12,8,3,10,33,135
LDOS,Leidos,-21,55,37,10,81,-7,5,50,6,54,135
STE,Steris,-7,-1,-1,144,135,-5,-16,9,12,0,135
BK,Bank of New York Mellon,7,55,36,9,107,-14,6,30,4,26,133
MO,Altria,18,86,10,-2,112,12,5,18,-18,17,129
FSLR,First Solar,-3,0,11,49,57,18,-7,16,44,71,128
PHM,PulteGroup,-71,-14,80,52,47,7,-25,83,16,81,128
ADBE,Adobe Inc.,110,13,0,2,125,-6,16,-15,7,2,127
MCHP,Microchip Technology,33,0,20,52,105,-1,-20,28,14,21,126
ODFL,Old Dominion,0,-52,-8,174,114,-11,7,-5,19,10,124
UNH,UnitedHealth Group,-13,0,-2,163,148,-26,4,4,-6,-24,124
FCX,Freeport-McMoRan,24,0,18,45,87,22,-24,26,13,37,124
PRU,Prudential Financial,6,2,35,14,57,4,7,49,5,65,122
AIG,American International Group,8,-17,46,36,73,6,-23,54,8,45,118
F,Ford Motor Company,55,3,3,-7,54,83,7,-5,-22,63,117
QRVO,Qorvo,45,18,7,-18,52,40,20,2,3,65,117
EMR,Emerson Electric,35,-24,35,45,91,12,-22,27,9,26,117
LMT,Lockheed Martin,-30,0,16,137,123,-31,11,13,1,-6,117
AZO,AutoZone,-38,-6,37,73,66,-7,14,-1,44,50,116
RL,Ralph Lauren Corporation,6,2,37,21,66,10,-5,31,13,49,115
EA,Electronic Arts,4,24,37,9,74,9,32,-11,8,38,112
CMG,Chipotle Mexican Grill,-52,-2,70,67,83,-14,-5,31,16,28,111
ABBV,AbbVie,-31,1,31,45,46,6,18,-5,44,63,109
AVB,AvalonBay Communities,-3,57,19,0,73,9,19,26,-19,35,108
AME,Ametek,-61,-10,89,93,111,-8,-9,-5,17,-5,106
LHX,L3Harris,14,44,12,0,70,12,11,32,-19,36,106
NRG,NRG Energy,0,0,40,14,54,5,-17,55,8,51,105
PKG,Packaging Corporation of America,-52,-1,51,47,45,-2,-2,50,12,58,103
EXPD,Expeditors International,-41,26,0,117,102,-14,-1,2,12,-1,101
MET,MetLife,-1,-9,34,44,68,-21,-1,46,5,29,97
STZ,Constellation Brands,-14,0,19,45,50,-8,15,-5,44,46,96
MGM,MGM Resorts,11,2,4,42,59,11,18,-6,13,36,95
PM,Philip Morris International,0,55,11,9,75,12,2,4,1,19,94
KMB,Kimberly-Clark,8,26,7,2,43,12,19,18,2,51,94
MCD,McDonald's,-42,-81,-8,229,98,-5,-33,-11,44,-5,93
CB,Chubb Limited,-59,-7,44,45,23,-7,-11,46,42,70,93
DHI,DR Horton,-2,-36,83,52,97,12,-28,-6,17,-5,92
JBL,Jabil,0,-13,0,52,39,22,-5,-10,44,51,90
UHS,Universal Health Services,-45,41,35,9,40,-36,44,28,13,49,89
MAR,Marriott International,-38,0,66,42,70,-5,15,-4,13,19,89
MNST,Monster Beverage,0,-64,-8,167,95,12,-30,-9,20,-7,88
CINF,Cincinnati Financial,0,0,4,45,49,4,7,26,2,39,88
CHD,Church & Dwight,0,-1,36,22,57,-5,-5,28,12,30,87
TSCO,Tractor Supply,-71,-4,26,72,23,-33,-5,28,72,62,85
AOS,A. O. Smith,-2,-29,66,22,57,9,-28,35,11,27,84
CPAY,Corpay,21,-41,64,8,52,19,6,-6,12,31,83
RTX,RTX Corporation,0,0,18,41,59,14,-16,25,1,24,83
PLD,Prologis,41,0,-13,-4,24,50,19,-11,1,59,83
BLK,BlackRock,7,1,35,9,52,23,8,-7,5,29,81
UDR,"UDR, Inc.",-2,54,11,-12,51,4,19,24,-19,28,79
ALL,Allstate,-2,-25,39,45,57,8,-31,40,4,21,78
ULTA,Ulta Beauty,17,0,-15,45,47,14,-17,-9,43,31,78
DE,John Deere,-42,-31,-8,95,14,-35,-6,12,93,64,78
KR,Kroger,21,-23,22,52,72,39,-58,22,2,5,77
SPG,Simon Property Group,-2,0,37,9,44,4,-9,32,6,33,77
TRV,Travelers Companies (The),-1,-25,34,44,52,12,-29,-3,43,23,75
HOLX,Hologic,52,-37,0,52,67,12,4,-2,-6,8,75
PEP,PepsiCo,-44,-21,-5,161,91,-6,-26,17,-6,-21,70
REG,Regency Centers,8,27,0,0,35,-15,47,1,1,34,69
CTLT,Catalent,26,8,15,-21,28,21,17,26,-23,41,69
ZBRA,Zebra Technologies,36,5,12,-12,41,23,2,25,-23,27,68
CRM,Salesforce,0,0,59,9,68,-7,5,-7,8,-1,67
HON,Honeywell,-24,27,10,9,22,-5,41,6,2,44,66
GM,General Motors,-2,26,24,0,48,-5,19,25,-22,17,65
ANSS,Ansys,27,0,30,2,59,-4,5,-5,10,6,65
EW,Edwards Lifesciences,7,12,22,0,41,15,6,24,-22,23,64
XYL,Xylem Inc.,0,-6,33,8,35,14,-20,28,7,29,64
CHRW,CH Robinson,-23,46,-2,0,21,7,47,4,-15,43,64
DFS,Discover Financial,0,7,23,8,38,-15,14,26,1,26,64
EQR,Equity Residential,-23,55,12,-12,32,9,17,24,-19,31,63
HPQ,HP Inc.,0,40,10,3,53,10,-7,3,2,8,61
NI,NiSource,6,2,16,10,34,3,7,31,-15,26,60
CBRE,CBRE Group,5,-10,35,9,39,13,10,-5,1,19,58
ON,ON Semiconductor,31,5,-27,50,59,47,-9,-38,-2,-2,57
VMC,Vulcan Materials Company,-38,-25,63,47,47,-5,-28,29,14,10,57
LNT,Alliant Energy,32,3,4,0,39,23,5,5,-15,18,57
J,Jacobs Solutions,-41,-43,33,93,42,10,-1,-1,6,14,56
VLO,Valero Energy,-14,-28,31,29,18,-21,3,19,36,37,55
BX,Blackstone,-21,-9,37,73,80,-36,10,-5,6,-25,55
JCI,Johnson Controls,0,0,18,5,23,19,-14,23,4,32,55
WTW,Willis Towers Watson,-14,0,37,10,33,-7,26,-5,7,21,54
OMC,Omnicom Group,6,-22,19,22,25,12,-28,26,18,28,53
GEN,Gen Digital,-7,40,34,0,67,-25,2,29,-20,-14,53
XOM,ExxonMobil,-13,-9,18,29,25,-29,5,16,35,27,52
DUK,Duke Energy,12,0,16,5,33,18,-14,32,-19,17,50
FFIV,"F5, Inc.",0,-1,37,0,36,12,7,-10,4,13,49
PSA,Public Storage,5,17,5,0,27,24,14,2,-18,22,49
MLM,Martin Marietta Materials,-38,-28,63,47,44,-5,-34,29,14,4,48
CSX,CSX,-7,-67,37,101,64,-20,6,-9,7,-16,48
LOW,Lowe's,0,-36,24,52,40,12,-3,-6,5,8,48
GD,General Dynamics,-52,-5,40,40,23,-63,-2,47,42,24,47
HES,Hess Corporation,-14,-25,3,41,5,-14,-1,15,42,42,47
RJF,Raymond James,-21,-25,35,45,34,-29,6,29,6,12,46
MRO,Marathon Oil,-14,13,7,31,37,-22,21,15,-5,9,46
WFC,Wells Fargo,7,0,35,9,51,-15,-28,31,5,-7,44
STLD,Steel Dynamics,-21,-34,35,42,22,-21,2,-3,44,22,44
MDLZ,Mondelez International,-7,-29,-5,67,26,-6,-29,-13,66,18,44
FITB,Fifth Third Bank,0,-3,32,0,29,-15,-1,29,1,14,43
FDX,FedEx,0,9,3,9,21,-1,7,3,11,20,41
CMI,Cummins,-38,-9,25,9,-13,6,7,24,16,53,40
ADSK,Autodesk,0,11,6,0,17,-4,32,-11,6,23,40
CFG,Citizens Financial Group,7,2,12,0,21,3,7,29,-20,19,40
PCG,PG&E Corporation,0,-6,15,0,9,12,-17,9,27,31,40
EG,Everest Re,-31,-5,-2,42,4,6,-19,6,40,33,37
GNRC,Generac,30,0,15,-21,24,30,-19,26,-24,13,37
EXR,Extra Space Storage,-1,26,11,0,36,-5,19,2,-15,1,37
PCAR,Paccar,-67,-48,91,52,28,7,-13,-3,16,7,35
SCHW,Charles Schwab Corporation,6,1,20,6,33,-15,6,29,-18,2,35
FE,FirstEnergy,6,-10,13,0,9,18,-24,31,1,26,35
ADP,Automatic Data Processing,-59,-9,24,166,122,-59,-16,-2,-11,-88,34
IP,International Paper,-52,43,11,-2,0,-14,-2,48,2,34,34
CDW,CDW,-65,-10,55,56,36,-36,-6,-6,44,-4,32
CCL,Carnival,0,14,20,-55,-21,9,35,3,6,53,32
DVA,DaVita Inc.,-44,0,35,7,-2,4,-5,28,6,33,31
AIZ,Assurant,-44,-37,37,138,94,-31,-33,-6,6,-64,30
EOG,EOG Resources,0,-25,3,31,9,-20,6,-1,36,21,30
INTC,Intel,27,0,-12,-28,-13,45,6,-14,6,43,30
DPZ,Domino's,-59,-1,37,8,-15,-5,-6,50,5,44,29
PAYX,Paychex,-59,-9,0,137,69,-29,-2,6,-15,-40,29
SWKS,Skyworks Solutions,4,18,4,-17,9,10,17,-11,2,18,27
EIX,Edison International,-3,-2,16,9,20,-6,-16,13,16,7,27
DOC,Healthpeak,33,7,0,-26,14,38,-9,9,-25,13,27
EXPE,Expedia Group,7,2,0,-3,6,12,19,-11,1,21,27
FAST,Fastenal,0,-58,63,83,88,-5,-61,-6,10,-62,26
NEM,Newmont,24,5,0,-18,11,17,6,11,-19,15,26
TXT,Textron,-42,-38,51,40,11,6,-2,-3,13,14,25
CPB,Campbell Soup Company,1,1,0,0,2,-6,8,31,-10,23,25
NDSN,Nordson Corporation,-38,-33,-6,102,25,-6,-1,-1,8,0,25
EFX,Equifax,4,0,34,3,41,-5,-9,-8,5,-17,24
BBY,Best Buy,2,27,7,-17,19,14,-2,-8,1,5,24
CBOE,Cboe Global Markets,-21,-29,70,27,47,-22,-27,-11,37,-23,24
PFG,Principal Financial Group,7,-25,1,42,25,7,5,-5,-9,-2,23
FTNT,Fortinet,51,-51,0,99,99,-12,-57,-5,-4,-78,21
BKR,Baker Hughes,-7,13,0,9,15,-24,6,10,13,5,20
HUM,Humana,0,37,-32,0,5,11,38,-27,-7,15,20
NEE,NextEra Energy,6,0,11,0,17,18,-17,17,-15,3,20
PSX,Phillips 66,-17,-48,53,22,10,-21,5,-5,31,10,20
EBAY,eBay,-2,33,20,-1,50,-57,-1,25,2,-31,19
PNW,Pinnacle West,12,1,1,0,14,12,-17,11,-2,4,18
CPT,Camden Property Trust,-29,54,6,-11,20,-22,19,20,-19,-2,18
