Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.41,28,17,163,201,409,21,12,132,196,361,770
LLY,Lilly (Eli),1109.87,132,43,6,175,356,84,60,7,99,250,606
L,Loews Corporation,107.99,115,138,127,58,438,103,11,25,27,166,604
AAPL,Apple Inc.,276.95,17,105,13,254,389,14,73,17,74,178,567
ORLY,O’Reilly Automotive,101.36,8,-24,178,202,364,21,5,69,92,187,551
WELL,Welltower,204.6,112,32,131,61,336,12,23,148,27,210,546
ROL,"Rollins, Inc.",61.22,35,19,46,289,389,48,11,38,38,135,524
CAH,Cardinal Health,213.71,191,43,70,41,345,33,57,7,60,157,502
GOOG,Alphabet Inc. (Class C),323.65,39,127,22,179,367,47,29,19,24,119,486
GOOGL,Alphabet Inc. (Class A),323.39,35,127,23,179,364,47,24,20,24,115,479
WRB,W. R. Berkley Corporation,77.93,23,16,109,179,327,21,8,39,58,126,453
COR,Cencora,374.83,21,61,59,78,219,21,70,70,71,232,451
HWM,Howmet Aerospace,203.64,1,55,163,32,251,5,26,107,60,198,449
MNST,Monster Beverage,74.82,91,77,41,183,392,6,5,34,7,52,444
WM,Waste Management,216.23,70,-2,-1,190,257,-10,5,-9,162,148,405
YUM,Yum! Brands,154.02,21,11,4,262,298,26,9,9,60,104,402
HCA,HCA Healthcare,515.83,70,77,18,100,265,26,45,31,32,134,399
RL,Ralph Lauren Corporation,364.55,20,140,109,37,306,30,6,25,29,90,396
IBM,IBM,304.42,0,49,124,57,230,20,15,71,59,165,395
CAT,Caterpillar Inc.,566.58,5,137,23,67,232,12,62,23,60,157,389
BSX,Boston Scientific,101.38,5,1,159,147,312,7,11,-3,60,75,387
K,Kellanova,83.5,198,42,9,24,273,42,36,1,16,95,368
SRE,Sempra,92.5,15,93,15,184,307,28,2,23,2,55,362
ETR,Entergy,95.28,0,2,91,140,233,9,-3,104,17,127,360
STE,Steris,267.78,17,14,29,198,258,21,9,37,28,95,353
MCK,McKesson Corporation,889.45,24,49,57,61,191,18,66,7,70,161,352
NRG,NRG Energy,163.7,-8,0,118,97,207,2,-10,128,24,144,351
