Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,202.35,-1,84,101,154,338,-3,73,111,176,357,695
MSI,Motorola Solutions,446.36,37,102,101,140,380,-4,94,43,174,307,687
MMC,Marsh McLennan,223.94,-1,84,79,156,318,23,-1,32,166,220,538
FICO,Fair Isaac,1919.65,0,98,99,155,352,-24,71,112,20,179,531
COST,Costco,885.62,-9,35,70,167,263,-20,30,70,172,252,515
AFL,Aflac,110.59,21,101,101,47,270,27,104,69,44,244,514
PGR,Progressive Corporation,251.1,-11,57,59,152,257,-25,32,54,178,239,496
SHW,Sherwin-Williams,382.73,89,53,48,177,367,35,68,8,8,119,486
ORLY,O'Reilly Auto Parts,1146.03,21,49,117,188,375,19,4,8,78,109,484
TT,Trane Technologies,383.95,87,35,99,153,374,-5,30,61,18,104,478
HD,Home Depot (The),399.53,88,36,46,166,336,105,24,3,7,139,475
LLY,Lilly (Eli),877.79,-14,0,204,146,336,-12,-9,74,85,138,474
IRM,Iron Mountain,116.73,35,95,79,44,253,-10,101,71,45,207,460
MCD,McDonald's,303.69,42,43,6,231,322,39,49,3,46,137,459
WAB,Wabtec,182.27,82,15,101,36,234,82,25,61,45,213,447
TRGP,Targa Resources,146.8,-13,161,80,33,261,-14,93,65,42,186,447
PH,Parker Hannifin,632.77,81,36,94,53,264,86,55,6,19,166,430
TMUS,T-Mobile US,205.18,28,92,48,126,294,27,34,50,24,135,429
PWR,Quanta Services,296.74,86,13,220,54,373,-5,5,-6,61,55,428
PEG,Public Service Enterprise Group,88.25,90,149,31,54,324,-8,62,43,5,102,426
HLT,Hilton Worldwide,234.36,74,12,66,52,204,80,26,100,15,221,425
AMP,Ameriprise Financial,468.62,77,15,48,52,192,81,27,64,59,231,423
GWW,W. W. Grainger,1035.94,103,15,114,82,314,-2,60,3,46,107,421
TDG,TransDigm Group,1402.88,0,15,99,145,259,-8,30,93,46,161,420
LIN,Linde plc,479.51,36,53,99,90,278,36,5,5,94,140,418
BRO,Brown & Brown,102.65,23,97,70,150,340,-2,-8,72,15,77,417
BSX,Boston Scientific,83.35,0,31,98,133,262,-24,30,102,46,154,416
TJX,TJX Companies,117.5,0,31,101,186,318,-2,-1,71,23,91,409
ROL,"Rollins, Inc.",49.95,-12,29,32,273,322,-9,28,40,24,83,405
MCO,Moody's Corporation,473.49,-28,100,70,144,286,-27,94,39,12,118,404
PNR,Pentair,96.99,87,48,70,11,216,105,27,40,12,184,400
RSG,Republic Services,199.38,-6,0,77,147,218,-4,-8,47,139,174,392
URI,United Rentals,814.1,78,12,48,53,191,81,4,61,46,192,383
AIZ,Assurant,199.95,63,35,48,140,286,35,50,3,8,96,382
CBRE,CBRE Group,123.17,88,56,46,11,201,98,67,11,3,179,380
WELL,Welltower,127.2,0,112,66,44,222,-8,62,85,10,149,371
ETN,Eaton Corporation,328.45,87,12,100,95,294,-5,27,-9,61,74,368
AAPL,Apple Inc.,227.79,49,13,22,240,324,7,1,15,16,39,363
CAT,Caterpillar Inc.,391.08,77,12,101,50,240,81,4,-9,46,122,362
HUBB,Hubbell Incorporated,428.48,89,13,114,52,268,14,27,-9,60,92,360
AON,Aon,347.67,-1,46,10,166,221,7,75,9,45,136,357
VRTX,Vertex Pharmaceuticals,462.88,-42,-6,135,93,180,12,-11,147,26,174,354
NVDA,Nvidia,121.4,27,7,81,123,238,-1,4,94,15,112,350
LYV,Live Nation Entertainment,108.74,89,14,48,136,287,29,27,1,5,62,349
IBM,IBM,220.84,47,56,62,16,181,38,71,8,42,159,340
LMT,Lockheed Martin,582.36,37,55,27,139,258,2,52,24,3,81,339
ORCL,Oracle Corporation,168.74,10,14,32,187,243,19,26,29,16,90,333
PKG,Packaging Corporation of America,215.7,14,56,62,49,181,26,49,61,14,150,331
NVR,"NVR, Inc.",9734.55,14,56,91,54,215,6,51,40,18,115,330
MPWR,Monolithic Power Systems,924.99,34,15,48,146,243,28,4,39,15,86,329
BLK,BlackRock,945.21,81,58,46,11,196,81,30,11,7,129,325
KLAC,KLA Corporation,782.4,49,2,81,156,288,21,2,-2,15,36,324
KO,Coca-Cola Company (The),71.79,7,112,27,51,197,7,76,40,3,126,323
PHM,PulteGroup,143.17,7,55,91,54,207,-21,25,94,18,116,323
RCL,Royal Caribbean Group,177.54,84,15,75,17,191,44,30,40,16,130,321
AXON,Axon Enterprise,395.34,5,37,99,83,224,-3,30,51,19,97,321
MA,Mastercard,493.64,0,36,80,143,259,7,38,1,15,61,320
WM,Waste Management,205.51,0,-9,49,154,194,-4,-10,-2,141,125,319
AMAT,Applied Materials,204.92,77,0,3,133,213,91,2,-3,14,104,317
MMM,3M,137.3,78,57,24,0,159,46,69,39,3,157,316
HWM,Howmet Aerospace,99.21,57,46,102,18,223,-3,6,46,43,92,315
META,Meta Platforms,567.36,84,36,75,18,213,-1,4,87,12,102,315
AVGO,Broadcom,172.69,87,13,91,104,295,-5,6,1,15,17,312
ADI,Analog Devices,232.05,11,13,46,166,236,12,7,39,15,73,309
WMT,Walmart,79.78,35,36,81,84,236,-8,27,33,18,70,306
ANET,Arista Networks,380.26,1,13,88,46,148,-5,7,107,45,154,302
FI,Fiserv,178.38,8,55,89,24,176,8,58,40,16,122,298
CARR,Carrier Global,80.52,98,36,69,0,203,5,30,40,15,90,293
NDAQ,"Nasdaq, Inc.",72.6,-10,57,30,132,209,-24,60,43,3,82,291
JCI,Johnson Controls,77.21,81,13,29,7,130,96,24,34,6,160,290
HIG,Hartford (The),116.78,8,56,48,44,156,-10,51,46,45,132,288
ISRG,Intuitive Surgical,479.18,-7,94,48,11,146,-7,96,38,15,142,288
CDNS,Cadence Design Systems,274.13,-7,0,0,130,123,-5,6,-6,169,164,287
AJG,Arthur J. Gallagher & Co.,279.45,-52,0,119,103,170,-9,-1,30,96,116,286
SPGI,S&P Global,512.72,-20,83,48,148,259,-26,30,13,10,27,286
ACGL,Arch Capital Group,113.41,8,32,105,51,196,-14,32,30,40,88,284
BKNG,Booking Holdings,4248.1,84,14,90,24,212,33,25,-2,15,71,283
TSCO,Tractor Supply,286.14,20,15,37,74,146,33,26,3,74,136,282
SO,Southern Company,90.1,6,114,27,68,215,-16,54,24,5,67,282
CB,Chubb Limited,289.57,0,45,55,47,147,-16,49,57,44,134,281
EXPD,Expeditors International,128.93,61,12,2,119,194,33,25,13,14,85,279
MET,MetLife,82.48,72,14,45,46,177,13,23,57,7,100,277
STE,Steris,239.05,0,49,21,146,216,5,21,20,14,60,276
IT,Gartner,508.94,-3,55,101,47,200,-2,21,9,46,74,274
ADP,Automatic Data Processing,272.88,-16,49,35,168,236,-16,48,3,3,38,274
AVY,Avery Dennison,222.34,28,4,48,133,213,30,22,-1,8,59,272
BR,Broadridge Financial Solutions,212.03,9,1,66,133,209,26,9,12,14,61,270
SNPS,Synopsys,513.31,22,-47,0,169,144,-1,-17,-9,153,126,270
LOW,Lowe's,267.14,86,53,35,54,228,5,24,3,7,39,267
MSFT,Microsoft,428.02,-6,12,78,153,237,-5,25,-4,14,30,267
J,Jacobs Solutions,155.53,53,11,44,95,203,49,3,4,8,64,267
ETR,Entergy,131.13,84,52,24,3,163,6,49,43,3,101,264
CMI,Cummins,326.4,68,11,36,11,126,80,4,35,18,137,263
ECL,Ecolab,254.59,36,33,66,8,143,35,34,40,8,117,260
T,AT&T,21.9,7,94,19,0,120,24,98,15,3,140,260
STX,Seagate Technology,108.74,49,7,49,5,110,75,9,59,6,149,259
DHI,D. R. Horton,190.35,-21,53,94,54,180,2,53,4,19,78,258
LDOS,Leidos,159.72,65,32,48,12,157,5,26,61,8,100,257
FCX,Freeport-McMoRan,51.34,77,4,29,47,157,87,5,-8,15,99,256
WTW,Willis Towers Watson,293.02,15,56,48,12,131,23,83,10,9,125,256
LEN,Lennar,187.03,0,53,94,53,200,7,27,4,18,56,256
VTR,Ventas,63.84,7,103,22,5,137,-7,106,15,3,117,254
