Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.88,0,33,166,202,401,-12,28,135,197,348,749
ROL,"Rollins, Inc.",60.19,14,35,49,290,388,10,-1,41,39,89,477
RTX,RTX Corporation,178.29,56,153,95,58,362,-13,3,102,18,110,472
WM,Waste Management,218.35,32,6,0,191,229,38,21,-12,163,210,439
MCD,McDonald's,319.76,70,12,6,246,334,6,19,16,61,102,436
MNST,Monster Beverage,75.43,13,93,44,184,334,27,21,37,8,93,427
LLY,Lilly (Eli),1056.87,28,59,9,176,272,40,-3,10,100,147,419
L,Loews Corporation,105.89,14,154,130,59,357,8,-5,28,28,59,416
AAPL,Apple Inc.,272.16,-51,121,16,255,341,-19,-2,20,75,74,415
RL,Ralph Lauren Corporation,370.14,42,156,112,38,348,-13,22,28,30,67,415
CTAS,Cintas,189.85,44,0,-11,171,204,7,6,-11,191,193,397
HIG,Hartford (The),138.92,42,26,112,61,241,47,4,39,60,150,391
COF,Capital One,242.7,115,16,112,25,268,42,12,28,22,104,372
MA,Mastercard,566.1,42,0,144,159,345,-12,10,-5,30,23,368
ORLY,O’Reilly Automotive,91.78,-73,-13,181,203,298,-18,-5,-3,93,67,365
TRV,Travelers Companies (The),293.63,24,32,109,62,227,40,-6,42,60,136,363
YUM,Yum! Brands,154.74,35,6,7,263,311,-16,-7,12,61,50,361
JPM,JPMorgan Chase,313.01,0,7,141,162,310,-15,8,28,30,51,361
AIZ,Assurant,238.08,42,32,19,156,249,42,27,20,23,112,361
MMC,Marsh McLennan,185.73,42,0,-21,179,200,-5,12,-29,182,160,360
GOOG,Alphabet Inc. (Class C),303.7,-42,143,25,180,306,-39,45,22,25,53,359
GOOGL,Alphabet Inc. (Class A),302.4,-42,143,26,180,307,-39,40,23,25,49,356
PGR,Progressive Corporation,224.95,-7,6,-11,181,169,-12,21,-21,193,181,350
WELL,Welltower,187.49,-60,48,134,62,184,-7,-6,151,28,166,350
TPR,"Tapestry, Inc.",125.39,144,11,98,25,278,7,15,26,23,71,349
CBOE,Cboe Global Markets,248.68,-7,33,162,59,247,13,-6,40,55,102,349
NDAQ,"Nasdaq, Inc.",94.71,59,8,94,148,309,14,13,-5,18,40,349
HWM,Howmet Aerospace,197.99,7,0,166,33,206,-17,-15,110,61,139,345
EXPE,Expedia Group,285.76,96,30,67,15,208,69,22,24,18,133,341
DUK,Duke Energy,117.56,10,-14,94,187,277,28,-31,40,20,57,334
VTR,Ventas,79.91,7,110,90,26,233,3,57,22,19,101,334
IBM,IBM,300.46,-21,65,127,58,229,-34,-1,74,60,99,328
WMT,Walmart,114.84,-2,17,145,105,265,-15,15,28,33,61,326
CB,Chubb Limited,310.97,62,36,7,62,167,59,33,6,60,158,325
ETR,Entergy,92.21,-20,0,94,141,215,-12,-10,107,18,103,318
RSG,Republic Services,213.48,4,0,-4,181,181,-8,-1,-19,164,136,317
TKO,TKO Group Holdings,211.73,42,11,89,44,186,38,10,28,54,130,316
BKNG,Booking Holdings,5336.48,93,4,154,39,290,-8,10,-8,30,24,314
NRG,NRG Energy,154.71,-34,-4,121,98,181,-26,-4,131,25,126,307
FSLR,First Solar,261.74,7,119,13,66,205,9,74,28,-10,101,306
CAT,Caterpillar Inc.,565.8,-18,153,26,68,229,-26,13,26,61,74,303
PLTR,Palantir Technologies,185.67,7,0,134,0,141,-6,7,137,24,162,303
AME,Ametek,201.96,4,35,22,110,171,-16,12,28,105,129,300
ROST,Ross Stores,182.56,49,97,18,39,203,-12,56,17,33,94,297
ATO,Atmos Energy,169.43,6,0,92,49,147,5,-13,103,49,144,291
RCL,Royal Caribbean Group,286.72,42,0,139,32,213,44,6,-6,31,75,288
CMI,Cummins,500.6,-14,126,23,69,204,-14,36,24,34,80,284
HON,Honeywell,198.08,42,-1,1,182,224,41,3,-11,26,59,283
AMGN,Amgen,324.28,0,56,8,169,233,-3,-3,16,40,50,283
