Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,119.19,-2,-2,129,194,319,-4,3,98,189,286,605
RSG,Republic Services,230.96,-10,50,105,173,318,-12,10,74,156,228,546
ORLY,O’Reilly Automotive,1332.71,-7,54,144,195,386,-11,9,35,85,118,504
COST,Costco,908.95,-8,-21,98,176,245,-9,-22,99,180,248,493
MMC,Marsh McLennan,223.82,-12,0,106,171,265,-5,8,3,174,180,445
AJG,Arthur J. Gallagher & Co.,310.95,-14,0,146,182,314,-12,8,9,103,108,422
PGR,Progressive Corporation,255.29,-14,-1,86,173,244,-23,-2,3,185,163,407
WM,Waste Management,220.56,-11,0,76,183,248,-12,8,8,155,159,407
BSX,Boston Scientific,91.53,-28,-2,125,140,235,-20,-2,129,53,160,395
ROL,"Rollins, Inc.",50.95,-9,47,12,282,332,-7,9,4,31,37,369
AZO,AutoZone,3476.59,-10,91,75,82,238,-12,47,35,53,123,361
UNH,UnitedHealth Group,524.67,4,6,0,172,182,-4,13,-12,180,177,359
CHD,Church & Dwight,102.47,-10,-1,12,340,341,-5,-11,6,21,11,352
SO,Southern Company,87.24,-10,34,57,186,267,-5,3,4,75,77,344
WRB,W. R. Berkley Corporation,64.29,-14,32,75,172,265,-30,51,5,51,77,342
CTAS,Cintas,190.56,-14,-2,0,173,157,-12,9,-10,185,172,329
DUK,Duke Energy,116.86,-7,34,57,179,263,-5,50,3,12,60,323
DTE,DTE Energy,127.96,-13,43,55,185,270,-8,39,8,9,48,318
BRO,Brown & Brown,112.68,-13,0,97,159,243,-12,55,6,22,71,314
CME,CME Group,252.37,-12,56,35,132,211,-5,53,31,15,94,305
MCD,McDonald's,299.89,-12,0,33,238,259,-8,-2,3,53,46,305
YUM,Yum! Brands,144.97,-14,0,9,255,250,-6,-2,3,53,48,298
JPM,JPMorgan Chase,214.37,-21,-23,104,154,214,-16,-3,67,22,70,284
ADP,Automatic Data Processing,279.54,-13,-2,66,176,227,-11,-16,30,53,56,283
BR,Broadridge Financial Solutions,220.28,-14,-2,95,141,220,-13,8,39,21,55,275
FICO,Fair Isaac,1707.84,-21,-2,126,162,265,-13,-1,-9,27,4,269
MOH,Molina Healthcare,340.46,62,24,0,162,248,21,25,-25,-4,17,265
TMUS,T-Mobile US,246.96,-14,0,75,135,196,-37,-2,77,31,69,265
AXON,Axon Enterprise,502.94,-14,-28,126,90,174,-13,-1,78,26,90,264
COR,Cencora,274.6,0,54,25,67,146,-4,23,36,63,118,264
WELL,Welltower,138.77,-14,0,97,54,137,-11,-2,114,20,121,258
VRSK,Verisk Analytics,278.29,-11,-1,49,110,147,-7,50,40,24,107,254
WMB,Williams Companies,54.84,-18,-2,93,48,121,-13,-1,93,53,132,253
MSI,Motorola Solutions,402.96,-13,-38,0,149,98,-27,9,-8,181,155,253
KR,Kroger,66.5,0,48,60,63,171,-5,45,31,11,82,253
CBOE,Cboe Global Markets,207.61,-10,0,125,51,166,-12,48,3,47,86,252
AON,Aon plc,364.35,-15,-2,37,173,193,-14,-16,36,52,58,251
MA,Mastercard,485.52,-21,-3,107,151,234,-21,-17,30,22,14,248
