Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.09,15,39,154,199,407,21,1,123,194,339,746
JPM,JPMorgan Chase,316.06,85,98,129,159,471,88,23,16,27,154,625
ORLY,O’Reilly Automotive,106.11,6,50,169,200,425,17,-2,60,90,165,590
AAPL,Apple Inc.,255.46,65,63,4,252,384,70,31,8,72,181,565
WELL,Welltower,174.9,28,93,122,59,302,37,54,139,25,255,557
WRB,W. R. Berkley Corporation,75.88,40,22,100,177,339,48,35,30,56,169,508
IBM,IBM,284.39,120,7,115,55,297,62,15,62,57,196,493
BK,BNY Mellon,109.53,84,98,100,41,323,2,102,16,20,140,463
RTX,RTX Corporation,163.32,70,95,83,55,303,32,4,90,15,141,444
GLW,Corning Inc.,79.37,175,95,25,18,313,-12,102,14,15,119,432
SO,Southern Company,94.52,35,3,82,191,311,32,-21,29,80,120,431
FAST,Fastenal,48.7,28,118,129,107,382,9,-11,19,24,41,423
YUM,Yum! Brands,152.7,20,12,34,260,326,30,12,-8,58,92,418
ETR,Entergy,92.25,28,6,82,138,254,36,5,95,15,151,405
APP,AppLovin,669.84,169,41,111,0,321,3,49,12,19,83,404
L,Loews Corporation,100.3,31,96,118,56,301,29,31,16,25,101,402
GS,Goldman Sachs,803.04,0,96,98,59,253,1,107,16,22,146,399
DTE,DTE Energy,139.34,35,4,80,190,309,39,1,33,14,87,396
ROL,"Rollins, Inc.",58.44,7,1,37,287,332,16,-18,29,36,63,395
MCD,McDonald's,305.19,7,1,58,243,309,30,-7,4,58,85,394
MS,Morgan Stanley,160.11,0,96,82,65,243,1,107,16,17,141,384
HWM,Howmet Aerospace,193.21,12,13,154,30,209,5,13,98,58,174,383
NRG,NRG Energy,168.57,7,11,109,95,222,5,10,119,22,156,378
ALL,Allstate,212.77,40,7,103,160,310,49,-16,17,18,68,378
WM,Waste Management,218.69,7,-25,1,188,171,42,-31,33,160,204,375
AJG,Arthur J. Gallagher & Co.,303.94,42,1,0,187,230,50,-9,-8,108,141,371
WMB,Williams Companies,64.01,56,7,118,53,234,50,12,16,58,136,370
RSG,Republic Services,228.21,0,-42,130,178,266,17,-67,-7,161,104,370
AZO,AutoZone,4201.57,1,49,100,87,237,17,-3,60,58,132,369
KLAC,KLA Corporation,1064.05,112,15,20,178,325,-9,9,16,27,43,368
LMT,Lockheed Martin,487.4,117,22,0,166,305,38,24,1,-3,60,365
PLTR,Palantir Technologies,177.55,0,109,122,0,231,-19,7,125,21,134,365
LHX,L3Harris,293.52,34,118,18,6,176,38,111,18,15,182,358
BSX,Boston Scientific,98.18,0,-11,150,145,284,5,-5,16,58,74,358
UNP,Union Pacific Corporation,235.2,50,4,0,199,253,79,4,1,20,104,357
GD,General Dynamics,330.45,7,118,14,55,194,15,73,16,58,162,356
ATO,Atmos Energy,168.49,25,36,80,46,187,35,-10,91,46,162,349
APH,Amphenol,122.6,6,109,25,66,206,-13,111,16,28,142,348
CDNS,Cadence Design Systems,350.11,-10,7,23,142,162,-21,4,16,181,180,342
CTAS,Cintas,204.24,8,-30,1,168,147,12,-25,19,188,194,341
GOOG,Alphabet Inc. (Class C),247.19,-1,85,13,177,274,-25,59,10,22,66,340
GOOGL,Alphabet Inc. (Class A),246.55,-3,85,14,177,273,-25,59,11,22,67,340
DUK,Duke Energy,123.01,31,4,82,184,301,-2,-16,28,17,27,328
WMT,Walmart,103.16,0,20,133,102,255,16,11,16,30,73,328
EVRG,Evergy,74.06,32,77,64,15,188,38,5,83,11,137,325
CBOE,Cboe Global Markets,243.51,26,0,150,56,232,33,-22,28,52,91,323
PPL,PPL Corporation,36.71,27,54,82,24,187,37,-15,94,15,131,318
