Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,145.17,14,52,157,200,423,16,-2,126,195,335,758
ORLY,O’Reilly Automotive,102.14,0,0,172,201,373,20,-3,63,91,171,544
SO,Southern Company,99.73,62,9,85,192,348,54,10,32,81,177,525
MPWR,Monolithic Power Systems,1008.84,21,109,12,159,301,90,53,19,2,164,465
WRB,W. R. Berkley Corporation,76.39,-5,35,103,178,311,12,48,33,57,150,461
ATO,Atmos Energy,179.24,116,49,83,47,295,12,11,94,47,164,459
DUK,Duke Energy,128.7,63,9,85,185,342,56,11,31,18,116,458
JPM,JPMorgan Chase,305.84,-2,111,132,160,401,5,-2,19,28,50,451
AAPL,Apple Inc.,249.43,-35,76,7,253,301,1,44,11,73,129,430
PLTR,Palantir Technologies,179.63,0,122,125,0,247,5,20,128,22,175,422
NRG,NRG Energy,171.33,7,24,112,96,239,13,23,122,23,181,420
COR,Cencora,319.68,37,32,53,77,199,45,41,64,70,220,419
HWM,Howmet Aerospace,192.27,0,26,157,31,214,13,26,101,59,199,413
APH,Amphenol,125.61,7,122,28,67,224,5,124,19,29,177,401
ETR,Entergy,97.66,7,19,85,139,250,9,18,98,16,141,391
COST,Costco,955.26,35,-20,0,182,197,40,-31,-11,186,184,381
DTE,DTE Energy,142.46,7,17,83,191,298,12,14,36,15,77,375
L,Loews Corporation,100.32,-6,109,121,57,281,-1,44,19,26,88,369
ROL,"Rollins, Inc.",56.03,-34,-1,40,288,293,-4,8,32,37,73,366
WELL,Welltower,172.35,0,3,125,60,188,11,-2,142,26,177,365
AVGO,Broadcom,351.39,21,112,28,118,279,38,-5,19,32,84,363
WMT,Walmart,109.06,15,33,136,103,287,14,1,19,31,65,352
GOOGL,Alphabet Inc. (Class A),251.08,12,98,17,178,305,13,-4,14,23,46,351
GOOG,Alphabet Inc. (Class C),251.73,12,98,16,178,304,13,-3,13,23,46,350
BSX,Boston Scientific,97.72,7,-24,153,146,282,5,-18,19,59,65,347
NEM,Newmont,93.57,21,133,28,7,189,21,95,28,12,156,345
PPL,PPL Corporation,37.97,20,67,85,25,197,18,13,97,16,144,341
RL,Ralph Lauren Corporation,318.49,-5,111,103,36,245,7,40,19,28,94,339
MSI,Motorola Solutions,438.84,-6,-1,10,155,158,-1,-15,10,187,181,339
WEC,WEC Energy Group,117.3,63,65,64,15,207,19,22,77,13,131,338
CAT,Caterpillar Inc.,534.14,21,108,17,66,212,13,33,17,59,122,334
ORCL,Oracle Corporation,303.59,35,26,20,200,281,5,-1,19,29,52,333
EVRG,Evergy,78.66,28,90,67,16,201,14,18,86,12,130,331
MCD,McDonald's,305.31,15,0,1,244,260,23,-20,7,59,69,329
MMC,Marsh McLennan,203.99,0,0,-12,177,165,-7,7,-20,180,160,325
MNST,Monster Beverage,68.67,0,48,35,182,265,3,22,28,6,59,324
NEE,NextEra Energy,85.79,126,16,4,2,148,130,12,19,15,176,324
EXC,Exelon,47.83,123,12,64,16,215,82,11,3,12,108,323
IBM,IBM,280.91,-27,20,118,56,167,2,28,65,58,153,320
