Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.72,-7,-1,200,210,402,-7,10,169,205,377,779
JPM,JPMorgan Chase,362.01,42,47,175,170,434,11,46,10,38,105,539
BNY,BNY Mellon,160.32,42,91,146,52,331,14,91,62,32,199,530
HWM,Howmet Aerospace,281.35,-2,68,200,41,307,-19,14,144,69,208,515
AME,Ametek,256.31,56,34,56,118,264,56,14,62,113,245,509
CASY,Casey's,830.24,-39,0,165,99,225,8,15,169,90,282,507
WELL,Welltower,226.03,-7,35,168,70,266,-9,-2,185,36,210,476
TPR,"Tapestry, Inc.",160.47,85,12,132,33,262,82,11,60,31,184,446
AMGN,Amgen,414.31,37,34,42,177,290,35,49,3,48,135,425
TRV,Travelers Companies (The),375.57,-9,43,143,70,247,-14,40,76,68,170,417
AAPL,Apple Inc.,304.9,-20,28,50,263,321,-14,-1,16,83,84,405
AIZ,Assurant,281.3,-9,78,53,164,286,-14,84,14,32,116,402
WM,Waste Management,226.86,0,28,8,199,235,-2,-7,2,171,164,399
LLY,Lilly (Eli),1214.59,25,5,43,184,257,35,-8,7,108,142,399
RTX,RTX Corporation,223.86,40,30,131,67,268,49,50,4,26,129,397
ADI,Analog Devices,385.36,42,-13,63,191,283,40,-27,62,38,113,396
RL,Ralph Lauren Corporation,397.73,36,2,146,46,230,35,4,62,38,139,369
KO,Coca-Cola Company (The),86.5,-3,46,46,194,283,-16,38,37,26,85,368
ETN,Eaton Corporation,459.41,54,8,60,126,248,7,1,26,84,118,366
ALL,Allstate,262.21,-2,46,29,171,244,-13,41,63,29,120,364
DUK,Duke Energy,123.19,-15,-2,128,202,313,-7,-2,27,28,46,359
HUBB,Hubbell Incorporated,519.91,42,1,53,194,290,-9,1,-7,83,68,358
PFG,Principal Financial Group,113.02,-1,84,49,67,199,-19,87,59,30,157,356
IBKR,Interactive Brokers,89.8,13,0,141,69,223,12,-10,60,69,131,354
DGX,Quest Diagnostics,237.49,38,34,120,30,222,32,49,23,26,130,352
LYV,Live Nation Entertainment,183.43,49,71,16,159,295,5,-8,26,28,51,346
CAH,Cardinal Health,239.89,57,44,107,50,258,7,5,5,69,86,344
KLAC,KLA Corporation,200.46,21,-12,66,189,264,-2,-20,62,38,78,342
COST,Costco,944.3,-7,-52,0,192,133,2,11,-4,196,205,338
PANW,Palo Alto Networks,383.93,48,79,15,93,235,14,6,14,69,103,338
MSFT,Microsoft,503.81,76,9,2,185,272,80,20,-37,-2,61,333
AMP,Ameriprise Financial,562.83,85,29,7,76,197,5,39,5,83,132,329
NTRS,Northern Trust,187.78,45,87,68,23,223,12,1,62,25,100,323
PCAR,Paccar,132.53,-12,33,39,171,231,1,41,2,46,90,321
STT,State Street Corporation,187.04,43,90,69,27,229,6,-1,61,26,92,321
GRMN,Garmin,309.52,77,11,27,31,146,90,23,26,33,172,318
SNA,Snap-on,411.63,-2,42,50,71,161,-18,47,55,69,153,314
MPC,Marathon Petroleum,336.37,14,78,51,61,204,11,27,62,8,108,312
MPWR,Monolithic Power Systems,1402.17,0,-13,55,169,211,19,8,62,12,101,312
GOOGL,Alphabet Inc. (Class A),343.79,-7,-1,60,188,240,-25,5,57,33,70,310
FAST,Fastenal,52.39,50,13,13,118,194,49,7,24,35,115,309
GOOG,Alphabet Inc. (Class C),343.03,-7,-1,59,188,239,-26,5,56,33,68,307
AVGO,Broadcom,415.86,48,0,71,128,247,-3,9,11,42,59,306
NVDA,Nvidia,217.48,49,5,66,146,266,-10,1,11,38,40,306
GD,General Dynamics,391.86,19,47,16,66,148,39,42,7,69,157,305
STE,Steris,238.22,22,13,0,207,242,19,29,-22,37,63,305
UNP,Union Pacific Corporation,292.83,-7,33,38,210,274,-16,-3,40,7,28,302
ORLY,O'Reilly Automotive,92.56,41,1,-15,211,238,-11,11,-37,101,64,302
